# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2454967.230377 41196.425781 6.014864 0.998440 0.000147 -0.015962
2454967.250812 41191.449219 6.014738 0.998322 0.000147 -0.013919
2454967.271247 41202.472656 6.015183 0.998592 0.000147 -0.011875
2454967.291681 41216.429688 6.015982 0.998934 0.000147 -0.009832
2454967.312116 41243.867188 6.017402 0.999602 0.000147 -0.007788
2454967.332550 41255.953125 6.018012 0.999898 0.000147 -0.005745
2454967.352985 41282.558594 6.019439 1.000546 0.000147 -0.003702
2454967.373419 41292.644531 6.020004 1.000793 0.000147 -0.001658
2454967.414289 41309.273438 6.020831 1.001203 0.000147 0.002429
2454967.434723 41291.421875 6.019932 1.000774 0.000147 0.004472
2454967.455158 41309.761719 6.020833 1.001222 0.000147 0.006516
2454967.475592 41302.687500 6.020494 1.001054 0.000147 0.008559
2454967.496027 41295.925781 6.020136 1.000894 0.000147 0.010603
2454967.516462 41290.714844 6.019837 1.000771 0.000147 0.012646
2454967.536896 41288.722656 6.019757 1.000726 0.000147 0.014690
2454967.557331 41288.406250 6.019734 1.000722 0.000147 0.016733
2454967.577765 41290.828125 6.019886 1.000785 0.000147 0.018776
2454967.598200 41286.242188 6.019687 1.000677 0.000147 0.020820
2454967.618634 41281.222656 6.019431 1.000559 0.000147 0.022863
2454967.639069 41304.503906 6.020646 1.001127 0.000147 0.024907
2454967.659504 41305.718750 6.020685 1.001160 0.000147 0.026950
2454967.679938 41283.156250 6.019589 1.000617 0.000147 0.028994
2454967.700373 41292.710938 6.019977 1.000853 0.000147 0.031037
2454967.720807 41284.039062 6.019536 1.000646 0.000147 0.033081
2454967.741242 41290.375000 6.019870 1.000804 0.000147 0.035124
2454967.761677 41277.687500 6.019309 1.000500 0.000147 0.037168
2454967.782111 41264.234375 6.018531 1.000178 0.000147 0.039211
2454967.802546 41241.949219 6.017346 0.999642 0.000147 0.041255
2454967.822980 41227.492188 6.016591 0.999295 0.000147 0.043298
2454967.843415 41207.554688 6.015611 0.998816 0.000147 0.045341
2454967.863850 41179.156250 6.014100 0.998131 0.000147 0.047385
2454967.884284 41166.687500 6.013463 0.997833 0.000147 0.049428
2454967.904719 41167.121094 6.013431 0.997847 0.000147 0.051472
2454967.925153 41169.378906 6.013603 0.997906 0.000147 0.053515
2454967.945588 41172.660156 6.013721 0.997989 0.000147 0.055559
2454967.966022 41172.562500 6.013772 0.997990 0.000147 0.057602
2454967.986457 41189.136719 6.014609 0.998396 0.000147 0.059646
2454968.006892 41196.843750 6.015035 0.998586 0.000147 0.061689
2454968.027326 41215.171875 6.015963 0.999034 0.000147 0.063733
2454968.047761 41244.421875 6.017434 0.999747 0.000147 0.065776
2454968.068195 41242.507812 6.017456 0.999705 0.000147 0.067819
2454968.088630 41258.171875 6.018129 1.000088 0.000147 0.069863
2454968.109064 41280.265625 6.019362 1.000627 0.000147 0.071906
2454968.129499 41282.035156 6.019326 1.000674 0.000147 0.073950
2454968.149934 41291.105469 6.019905 1.000897 0.000147 0.075993
2454968.170368 41303.156250 6.020503 1.001193 0.000147 0.078037
2454968.190803 41291.699219 6.019897 1.000919 0.000147 0.080080
2454968.211237 41284.859375 6.019548 1.000757 0.000147 0.082124
2454968.231672 41268.750000 6.018667 1.000370 0.000147 0.084167
2454968.252107 41281.011719 6.019327 1.000670 0.000147 0.086211
2454968.272541 41288.632812 6.019714 1.000859 0.000147 0.088254
2454968.292976 41278.593750 6.019226 1.000619 0.000147 0.090298
2454968.313410 41267.902344 6.018666 1.000363 0.000147 0.092341
2454968.333845 41291.824219 6.019897 1.000946 0.000147 0.094384
2454968.354279 41280.542969 6.019359 1.000676 0.000147 0.096428
2454968.374714 41299.214844 6.020215 1.001132 0.000147 0.098471
2454968.395149 41296.191406 6.020171 1.001062 0.000147 0.100515
2454968.415583 41289.996094 6.019911 1.000915 0.000147 0.102558
2454968.436018 41308.648438 6.020779 1.001371 0.000147 0.104602
2454968.456452 41292.695312 6.020051 1.000987 0.000147 0.106645
2454968.476887 41285.546875 6.019531 1.000817 0.000147 0.108689
2454968.497321 41267.296875 6.018630 1.000378 0.000147 0.110732
2454968.517756 41248.335938 6.017676 0.999921 0.000147 0.112776
2454968.538191 41240.664062 6.017313 0.999738 0.000147 0.114819
2454968.558625 41217.351562 6.016011 0.999176 0.000147 0.116862
2454968.579060 41189.261719 6.014539 0.998498 0.000147 0.118906
2454968.599494 41183.000000 6.014243 0.998349 0.000147 0.120949
2454968.619929 41177.960938 6.013978 0.998230 0.000147 0.122993
2454968.640363 41162.761719 6.013225 0.997864 0.000147 0.125036
2454968.660798 41152.429688 6.012635 0.997617 0.000147 0.127080
2454968.681233 41170.664062 6.013590 0.998062 0.000147 0.129123
2454968.701667 41168.699219 6.013485 0.998017 0.000147 0.131167
2454968.722102 41174.902344 6.013844 0.998170 0.000147 0.133210
2454968.742536 41198.828125 6.015100 0.998753 0.000147 0.135254
2454968.762971 41209.921875 6.015602 0.999024 0.000147 0.137297
2454968.783406 41234.246094 6.016898 0.999617 0.000147 0.139341
2454968.803840 41250.480469 6.017719 1.000013 0.000147 0.141384
2454968.824275 41306.148438 6.020721 1.001365 0.000147 0.143427
2454968.844709 41281.187500 6.019362 1.000762 0.000147 0.145471
2454968.865144 41276.078125 6.019098 1.000641 0.000147 0.147514
2454968.885578 41282.222656 6.019366 1.000792 0.000147 0.149558
2454968.906013 41292.230469 6.019835 1.001038 0.000147 0.151601
2454968.926448 41292.136719 6.019858 1.001038 0.000147 0.153645
2454968.946882 41292.664062 6.019912 1.001053 0.000147 0.155688
2454968.967317 41277.980469 6.019091 1.000699 0.000147 0.157732
2454968.987751 41275.812500 6.019006 1.000649 0.000147 0.159775
2454969.008186 41277.191406 6.019074 1.000685 0.000147 0.161819
2454969.028620 41256.746094 6.018105 1.000192 0.000147 0.163862
2454969.049055 41287.582031 6.019688 1.000942 0.000147 0.165905
2454969.069490 41288.957031 6.019708 1.000977 0.000147 0.167949
2454969.089924 41297.660156 6.020152 1.001191 0.000147 0.169992
2454969.110359 41291.457031 6.019808 1.001042 0.000147 0.172036
2454969.130793 41290.570312 6.019803 1.001023 0.000147 0.174079
2454969.151228 41285.507812 6.019578 1.000903 0.000147 0.176123
2454969.171663 41286.875000 6.019668 1.000938 0.000147 0.178166
2454969.192097 41285.871094 6.019596 1.000916 0.000147 0.180210
2454969.212532 41280.289062 6.019314 1.000783 0.000147 0.182253
2454969.232966 41275.558594 6.019042 1.000670 0.000147 0.184297
2454969.253401 41261.382812 6.018362 1.000329 0.000147 0.186340
2454969.273835 41230.636719 6.016688 0.999586 0.000147 0.188383
2454969.294270 41214.000000 6.015843 0.999185 0.000147 0.190427
2454969.314705 41181.773438 6.014221 0.998405 0.000147 0.192470
2454969.335139 41172.039062 6.013639 0.998172 0.000147 0.194514
2454969.355574 41168.503906 6.010095 0.998088 0.000147 0.196557
2454969.376008 41155.378906 6.009442 0.997772 0.000147 0.198601
2454969.396443 41153.136719 6.009315 0.997720 0.000147 0.200644
2454969.416877 41147.324219 6.008976 0.997581 0.000147 0.202688
2454969.437312 41164.937500 6.009821 0.998010 0.000147 0.204731
2454969.457747 41177.988281 6.013958 0.998329 0.000147 0.206775
2454969.478181 41198.257812 6.014951 0.998823 0.000147 0.208818
2454969.498616 41202.777344 6.015233 0.998934 0.000147 0.210862
2454969.519050 41217.859375 6.016004 0.999302 0.000147 0.212905
2454969.539485 41255.945312 6.017998 1.000228 0.000147 0.214948
2454969.559919 41273.632812 6.018886 1.000659 0.000147 0.216992
2454969.580354 41303.976562 6.020411 1.001397 0.000147 0.219035
2454969.600788 41287.621094 6.019654 1.001003 0.000147 0.221079
2454969.621223 41295.281250 6.020037 1.001191 0.000147 0.223122
2454969.641658 41290.289062 6.019807 1.001072 0.000147 0.225166
2454969.662092 41281.632812 6.019301 1.000865 0.000147 0.227209
2454969.682527 41292.480469 6.019857 1.001130 0.000147 0.229253
2454969.702961 41277.929688 6.019202 1.000780 0.000147 0.231296
2454969.723396 41296.300781 6.020049 1.001227 0.000147 0.233340
2454969.743830 41280.992188 6.019258 1.000859 0.000147 0.235383
2454969.764265 41285.757812 6.019463 1.000977 0.000147 0.237426
2454969.784700 41275.789062 6.018994 1.000738 0.000147 0.239470
2454969.805134 41278.738281 6.021310 1.000812 0.000147 0.241513
2454969.825569 41289.414062 6.019728 1.001073 0.000147 0.243557
2454969.846003 41304.835938 6.020565 1.001450 0.000147 0.245600
2454969.866438 41313.964844 6.021001 1.001674 0.000147 0.247644
2454969.886872 41316.324219 6.023251 1.001734 0.000147 0.249687
2454969.907307 41303.933594 6.020542 1.001436 0.000147 0.251731
2454969.927742 41288.312500 6.021819 1.001060 0.000147 0.253774
2454969.948176 41292.988281 6.021968 1.001176 0.000147 0.255818
2454969.968611 41269.261719 6.020844 1.000604 0.000147 0.257861
2454969.989045 41249.519531 6.017599 1.000128 0.000147 0.259905
2454970.009480 41225.652344 6.014666 0.999553 0.000147 0.261948
2454970.029914 41211.968750 6.012251 0.999224 0.000147 0.263991
2454970.050349 41198.160156 6.011514 0.998892 0.000147 0.266035
2454970.070784 41172.492188 6.011275 0.998273 0.000147 0.268078
2454970.091218 41169.109375 6.010039 0.998194 0.000147 0.270122
2454970.111653 41158.300781 6.011632 0.997936 0.000147 0.272165
2454970.132087 41154.792969 6.009293 0.997854 0.000147 0.274209
2454970.152522 41165.253906 6.009782 0.998111 0.000147 0.276252
2454970.172956 41176.144531 6.010424 0.998379 0.000147 0.278296
2454970.193391 41185.742188 6.010877 0.998615 0.000147 0.280339
2454970.213826 41194.609375 6.011374 0.998834 0.000147 0.282383
2454970.234260 41219.214844 6.014794 0.999434 0.000147 0.284426
2454970.254695 41253.703125 6.016592 1.000274 0.000147 0.286469
2454970.275129 41261.058594 6.016948 1.000456 0.000147 0.288513
2454970.295564 41265.582031 6.017177 1.000570 0.000147 0.290556
2454970.315998 41289.156250 6.021839 1.001145 0.000147 0.292600
2454970.336433 41287.222656 6.021665 1.001102 0.000147 0.294643
2454970.356868 41279.457031 6.017923 1.000918 0.000147 0.296687
2454970.397737 41294.164062 6.018713 1.001283 0.000147 0.300774
2454970.418171 41283.019531 6.018177 1.001018 0.000147 0.302817
2454970.438606 41279.785156 6.017999 1.000944 0.000147 0.304861
2454970.459040 41282.531250 6.018110 1.001015 0.000147 0.306904
2454970.479475 41283.335938 6.018176 1.001039 0.000147 0.308947
2454970.499910 41291.710938 6.018565 1.001247 0.000147 0.310991
2454970.520344 41278.328125 6.017908 1.000927 0.000147 0.313034
2454970.540779 41286.488281 6.018433 1.001130 0.000147 0.315078
2454970.561213 41290.644531 6.018480 1.001236 0.000147 0.317121
2454970.581648 41283.867188 6.018252 1.001076 0.000147 0.319165
2454970.602082 41292.656250 6.018613 1.001295 0.000147 0.321208
2454970.622517 41301.304688 6.019095 1.001510 0.000147 0.323252
2454970.642952 41290.320312 6.018543 1.001249 0.000147 0.325295
2454970.663386 41287.832031 6.018476 1.001194 0.000147 0.327339
2454970.683821 41277.738281 6.017925 1.000955 0.000147 0.329382
2454970.704255 41259.136719 6.017048 1.000509 0.000147 0.331426
2454970.724690 41247.660156 6.016386 1.000237 0.000147 0.333469
2454970.745124 41218.820312 6.014868 0.999543 0.000147 0.335512
2454970.765559 41203.550781 6.014010 0.999179 0.000147 0.337556
2454970.785993 41175.453125 6.012552 0.998504 0.000147 0.339599
2454970.806428 41161.468750 6.011874 0.998171 0.000147 0.341643
2454970.826862 41145.398438 6.011071 0.997787 0.000147 0.343686
2454970.847297 41154.019531 6.011417 0.998003 0.000147 0.345730
2454970.867732 41134.355469 6.010505 0.997532 0.000147 0.347773
2454970.888166 41143.656250 6.010972 0.997765 0.000147 0.349817
2454970.908601 41159.089844 6.011693 0.998145 0.000147 0.351860
2454970.929035 41168.574219 6.012217 0.998382 0.000147 0.353903
2454970.949470 41189.812500 6.013296 0.998904 0.000147 0.355947
2454970.969904 41198.601562 6.013830 0.999124 0.000147 0.357990
2454970.990339 41228.832031 6.015305 0.999865 0.000147 0.360034
2454971.010774 41222.410156 6.015122 0.999716 0.000147 0.362077
2454971.031208 41257.707031 6.016901 1.000580 0.000147 0.364121
2454971.051643 41266.476562 6.017323 1.000800 0.000147 0.366164
2454971.072077 41260.097656 6.017013 1.000653 0.000147 0.368208
2454971.092512 41269.750000 6.017526 1.000895 0.000147 0.370251
2454971.112946 41276.039062 6.017881 1.001055 0.000147 0.372295
2454971.133381 41279.765625 6.018022 1.001153 0.000147 0.374338
2454971.153816 41254.500000 6.016737 1.000548 0.000147 0.376382
2454971.174250 41261.785156 6.017104 1.000733 0.000147 0.378425
2454971.194685 41249.394531 6.016469 1.000441 0.000147 0.380468
2454971.215119 41266.253906 6.017337 1.000858 0.000147 0.382512
2454971.235554 41253.625000 6.016617 1.000561 0.000147 0.384555
2454971.255988 41271.203125 6.017520 1.000996 0.000147 0.386599
2454971.276423 41272.386719 6.017585 1.001033 0.000147 0.388642
2454971.296858 41274.550781 6.017698 1.001094 0.000147 0.390686
2454971.317292 41251.582031 6.016521 1.000546 0.000147 0.392729
2454971.337727 41267.382812 6.017414 1.000939 0.000147 0.394773
2454971.358161 41270.664062 6.017563 1.001028 0.000147 0.396816
2454971.378596 41261.695312 6.017063 1.000819 0.000147 0.398860
2454971.399030 41241.292969 6.016109 1.000334 0.000147 0.400903
2454971.419465 41235.335938 6.015702 1.000199 0.000147 0.402946
2454971.439899 41231.652344 6.015508 1.000119 0.000147 0.404990
2454971.460334 41209.218750 6.014285 0.999585 0.000147 0.407033
2454971.480768 41174.156250 6.012513 0.998744 0.000147 0.409077
2454971.501203 41167.464844 6.012140 0.998592 0.000147 0.411120
2454971.521638 41133.171875 6.010407 0.997770 0.000147 0.413164
2454971.542072 41126.820312 6.010021 0.997627 0.000147 0.415207
2454971.562507 41115.718750 6.009613 0.997368 0.000147 0.417251
2454971.582941 41116.859375 6.009462 0.997406 0.000147 0.419294
2454971.603376 41079.121094 6.007576 0.996501 0.000147 0.421338
2454971.623810 40201.496094 5.959498 0.975223 0.000145 0.423381
2454971.644245 38161.097656 5.845730 0.925736 0.000143 0.425424
2454971.664680 35464.851562 5.689669 0.860339 0.000139 0.427468
2454971.685114 32517.927734 5.514508 0.788859 0.000135 0.429511
2454971.705549 29863.623047 5.348463 0.724476 0.000130 0.431555
2454971.725983 28813.486328 5.285313 0.699008 0.000129 0.433598
2454971.746418 28819.978516 5.285769 0.699173 0.000129 0.435642
2454971.766852 29373.310547 5.319110 0.712605 0.000130 0.437685
2454971.787287 31778.583984 5.468311 0.770967 0.000133 0.439729
2454971.807721 34745.488281 5.647612 0.842955 0.000138 0.441772
2454971.828156 37567.664062 5.810314 0.911434 0.000142 0.443816
2454971.848590 39838.648438 5.940410 0.966542 0.000145 0.445859
2454971.869025 41103.324219 6.008802 0.997236 0.000147 0.447902
2454971.889460 41234.074219 6.016992 1.000420 0.000147 0.449946
2454971.909894 41230.285156 6.016721 1.000341 0.000147 0.451989
2454971.930329 41224.156250 6.016439 1.000205 0.000147 0.454033
2454971.950763 41214.812500 6.015906 0.999990 0.000147 0.456076
2454971.971198 41220.644531 6.014893 1.000145 0.000147 0.458120
2454971.991632 41223.527344 6.016404 1.000227 0.000147 0.460163
2454972.012067 41246.652344 6.017596 1.000801 0.000147 0.462207
2454972.032502 41242.031250 6.017427 1.000702 0.000147 0.464250
2454972.052936 41255.199219 6.018116 1.001035 0.000147 0.466294
2454972.073371 41245.574219 6.017483 1.000814 0.000147 0.468337
2454972.093805 41248.234375 6.017002 1.000892 0.000147 0.470381
2454972.114240 41242.570312 6.017432 1.000768 0.000147 0.472424
2454972.134674 41215.488281 6.014733 1.000124 0.000147 0.474467
2454972.155109 41230.894531 6.016775 1.000512 0.000147 0.476511
2454972.175543 41198.921875 6.015154 0.999750 0.000147 0.478554
2454972.195978 41185.097656 6.013044 0.999428 0.000147 0.480598
2454972.216412 41153.722656 6.011465 0.998680 0.000147 0.482641
2454972.236847 41141.074219 6.010790 0.998387 0.000147 0.484685
2454972.257282 41116.167969 6.009470 0.997797 0.000147 0.486728
2454972.277716 41112.753906 6.009353 0.997728 0.000147 0.488772
2454972.298151 41111.238281 6.009193 0.997706 0.000147 0.490815
2454972.318585 41094.007812 6.008310 0.997302 0.000147 0.492858
2454972.339020 41099.542969 6.008560 0.997451 0.000147 0.494902
2454972.359454 41096.402344 6.009160 0.997389 0.000147 0.496945
2454972.379889 41124.613281 6.009945 0.998088 0.000147 0.498989
2454972.400324 41144.289062 6.010975 0.998580 0.000147 0.501032
2454972.420758 41152.078125 6.011343 0.998784 0.000147 0.503076
2454972.441193 41176.457031 6.012654 0.999391 0.000147 0.505119
2454972.461627 41179.683594 6.013481 0.999484 0.000147 0.507163
2454972.482062 41214.359375 6.014614 1.000340 0.000147 0.509206
2454972.502496 41228.304688 6.016658 1.000694 0.000147 0.511250
2454972.522931 41238.625000 6.015855 1.000960 0.000147 0.513293
2454972.543365 41233.894531 6.016987 1.000860 0.000147 0.515336
2454972.563800 41257.570312 6.016881 1.001450 0.000147 0.517380
2454972.584235 41439.066406 6.027651 1.005871 0.000147 0.519423
2454972.604669 41248.585938 6.017108 1.001263 0.000147 0.521467
2454972.625104 41251.875000 6.017876 1.001358 0.000147 0.523510
2454972.645538 41228.304688 6.015386 1.000802 0.000147 0.525554
2454972.665973 41219.039062 6.014862 1.000593 0.000147 0.527597
2454972.686407 41218.125000 6.014777 1.000586 0.000147 0.529641
2454972.706842 41227.054688 6.015305 1.000819 0.000147 0.531684
2454972.727276 41238.121094 6.015806 1.001103 0.000147 0.533728
2454972.747711 41237.500000 6.015898 1.001104 0.000147 0.535771
2454972.768145 41243.746094 6.016078 1.001272 0.000147 0.537814
2454972.788580 41240.187500 6.015871 1.001202 0.000147 0.539858
2454972.809015 41239.367188 6.015946 1.001198 0.000147 0.541901
2454972.829449 41237.273438 6.015842 1.001163 0.000147 0.543945
2454972.849884 41246.226562 6.016310 1.001397 0.000147 0.545988
2454972.870318 41227.410156 6.015275 1.000957 0.000147 0.548032
2454972.890753 41205.765625 6.014084 1.000447 0.000147 0.550075
2454972.911187 41205.453125 6.015434 1.000456 0.000147 0.552119
2454972.931622 41184.464844 6.013015 0.999963 0.000147 0.554162
2454972.952057 41171.546875 6.012343 0.999666 0.000147 0.556206
2454972.972491 41144.214844 6.010962 0.999019 0.000147 0.558249
2454972.992926 41129.800781 6.010089 0.998685 0.000147 0.560293
2454973.013360 41124.468750 6.009910 0.998573 0.000147 0.562336
2454973.033795 41103.527344 6.008844 0.998081 0.000147 0.564379
