# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455740.520809 40655.511719 6.799542 1.000145 0.000171 77.313081
2455740.541244 40660.753906 6.799819 1.000226 0.000171 77.315124
2455740.561678 40676.218750 6.800411 1.000560 0.000171 77.317168
2455740.582112 40673.187500 6.800295 1.000439 0.000171 77.319211
2455740.602547 40644.843750 6.799074 0.999696 0.000171 77.321255
2455740.622981 40659.929688 6.799822 1.000022 0.000171 77.323298
2455740.643415 40669.003906 6.800030 1.000200 0.000171 77.325341
2455740.663850 40673.152344 6.800297 1.000259 0.000171 77.327385
2455740.684284 40683.992188 6.800775 1.000482 0.000171 77.329428
2455740.704718 40687.269531 6.800882 1.000520 0.000171 77.331472
2455740.725153 40698.570312 6.801522 1.000756 0.000171 77.333515
2455740.745587 40708.089844 6.802015 1.000949 0.000171 77.335559
2455740.766021 40728.390625 6.802813 1.001408 0.000171 77.337602
2455740.786456 40732.687500 6.803122 1.001473 0.000171 77.339646
2455740.806890 40732.496094 6.803074 1.001429 0.000171 77.341689
2455740.827324 40744.226562 6.803531 1.001679 0.000171 77.343732
2455740.847758 40740.015625 6.803376 1.001537 0.000171 77.345776
2455740.868193 40720.101562 6.802487 1.001010 0.000171 77.347819
2455740.888627 40711.460938 6.802108 1.000761 0.000171 77.349863
2455740.909061 40698.105469 6.801397 1.000396 0.000171 77.351906
2455740.929496 40681.500000 6.800753 0.999953 0.000171 77.353950
2455740.949930 40661.640625 6.799766 0.999429 0.000171 77.355993
2455740.970364 40666.230469 6.799845 0.999508 0.000171 77.358036
2455740.990799 40650.515625 6.799241 0.999088 0.000171 77.360080
2455741.011233 40651.050781 6.799248 0.999068 0.000171 77.362123
2455741.031667 40657.992188 6.799604 0.999205 0.000171 77.364167
2455741.052102 40633.199219 6.798496 0.998564 0.000171 77.366210
2455741.072536 40651.253906 6.799265 0.998976 0.000171 77.368254
2455741.092970 40772.355469 6.810950 1.001921 0.000171 77.370297
2455741.113404 40649.886719 6.799268 0.998881 0.000171 77.372340
2455741.133839 40660.531250 6.799754 0.999112 0.000171 77.374384
2455741.154273 40664.628906 6.799911 0.999184 0.000171 77.376427
2455741.174707 40681.964844 6.800700 0.999581 0.000171 77.378471
2455741.195142 40700.804688 6.801553 1.000015 0.000171 77.380514
2455741.215576 40709.863281 6.801925 1.000210 0.000171 77.382558
2455741.256445 40722.753906 6.802646 1.000472 0.000171 77.386644
2455741.276879 40720.375000 6.802500 1.000387 0.000171 77.388688
2455741.297313 40727.035156 6.802739 1.000525 0.000171 77.390731
2455741.317747 40723.203125 6.802635 1.000405 0.000171 77.392775
2455741.338182 40723.089844 6.802611 1.000378 0.000171 77.394818
2455741.358616 40719.656250 6.802425 1.000269 0.000171 77.396862
2455741.379050 40714.031250 6.802160 1.000107 0.000171 77.398905
2455741.399485 40717.890625 6.802375 1.000178 0.000171 77.400948
2455741.419919 40727.496094 6.802701 1.000391 0.000171 77.402992
2455741.440353 40738.585938 6.803246 1.000641 0.000171 77.405035
2455741.460788 40748.722656 6.803841 1.000868 0.000171 77.407079
2455741.481222 40753.960938 6.804035 1.000975 0.000171 77.409122
2455741.501656 40766.851562 6.805293 1.001270 0.000171 77.411166
2455741.522091 40781.468750 6.806447 1.001609 0.000171 77.413209
2455741.542525 40787.199219 6.806764 1.001729 0.000171 77.415252
2455741.562959 40785.617188 6.806049 1.001670 0.000171 77.417296
2455741.583393 40782.566406 6.806535 1.001576 0.000171 77.419339
2455741.603828 40765.683594 6.805871 1.001143 0.000171 77.421383
2455741.624262 40757.066406 6.804222 1.000912 0.000171 77.423426
2455741.644696 40728.070312 6.802922 1.000182 0.000171 77.425470
2455741.665131 40711.500000 6.802149 0.999758 0.000171 77.427513
2455741.685565 40715.777344 6.802306 0.999845 0.000171 77.429556
2455741.705999 40684.195312 6.800825 0.999053 0.000171 77.431600
2455741.726434 40683.960938 6.800820 0.999031 0.000171 77.433643
2455741.746868 40679.453125 6.800656 0.998904 0.000171 77.435687
2455741.767302 40660.703125 6.800035 0.998428 0.000171 77.437730
2455741.787736 40675.128906 6.800395 0.998767 0.000171 77.439774
2455741.808171 40662.925781 6.799850 0.998453 0.000171 77.441817
2455741.828605 40676.082031 6.800471 0.998761 0.000171 77.443860
2455741.849039 40682.226562 6.800789 0.998898 0.000171 77.445904
2455741.869474 40683.246094 6.801354 0.998909 0.000171 77.447947
2455741.889908 40705.695312 6.801700 0.999447 0.000171 77.449991
2455741.910342 40705.269531 6.802379 0.999424 0.000171 77.452034
2455741.930776 40712.410156 6.802295 0.999586 0.000171 77.454078
2455741.971645 40734.183594 6.804399 1.000097 0.000171 77.458164
2455741.992079 40748.671875 6.805071 1.000441 0.000171 77.460208
2455742.012514 40733.679688 6.804564 1.000062 0.000171 77.462251
2455742.032948 40727.921875 6.804180 0.999910 0.000171 77.464295
2455742.053382 40740.648438 6.804700 1.000212 0.000171 77.466338
2455742.073817 40739.964844 6.804596 1.000185 0.000171 77.468382
2455742.094251 40729.468750 6.804189 0.999917 0.000171 77.470425
2455742.114685 40792.566406 6.808897 1.001457 0.000171 77.472468
2455742.135119 40738.378906 6.804567 1.000117 0.000171 77.474512
2455742.155554 40756.945312 6.805332 1.000564 0.000171 77.476555
2455742.175988 40754.195312 6.805280 1.000488 0.000171 77.478599
2455742.196422 40764.890625 6.805795 1.000743 0.000171 77.480642
2455742.216857 40768.804688 6.805995 1.000831 0.000171 77.482686
2455742.237291 40790.011719 6.807059 1.001344 0.000171 77.484729
2455742.257725 40790.691406 6.807067 1.001354 0.000171 77.486772
2455742.278159 40786.566406 6.806973 1.001246 0.000171 77.488816
2455742.298594 40794.761719 6.807166 1.001440 0.000171 77.490859
2455742.319028 40785.347656 6.806814 1.001203 0.000171 77.492903
2455742.339462 40767.234375 6.805998 1.000752 0.000171 77.494946
2455742.359897 40755.468750 6.805511 1.000458 0.000171 77.496990
2455742.380331 40736.289062 6.804561 0.999981 0.000171 77.499033
2455742.400765 40732.800781 6.804399 0.999891 0.000171 77.501076
2455742.421199 40702.980469 6.802888 0.999154 0.000171 77.503120
2455742.441634 40689.242188 6.802343 0.998812 0.000171 77.505163
2455742.462068 40692.199219 6.802469 0.998880 0.000171 77.507207
2455742.482502 40671.105469 6.801495 0.998359 0.000171 77.509250
2455742.502937 40672.386719 6.801581 0.998386 0.000171 77.511294
2455742.523371 40679.167969 6.801888 0.998549 0.000171 77.513337
2455742.543805 40690.074219 6.802367 0.998814 0.000171 77.515380
2455742.564240 40674.550781 6.801697 0.998430 0.000171 77.517424
2455742.584674 40703.664062 6.802999 0.999142 0.000171 77.519467
2455742.605108 40697.621094 6.802664 0.998991 0.000171 77.521511
2455742.625542 40711.113281 6.803423 0.999320 0.000171 77.523554
2455742.645977 40719.667969 6.803740 0.999529 0.000171 77.525598
2455742.666411 40724.910156 6.803954 0.999656 0.000171 77.527641
2455742.686845 40735.613281 6.804529 0.999917 0.000171 77.529684
2455742.707279 40750.179688 6.805222 1.000273 0.000171 77.531728
2455742.727714 40737.953125 6.804680 0.999972 0.000171 77.533771
2455742.748148 40747.234375 6.805092 1.000200 0.000171 77.535815
2455742.768582 40750.757812 6.805259 1.000286 0.000171 77.537858
2455742.789017 40735.230469 6.804679 0.999904 0.000171 77.539902
2455742.809451 40735.214844 6.804593 0.999904 0.000171 77.541945
2455742.829885 40747.777344 6.805140 1.000213 0.000171 77.543988
2455742.850319 40748.808594 6.805248 1.000239 0.000171 77.546032
2455742.870754 40753.664062 6.805479 1.000359 0.000171 77.548075
2455742.891188 40748.132812 6.805075 1.000224 0.000171 77.550119
2455742.911622 40772.214844 6.806264 1.000816 0.000171 77.552162
2455742.932057 40769.648438 6.806155 1.000755 0.000171 77.554206
2455742.952491 40791.023438 6.807164 1.001281 0.000171 77.556249
2455742.993359 40803.554688 6.807649 1.001593 0.000171 77.560336
2455743.013794 40806.203125 6.808037 1.001660 0.000171 77.562379
2455743.034228 40801.425781 6.807654 1.001545 0.000171 77.564423
2455743.054662 40794.531250 6.807420 1.001378 0.000171 77.566466
2455743.075097 40768.558594 6.806017 1.000744 0.000171 77.568510
2455743.095531 40774.527344 6.806243 1.000893 0.000171 77.570553
2455743.115965 40746.894531 6.805136 1.000218 0.000171 77.572596
2455743.136399 40735.406250 6.804530 0.999940 0.000171 77.574640
2455743.156834 40715.464844 6.803575 0.999454 0.000171 77.576683
2455743.177268 40712.750000 6.803422 0.999391 0.000171 77.578727
2455743.197702 40700.605469 6.802923 0.999097 0.000171 77.580770
2455743.218136 40690.480469 6.802484 0.998853 0.000171 77.582814
2455743.238571 40683.496094 6.802162 0.998686 0.000171 77.584857
2455743.259005 40696.828125 6.802829 0.999018 0.000171 77.586900
2455743.279439 40687.214844 6.802236 0.998787 0.000171 77.588944
2455743.299874 40697.882812 6.802834 0.999053 0.000171 77.590987
2455743.320308 40693.800781 6.802551 0.998958 0.000171 77.593031
2455743.340742 40710.859375 6.803447 0.999382 0.000171 77.595074
2455743.361176 40709.378906 6.803389 0.999352 0.000171 77.597118
2455743.381611 40718.726562 6.803692 0.999587 0.000171 77.599161
2455743.402045 40745.671875 6.805060 1.000254 0.000171 77.601204
2455743.422479 40752.570312 6.805422 1.000429 0.000171 77.603248
2455743.442914 40763.937500 6.805818 1.000714 0.000171 77.605291
2455743.463348 40750.839844 6.805325 1.000399 0.000171 77.607335
2455743.483782 40745.824219 6.805054 1.000283 0.000171 77.609378
2455743.504216 40749.871094 6.805221 1.000389 0.000171 77.611422
2455743.524651 40754.285156 6.805426 1.000504 0.000171 77.613465
2455743.545085 40740.402344 6.804760 1.000170 0.000171 77.615508
2455743.565519 40753.882812 6.805400 1.000508 0.000171 77.617552
2455743.585954 40737.722656 6.804586 1.000118 0.000171 77.619595
2455743.606388 40746.156250 6.805028 1.000333 0.000171 77.621639
2455743.626822 40760.078125 6.805719 1.000682 0.000171 77.623682
2455743.647256 40771.191406 6.806151 1.000963 0.000171 77.625726
2455743.667691 40783.476562 6.806848 1.001272 0.000171 77.627769
2455743.688125 40788.902344 6.807002 1.001413 0.000171 77.629812
2455743.708559 40810.917969 6.808197 1.001962 0.000171 77.631856
2455743.728993 40802.351562 6.807776 1.001760 0.000171 77.633899
2455743.749428 40798.382812 6.807475 1.001671 0.000171 77.635943
2455743.769862 40793.296875 6.807271 1.001555 0.000171 77.637986
2455743.790296 40776.605469 6.806554 1.001153 0.000171 77.640030
2455743.810730 40762.851562 6.805843 1.000825 0.000171 77.642073
2455743.831165 40751.921875 6.805295 1.000565 0.000171 77.644116
2455743.851599 40755.144531 6.805672 1.000653 0.000171 77.646160
2455743.872033 40728.171875 6.804185 1.000000 0.000171 77.648203
2455743.892468 40708.519531 6.803382 0.999527 0.000171 77.650247
2455743.912902 40705.734375 6.803108 0.999468 0.000171 77.652290
2455743.933336 40698.542969 6.802856 0.999301 0.000171 77.654334
2455743.953770 40673.792969 6.801718 0.998703 0.000171 77.656377
2455743.974205 40673.792969 6.801690 0.998713 0.000171 77.658420
2455743.994639 40651.089844 6.801826 0.998165 0.000171 77.660464
2455744.015073 40673.617188 6.801611 0.998728 0.000171 77.662507
2455744.035508 40676.277344 6.801847 0.998804 0.000171 77.664551
2455744.055942 40677.312500 6.801888 0.998839 0.000171 77.666594
2455744.076376 40685.726562 6.802248 0.999056 0.000171 77.668638
2455744.096810 40699.855469 6.802845 0.999414 0.000171 77.670681
2455744.117245 40703.703125 6.803144 0.999519 0.000171 77.672724
2455744.137679 40719.011719 6.803794 0.999905 0.000171 77.674768
2455744.158113 40734.097656 6.804522 1.000287 0.000171 77.676811
2455744.178547 40737.750000 6.804637 1.000387 0.000171 77.678855
2455744.198982 40730.957031 6.804434 1.000231 0.000171 77.680898
2455744.219416 40728.585938 6.804302 1.000184 0.000171 77.682942
2455744.239850 40734.773438 6.804533 1.000347 0.000171 77.684985
2455744.260284 40725.003906 6.804150 1.000119 0.000171 77.687028
2455744.280719 40730.578125 6.804268 1.000267 0.000171 77.689072
2455744.301153 40714.128906 6.803575 0.999874 0.000171 77.691115
2455744.321587 40721.453125 6.803930 1.000066 0.000171 77.693159
2455744.342021 40726.191406 6.804184 1.000194 0.000171 77.695202
2455744.362456 40728.687500 6.804335 1.000267 0.000171 77.697246
2455744.382890 40742.636719 6.805003 1.000621 0.000171 77.699289
2455744.403324 40747.656250 6.805149 1.000757 0.000171 77.701332
2455744.423759 40743.785156 6.805105 1.000674 0.000171 77.703376
2455744.444193 40770.417969 6.806144 1.001340 0.000171 77.705419
2455744.464627 40776.140625 6.806604 1.001493 0.000171 77.707463
2455744.485061 40754.152344 6.805509 1.000965 0.000171 77.709506
2455744.505496 40755.566406 6.805549 1.001012 0.000171 77.711550
2455744.525930 40739.382812 6.804827 1.000627 0.000171 77.713593
2455744.546364 40730.765625 6.804524 1.000428 0.000171 77.715636
2455744.566798 40712.453125 6.803480 0.999991 0.000171 77.717680
2455744.587233 40689.796875 6.802485 0.999447 0.000171 77.719723
2455744.607667 40672.121094 6.801705 0.999026 0.000171 77.721767
2455744.628101 40633.738281 6.799843 0.998096 0.000171 77.723810
2455744.648535 39740.417969 6.756878 0.976166 0.000170 77.725854
2455744.668970 37708.281250 6.654361 0.926262 0.000167 77.727897
2455744.689404 35068.089844 6.520664 0.861420 0.000164 77.729940
2455744.709838 32131.837891 6.367136 0.789304 0.000160 77.731984
2455744.812010 31363.923828 6.328409 0.770492 0.000159 77.742201
2455744.832444 34280.199219 6.480490 0.842145 0.000163 77.744244
2455744.852878 37074.886719 6.622377 0.910813 0.000166 77.746288
2455744.873312 39263.585938 6.736037 0.964595 0.000169 77.748331
2455744.893747 40565.421875 6.796943 0.996591 0.000171 77.750375
2455744.914181 40651.687500 6.802421 0.998724 0.000171 77.752418
2455744.955049 40469.187500 6.802297 0.994268 0.000171 77.756505
2455744.975484 40684.792969 6.802419 0.999579 0.000171 77.758548
2455744.995918 40715.007812 6.803787 1.000336 0.000171 77.760592
2455745.016352 40686.980469 6.802447 0.999661 0.000171 77.762635
2455745.036786 40688.125000 6.802503 0.999703 0.000171 77.764679
2455745.057221 40698.710938 6.802994 0.999978 0.000171 77.766722
2455745.077655 40695.105469 6.802807 0.999903 0.000171 77.768766
2455745.098089 40702.707031 6.803154 1.000105 0.000171 77.770809
2455745.118523 40714.500000 6.803764 1.000409 0.000171 77.772852
2455745.138958 40724.992188 6.804265 1.000681 0.000171 77.774896
2455745.159392 40746.339844 6.806839 1.001220 0.000171 77.776939
2455745.179826 40752.429688 6.807034 1.001384 0.000171 77.778983
2455745.200260 40734.070312 6.806203 1.000948 0.000171 77.781026
2455745.220695 40733.871094 6.806190 1.000958 0.000171 77.783070
2455745.241129 40733.039062 6.806183 1.000952 0.000171 77.785113
2455745.261563 40714.640625 6.805390 1.000515 0.000171 77.787156
2455745.281997 40708.402344 6.804220 1.000376 0.000171 77.789200
2455745.302432 40702.757812 6.803135 1.000252 0.000171 77.791243
2455745.322866 40663.722656 6.801484 0.999308 0.000171 77.793287
2455745.343300 40652.777344 6.800869 0.999054 0.000171 77.795330
2455745.363734 40639.500000 6.800322 0.998743 0.000171 77.797373
2455745.384169 40632.195312 6.799946 0.998578 0.000171 77.799417
2455745.404603 40627.242188 6.799659 0.998472 0.000171 77.801460
2455745.425037 40629.546875 6.799903 0.998543 0.000171 77.803504
2455745.445471 40625.097656 6.799619 0.998449 0.000171 77.805547
2455745.465906 40610.917969 6.798965 0.998116 0.000171 77.807591
2455745.486340 40612.390625 6.799118 0.998167 0.000171 77.809634
2455745.506774 40618.832031 6.799248 0.998341 0.000171 77.811677
2455745.527208 40634.179688 6.800065 0.998734 0.000171 77.813721
2455745.547643 40643.832031 6.800515 0.998986 0.000171 77.815764
2455745.568077 40649.691406 6.801709 0.999146 0.000171 77.817808
2455745.588511 40660.246094 6.802101 0.999420 0.000171 77.819851
2455745.608945 40683.058594 6.803905 0.999997 0.000171 77.821894
2455745.629380 40679.871094 6.803824 0.999934 0.000171 77.823938
2455745.649814 40709.343750 6.805063 1.000674 0.000171 77.825981
2455745.670248 40698.609375 6.804655 1.000426 0.000171 77.828025
2455745.690682 40689.980469 6.804250 1.000229 0.000171 77.830068
2455745.711117 40696.839844 6.804649 1.000414 0.000171 77.832112
2455745.731551 40683.031250 6.804113 1.000090 0.000171 77.834155
2455745.751985 40671.042969 6.802633 0.999811 0.000171 77.836198
2455745.772419 40686.421875 6.804118 1.000205 0.000171 77.838242
2455745.792854 40687.113281 6.804173 1.000238 0.000171 77.840285
2455745.813288 40692.960938 6.804402 1.000397 0.000171 77.842329
2455745.833722 40700.820312 6.804861 1.000606 0.000171 77.844372
2455745.854156 40711.203125 6.805174 1.000877 0.000171 77.846416
2455745.874591 40729.785156 6.806061 1.001350 0.000171 77.848459
2455745.895025 40737.343750 6.806470 1.001552 0.000171 77.850502
2455745.915459 40739.570312 6.806589 1.001623 0.000171 77.852546
2455745.935893 40729.207031 6.806001 1.001384 0.000171 77.854589
2455745.956328 40735.269531 6.806295 1.001549 0.000171 77.856633
2455745.976762 40730.707031 6.806100 1.001453 0.000171 77.858676
2455745.997196 40723.921875 6.805821 1.001302 0.000171 77.860720
2455746.017630 40699.648438 6.804693 1.000722 0.000171 77.862763
2455746.038064 40682.226562 6.803957 1.000309 0.000171 77.864806
2455746.058499 40656.417969 6.802603 0.999691 0.000171 77.866850
2455746.078933 40644.773438 6.802155 0.999421 0.000171 77.868893
2455746.099367 40636.429688 6.801725 0.999232 0.000171 77.870937
2455746.119802 40628.300781 6.801354 0.999048 0.000171 77.872980
2455746.140236 40621.562500 6.800188 0.998899 0.000171 77.875024
2455746.160670 40616.031250 6.800654 0.998779 0.000171 77.877067
2455746.181104 40615.667969 6.800786 0.998786 0.000171 77.879110
2455746.201538 40613.753906 6.800622 0.998756 0.000171 77.881154
2455746.221973 40625.085938 6.801231 0.999051 0.000171 77.883197
2455746.242407 40635.125000 6.801693 0.999314 0.000171 77.885241
2455746.262841 40635.617188 6.801648 0.999342 0.000171 77.887284
2455746.283275 40644.109375 6.801927 0.999568 0.000171 77.889327
2455746.303710 40649.183594 6.802367 0.999709 0.000171 77.891371
2455746.324144 40651.871094 6.802516 0.999791 0.000171 77.893414
2455746.344578 40681.335938 6.803759 1.000533 0.000171 77.895458
2455746.365012 40670.976562 6.803332 1.000294 0.000171 77.897501
2455746.385447 40674.761719 6.803472 1.000404 0.000171 77.899545
2455746.405881 40682.226562 6.803785 1.000604 0.000171 77.901588
2455746.426315 40673.710938 6.803501 1.000411 0.000171 77.903631
2455746.446749 40671.171875 6.803373 1.000365 0.000171 77.905675
2455746.467184 40655.007812 6.802676 0.999984 0.000171 77.907718
2455746.487618 40649.339844 6.802421 0.999862 0.000171 77.909762
2455746.508052 40665.183594 6.802954 1.000268 0.000171 77.911805
2455746.528486 40669.355469 6.803332 1.000387 0.000171 77.913849
2455746.548921 40673.917969 6.803409 1.000516 0.000171 77.915892
2455746.569355 40683.570312 6.803868 1.000770 0.000171 77.917935
2455746.589789 40682.027344 6.803916 1.000749 0.000171 77.919979
2455746.610223 40690.285156 6.804288 1.000969 0.000171 77.922022
2455746.630657 40702.101562 6.804746 1.001276 0.000171 77.924066
2455746.651092 40720.554688 6.805714 1.001747 0.000171 77.926109
2455746.671526 40726.628906 6.805834 1.001913 0.000171 77.928153
2455746.691960 40695.441406 6.804578 1.001163 0.000171 77.930196
2455746.712394 40704.308594 6.804991 1.001397 0.000171 77.932239
2455746.732829 40691.527344 6.804325 1.001100 0.000171 77.934283
2455746.753263 40675.109375 6.803519 1.000713 0.000171 77.936326
2455746.773697 40642.460938 6.802057 0.999926 0.000171 77.938370
2455746.794131 40627.582031 6.801427 0.999577 0.000171 77.940413
2455746.814566 40615.132812 6.800797 0.999287 0.000171 77.942457
2455746.835000 40600.882812 6.800244 0.998954 0.000171 77.944500
2455746.855434 40598.898438 6.799988 0.998922 0.000171 77.946543
2455746.875868 40585.625000 6.799444 0.998612 0.000171 77.948587
2455746.896303 40588.691406 6.798065 0.998704 0.000171 77.950630
2455746.916737 40589.050781 6.799625 0.998730 0.000171 77.952674
2455746.937171 40595.496094 6.798308 0.998905 0.000171 77.954717
2455746.957605 40594.636719 6.799178 0.998901 0.000171 77.956760
2455746.978039 40595.527344 6.798316 0.998940 0.000171 77.958804
2455746.998474 40599.039062 6.798568 0.999043 0.000171 77.960847
2455747.018908 40590.171875 6.798165 0.998842 0.000171 77.962891
2455747.039342 40617.011719 6.799619 0.999519 0.000171 77.964934
2455747.059776 40629.429688 6.799958 0.999842 0.000171 77.966978
2455747.080211 40633.906250 6.800370 0.999969 0.000171 77.969021
2455747.100645 40638.632812 6.800373 1.000102 0.000171 77.971064
2455747.121079 40646.929688 6.800869 1.000323 0.000171 77.973108
2455747.141513 40642.277344 6.800333 1.000226 0.000171 77.975151
2455747.161947 40640.375000 6.800417 1.000196 0.000171 77.977195
2455747.182382 40629.671875 6.800067 0.999949 0.000171 77.979238
2455747.202816 40626.085938 6.799843 0.999878 0.000171 77.981282
2455747.223250 40637.468750 6.800334 1.000175 0.000171 77.983325
2455747.243684 40643.859375 6.800609 1.000350 0.000171 77.985368
2455747.264119 40635.457031 6.800265 1.000160 0.000171 77.987412
2455747.284553 40645.980469 6.800680 1.000436 0.000171 77.989455
2455747.304987 40642.722656 6.800605 1.000373 0.000171 77.991499
2455747.325421 40648.410156 6.800797 1.000530 0.000171 77.993542
2455747.345856 40662.089844 6.801454 1.000883 0.000171 77.995586
2455747.366290 40672.640625 6.802023 1.001160 0.000171 77.997629
2455747.386724 40683.273438 6.802547 1.001439 0.000171 77.999672
2455747.407158 40688.496094 6.802753 1.001585 0.000171 78.001716
2455747.427592 40688.617188 6.802767 1.001605 0.000171 78.003759
2455747.448027 40669.695312 6.801756 1.001156 0.000171 78.005803
2455747.468461 40669.316406 6.801839 1.001164 0.000171 78.007846
2455747.488895 40634.578125 6.800294 1.000326 0.000171 78.009889
2455747.509329 40609.691406 6.799091 0.999730 0.000171 78.011933
2455747.529764 40611.378906 6.799163 0.999789 0.000171 78.013976
2455747.550198 40586.574219 6.797921 0.999195 0.000171 78.016020
2455747.570632 40578.851562 6.797654 0.999022 0.000171 78.018063
2455747.591066 40558.371094 6.796764 0.998535 0.000171 78.020107
2455747.611500 40551.214844 6.796303 0.998376 0.000171 78.022150
2455747.631935 40547.933594 6.796172 0.998312 0.000171 78.024193
2455747.652369 40559.488281 6.796750 0.998613 0.000171 78.026237
2455747.672803 40544.460938 6.796194 0.998260 0.000171 78.028280
2455747.693237 40565.402344 6.797033 0.998793 0.000171 78.030324
2455747.713671 40548.957031 6.796248 0.998405 0.000171 78.032367
2455747.734106 40549.503906 6.796339 0.998436 0.000171 78.034411
2455747.754540 40563.375000 6.797053 0.998794 0.000171 78.036454
2455747.774974 40569.800781 6.797251 0.998970 0.000171 78.038497
2455747.795408 40587.339844 6.798192 0.999419 0.000171 78.040541
2455747.815843 40604.214844 6.798880 0.999851 0.000171 78.042584
2455747.836277 40604.492188 6.798818 0.999875 0.000171 78.044628
2455747.856711 40612.097656 6.799295 1.000080 0.000171 78.046671
2455747.877145 40585.097656 6.798150 0.999432 0.000171 78.048714
2455747.897579 40600.800781 6.798786 0.999836 0.000171 78.050758
2455747.938448 40600.687500 6.798862 0.999867 0.000171 78.054845
2455747.958882 40598.722656 6.798575 0.999836 0.000171 78.056888
2455747.979316 40616.324219 6.801231 1.000286 0.000171 78.058932
2455747.999751 40617.863281 6.801322 1.000341 0.000171 78.060975
2455748.020185 40612.843750 6.801036 1.000235 0.000171 78.063018
2455748.040619 40621.445312 6.801967 1.000464 0.000171 78.065062
2455748.061053 40619.734375 6.801407 1.000439 0.000171 78.067105
2455748.081487 40650.542969 6.802839 1.001215 0.000171 78.069149
2455748.101922 40677.546875 6.804213 1.001897 0.000171 78.071192
2455748.122356 40663.117188 6.803392 1.001559 0.000171 78.073236
2455748.142790 40667.019531 6.803612 1.001672 0.000171 78.075279
2455748.163224 40657.292969 6.803102 1.001450 0.000171 78.077322
2455748.183658 40639.886719 6.802434 1.001038 0.000171 78.079366
2455748.204093 40623.945312 6.801745 1.000662 0.000171 78.081409
2455748.224527 40600.550781 6.800617 1.000103 0.000171 78.083453
2455748.244961 40603.464844 6.800747 1.000192 0.000171 78.085496
2455748.265395 40569.195312 6.799134 0.999365 0.000171 78.087539
2455748.285829 40552.253906 6.798395 0.998965 0.000171 78.089583
2455748.306264 40542.964844 6.797933 0.998753 0.000171 78.091626
2455748.326698 40541.375000 6.797833 0.998731 0.000171 78.093670
2455748.347132 40539.445312 6.797915 0.998701 0.000171 78.095713
2455748.367566 40535.300781 6.797573 0.998616 0.000171 78.097757
2455748.388001 40530.308594 6.797304 0.998510 0.000171 78.099800
2455748.408435 40520.117188 6.796874 0.998276 0.000171 78.101843
2455748.428869 40527.476562 6.797355 0.998474 0.000171 78.103887
2455748.449303 40546.484375 6.798108 0.998959 0.000171 78.105930
2455748.469737 40540.972656 6.797983 0.998841 0.000171 78.107974
2455748.490172 40548.941406 6.798166 0.999054 0.000171 78.110017
2455748.510606 40552.136719 6.798477 0.999150 0.000171 78.112061
2455748.531040 40574.589844 6.799410 0.999720 0.000171 78.114104
2455748.551474 40583.351562 6.799777 0.999953 0.000171 78.116147
2455748.571908 40567.863281 6.799090 0.999589 0.000171 78.118191
2455748.592343 40585.722656 6.799881 1.000046 0.000171 78.120234
