# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456397.845167 41456.171875 6.159242
2456397.865602 41450.628906 6.158900
2456397.886036 41464.316406 6.159649
2456397.906470 41456.062500 6.159138
2456397.926905 41466.652344 6.159735
2456397.947339 41452.535156 6.158979
2456397.967774 41446.675781 6.158666
2456397.988208 41454.605469 6.159009
2456398.008643 41444.941406 6.158629
2456398.029077 41445.593750 6.158674
2456398.049512 41458.316406 6.159336
2456398.069946 41424.582031 6.157581
2456398.090381 41443.097656 6.158528
2456398.110815 41405.144531 6.156606
2456398.131249 41394.300781 6.155988
2456398.151684 41387.656250 6.153641
2456398.172118 41373.000000 6.154875
2456398.192553 41366.917969 6.154452
2456398.212987 41360.941406 6.152179
2456398.233422 41376.371094 6.155124
2456398.253856 41357.179688 6.152021
2456398.274291 41364.558594 6.152341
2456398.294725 41377.847656 6.153021
2456398.315160 41384.929688 6.153376
2456398.335594 41381.578125 6.153210
2456398.356029 41399.816406 6.154111
2456398.376463 41401.339844 6.154249
2456398.396897 41411.027344 6.154669
2456398.417332 41417.082031 6.154979
2456398.437766 41418.621094 6.155121
2456398.458201 41423.843750 6.155398
2456398.478635 41419.636719 6.155108
2456398.499070 41422.996094 6.155294
2456398.519504 41441.406250 6.156281
2456398.539939 41446.539062 6.156559
2456398.560373 41457.421875 6.157027
2456398.580808 41450.984375 6.156710
2456398.601242 41454.484375 6.156820
2456398.621677 41454.414062 6.156802
2456398.642111 41454.707031 6.156903
2456398.662546 41461.812500 6.157230
2456398.682980 41460.714844 6.157165
2456398.703415 41461.636719 6.157202
2456398.723849 41459.921875 6.157162
2456398.744283 41457.269531 6.156966
2456398.764718 41455.324219 6.156884
2456398.785152 41444.949219 6.156398
2456398.805587 41440.441406 6.155996
2456398.826021 41441.609375 6.156097
2456398.846456 41397.914062 6.153797
2456398.866890 41095.019531 6.138383
2456398.887325 40356.140625 6.100672
2456398.907759 39269.925781 6.038734
2456398.928194 37981.746094 5.967406
2456398.948628 36507.140625 5.885669
2456398.969063 34881.007812 5.794684
2456398.989497 33172.582031 5.693324
2456399.009932 31437.708984 5.589329
2456399.030366 29764.687500 5.486680
2456399.050801 28307.015625 5.396109
2456399.071235 27406.730469 5.343499
2456399.091670 27213.281250 5.328632
2456399.112104 27294.660156 5.334146
2456399.132538 27754.513672 5.363260
2456399.152973 28997.080078 5.442005
2456399.173407 30618.207031 5.537879
2456399.193842 32342.507812 5.643600
2456399.214276 34082.679688 5.743524
2456399.234711 35759.109375 5.842164
2456399.255145 37325.921875 5.929227
2456399.275580 38713.738281 6.009614
2456399.296014 39912.718750 6.075735
2456399.316449 40819.132812 6.124150
2456399.336883 41382.367188 6.152788
2456399.357318 41454.035156 6.156417
2456399.377752 41466.367188 6.157056
2456399.398187 41457.726562 6.156535
2456399.418621 41459.613281 6.156654
2456399.439056 41463.722656 6.156834
2456399.459490 41469.640625 6.157212
2456399.479925 41462.117188 6.156740
2456399.500359 41461.417969 6.156710
2456399.520793 41458.714844 6.156613
2456399.541228 41446.160156 6.155961
2456399.561663 41437.957031 6.155556
2456399.582097 41409.253906 6.154006
2456399.602531 41414.203125 6.154278
2456399.622966 41389.757812 6.153120
2456399.643400 41384.246094 6.152853
2456399.663835 41387.726562 6.153005
2456399.684269 nan nan
2456399.704704 41377.890625 6.152436
2456399.725138 41377.605469 6.152383
2456399.745573 41388.875000 6.152965
2456399.766007 41386.398438 6.152843
2456399.786442 41397.265625 6.153390
2456399.806876 41393.117188 6.153186
2456399.827311 41414.867188 6.154259
2456399.847745 41404.343750 6.153683
2456399.868180 41417.136719 6.154371
2456399.888614 41418.089844 6.154361
2456399.909049 41432.183594 6.155166
2456399.929483 41426.960938 6.154714
2456399.949918 41445.539062 6.155769
2456399.970352 41442.050781 6.155576
2456399.990787 41444.230469 6.155663
2456400.011221 41456.050781 6.156216
2456400.031656 41447.652344 6.155856
2456400.052090 41474.195312 6.157071
2456400.072525 41453.652344 6.156204
2456400.092959 41463.519531 6.156638
2456400.113393 41459.488281 6.156482
2456400.133828 41456.496094 6.156324
2456400.154263 41465.156250 6.156714
2456400.174697 41473.582031 6.157116
2456400.195131 41460.828125 6.156482
2456400.215566 41445.957031 6.155735
2456400.236000 41455.738281 6.156209
2456400.256435 41453.847656 6.156142
2456400.276869 41437.417969 6.155369
2456400.297304 41431.304688 6.154922
2456400.317738 41414.941406 6.154134
2456400.338173 41410.746094 6.153912
2456400.358607 41394.496094 6.153133
2456400.379042 41393.117188 6.153162
2456400.399476 41379.019531 6.152362
2456400.419911 41399.109375 6.153199
2456400.440345 41398.535156 6.153295
2456400.460780 41405.820312 6.153625
2456400.481214 41382.886719 6.152483
2456400.501649 41390.578125 6.152781
2456400.522083 41383.839844 6.152804
2456400.542518 41402.535156 6.153413
2456400.562952 41416.742188 6.154151
2456400.583387 41410.023438 6.153746
2456400.603821 41424.851562 6.154521
2456400.624256 41440.796875 6.155295
2456400.644690 41436.667969 6.155163
2456400.665125 41445.101562 6.155517
2456400.685559 41461.984375 6.156357
2456400.705994 41447.062500 6.155640
2456400.726428 41450.777344 6.155726
2456400.746863 41447.593750 6.155671
2456400.767297 41455.457031 6.156002
2456400.787732 41466.878906 6.156566
2456400.808166 41465.230469 6.156597
2456400.828601 41475.332031 6.156966
2456400.849035 41478.113281 6.157182
2456400.869470 41462.433594 6.156332
2456400.889904 41446.929688 6.155572
2456400.910339 41474.972656 6.156895
2456400.930773 41463.574219 6.156381
2456400.951207 41470.253906 6.156766
2456400.971642 41465.117188 6.156435
2456400.992076 41455.523438 6.155922
2456401.012511 41450.738281 6.155662
2456401.032945 41439.382812 6.155155
2456401.053380 41437.472656 6.155004
2456401.073814 41428.500000 6.154540
2456401.094249 41409.804688 6.153593
2456401.114683 41410.820312 6.153653
2456401.135118 41391.046875 6.152678
2456401.155552 41405.218750 6.153330
2456401.175987 41395.316406 6.152775
2456401.196421 41407.085938 6.153386
2456401.216856 41403.281250 6.153151
2456401.237290 41414.511719 6.153787
2456401.257725 41417.746094 6.153942
2456401.278159 41423.613281 6.154260
2456401.298594 41444.308594 6.155276
2456401.319028 41430.808594 6.154535
2456401.339463 41443.472656 6.155164
2456401.359897 41450.234375 6.155563
2456401.380332 41447.636719 6.155381
2456401.400766 41461.570312 6.156140
2456401.421201 41449.582031 6.155477
2456401.441635 41465.367188 6.156352
2456401.462070 41474.566406 6.156763
2456401.482504 41480.542969 6.157071
2456401.502939 41472.593750 6.156732
2456401.523373 41480.003906 6.156940
2456401.543808 41481.199219 6.157052
2456401.564242 41480.515625 6.157035
2456401.584677 41477.238281 6.156869
2456401.605111 41471.496094 6.156635
2456401.625546 41468.136719 6.156407
2456401.645980 41483.761719 6.157203
2456401.666415 41485.542969 6.157328
2456401.686849 41485.128906 6.157238
2456401.707284 41478.972656 6.156961
2456401.727718 41471.875000 6.156660
2456401.748153 41472.964844 6.156691
2456401.768587 41445.097656 6.155291
2456401.789022 41438.882812 6.154815
2456401.809456 41442.226562 6.155056
2456401.829891 41405.617188 6.153196
2456401.850325 41411.382812 6.153433
2456401.870760 41410.042969 6.153471
2456401.891194 41409.109375 6.153439
2456401.911629 41417.570312 6.153804
2456401.932063 41406.406250 6.153222
2456401.952498 41421.054688 6.154474
2456401.972932 41424.281250 6.154146
2456401.993367 41423.558594 6.154117
2456402.013801 41428.210938 6.154312
2456402.034236 41438.757812 6.154924
2456402.054670 41443.085938 6.155069
2456402.075105 41444.753906 6.155231
2456402.095539 41450.867188 6.155547
2456402.115974 41459.898438 6.156072
2456402.136408 41471.429688 6.156691
2456402.156843 41473.132812 6.156844
2456402.177277 41472.859375 6.156760
2456402.197712 41485.996094 6.157452
2456402.218146 41486.281250 6.157366
2456402.238581 41481.105469 6.157181
2456402.259015 41505.191406 6.158441
2456402.279450 41490.453125 6.157875
2456402.299884 41492.695312 6.157826
2456402.320319 41496.746094 6.158101
2456402.340753 41479.937500 6.157168
2456402.361188 41491.808594 6.157834
2456402.381622 41481.382812 6.157404
2456402.402057 41496.300781 6.158115
2456402.422491 41482.808594 6.158256
2456402.442926 41481.121094 6.157228
2456402.463360 41485.222656 6.157391
2456402.483795 41460.429688 6.156109
2456402.504229 41447.769531 6.155437
2456402.524664 41456.511719 6.155859
2456402.545098 41430.972656 6.154568
2456402.565533 41432.183594 6.154594
2456402.585967 41430.933594 6.154513
2456402.606402 41422.046875 6.153956
2456402.626837 41420.750000 6.153860
2456402.647271 41429.656250 6.154289
2456402.667705 nan nan
2456402.688140 41427.558594 6.154179
2456402.708574 41436.757812 6.155580
2456402.729009 41432.535156 6.154441
2456402.749444 41444.492188 6.156939
2456402.769878 41442.046875 6.155784
2456402.790312 41455.617188 6.156483
2456402.810747 41459.714844 6.157709
2456402.831181 41455.644531 6.157518
2456402.851616 41463.238281 6.157840
2456402.872050 41464.019531 6.157901
2456402.892485 41476.593750 6.158460
2456402.912920 41473.511719 6.158363
2456402.933354 41479.605469 6.158570
2456402.953789 41490.105469 6.159189
2456402.974223 41501.562500 6.159760
2456402.994658 41491.472656 6.159247
2456403.015092 41505.359375 6.159889
2456403.035527 41479.156250 6.158577
2456403.055961 41484.765625 6.158896
2456403.076396 41492.640625 6.159309
2456403.096830 41486.648438 6.158999
2456403.117265 41485.183594 6.158794
2456403.137699 41484.882812 6.158858
2456403.158134 41475.839844 6.158388
2456403.178568 41491.667969 6.159129
2456403.199003 41465.695312 6.157894
2456403.219437 41462.789062 6.157730
2456403.239872 41459.386719 6.157475
2456403.260306 41447.179688 6.156941
2456403.280741 41445.324219 6.156766
2456403.301175 41442.699219 6.156616
2456403.321610 41424.894531 6.155755
2456403.342044 41421.121094 6.155559
2456403.362479 41430.597656 6.156058
2456403.382913 41419.304688 6.155395
2456403.403348 41418.601562 6.155427
2456403.423782 41432.246094 6.156082
2456403.444217 41433.109375 6.156083
2456403.464651 41432.855469 6.156068
2456403.485086 41440.140625 6.156419
2456403.505520 41443.375000 6.156594
2456403.525955 41450.468750 6.156868
2456403.546389 41466.820312 6.157755
2456403.566824 41465.183594 6.157606
2456403.587258 41463.343750 6.157584
2456403.607693 41476.984375 6.158215
2456403.628128 41476.589844 6.158243
2456403.648562 41481.093750 6.158331
2456403.668996 41488.101562 6.158779
2456403.689431 41484.679688 6.158579
2456403.709866 41503.261719 6.159466
2456403.730300 41479.203125 6.158452
2456403.750735 41492.726562 6.159091
2456403.771169 41487.914062 6.158750
2456403.791604 41471.617188 6.157889
2456403.812038 41478.984375 6.158272
2456403.832473 41480.964844 6.158358
2456403.852907 41476.464844 6.158071
2456403.873342 41481.589844 6.158335
2456403.893776 41471.175781 6.157876
2456403.914211 41321.160156 6.157369
2456403.934645 41460.089844 6.157303
2456403.955080 41455.644531 6.157160
2456403.975514 41439.628906 6.156216
2456403.995949 41430.445312 6.155736
2456404.016383 41417.082031 6.155165
2456404.036818 41409.207031 6.154684
2456404.057252 41406.710938 6.154529
2456404.077687 41399.824219 6.154254
2456404.098121 41415.613281 6.154994
2456404.118556 41406.726562 6.154546
2456404.138990 41421.476562 6.155324
2456404.159425 41406.113281 6.154460
2456404.179859 41424.273438 6.155397
2456404.200294 41415.394531 6.155005
2456404.220729 41425.488281 6.155567
2456404.241163 41424.101562 6.155366
2456404.261598 41421.421875 6.155233
2456404.282032 41273.875000 6.147688
2456404.302467 39954.234375 6.077003
2456404.322901 37647.957031 5.946647
2456404.343336 34792.671875 5.785977
2456404.363770 31826.357422 5.609373
2456404.384205 29472.369141 5.465878
2456404.404639 28989.767578 5.437775
2456404.425074 29011.730469 5.439082
2456404.445508 30171.943359 5.510483
2456404.465943 32891.179688 5.673923
2456404.486377 35887.539062 5.845441
2456404.506812 38586.417969 5.999415
2456404.527246 40598.886719 6.110749
2456404.547681 41435.148438 6.155972
2456404.568116 41447.804688 6.156610
2456404.588550 41458.347656 6.157213
2456404.608984 41449.492188 6.156805
2456404.629419 41461.191406 6.157360
2456404.649853 41451.308594 6.156887
2456404.670288 41437.886719 6.156317
2456404.690723 41436.820312 6.156090
2456404.711157 41414.949219 6.155072
2456404.731592 41407.789062 6.154720
2456404.752026 41413.144531 6.154891
2456404.772461 41404.386719 6.154521
2456404.792895 41408.820312 6.154728
2456404.813330 41393.152344 6.153950
2456404.833764 41398.476562 6.154273
2456404.854199 41403.773438 6.154499
2456404.874633 41405.914062 6.154584
2456404.895068 41414.195312 6.155071
2456404.915502 41415.015625 6.155057
2456404.935937 41412.906250 6.155066
2456404.956371 41421.871094 6.155367
2456404.976806 41423.601562 6.155535
2456404.997240 41434.460938 6.156060
2456405.017675 41435.089844 6.156043
2456405.038109 41448.953125 6.156741
2456405.058544 41453.882812 6.156956
2456405.078979 41463.804688 6.157558
2456405.099413 41467.320312 6.157597
2456405.119848 41466.546875 6.157575
2456405.140282 41482.210938 6.158469
2456405.160717 41487.308594 6.158623
2456405.181151 41482.082031 6.158306
2456405.201586 41487.570312 6.158633
2456405.222020 41480.695312 6.158275
2456405.242455 41483.031250 6.158442
2456405.262889 41472.425781 6.157804
2456405.283324 41476.542969 6.158036
2456405.303758 41464.042969 6.157417
2456405.324193 41472.320312 6.157804
2456405.344627 41459.898438 6.157115
2456405.365062 41480.566406 6.158192
2456405.385496 41468.992188 6.157570
2456405.405931 41459.148438 6.157094
2456405.426366 41445.753906 6.156446
2456405.446800 41443.171875 6.156191
2456405.467235 41427.539062 6.155504
2456405.487669 41437.246094 6.155959
2456405.508104 41411.980469 6.154682
2456405.528538 41420.820312 6.155122
2456405.548973 41421.734375 6.155238
2456405.569407 41417.703125 6.154991
2456405.589842 41418.996094 6.155074
2456405.610276 41419.039062 6.155118
2456405.630711 41419.757812 6.155210
2456405.651145 nan nan
2456405.671580 41430.644531 6.155675
2456405.692014 41426.855469 6.155567
2456405.712449 41434.785156 6.155857
2456405.732884 41446.476562 6.156440
2456405.753318 41444.726562 6.156663
2456405.773753 41448.265625 6.156722
2456405.794187 41443.886719 6.156616
2456405.814622 41455.996094 6.157258
2456405.835056 41472.449219 6.158127
2456405.855491 41473.742188 6.158238
2456405.875925 41465.003906 6.157897
2456405.896360 41472.937500 6.158522
2456405.916794 41485.675781 6.159039
2456405.937229 41481.304688 6.158807
2456405.957663 41474.519531 6.158459
2456405.978098 41479.472656 6.158653
2456405.998532 41473.914062 6.158287
2456406.018967 41455.578125 6.157144
2456406.039402 41476.988281 6.158017
2456406.059836 41462.542969 6.157196
2456406.080271 41466.996094 6.157522
2456406.100705 41471.281250 6.157653
2456406.121140 41442.312500 6.156267
2456406.141574 41447.691406 6.156404
2456406.162009 41452.234375 6.156627
2456406.182443 41436.945312 6.155811
2456406.202878 41407.507812 6.154296
2456406.223312 41418.851562 6.154958
2456406.243747 41395.777344 6.153780
2456406.264181 41402.710938 6.154002
2456406.284616 41395.878906 6.153697
2456406.305051 41409.292969 6.154323
2456406.325485 41409.910156 6.154390
2456406.345920 41417.222656 6.154607
2456406.366354 41426.828125 6.155072
2456406.386789 41426.054688 6.155009
2456406.407223 41418.679688 6.154660
2456406.427658 41431.109375 6.155213
2456406.448092 41422.722656 6.154778
2456406.468527 41425.085938 6.154728
2456406.488961 41440.257812 6.155481
2456406.509396 41441.863281 6.155581
2456406.529830 41442.070312 6.155688
2456406.550265 41450.777344 6.156026
2456406.570700 41446.500000 6.155841
2456406.591134 41468.359375 6.156848
2456406.611569 41478.171875 6.157373
2456406.632003 41473.117188 6.157135
2456406.652438 41471.882812 6.157043
2456406.672872 41472.980469 6.157106
2456406.693307 41463.628906 6.156583
2456406.713741 41465.824219 6.156722
2456406.734176 41462.675781 6.156562
2456406.754610 41466.714844 6.156687
2456406.775045 41457.546875 6.156231
2456406.795479 41465.859375 6.156699
2456406.815914 41453.914062 6.156047
2456406.836348 41457.042969 6.156147
2456406.856783 41453.480469 6.156003
2456406.877218 41445.453125 6.155593
2456406.897652 41439.781250 6.155281
2456406.918087 41433.058594 6.154930
2456406.938521 41427.195312 6.154607
2456406.958956 41419.929688 6.154265
2456406.979390 41423.570312 6.154476
2456406.999825 41422.082031 6.154293
2456407.020259 41410.230469 6.153834
2456407.040694 41407.039062 6.153473
2456407.061129 41406.070312 6.153496
2456407.081563 41404.792969 6.153480
2456407.101998 41415.871094 6.154025
2456407.122432 41413.000000 6.153883
2456407.142867 41414.527344 6.153880
2456407.163301 41431.242188 6.154748
2456407.183736 41423.476562 6.154236
2456407.204170 41429.250000 6.154634
2456407.224605 41431.765625 6.154784
2456407.245039 41430.644531 6.154706
2456407.265474 41438.035156 6.155014
2456407.285908 41442.316406 6.155179
2456407.306343 41451.253906 6.155717
2456407.326778 41460.503906 6.156282
2456407.347212 41479.558594 6.157059
2456407.367647 41466.417969 6.156414
2456407.388081 41460.718750 6.156207
2456407.408516 41468.531250 6.156673
2456407.428950 41516.121094 6.159039
2456407.449385 41467.070312 6.156507
2456407.469819 41452.390625 6.155721
2456407.490254 41455.015625 6.155872
2456407.510689 41452.171875 6.155649
2456407.531123 41458.726562 6.155955
2456407.551557 41464.617188 6.156304
2456407.571992 41447.269531 6.155490
2456407.592427 41442.980469 6.155100
2456407.612861 41451.195312 6.155527
2456407.633296 41430.644531 6.154578
2456407.653730 41429.144531 6.154438
2456407.674165 41425.484375 6.154260
2456407.694599 41413.050781 6.153663
2456407.715034 41410.835938 6.153499
2456407.735469 41407.476562 6.153259
2456407.755903 41406.308594 6.153239
2456407.776338 41406.105469 6.153247
2456407.796772 41401.906250 6.153040
2456407.817207 41410.875000 6.153477
2456407.837641 41412.160156 6.153591
2456407.858076 41403.527344 6.153119
2456407.878510 41418.480469 6.153812
2456407.898945 41420.441406 6.153861
2456407.919379 41425.015625 6.154143
2456407.939814 41434.402344 6.154717
2456407.960249 41436.652344 6.154785
2456407.980683 41429.761719 6.154446
2456408.001118 41438.757812 6.154739
2456408.021552 41443.250000 6.154995
2456408.041987 41446.667969 6.155215
2456408.062421 41470.066406 6.156452
