# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456017.350807 40376.765625 5.967702
2456017.371242 40407.578125 5.969262
2456017.391676 40407.429688 5.969308
2456017.412111 40413.742188 5.969565
2456017.432545 40412.777344 5.969468
2456017.452979 40412.511719 5.969512
2456017.473414 40417.042969 5.969690
2456017.493848 40389.019531 5.968282
2456017.514282 39958.125000 5.943394
2456017.534717 39124.125000 5.899450
2456017.555151 38034.464844 5.835883
2456017.575586 36708.109375 5.757354
2456017.596020 35227.132812 5.676041
2456017.616454 33614.332031 5.578241
2456017.636889 31902.919922 5.477093
2456017.657323 30211.794922 5.370883
2456017.677757 28575.603516 5.268526
2456017.698192 27221.732422 5.178362
2456017.718626 26597.291016 5.139945
2456017.739061 26461.228516 5.127941
2456017.759495 26570.281250 5.138159
2456017.779929 27193.312500 5.176726
2456017.800364 28551.103516 5.266927
2456017.820798 30144.039062 5.366889
2456017.841232 31837.740234 5.473256
2456017.861667 33523.925781 5.573150
2456017.882101 35133.953125 5.670743
2456017.902536 36428.398438 5.752250
2456017.922970 37923.417969 5.829869
2456017.943404 39025.570312 5.894102
2456017.963839 39852.429688 5.937700
2456017.984273 40208.613281 5.959556
2456018.004707 40344.429688 5.963454
2456018.025142 40356.449219 5.964246
2456018.045576 nan nan
2456018.066011 40379.222656 5.965350
2456018.086445 40394.492188 5.966103
2456018.106879 40405.621094 5.966804
2456018.127314 40410.429688 5.967000
2456018.147748 40405.500000 5.966708
2456018.168183 40408.214844 5.966852
2456018.188617 40403.179688 5.966532
2456018.209051 40405.878906 5.966778
2456018.229486 40413.148438 5.966980
2456018.249920 40403.750000 5.966559
2456018.270354 40324.062500 5.965915
2456018.290789 40393.515625 5.966083
2456018.311223 40385.429688 5.965680
2456018.331658 40377.964844 5.965198
2456018.352092 40368.425781 5.964657
2456018.372526 40352.632812 5.963768
2456018.392961 40332.898438 5.962754
2456018.413395 40306.406250 5.961373
2456018.433830 40284.808594 5.960207
2456018.454264 40242.226562 5.957967
2456018.474698 40245.558594 5.958188
2456018.495133 40210.660156 5.956324
2456018.515567 40211.355469 5.956359
2456018.536001 40199.492188 5.955729
2456018.556436 40191.218750 5.955323
2456018.576870 40201.687500 5.955852
2456018.597305 40193.101562 5.955470
2456018.617739 40203.480469 5.955870
2456018.638173 40233.242188 5.957405
2456018.658608 40241.921875 5.957922
2456018.679042 40257.957031 5.958749
2456018.699476 40285.058594 5.960098
2456018.719911 40315.542969 5.961712
2456018.740345 40340.046875 5.962963
2456018.760780 40366.851562 5.964463
2456018.781214 40370.101562 5.964546
2456018.801648 40404.968750 5.966358
2456018.822083 40403.187500 5.966228
2456018.842517 40418.898438 5.967089
2456018.862952 40427.738281 5.967505
2456018.883386 40420.925781 5.967191
2456018.903820 40433.277344 5.967795
2456018.924255 40434.328125 5.967744
2456018.944689 40438.750000 5.968021
2456018.965124 40431.593750 5.967612
2456018.985558 40439.183594 5.968080
2456019.005992 40422.015625 5.967210
2456019.026427 40426.378906 5.967333
2456019.046861 40406.070312 5.966328
2456019.067296 40385.074219 5.965158
2456019.087730 40390.574219 5.965496
2456019.108164 40358.042969 5.963834
2456019.128599 40334.027344 5.962646
2456019.149033 40314.937500 5.961431
2456019.169468 40282.824219 5.959775
2456019.189902 40265.675781 5.958924
2456019.210336 40252.230469 5.958154
2456019.230771 40240.617188 5.957548
2456019.251205 40198.476562 5.955394
2456019.271640 40208.105469 5.955813
2456019.292074 40191.058594 5.954895
2456019.312508 40210.777344 5.955927
2456019.332943 40202.363281 5.955604
2456019.353377 40224.410156 5.956753
2456019.373812 40239.433594 5.957414
2456019.394246 40267.710938 5.958964
2456019.414680 40270.562500 5.959126
2456019.435115 40309.582031 5.961070
2456019.455549 40336.246094 5.962451
2456019.475983 40355.843750 5.963483
2456019.496418 40381.914062 5.964834
2456019.516852 40392.183594 5.965405
2456019.537287 40400.480469 5.965811
2456019.557721 40418.511719 5.966734
2456019.578155 40415.292969 5.966597
2456019.598590 40433.136719 5.967531
2456019.619024 40440.878906 5.967889
2456019.639459 40423.429688 5.967035
2456019.659893 40424.964844 5.967044
2456019.680327 40436.789062 5.967615
2456019.700762 40436.992188 5.967700
2456019.721196 40438.777344 5.967748
2456019.741631 40431.593750 5.967372
2456019.762065 40432.132812 5.967376
2456019.782499 40414.640625 5.966531
2456019.802934 40400.824219 5.965727
2456019.823368 40382.289062 5.964753
2456019.843803 40364.593750 5.963871
2456019.864237 40345.843750 5.962841
2456019.884672 40321.914062 5.961637
2456019.905106 40283.035156 5.959531
2456019.925540 40268.027344 5.958832
2456019.945975 40247.191406 5.957706
2456019.966409 40237.738281 5.957198
2456019.986844 40205.578125 5.955472
2456020.007278 40215.519531 5.956027
2456020.027712 40209.777344 5.955675
2456020.048147 40214.863281 5.955976
2456020.068581 40224.300781 5.956414
2456020.089016 40231.804688 5.956868
2456020.109450 40235.980469 5.956999
2456020.129884 40260.851562 5.958369
2456020.150319 40278.234375 5.959240
2456020.170753 40295.789062 5.960210
2456020.191188 40321.648438 5.961521
2456020.211622 40341.718750 5.962584
2456020.232056 40360.109375 5.963531
2456020.252491 40393.027344 5.965218
2456020.272925 40398.300781 5.965541
2456020.293360 40416.199219 5.966455
2456020.313794 40415.574219 5.966455
2456020.334228 40425.304688 5.966949
2456020.354663 40419.292969 5.966670
2456020.375097 40423.593750 5.966935
2456020.395532 40431.449219 5.967263
2456020.415966 40435.718750 5.967605
2456020.436400 40435.460938 5.967633
2456020.456835 40435.691406 5.967587
2456020.477269 40427.785156 5.967215
2456020.497704 40414.640625 5.966422
2456020.518138 40398.214844 5.965727
2456020.538573 40387.089844 5.965035
2456020.559007 40378.218750 5.964541
2456020.579441 40357.140625 5.963374
2456020.599876 40326.226562 5.961785
2456020.620310 40302.488281 5.960557
2456020.640745 40284.738281 5.959571
2456020.661179 40251.738281 5.957951
2456020.681613 40233.480469 5.956904
2456020.702048 40238.226562 5.957116
2456020.722482 40218.898438 5.956112
2456020.742917 40215.187500 5.955956
2456020.763351 40200.914062 5.955134
2456020.783785 40199.796875 5.955122
2456020.804220 40220.882812 5.956264
2456020.824654 40236.277344 5.957022
2456020.845089 40234.230469 5.956954
2456020.865523 40272.949219 5.958985
2456020.885957 40288.144531 5.959840
2456020.906392 40309.136719 5.960872
2456020.926826 40324.421875 5.961606
2456020.947261 40357.035156 5.963437
2456020.967695 40361.414062 5.963765
2456020.988129 40395.769531 5.965448
2456021.008564 40410.078125 5.966154
2456021.028998 nan nan
2456021.049433 40444.738281 5.971376
2456021.069867 40430.796875 5.967220
2456021.090302 40433.335938 5.967332
2456021.110736 40444.691406 5.971371
2456021.131170 40430.347656 5.967202
2456021.151605 40437.621094 5.967569
2456021.172039 40445.207031 5.971344
2456021.192474 40436.855469 5.967414
2456021.212908 40449.113281 5.971503
2456021.233342 40417.519531 5.968166
2456021.253777 40418.121094 5.966459
2456021.274211 40407.156250 5.965909
2456021.294646 40380.308594 5.964515
2456021.315080 40371.703125 5.963987
2456021.335515 40345.570312 5.962690
2456021.355949 40383.277344 5.964605
2456021.376383 40285.789062 5.959522
2456021.396818 40259.277344 5.958113
2456021.417252 40246.621094 5.957427
2456021.437687 40220.093750 5.956031
2456021.458121 40225.613281 5.956332
2456021.478556 40209.917969 5.955469
2456021.498990 40208.332031 5.955397
2456021.519424 40212.402344 5.955520
2456021.539859 40217.781250 5.955830
2456021.560293 40231.128906 5.956495
2456021.580728 40236.761719 5.956897
2456021.601162 40269.054688 5.958423
2456021.621596 40289.441406 5.959524
2456021.642031 40314.625000 5.960851
2456021.662465 40327.855469 5.961540
2456021.682900 40365.691406 5.963550
2456021.703334 40383.730469 5.964396
2456021.723769 40395.464844 5.968474
2456021.744203 40422.750000 5.969888
2456021.764637 40427.367188 5.970138
2456021.785072 40421.359375 5.969792
2456021.805506 40429.546875 5.970229
2456021.825941 40429.128906 5.970216
2456021.846375 40426.222656 5.970066
2456021.866810 40442.925781 5.970930
2456021.887244 40448.371094 5.971117
2456021.907678 40440.648438 5.970734
2456021.928113 40452.835938 5.971401
2456021.948547 40418.335938 5.969592
2456021.968982 40426.890625 5.969967
2456021.989416 40411.734375 5.969242
2456022.009850 40404.230469 5.968853
2456022.030285 40396.402344 5.968374
2456022.050719 40356.585938 5.962874
2456022.071154 40333.742188 5.961672
2456022.091588 40309.742188 5.960394
2456022.112023 40280.222656 5.958829
2456022.132457 40063.648438 5.957800
2456022.152891 40180.710938 5.956962
2456022.173326 40219.273438 5.955553
2456022.193760 40222.941406 5.955888
2456022.214195 40205.222656 5.954826
2456022.234629 40200.367188 5.954606
2456022.255064 40212.875000 5.955225
2456022.275498 40209.398438 5.955127
2456022.295933 40225.343750 5.955861
2456022.316367 40232.488281 5.956276
2456022.336801 40278.164062 5.958665
2456022.357236 40279.304688 5.958686
2456022.377670 40311.250000 5.960347
2456022.398105 40323.570312 5.961027
2456022.418539 40350.742188 5.965909
2456022.438974 40371.957031 5.967002
2456022.459408 40397.457031 5.968271
2456022.479842 40408.628906 5.968886
2456022.500277 40411.878906 5.969086
2456022.520711 40399.441406 5.968426
2456022.541146 40421.601562 5.969541
2456022.561580 40406.835938 5.968831
2456022.582015 40412.242188 5.969098
2456022.602449 40417.914062 5.969393
2456022.622883 40412.109375 5.969111
2456022.643318 40420.769531 5.969489
2456022.663752 40428.140625 5.969923
2456022.684187 40416.128906 5.969388
2456022.704621 40412.847656 5.969135
2456022.725056 40401.667969 5.968600
2456022.745490 40370.070312 5.966935
2456022.765924 40356.964844 5.966290
2456022.786359 40334.859375 5.965077
2456022.806793 40312.761719 5.964008
2456022.827228 40277.691406 5.958580
2456022.847662 40268.937500 5.958147
2456022.868097 40248.265625 5.957011
2456022.888531 40206.558594 5.954903
2456022.908966 40196.339844 5.954301
2456022.929400 39792.843750 5.933185
2456022.949834 38144.164062 5.839301
2456022.970269 35708.253906 5.698759
2456022.990703 32848.855469 5.528500
2456023.011138 30051.322266 5.360180
2456023.031572 28250.568359 5.244661
2456023.052007 28101.896484 5.235641
2456023.072441 28231.570312 5.244786
2456023.092875 29989.166016 5.356449
2456023.113310 32815.875000 5.525414
2456023.133744 35700.789062 5.698176
2456023.154179 38200.039062 5.841447
2456023.174613 39907.792969 5.939022
2456023.195048 40308.425781 5.967048
2456023.215482 40376.371094 5.967090
2456023.235917 40394.515625 5.967928
2456023.256351 40399.210938 5.968240
2456023.276785 40402.835938 5.968481
2456023.297220 40381.828125 5.967452
2456023.317654 40400.339844 5.968375
2456023.338089 40411.625000 5.968848
2456023.358523 40411.027344 5.968848
2456023.378958 40409.031250 5.968858
2456023.399392 40399.726562 5.968308
2456023.419826 40404.382812 5.968582
2456023.440261 40400.238281 5.968379
2456023.460695 40387.082031 5.967642
2456023.481130 40370.992188 5.966792
2456023.501564 40360.996094 5.966273
2456023.521999 40330.656250 5.964740
2456023.542433 40309.386719 5.963631
2456023.562868 40284.441406 5.962258
2456023.583302 40252.644531 5.960647
2456023.603736 40233.324219 5.956159
2456023.624171 40221.792969 5.955533
2456023.644605 40204.683594 5.954546
2456023.665040 40187.613281 5.953689
2456023.685474 40178.214844 5.953173
2456023.705909 40193.289062 5.953961
2456023.726343 40183.664062 5.953421
2456023.746778 40198.875000 5.954207
2456023.767212 40208.687500 5.954772
2456023.787646 40229.488281 5.955804
2456023.808081 40248.804688 5.960287
2456023.828515 40268.730469 5.959567
2456023.848950 40318.128906 5.963813
2456023.869384 40319.929688 5.963991
2456023.889819 40342.949219 5.965188
2456023.910253 40363.886719 5.966205
2456023.930688 40393.507812 5.967774
2456023.951122 40401.195312 5.968173
2456023.971556 40398.011719 5.967971
2456023.991991 40406.066406 5.968473
2456024.012425 nan nan
2456024.032860 40415.937500 5.968907
2456024.053294 40426.347656 5.969533
2456024.073729 40419.781250 5.969137
2456024.094163 40422.761719 5.969232
2456024.114598 40414.554688 5.968801
2456024.135032 40424.363281 5.969247
2456024.155466 40399.042969 5.967938
2456024.175901 40397.285156 5.967871
2456024.196335 40391.386719 5.967533
2456024.216770 40378.453125 5.966799
2456024.237204 40360.007812 5.965851
2456024.257639 40356.117188 5.965632
2456024.278073 40311.019531 5.963260
2456024.298508 40277.593750 5.961556
2456024.318942 40260.859375 5.960636
2456024.339377 40287.433594 5.960266
2456024.359811 40221.351562 5.955024
2456024.380245 40196.980469 5.953728
2456024.400680 40191.371094 5.953396
2456024.421114 40179.074219 5.952782
2456024.441549 40197.300781 5.953689
2456024.461983 40181.539062 5.952913
2456024.482418 40195.285156 5.953620
2456024.502852 40215.414062 5.954698
2456024.523287 40240.851562 5.959958
2456024.543721 40243.445312 5.959622
2456024.564155 40276.640625 5.961343
2456024.584590 40303.675781 5.962748
2456024.605024 40318.539062 5.963455
2456024.625459 40353.804688 5.965312
2456024.645893 40371.804688 5.966318
2456024.666328 40382.484375 5.966907
2456024.686762 40385.718750 5.967004
2456024.707197 40392.351562 5.967312
2456024.727631 40398.644531 5.967675
2456024.748066 40402.933594 5.967974
2456024.768500 40397.800781 5.967714
2456024.788935 40423.402344 5.968840
2456024.809369 40413.835938 5.968510
2456024.829803 40407.890625 5.968091
2456024.850238 40407.324219 5.968032
2456024.870672 40407.476562 5.968136
2456024.891107 40400.437500 5.967660
2456024.911541 40389.582031 5.967041
2456024.931976 40391.531250 5.967173
2456024.952410 40365.210938 5.965722
2456024.972845 40333.402344 5.964181
2456024.993279 40319.546875 5.963424
2456025.013714 40301.402344 5.962454
2456025.034148 40271.648438 5.960891
2456025.054582 40260.109375 5.960183
2456025.075017 40228.945312 5.958583
2456025.095451 40209.453125 5.957610
2456025.115886 40193.472656 5.956689
2456025.136320 40183.312500 5.956120
2456025.156755 40173.164062 5.952171
2456025.177189 40180.820312 5.953874
2456025.197624 40176.441406 5.953675
2456025.218058 40190.277344 5.956487
2456025.238493 40216.843750 5.955639
2456025.258927 40226.394531 5.958343
2456025.279361 40249.070312 5.959468
2456025.299796 40282.984375 5.961250
2456025.320230 40297.429688 5.962065
2456025.340665 40314.429688 5.962845
2456025.361099 40342.191406 5.964312
2456025.381534 40363.742188 5.965409
2456025.401968 40371.222656 5.965791
2456025.422403 40386.917969 5.966636
2456025.442837 40392.863281 5.966922
2456025.463272 40397.984375 5.967157
2456025.483706 40401.582031 5.967323
2456025.504141 40397.101562 5.967112
2456025.524575 40396.515625 5.967091
2456025.545009 40416.898438 5.968159
2456025.565444 40407.394531 5.967617
2456025.585878 40402.582031 5.967383
2456025.606313 40394.625000 5.966938
2456025.626747 40390.367188 5.966794
2456025.647182 40381.585938 5.964078
2456025.667616 40358.160156 5.962905
2456025.688051 40354.988281 5.962651
2456025.708485 40348.062500 5.962340
2456025.728920 40307.636719 5.960191
2456025.749354 40295.800781 5.959671
2456025.769789 40265.335938 5.957900
2456025.790223 40235.921875 5.956466
2456025.810657 40215.363281 5.955380
2456025.831092 40204.054688 5.954814
2456025.851526 40174.339844 5.953254
2456025.871961 40172.539062 5.953132
2456025.892395 40180.160156 5.953513
2456025.912830 40220.675781 5.955627
2456025.933264 40205.976562 5.954822
2456025.953699 40206.898438 5.954897
2456025.974133 40213.339844 5.955235
2456025.994568 40238.859375 5.956534
2456026.015002 40249.105469 5.957036
2456026.035437 40270.804688 5.958175
2456026.055871 40300.968750 5.959763
2456026.076306 40325.140625 5.961031
2456026.096740 40351.445312 5.962378
2456026.117175 40356.207031 5.964602
2456026.137609 40369.234375 5.963266
2456026.158044 40380.695312 5.965877
2456026.178478 40387.140625 5.966166
2456026.198912 40396.015625 5.966670
2456026.219347 40404.921875 5.967188
2456026.239781 40410.601562 5.967435
2456026.260216 40400.476562 5.966970
2456026.280650 40404.031250 5.967019
2456026.301085 40398.882812 5.966821
2456026.321519 40408.175781 5.967242
2456026.341954 40407.546875 5.967208
2456026.362388 40385.863281 5.966143
2456026.382823 40376.484375 5.965618
2456026.403257 40365.429688 5.965059
2456026.423692 40369.953125 5.965278
2456026.444126 40342.039062 5.963789
2456026.464560 40309.968750 5.962142
2456026.484995 40288.847656 5.961020
2456026.505429 40254.449219 5.959237
2456026.525864 40243.546875 5.957623
2456026.546298 40219.644531 5.955469
2456026.566733 40206.039062 5.956673
2456026.587167 40177.632812 5.953187
2456026.607602 40174.082031 5.952907
2456026.628036 40170.812500 5.952856
2456026.648471 40167.285156 5.952709
2456026.668905 40188.085938 5.955696
2456026.689340 40189.312500 5.955789
2456026.709774 40210.140625 5.956872
2456026.730209 40234.082031 5.958114
2456026.750643 40267.664062 5.959920
2456026.771078 40284.835938 5.960726
2456026.791512 40306.910156 5.961918
2456026.811947 40329.855469 5.963094
2456026.832381 40354.128906 5.964374
2456026.852815 40358.910156 5.964678
2456026.873250 40386.957031 5.966179
2456026.893685 40394.523438 5.966568
2456026.914119 40392.460938 5.966423
2456026.934553 40394.316406 5.966563
2456026.954988 40401.417969 5.966959
2456026.975422 40420.226562 5.967882
2456026.995857 nan nan
2456027.016291 40415.417969 5.967629
2456027.036726 40395.617188 5.966601
2456027.057160 40403.746094 5.967043
2456027.077595 40400.621094 5.966850
2456027.098029 40372.753906 5.965394
2456027.118464 40377.527344 5.965660
2456027.138898 40392.960938 5.966409
2456027.159333 40368.640625 5.965598
2456027.179767 40345.515625 5.964024
2456027.200202 40327.308594 5.963005
2456027.220636 40277.843750 5.960440
2456027.241071 40260.457031 5.960105
2456027.261505 40228.367188 5.957840
2456027.281940 40222.449219 5.957547
2456027.302374 40198.500000 5.956191
2456027.322809 40174.453125 5.955072
2456027.343243 40180.820312 5.955420
2456027.363677 39987.292969 5.955116
2456027.384112 40174.644531 5.954953
2456027.404546 40176.496094 5.955105
2456027.424981 40195.339844 5.956042
2456027.445415 40219.109375 5.957233
2456027.465850 40232.714844 5.958028
2456027.486284 40252.941406 5.959015
2456027.506719 40269.472656 5.959854
2456027.527153 40305.492188 5.961717
2456027.547588 40327.980469 5.962996
2456027.568022 40351.296875 5.964171
2456027.588457 40375.242188 5.965365
2456027.608891 40370.238281 5.965204
2456027.629326 40379.253906 5.965683
2456027.649760 40388.437500 5.966112
2456027.670195 40375.304688 5.965521
2456027.690629 40381.378906 5.965796
2456027.711064 40400.664062 5.966794
2456027.731498 40393.015625 5.966418
2456027.751933 40390.695312 5.966284
2456027.772367 40407.066406 5.967136
2456027.792802 40394.117188 5.966497
2456027.813236 40159.453125 5.954148
2456027.833671 39468.277344 5.912409
2456027.854105 38453.695312 5.857133
2456027.874540 37214.402344 5.784983
2456027.894974 35783.117188 5.701252
2456027.915409 34197.687500 5.607677
2456027.935843 32537.736328 5.509994
2456027.956277 30813.929688 5.401252
2456027.976712 29142.031250 5.298755
2456027.997147 27641.175781 5.200283
2456028.017581 26679.226562 5.141610
2456028.038015 26440.628906 5.126043
2456028.058450 26469.517578 5.127918
2456028.078884 26810.285156 5.149036
2456028.099319 27948.886719 5.222301
2456028.119753 29488.988281 5.322746
2456028.140188 31171.515625 5.427523
2456028.160622 32881.617188 5.532827
2456028.181057 34515.109375 5.630703
2456028.201491 36075.820312 5.719035
2456028.221926 37475.597656 5.798663
2456028.242360 38651.164062 5.867366
2456028.262795 39609.812500 5.919483
2456028.283229 40218.472656 5.956898
2456028.303664 40357.644531 5.964145
2456028.324098 40381.195312 5.965437
2456028.344533 40408.695312 5.966887
2456028.364967 40396.742188 5.966218
2456028.385402 40396.230469 5.966210
2456028.405836 40400.164062 5.966332
2456028.426271 40396.105469 5.966207
2456028.446705 40395.656250 5.966116
2456028.467140 40411.699219 5.966930
2456028.487574 40403.460938 5.966483
2456028.508009 40395.335938 5.966013
2456028.528443 40405.417969 5.966535
2456028.548878 40391.625000 5.965790
2456028.569312 40394.289062 5.965850
2456028.589747 40375.757812 5.964959
2456028.610181 40367.332031 5.964418
2456028.630616 40351.800781 5.963654
2456028.651050 40336.269531 5.962760
2456028.671485 40297.734375 5.960821
2456028.691919 40275.824219 5.959582
2456028.712354 40258.777344 5.958748
2456028.732788 40227.796875 5.957041
2456028.753223 40206.074219 5.955916
2456028.773657 40186.480469 5.954911
2456028.794092 40191.121094 5.955166
2456028.814526 40163.968750 5.953699
2456028.834961 40174.625000 5.954280
2456028.855395 40178.230469 5.954449
2456028.875830 40190.230469 5.955072
2456028.896264 40199.859375 5.955488
2456028.916699 40235.617188 5.957423
2456028.937133 40244.234375 5.957871
2456028.957568 40274.289062 5.959391
2456028.978002 40294.773438 5.960535
2456028.998437 40314.652344 5.961596
2456029.018871 40348.593750 5.963316
2456029.039306 40365.816406 5.964231
2456029.059740 40379.800781 5.964928
2456029.080175 40393.128906 5.965660
2456029.100609 40397.519531 5.965836
2456029.121043 40398.789062 5.965925
2456029.141478 40400.371094 5.965983
2456029.161913 40394.058594 5.965645
2456029.182347 40410.449219 5.966439
2456029.202782 40408.550781 5.966387
2456029.223216 40403.671875 5.966141
2456029.243651 40403.546875 5.966084
2456029.264085 40411.273438 5.966535
2456029.284520 40396.625000 5.965746
2456029.304954 40391.765625 5.965470
2456029.325389 40367.171875 5.964272
2456029.345823 40357.453125 5.963633
2456029.366258 40335.621094 5.962466
2456029.386692 40324.238281 5.961931
2456029.407126 40287.714844 5.960082
2456029.427561 40266.531250 5.958975
2456029.447995 40243.484375 5.957629
2456029.468430 40214.296875 5.956129
2456029.488865 40197.261719 5.955276
2456029.509299 40192.062500 5.954935
2456029.529734 40175.058594 5.954198
2456029.550168 40178.093750 5.954250
2456029.570602 40183.257812 5.954509
2456029.591037 40176.527344 5.954174
2456029.611472 40199.167969 5.955327
2456029.631906 40214.542969 5.956186
2456029.652341 40229.250000 5.956912
2456029.672775 40256.148438 5.958308
2456029.693210 40276.644531 5.959426
2456029.713644 40309.582031 5.961094
2456029.734079 40317.308594 5.961492
2456029.754513 40354.566406 5.963520
2456029.774948 40370.636719 5.964293
2456029.795382 40388.019531 5.965184
2456029.815817 40392.562500 5.965434
2456029.836251 40396.507812 5.965614
2456029.856686 40401.292969 5.965931
2456029.877120 40404.085938 5.966053
2456029.897555 40408.062500 5.966159
2456029.917989 40400.378906 5.965792
2456029.938424 40394.730469 5.965487
2456029.958858 40410.363281 5.966289
2456029.979293 nan nan
2456029.999727 40392.222656 5.965330
2456030.020162 40377.789062 5.964725
2456030.040596 40380.984375 5.964785
2456030.061031 40364.414062 5.963887
2456030.081465 40350.511719 5.963179
2456030.101900 40336.914062 5.962441
2456030.122334 40305.214844 5.960724
2456030.142769 40276.023438 5.959272
2456030.163203 40280.074219 5.959420
2456030.183638 40249.824219 5.957905
2456030.204072 40225.066406 5.956488
2456030.224507 40202.464844 5.955328
2456030.244941 40196.996094 5.955079
2456030.265376 40179.828125 5.954114
2456030.285810 40167.929688 5.953574
2456030.306245 40181.785156 5.954258
2456030.326679 40176.441406 5.953979
2456030.347114 40197.187500 5.955042
2456030.367548 40210.359375 5.955737
2456030.387983 40234.382812 5.956954
2456030.408417 40241.531250 5.957372
2456030.428852 40280.019531 5.959327
2456030.449286 40294.457031 5.960013
2456030.469721 40330.136719 5.961932
2456030.490155 40335.585938 5.962198
2456030.510590 40363.945312 5.963664
2456030.531024 40372.667969 5.964182
2456030.551459 40391.496094 5.965082
2456030.571893 40395.753906 5.965295
2456030.592328 40393.187500 5.965179
2456030.612762 40382.984375 5.964624
2456030.633197 40406.664062 5.965820
2456030.653631 40389.910156 5.965021
2456030.674066 40389.902344 5.964976
2456030.694500 40394.566406 5.965201
2456030.714935 40404.125000 5.965736
2456030.735370 40390.234375 5.965027
2456030.755804 40384.535156 5.964622
2456030.776238 40375.289062 5.964133
2456030.796673 40364.113281 5.963620
2456030.817107 40350.234375 5.962845
2456030.837542 40342.320312 5.962428
2456030.857977 40304.445312 5.960472
2456030.878411 40293.179688 5.959949
2456030.898846 40257.726562 5.957984
2456030.919280 40241.675781 5.957088
2456030.939715 40215.460938 5.955736
2456030.960149 40205.562500 5.955246
2456030.980584 40200.781250 5.954966
2456031.001018 40182.000000 5.953982
2456031.021453 40175.984375 5.953728
2456031.041887 40180.000000 5.953867
2456031.062322 40177.765625 5.953804
2456031.082756 40189.234375 5.954414
2456031.103191 40211.855469 5.955509
2456031.123625 40236.867188 5.956829
2456031.144060 40258.480469 5.957872
2456031.164494 40274.429688 5.958756
2456031.184929 40314.937500 5.960862
2456031.205363 40342.648438 5.962256
2456031.225798 40346.613281 5.962577
2456031.246232 40379.988281 5.964243
2456031.266667 40398.296875 5.965196
2456031.287101 40390.882812 5.964817
2456031.307536 40404.710938 5.965488
2456031.327970 40403.390625 5.965484
2456031.348405 40394.585938 5.965080
2456031.368839 40409.863281 5.965771
2456031.389274 40403.222656 5.965424
2456031.409708 40413.191406 5.965914
2456031.430143 40418.777344 5.966177
2456031.450578 40392.050781 5.964782
2456031.471012 40404.464844 5.965528
2456031.491446 40392.917969 5.964872
2456031.511881 40381.531250 5.964297
2456031.532315 40370.304688 5.963659
2456031.552750 40362.957031 5.963272
2456031.573185 40345.347656 5.962370
