# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455095.064098 50143.445312 7.709338
2455095.084530 50119.101562 7.708258
2455095.104963 50108.195312 7.707660
2455095.125396 50105.382812 7.707548
2455095.145829 50090.820312 7.706990
2455095.166262 50115.457031 7.707963
2455095.186694 50105.167969 7.707629
2455095.207127 50122.281250 7.708244
2455095.227560 50111.183594 7.707758
2455095.247993 50098.019531 7.707356
2455095.268426 50069.527344 7.706202
2455095.288858 50033.750000 7.704737
2455095.309291 48819.707031 7.653031
2455095.329724 46241.207031 7.539939
2455095.350157 42916.343750 7.394269
2455095.370589 39314.031250 7.227279
2455095.391022 36157.500000 7.075917
2455095.411455 35038.742188 7.025517
2455095.431888 35033.796875 7.025338
2455095.452321 35832.214844 7.061475
2455095.472754 38862.777344 7.206465
2455095.493186 42460.722656 7.369903
2455095.513619 45839.527344 7.520953
2455095.534052 48533.277344 7.640459
2455095.554485 49957.652344 7.701588
2455095.574917 50123.441406 7.708210
2455095.595350 50180.656250 7.713253
2455095.615783 50159.699219 7.709709
2455095.636216 50168.500000 7.710079
2455095.656649 50192.503906 7.711176
2455095.677081 50195.394531 7.711490
2455095.697514 50197.660156 7.711354
2455095.717947 50204.750000 7.711637
2455095.738380 50181.066406 7.710725
2455095.758813 50180.160156 7.710545
2455095.779245 50169.757812 7.710113
2455095.799678 50161.750000 7.709984
2455095.820111 50116.019531 7.708335
2455095.840544 50134.582031 7.708943
2455095.860977 50154.417969 7.709596
2455095.881409 50213.613281 7.721428
2455095.901842 50141.082031 7.709054
2455095.922275 50141.933594 7.709145
2455095.942708 50148.121094 7.709387
2455095.963141 50127.035156 7.708484
2455095.983573 50147.781250 7.709381
2455096.004006 50122.164062 7.708112
2455096.024439 50120.503906 7.708294
2455096.044872 50098.039062 7.707276
2455096.065304 50107.335938 7.707652
2455096.085737 50068.742188 7.706125
2455096.106170 50092.078125 7.706887
2455096.126603 50067.820312 7.706155
2455096.147036 50029.160156 7.704476
2455096.167469 50061.781250 7.705907
2455096.187901 50100.386719 7.708512
2455096.208334 50074.523438 7.706355
2455096.228767 50079.199219 7.706498
2455096.249200 50106.238281 7.707772
2455096.269632 50122.546875 7.708151
2455096.290065 50153.023438 7.709518
2455096.310498 50177.832031 7.710526
2455096.330931 50208.820312 7.711672
2455096.351364 50215.253906 7.712124
2455096.371796 50221.742188 7.712464
2455096.392229 50233.542969 7.712837
2455096.412662 50243.144531 7.713176
2455096.433095 50249.417969 7.713618
2455096.453527 50214.910156 7.712254
2455096.473960 50264.074219 7.713995
2455096.494393 50215.320312 7.712183
2455096.514826 50216.347656 7.712200
2455096.535259 50214.574219 7.712193
2455096.555691 50186.480469 7.710927
2455096.576124 50195.199219 7.711652
2455096.596557 50155.308594 7.709885
2455096.616990 50193.734375 7.711354
2455096.637422 50163.742188 7.710014
2455096.657855 50174.328125 7.710507
2455096.678288 50191.523438 7.711181
2455096.698721 50221.679688 7.712426
2455096.719154 50169.910156 7.710267
2455096.739586 50169.750000 7.710398
2455096.760019 50159.667969 7.709917
2455096.780452 50128.472656 7.708861
2455096.800885 50119.312500 7.708313
2455096.821318 50096.812500 7.707514
2455096.841750 50116.335938 7.708374
2455096.862183 50088.949219 7.707098
2455096.882616 50077.039062 7.706560
2455096.903049 50077.085938 7.706636
2455096.923481 50079.699219 7.706686
2455096.943914 50093.035156 7.707203
2455096.964347 50094.500000 7.707264
2455096.984780 50136.679688 7.708972
2455097.005213 50143.773438 7.709270
2455097.025645 50172.687500 7.710347
2455097.046078 50190.828125 7.711426
2455097.066511 50214.714844 7.712206
2455097.086944 50215.523438 7.712250
2455097.107376 50243.921875 7.713283
2455097.127809 50235.441406 7.713048
2455097.148242 nan nan
2455097.168675 50255.746094 7.713713
2455097.189108 50236.402344 7.713148
2455097.209540 50241.132812 7.713493
2455097.229973 50235.175781 7.713027
2455097.250405 50235.667969 7.713099
2455097.270838 50207.023438 7.712025
2455097.291271 50198.347656 7.711564
2455097.311704 50191.480469 7.711339
2455097.332136 50183.585938 7.710994
2455097.352569 50180.878906 7.711005
2455097.373002 50182.570312 7.710912
2455097.393435 50212.121094 7.712193
2455097.413867 50168.765625 7.710602
2455097.434300 50199.109375 7.711911
2455097.454733 nan nan
2455097.475166 50171.382812 7.710345
2455097.495599 50140.816406 7.709380
2455097.516031 50124.722656 7.708602
2455097.536464 50119.085938 7.708557
2455097.556897 50104.605469 7.707930
2455097.577330 50100.066406 7.707826
2455097.597762 50067.718750 7.706402
2455097.618195 50088.265625 7.707246
2455097.638628 50085.804688 7.707100
2455097.659061 50095.769531 7.707539
2455097.679494 50102.218750 7.708516
2455097.699926 50113.722656 7.708382
2455097.720359 50137.562500 7.709177
2455097.740792 50143.058594 7.709586
2455097.761225 50171.464844 7.710668
2455097.781657 50201.269531 7.711658
2455097.802090 50235.031250 7.713040
2455097.822523 50213.343750 7.712409
2455097.842956 50234.625000 7.713243
2455097.863388 50241.484375 7.713493
2455097.883821 50247.589844 7.713730
2455097.904254 50222.750000 7.712819
2455097.924687 50222.730469 7.712831
2455097.945120 50214.664062 7.713004
2455097.965552 50206.757812 7.712107
2455097.985985 50211.085938 7.712443
2455098.006418 50197.742188 7.711830
2455098.026851 50188.437500 7.711368
2455098.047283 50189.773438 7.711296
2455098.067716 50181.375000 7.711065
2455098.088149 50190.515625 7.711391
2455098.108582 50192.652344 7.711729
2455098.129014 50175.109375 7.710992
2455098.149447 50175.117188 7.711133
2455098.169880 50176.890625 7.710996
2455098.190313 50152.503906 7.710154
2455098.210745 50156.914062 7.710058
2455098.231178 50140.996094 7.709508
2455098.251611 50136.234375 7.709429
2455098.272044 50115.957031 7.708588
2455098.292477 50104.246094 7.708128
2455098.312909 50085.566406 7.707339
2455098.333342 50084.003906 7.707372
2455098.353775 50066.222656 7.706506
2455098.374208 50093.847656 7.707576
2455098.394640 50093.269531 7.707752
2455098.415073 50089.992188 7.707588
2455098.435506 50156.820312 7.710311
2455098.455939 50137.023438 7.709476
2455098.476371 50185.320312 7.711505
2455098.496804 50195.347656 7.711850
2455098.517237 50214.050781 7.712652
2455098.537670 50218.152344 7.712678
2455098.558102 50238.949219 7.713479
2455098.578535 50241.562500 7.713805
2455098.598968 50249.230469 7.713952
2455098.619401 50244.554688 7.713879
2455098.639834 50270.269531 7.714929
2455098.660266 50250.167969 7.714115
2455098.680699 50242.949219 7.714046
2455098.701132 50247.800781 7.713930
2455098.721564 50206.480469 7.712572
2455098.741997 50221.488281 7.712997
2455098.762430 50208.769531 7.712479
2455098.782863 50245.820312 7.718257
2455098.803296 50196.117188 7.711961
2455098.823728 50195.460938 7.712093
2455098.844161 50205.289062 7.712435
2455098.864594 50197.546875 7.712020
2455098.885027 50209.355469 7.712668
2455098.905459 50182.472656 7.711689
2455098.925892 50189.574219 7.711901
2455098.946325 50178.292969 7.711539
2455098.966758 50167.539062 7.711154
2455098.987190 50165.574219 7.711026
2455099.007623 50155.992188 7.710515
2455099.028056 50123.457031 7.709455
2455099.048489 50111.808594 7.708874
2455099.068921 50110.941406 7.708764
2455099.089354 50105.929688 7.708493
2455099.109787 50124.445312 7.709309
2455099.130220 50099.187500 7.708613
2455099.150652 50122.246094 7.709061
2455099.171085 50135.546875 7.709994
2455099.191518 50163.996094 7.710895
2455099.211951 50181.011719 7.711509
2455099.232383 50201.320312 7.712430
2455099.252816 50246.152344 7.714113
2455099.273249 50233.738281 7.713898
2455099.293682 50267.289062 7.715102
2455099.314114 50256.507812 7.714707
2455099.334547 50262.707031 7.714962
2455099.354980 50264.484375 7.714973
2455099.375413 50263.179688 7.715028
2455099.395845 50251.500000 7.714516
2455099.416278 50280.257812 7.715783
2455099.436711 50270.566406 7.715201
2455099.457144 50247.812500 7.714306
2455099.477576 50253.511719 7.714425
2455099.498009 50216.714844 7.713068
2455099.518442 50222.343750 7.713249
2455099.538875 50204.355469 7.712512
2455099.559307 50215.414062 7.712822
2455099.579740 50213.386719 7.712858
2455099.600173 50225.546875 7.713438
2455099.620606 50204.304688 7.712494
2455099.641038 50204.316406 7.712612
2455099.661471 50205.308594 7.712527
2455099.681904 50183.753906 7.711546
2455099.702337 50171.773438 7.711045
2455099.722769 50156.113281 7.710554
2455099.743202 50153.679688 7.710551
2455099.763635 50113.875000 7.709208
2455099.784068 50122.703125 7.709144
2455099.804500 50104.925781 7.708535
2455099.824933 50100.906250 7.709374
2455099.845366 50115.652344 7.709004
2455099.865799 50137.640625 7.709786
2455099.886231 50133.222656 7.709567
2455099.906664 50157.445312 7.710534
2455099.927097 50181.433594 7.711563
2455099.947530 50192.992188 7.712183
2455099.967962 50233.687500 7.713794
2455099.988395 50226.222656 7.713520
2455100.008828 50259.828125 7.715367
2455100.029261 50262.023438 7.714854
2455100.049693 50261.480469 7.714827
2455100.070126 50250.312500 7.716015
2455100.090559 50259.699219 7.714910
2455100.110991 50281.671875 7.716765
2455100.131424 50256.402344 7.714810
2455100.151857 50275.316406 7.715383
2455100.172290 50196.316406 7.712343
2455100.192722 49686.253906 7.691738
2455100.213155 48642.542969 7.648682
2455100.233588 47298.878906 7.586904
2455100.254021 45668.531250 7.514171
2455100.274453 43841.199219 7.433638
2455100.294886 41845.183594 7.344540
2455100.315319 39768.246094 7.249926
2455100.335752 37686.449219 7.153811
2455100.356184 35685.148438 7.056016
2455100.376617 34032.574219 6.978371
2455100.397050 33273.761719 6.940205
2455100.417483 nan nan
2455100.437915 nan nan
2455100.458348 nan nan
2455100.478781 nan nan
2455100.499214 nan nan
2455100.519646 nan nan
2455100.540079 nan nan
2455100.560512 43854.070312 7.434328
2455100.580945 45655.585938 7.513733
2455100.601377 47199.246094 7.586635
2455100.621810 48583.773438 7.647545
2455100.642243 49608.808594 7.689702
2455100.662675 50153.179688 7.710684
2455100.683108 50213.347656 7.712856
2455100.703541 50231.101562 7.713546
2455100.723974 50228.351562 7.713748
2455100.744406 50258.226562 7.716467
2455100.764839 50252.878906 7.714650
2455100.785272 50303.121094 7.716794
2455100.805705 50258.257812 7.715039
2455100.826137 50286.363281 7.716035
2455100.846570 50277.742188 7.715497
2455100.867003 50260.757812 7.715095
2455100.887436 50251.429688 7.714559
2455100.907868 50273.480469 7.715483
2455100.928301 50244.332031 7.714416
2455100.948734 50238.457031 7.714099
2455100.969166 50219.750000 7.713204
2455100.989599 50217.710938 7.713269
2455101.010032 50230.468750 7.713919
2455101.030465 50219.523438 7.713216
2455101.050897 50208.882812 7.712931
2455101.071330 50202.578125 7.712800
2455101.091763 50214.570312 7.713159
2455101.112196 50208.468750 7.712926
2455101.132628 50195.292969 7.712489
2455101.153061 50180.964844 7.711724
2455101.173494 50168.726562 7.711500
2455101.193926 50182.742188 7.712078
2455101.214359 50131.921875 7.710012
2455101.234792 50146.164062 7.710511
2455101.255225 50122.679688 7.709432
2455101.275657 50130.492188 7.710155
2455101.296090 50122.703125 7.709524
2455101.316523 50136.718750 7.710117
2455101.336956 50119.855469 7.709551
2455101.357388 50152.187500 7.710642
2455101.377821 50185.824219 7.712297
2455101.398254 50197.500000 7.712704
2455101.418687 50216.699219 7.713401
2455101.439119 50212.058594 7.713267
2455101.459552 50261.460938 7.715231
2455101.479985 50265.402344 7.715434
2455101.500417 50288.949219 7.716534
2455101.520850 50285.503906 7.716292
2455101.541283 50289.566406 7.716404
2455101.561716 50296.710938 7.716630
2455101.582148 50284.855469 7.716439
2455101.602581 50287.058594 7.716228
2455101.623014 50266.304688 7.715649
2455101.643447 50289.609375 7.716458
2455101.663879 50255.265625 7.714989
2455101.684312 50267.531250 7.715578
2455101.704745 50223.507812 7.713895
2455101.725177 50245.132812 7.714730
2455101.745610 50229.511719 7.715025
2455101.766043 50249.648438 7.714822
2455101.786476 50234.351562 7.714173
2455101.806908 50227.355469 7.714054
2455101.827341 50219.878906 7.713907
2455101.847774 50204.019531 7.713043
2455101.868206 50210.296875 7.713297
2455101.888639 50194.964844 7.712671
2455101.909072 50192.746094 7.712588
2455101.929505 50172.949219 7.711773
2455101.949937 50154.234375 7.710936
2455101.970370 50138.261719 7.710464
2455101.990803 50144.785156 7.710795
2455102.011236 50128.585938 7.710159
2455102.031668 50139.699219 7.710614
2455102.052101 50137.707031 7.710493
2455102.072534 50132.605469 7.710259
2455102.092966 50169.410156 7.711604
2455102.113399 50188.515625 7.712587
2455102.133832 50212.058594 7.713539
2455102.154265 50212.472656 7.713604
2455102.174697 50260.796875 7.715395
2455102.195130 50251.464844 7.715150
2455102.215563 50287.796875 7.716523
2455102.235995 50299.839844 7.717000
2455102.256428 50300.175781 7.717218
2455102.276861 50320.917969 7.717844
2455102.297294 50306.332031 7.717244
2455102.317726 50308.851562 7.717455
2455102.338159 50294.343750 7.716852
2455102.358592 50293.058594 7.716828
2455102.379024 50275.500000 7.716174
2455102.399457 50302.687500 7.717287
2455102.419890 50274.199219 7.716225
2455102.440323 50271.015625 7.715904
2455102.460755 50234.773438 7.714517
2455102.481188 50252.585938 7.715418
2455102.501621 50244.328125 7.714970
2455102.522053 50241.113281 7.714655
2455102.542486 50249.351562 7.715180
2455102.562919 50243.265625 7.714829
2455102.583352 50232.140625 7.714432
2455102.603784 50211.738281 7.713584
2455102.624217 50230.640625 7.714313
2455102.644650 50180.597656 7.712269
2455102.665082 50165.898438 7.711710
2455102.685515 50160.855469 7.711589
2455102.705948 50156.726562 7.711248
2455102.726381 50151.582031 7.711160
2455102.746813 50134.113281 7.710426
2455102.767246 50154.105469 7.711118
2455102.787679 50140.894531 7.710675
2455102.808111 50170.757812 7.711791
2455102.828544 50177.765625 7.712039
2455102.848977 50214.980469 7.713782
2455102.869410 50202.253906 7.713032
2455102.889842 50263.500000 7.715573
2455102.910275 50258.257812 7.715400
2455102.930708 50294.117188 7.717120
2455102.951140 50300.351562 7.717078
2455102.971573 50310.281250 7.717453
2455102.992006 50331.242188 7.718340
2455103.012439 50308.871094 7.717441
2455103.032871 50328.960938 7.718465
2455103.053304 50306.285156 7.717487
2455103.073737 50320.195312 7.717844
2455103.094169 50324.210938 7.718111
2455103.114602 50323.601562 7.718091
2455103.135035 50285.101562 7.716721
2455103.155468 50277.144531 7.716370
2455103.175900 50272.414062 7.716004
2455103.196333 50269.378906 7.716544
2455103.216766 50276.187500 7.716157
2455103.237198 50249.789062 7.715168
2455103.257631 50259.718750 7.715623
2455103.278064 50254.074219 7.715425
2455103.298497 50242.664062 7.714978
2455103.318929 50222.445312 7.714005
2455103.339362 50227.535156 7.714296
2455103.359795 50200.585938 7.713233
2455103.380227 50227.859375 7.717809
2455103.400660 nan nan
2455103.421093 50175.207031 7.711960
2455103.441525 50146.757812 7.711074
2455103.461958 50162.804688 7.711576
2455103.482391 50152.722656 7.711174
2455103.502823 50146.417969 7.710887
2455103.523256 50176.773438 7.712073
2455103.543689 50172.972656 7.712116
2455103.564122 50200.343750 7.713115
2455103.584554 50201.984375 7.713100
2455103.604987 50233.906250 7.714557
2455103.625420 50255.347656 7.715443
2455103.645853 50290.015625 7.716650
2455103.666285 50302.265625 7.717269
2455103.686718 50295.468750 7.717082
2455103.707151 50306.535156 7.717577
2455103.727583 50309.125000 7.718343
2455103.748016 50339.656250 7.718798
2455103.768449 50319.984375 7.718218
2455103.788881 50339.218750 7.718856
2455103.809314 50314.082031 7.717817
2455103.829747 50302.957031 7.717206
2455103.850179 50318.570312 7.718596
2455103.870612 50318.695312 7.718033
2455103.891045 50290.199219 7.716712
2455103.911478 50271.914062 7.716221
2455103.931910 50260.324219 7.715674
2455103.952343 50275.152344 7.716939
2455103.972776 50272.929688 7.715946
2455103.993208 50242.773438 7.715048
2455104.013641 50251.351562 7.715127
2455104.034074 50241.976562 7.715370
2455104.054506 50253.050781 7.715470
2455104.074939 50212.835938 7.713637
2455104.095372 50219.738281 7.713883
2455104.115805 50189.570312 7.712753
2455104.136237 50174.992188 7.712188
2455104.156670 50158.925781 7.711535
2455104.177103 50158.234375 7.711511
2455104.197535 50174.101562 7.712098
2455104.217968 50145.710938 7.711201
2455104.238401 50178.695312 7.712415
2455104.258833 50162.601562 7.711781
2455104.279266 50180.511719 7.712676
2455104.299699 50210.281250 7.713582
2455104.320132 50239.027344 7.714989
2455104.340564 50225.816406 7.714497
2455104.360997 50265.363281 7.716545
2455104.381430 50283.398438 7.717703
2455104.401862 50300.031250 7.717350
2455104.422295 50305.656250 7.718702
2455104.442728 50319.253906 7.719182
2455104.463160 50337.210938 7.720000
2455104.483593 50324.546875 7.719289
2455104.504026 50348.742188 7.720003
2455104.524459 50325.425781 7.719320
2455104.544891 50341.191406 7.720089
2455104.565324 50318.988281 7.719365
2455104.585757 50322.546875 7.719426
2455104.606189 50288.074219 7.717370
2455104.626622 50294.464844 7.718260
2455104.647055 50292.296875 7.717130
2455104.667487 50294.562500 7.718099
2455104.687920 50277.554688 7.716498
2455104.708353 50258.546875 7.715982
2455104.728785 50281.347656 7.716779
2455104.749218 50245.261719 7.716454
2455104.769651 50254.136719 7.716269
2455104.790084 50230.773438 7.714749
2455104.810516 50244.562500 7.716336
2455104.830949 50193.105469 7.713871
2455104.851382 50200.500000 7.713624
2455104.871814 50180.492188 7.712946
2455104.892247 50170.601562 7.712358
2455104.912680 50177.218750 7.712680
2455104.933112 50170.546875 7.712520
2455104.953545 50170.433594 7.712437
2455104.973978 50158.035156 7.712140
2455104.994410 50091.425781 7.713026
2455105.014843 50185.679688 7.713511
2455105.035276 50229.863281 7.714937
2455105.055709 50226.140625 7.714783
2455105.076141 50245.617188 7.716682
2455105.096574 50276.679688 7.717663
2455105.117007 50290.312500 7.718122
2455105.137439 50314.875000 7.719371
2455105.157872 50320.929688 7.719422
2455105.178305 50297.921875 7.719718
2455105.198737 50308.132812 7.720170
2455105.219170 50352.890625 7.720940
2455105.239603 50328.488281 7.719934
2455105.260035 50242.968750 7.720802
2455105.280468 50335.046875 7.720249
2455105.300901 50327.507812 7.719775
2455105.321333 50308.265625 7.718960
2455105.341766 50304.957031 7.718893
2455105.362199 50286.390625 7.717855
2455105.382631 50265.320312 7.717593
2455105.403064 50271.359375 7.717472
2455105.423497 50250.308594 7.716640
2455105.443930 50261.378906 7.717161
2455105.464362 50236.246094 7.715993
2455105.484795 50256.289062 7.716759
2455105.505228 50221.179688 7.715402
2455105.525660 50207.179688 7.715009
2455105.546093 50204.730469 7.713754
2455105.566526 50206.234375 7.713865
2455105.586958 50162.613281 7.712062
2455105.607391 49652.488281 7.691340
2455105.627824 47584.292969 7.599855
2455105.648256 44542.808594 7.466163
2455105.668689 40968.500000 7.305119
2455105.689122 37500.191406 7.144346
2455105.709554 35311.214844 7.039806
2455105.729987 35138.222656 7.031869
2455105.750420 35316.835938 7.039866
2455105.770853 37527.589844 7.145507
2455105.791285 41046.800781 7.307723
2455105.811718 44605.367188 7.468998
2455105.832151 47700.472656 7.604622
2455105.852583 49763.867188 7.695696
2455105.873016 50296.363281 7.718722
2455105.893449 50313.335938 7.719214
2455105.913881 50320.101562 7.719210
2455105.934314 50342.929688 7.720268
2455105.954747 50340.781250 7.720173
2455105.975179 50360.187500 7.721114
2455105.995612 50339.277344 7.720134
2455106.016045 50347.050781 7.720375
2455106.036477 50339.085938 7.720340
2455106.056910 50318.535156 7.719413
2455106.077343 50302.937500 7.718680
2455106.097775 50302.179688 7.718530
2455106.118208 50274.976562 7.717356
2455106.138641 50285.582031 7.718097
2455106.159073 50277.656250 7.717407
2455106.179506 50269.226562 7.717244
2455106.199939 50266.281250 7.717094
2455106.220371 50239.578125 7.716138
2455106.240804 50243.917969 7.716164
2455106.261237 50216.339844 7.715194
2455106.281669 50229.660156 7.715658
2455106.302102 50189.425781 7.714121
2455106.322535 50203.292969 7.714757
2455106.342968 50187.945312 7.713795
2455106.363400 50192.925781 7.714014
2455106.383833 nan nan
2455106.404266 50183.625000 7.713805
2455106.424698 50174.500000 7.712652
2455106.445131 50176.156250 7.713608
2455106.465564 50195.484375 7.714288
2455106.485996 50211.886719 7.714912
2455106.506429 50237.558594 7.715942
2455106.526862 50245.265625 7.716305
2455106.547294 50267.152344 7.717463
2455106.567727 50292.308594 7.718170
2455106.588160 50339.304688 7.720155
2455106.608592 50339.089844 7.720245
2455106.629025 50350.179688 7.720665
2455106.649458 50355.269531 7.720876
2455106.669890 50376.066406 7.721637
2455106.690323 50368.058594 7.721399
2455106.710756 50374.121094 7.721737
2455106.731188 50381.312500 7.721902
2455106.751621 50357.863281 7.720865
2455106.772054 50372.781250 7.721687
2455106.792486 50332.007812 7.719814
2455106.812919 50351.804688 7.720882
2455106.833352 50315.710938 7.719674
2455106.853784 50318.648438 7.719552
2455106.874217 50296.437500 7.718471
2455106.894650 50303.164062 7.718774
2455106.915082 50294.984375 7.718491
2455106.935515 50284.707031 7.718018
2455106.955948 50270.742188 7.717581
2455106.976380 50258.324219 7.717066
2455106.996813 50262.351562 7.717104
2455107.017246 50254.886719 7.716836
2455107.037678 50254.136719 7.716841
2455107.058111 50215.972656 7.715332
2455107.078544 50222.640625 7.715519
2455107.098976 50207.304688 7.714931
2455107.119409 50216.058594 7.715520
2455107.139842 50192.574219 7.714464
2455107.160274 50217.960938 7.715263
2455107.180707 50221.027344 7.715549
2455107.201140 50224.726562 7.715515
2455107.221572 50227.359375 7.715968
2455107.242005 50253.003906 7.716840
2455107.262438 50265.910156 7.717484
2455107.282870 50299.500000 7.718690
2455107.303303 50330.515625 7.720001
2455107.323736 50321.312500 7.719759
2455107.344168 50357.164062 7.721172
2455107.364601 50353.886719 7.721306
2455107.385034 50377.199219 7.721920
2455107.405466 50372.832031 7.721875
2455107.425899 50412.957031 7.723528
2455107.446332 50387.441406 7.722753
2455107.466764 50382.460938 7.722181
2455107.487197 50376.792969 7.721996
2455107.507630 50364.800781 7.721504
2455107.528062 50350.218750 7.720922
2455107.548495 50346.421875 7.720651
2455107.568928 50340.480469 7.720512
2455107.589360 50315.445312 7.719580
2455107.609793 50333.878906 7.720212
2455107.630226 50307.878906 7.719217
2455107.650658 50331.062500 7.720185
2455107.671091 50292.300781 7.718655
2455107.691524 50302.968750 7.719022
2455107.711956 50291.644531 7.718503
2455107.732389 50285.968750 7.718327
2455107.752822 50258.714844 7.717249
2455107.773254 50260.703125 7.717395
2455107.793687 50243.351562 7.716523
2455107.814120 50249.871094 7.716989
2455107.834552 50229.722656 7.716073
2455107.854985 50223.683594 7.715977
2455107.875418 50232.183594 7.716167
2455107.895850 50210.796875 7.715567
2455107.916283 50239.578125 7.716484
2455107.936716 50215.773438 7.715571
2455107.957148 50260.992188 7.717507
2455107.977581 50280.230469 7.718112
2455107.998014 50318.054688 7.719779
2455108.018446 50317.871094 7.719870
2455108.038879 50359.964844 7.721467
2455108.059312 50355.394531 7.721486
2455108.079744 50392.406250 7.722796
2455108.100177 50393.375000 7.722838
2455108.120610 50428.902344 7.724371
2455108.141042 50417.281250 7.723659
2455108.161475 50410.519531 7.723591
2455108.181907 50421.546875 7.724020
2455108.202340 50435.746094 7.724722
2455108.222773 50420.000000 7.723974
2455108.243206 50403.984375 7.723563
2455108.263638 50388.945312 7.722829
2455108.284071 50355.871094 7.721395
2455108.304504 50372.394531 7.722112
2455108.324936 50332.718750 7.720487
2455108.345369 50350.246094 7.721350
2455108.365802 50339.273438 7.720973
2455108.386234 50335.949219 7.722225
2455108.406667 50323.027344 7.720208
2455108.427100 50330.394531 7.720601
2455108.447532 50310.863281 7.719635
2455108.467965 50323.492188 7.720281
2455108.488397 50298.277344 7.719316
2455108.508830 50284.175781 7.718697
2455108.529263 50275.792969 7.718468
2455108.549695 50267.832031 7.718044
2455108.570128 50258.542969 7.717713
2455108.590561 50248.179688 7.717266
2455108.610993 50247.496094 7.717433
2455108.631426 50252.355469 7.717625
2455108.651859 50263.675781 7.717923
2455108.672291 50260.273438 7.717807
2455108.692724 50292.667969 7.719130
2455108.713157 50299.972656 7.719581
2455108.733589 50346.582031 7.721336
2455108.754022 50355.230469 7.721751
2455108.774455 50398.023438 7.723355
2455108.794887 50401.167969 7.723756
2455108.815320 50428.968750 7.725005
2455108.835753 50438.558594 7.725198
2455108.856185 50452.746094 7.725837
2455108.876618 50469.625000 7.726624
2455108.897051 50456.433594 7.726163
2455108.917483 50445.410156 7.725498
2455108.937916 50430.000000 7.725185
2455108.958348 50440.773438 7.725353
2455108.978781 50414.679688 7.724481
2455108.999214 50413.433594 7.724448
2455109.019646 50381.539062 7.723032
2455109.040079 50386.777344 7.723662
2455109.060512 50363.785156 7.722590
2455109.080944 50381.281250 7.723211
2455109.101377 50367.570312 7.722579
