# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455643.293289 40964.152344 6.011707
2455643.313723 40940.171875 6.010478
2455643.334158 40944.605469 6.010713
2455643.354592 40928.945312 6.009909
2455643.375026 40900.746094 6.008359
2455643.395461 40895.671875 6.008098
2455643.415895 40886.566406 6.007679
2455643.436330 40873.457031 6.007015
2455643.456764 40871.085938 6.006814
2455643.477198 40849.542969 6.005746
2455643.497633 40869.429688 6.006707
2455643.518067 40866.886719 6.006566
2455643.538501 40869.527344 6.004494
2455643.558936 40727.804688 6.004730
2455643.579370 40894.605469 6.007975
2455643.599804 40887.246094 6.006457
2455643.620239 nan nan
2455643.640673 40909.867188 6.008690
2455643.661107 40901.886719 6.006155
2455643.681542 40908.718750 6.006563
2455643.701976 40911.433594 6.007715
2455643.722410 40928.464844 6.007499
2455643.742845 40914.167969 6.006718
2455643.763279 40905.656250 6.006388
2455643.783714 40929.386719 6.007559
2455643.804148 40938.843750 6.007962
2455643.824582 40930.800781 6.007616
2455643.845017 40953.964844 6.008854
2455643.865451 40949.242188 6.008538
2455643.885885 40950.164062 6.008603
2455643.906320 40954.386719 6.008847
2455643.926754 40957.265625 6.008994
2455643.947188 40963.250000 6.009302
2455643.967623 40965.855469 6.009428
2455643.988057 40974.480469 6.009826
2455644.008491 40966.585938 6.009492
2455644.028926 40945.226562 6.008345
2455644.049360 40938.933594 6.008017
2455644.069795 40933.070312 6.007647
2455644.090229 40913.707031 6.006705
2455644.110663 40899.101562 6.005906
2455644.131098 40900.539062 6.006032
2455644.151532 40869.402344 6.004440
2455644.171966 40857.011719 6.003770
2455644.192401 40854.675781 6.003701
2455644.212835 40847.328125 6.003262
2455644.233269 40864.246094 6.004181
2455644.253704 40855.968750 6.003738
2455644.274138 40861.281250 6.003991
2455644.294573 40881.718750 6.004959
2455644.315007 40962.496094 6.023262
2455644.335441 40875.351562 6.004692
2455644.355876 40885.835938 6.005237
2455644.376310 40906.113281 6.006235
2455644.396744 40910.023438 6.006391
2455644.417179 40906.972656 6.006244
2455644.437613 40914.871094 6.006726
2455644.458047 40929.921875 6.007439
2455644.478482 40932.144531 6.007583
2455644.498916 40920.984375 6.007030
2455644.519350 40928.265625 6.007319
2455644.539785 40933.195312 6.007552
2455644.560219 40942.574219 6.008072
2455644.580654 40948.800781 6.008350
2455644.601088 40961.253906 6.008976
2455644.621522 40961.445312 6.009104
2455644.641957 40979.742188 6.010002
2455644.662391 40983.421875 6.010156
2455644.682825 40979.984375 6.009988
2455644.703260 40974.804688 6.009685
2455644.723694 40974.398438 6.009699
2455644.744129 40963.515625 6.009122
2455644.764563 40961.355469 6.009019
2455644.784997 40945.035156 6.008118
2455644.805432 40934.425781 6.007524
2455644.825866 40920.859375 6.006752
2455644.846300 40901.144531 6.005709
2455644.866735 40877.488281 6.004562
2455644.887169 40865.828125 6.003941
2455644.907603 40860.078125 6.003567
2455644.928038 40848.695312 6.002953
2455644.948472 40850.660156 6.002977
2455644.968907 40863.441406 6.003677
2455644.989341 40864.730469 6.003790
2455645.009775 40877.308594 6.004454
2455645.030210 40882.816406 6.004657
2455645.050644 40880.132812 6.004531
2455645.071078 40879.238281 6.004509
2455645.091513 40886.476562 6.004928
2455645.111947 40896.339844 6.005347
2455645.132382 40916.085938 6.006383
2455645.152816 40924.199219 6.006769
2455645.173250 40921.660156 6.006678
2455645.193685 40931.574219 6.007191
2455645.214119 40927.328125 6.007007
2455645.234553 40928.066406 6.007044
2455645.254988 40937.437500 6.007494
2455645.275422 40943.761719 6.007796
2455645.295856 40935.070312 6.007356
2455645.316291 40943.285156 6.007677
2455645.336725 40950.695312 6.008200
2455645.357160 40962.757812 6.008722
2455645.377594 40962.421875 6.008652
2455645.398028 40964.003906 6.008802
2455645.418463 40976.468750 6.009508
2455645.438897 40975.589844 6.009435
2455645.459332 40975.636719 6.009394
2455645.479766 40956.968750 6.008412
2455645.500200 40954.839844 6.008340
2455645.520635 40953.179688 6.008232
2455645.541069 40932.796875 6.007185
2455645.561503 40899.589844 6.005464
2455645.581938 40904.195312 6.005660
2455645.602372 40888.457031 6.004863
2455645.622807 40858.968750 6.003303
2455645.643241 40855.324219 6.003072
2455645.663675 40854.925781 6.003081
2455645.684110 40857.632812 6.003207
2455645.704544 40857.984375 6.003229
2455645.724978 40852.328125 6.002975
2455645.745413 40874.152344 6.004063
2455645.765847 40877.601562 6.004191
2455645.786282 40880.371094 6.004378
2455645.806716 40890.792969 6.004928
2455645.827150 40887.722656 6.004651
2455645.847585 40892.718750 6.004962
2455645.868019 40915.289062 6.006164
2455645.888453 40923.042969 6.006522
2455645.908888 40924.214844 6.006598
2455645.929322 40926.246094 6.006729
2455645.949757 40927.097656 6.006790
2455645.970191 40940.363281 6.007384
2455645.990625 40950.968750 6.007957
2455646.011060 40948.070312 6.007772
2455646.031494 40950.738281 6.007952
2455646.051928 40953.046875 6.008060
2455646.072363 40950.160156 6.007904
2455646.092797 40965.523438 6.008696
2455646.113232 40967.523438 6.008829
2455646.133666 40980.519531 6.009376
2455646.154100 40971.250000 6.009019
2455646.174535 40970.472656 6.008928
2455646.194969 40959.363281 6.008317
2455646.215404 40958.191406 6.008242
2455646.235838 40937.636719 6.007242
2455646.256272 40955.707031 6.008102
2455646.276707 40921.542969 6.006299
2455646.297141 40909.734375 6.005704
2455646.317575 40894.035156 6.004916
2455646.338010 40880.640625 6.004214
2455646.358444 40866.074219 6.003373
2455646.378879 40862.363281 6.003168
2455646.399313 40859.042969 6.002992
2455646.419747 40850.074219 6.002501
2455646.440182 40848.292969 6.002463
2455646.460616 40486.179688 5.983537
2455646.481051 39687.035156 5.938097
2455646.501485 38601.710938 5.878435
2455646.521919 37301.851562 5.803317
2455646.542354 35827.066406 5.718050
2455646.562788 34225.187500 5.623523
2455646.583222 32531.398438 5.519989
2455646.603657 nan nan
2455646.624091 nan nan
2455646.644526 27797.501953 5.224642
2455646.664960 27102.599609 5.181903
2455646.685395 26956.554688 5.172884
2455646.705829 27068.386719 5.179783
2455646.726263 27633.691406 5.214474
2455646.746698 28962.126953 5.298378
2455646.767132 30591.029297 5.403888
2455646.787566 32294.292969 5.506283
2455646.808001 33998.386719 5.610570
2455646.828435 35627.480469 5.704704
2455646.848870 37134.578125 5.792701
2455646.869304 38480.613281 5.871845
2455646.889738 39612.519531 5.934350
2455646.910173 40477.117188 5.982747
2455646.930607 40915.941406 6.005626
2455646.951042 40956.578125 6.007730
2455646.971476 40949.378906 6.007389
2455646.991910 40942.960938 6.006963
2455647.012345 40920.398438 6.005762
2455647.032779 40913.796875 6.005423
2455647.053213 40893.558594 6.004440
2455647.073648 40879.601562 6.003721
2455647.094082 40871.769531 6.003310
2455647.114517 40859.488281 6.002765
2455647.134951 40862.718750 6.002822
2455647.155385 40858.664062 6.002678
2455647.175820 40865.226562 6.002945
2455647.196254 40869.500000 6.003191
2455647.216689 40867.835938 6.003020
2455647.237123 40872.167969 6.003260
2455647.257557 40897.750000 6.004582
2455647.277992 40890.253906 6.004200
2455647.298426 40916.140625 6.005546
2455647.318861 40903.195312 6.004913
2455647.339295 40911.761719 6.005296
2455647.359729 40920.480469 6.005748
2455647.380164 40924.109375 6.005912
2455647.400598 40927.683594 6.006154
2455647.421033 40938.531250 6.006688
2455647.441467 40929.695312 6.006214
2455647.461902 40938.101562 6.006569
2455647.482336 40950.097656 6.007186
2455647.502770 40959.226562 6.007717
2455647.523205 40964.425781 6.008012
2455647.543639 40963.191406 6.007911
2455647.564073 40955.546875 6.007506
2455647.584508 40958.074219 6.007658
2455647.604942 40987.355469 6.009117
2455647.625377 40961.667969 6.007831
2455647.645811 40969.015625 6.008224
2455647.666245 40998.593750 6.009717
2455647.686680 40955.144531 6.007461
2455647.707114 40944.816406 6.006956
2455647.727549 40940.007812 6.006642
2455647.747983 40921.964844 6.005808
2455647.768417 40911.125000 6.005149
2455647.788852 40891.589844 6.004168
2455647.809286 40873.101562 6.003329
2455647.829721 40873.855469 6.003904
2455647.850155 40869.253906 6.003059
2455647.870589 40860.210938 6.002585
2455647.891024 40855.285156 6.002257
2455647.911458 40871.656250 6.003164
2455647.931893 40873.492188 6.003192
2455647.952327 40874.628906 6.003288
2455647.972762 40888.390625 6.003987
2455647.993196 40882.949219 6.003703
2455648.013630 40908.222656 6.004959
2455648.034065 40901.453125 6.004594
2455648.054499 40910.890625 6.005145
2455648.074934 40918.617188 6.005468
2455648.095368 40926.031250 6.005964
2455648.115802 40927.394531 6.006075
2455648.136237 40929.031250 6.006132
2455648.156671 40938.441406 6.006625
2455648.177106 40939.000000 6.006644
2455648.197540 40946.152344 6.007078
2455648.217974 40955.394531 6.007533
2455648.238409 40958.972656 6.007729
2455648.258843 40959.882812 6.007806
2455648.279278 40953.699219 6.007485
2455648.299712 40995.480469 6.009648
2455648.320146 40977.890625 6.008730
2455648.340581 40969.394531 6.008286
2455648.361015 40971.769531 6.008399
2455648.381450 40974.625000 6.008520
2455648.401884 40965.531250 6.008024
2455648.422318 40948.906250 6.007118
2455648.442753 40954.914062 6.007431
2455648.463187 40939.386719 6.006643
2455648.483622 40924.246094 6.005842
2455648.504056 40900.109375 6.004611
2455648.524491 40894.300781 6.004316
2455648.544925 40875.867188 6.003195
2455648.565359 40870.558594 6.002857
2455648.585794 40857.246094 6.002288
2455648.606228 40864.867188 6.002560
2455648.626663 40861.476562 6.002518
2455648.647097 40857.585938 6.002219
2455648.667531 40870.265625 6.002934
2455648.687966 40881.464844 6.003463
2455648.708400 40894.996094 6.004158
2455648.728835 40898.582031 6.004299
2455648.749269 40888.968750 6.003786
2455648.769704 40906.839844 6.004697
2455648.790138 40918.277344 6.005346
2455648.810572 40928.671875 6.005869
2455648.831007 40941.550781 6.006493
2455648.851441 40936.773438 6.006249
2455648.871876 40939.628906 6.006330
2455648.892310 40942.414062 6.006565
2455648.912744 40933.531250 6.005954
2455648.933179 40955.496094 6.007074
2455648.953613 40953.437500 6.006999
2455648.974048 40964.386719 6.007605
2455648.994482 40964.550781 6.009512
2455649.014917 40956.511719 6.007114
2455649.035351 40964.093750 6.008428
2455649.055785 40959.285156 6.009186
2455649.076220 40965.039062 6.007509
2455649.096654 40970.425781 6.009755
2455649.117089 40966.371094 6.009514
2455649.137523 40958.664062 6.009083
2455649.157957 40968.417969 6.009610
2455649.178392 40955.800781 6.008938
2455649.198826 40932.410156 6.005771
2455649.219261 40922.089844 6.007154
2455649.239695 40911.164062 6.006617
2455649.260129 40889.164062 6.004432
2455649.280564 40872.917969 6.002661
2455649.300998 40869.996094 6.002497
2455649.321433 40866.937500 6.003294
2455649.341867 40861.105469 6.003914
2455649.362302 40862.730469 6.002083
2455649.382736 40872.500000 6.003567
2455649.403170 40866.804688 6.004200
2455649.423605 40875.796875 6.004809
2455649.444039 40896.230469 6.005665
2455649.464474 40888.957031 6.005422
2455649.484908 40902.796875 6.006124
2455649.505343 40906.191406 6.006256
2455649.525777 40911.828125 6.006524
2455649.546211 40932.117188 6.007569
2455649.566646 40937.226562 6.007794
2455649.587080 40932.972656 6.007649
2455649.607515 nan nan
2455649.627949 40925.753906 6.007192
2455649.648383 40942.648438 6.008072
2455649.668818 40951.664062 6.008592
2455649.689252 40954.679688 6.008747
2455649.709687 40937.375000 6.007867
2455649.730121 40951.667969 6.008588
2455649.750556 40955.425781 6.008846
2455649.770990 40954.882812 6.008761
2455649.791425 40964.128906 6.009223
2455649.811859 40964.093750 6.009301
2455649.832293 nan nan
2455649.852728 40950.695312 6.008579
2455649.873162 40949.417969 6.008446
2455649.893597 40939.289062 6.007957
2455649.914031 40944.027344 6.008112
2455649.934465 40933.683594 6.007596
2455649.954900 40900.015625 6.005856
2455649.975334 40894.988281 6.005572
2455649.995769 40883.031250 6.004976
2455650.016203 40864.562500 6.003956
2455650.036638 40865.171875 6.003955
2455650.057072 40867.269531 6.004062
2455650.077506 40864.421875 6.003835
2455650.097941 40882.839844 6.004830
2455650.118375 40867.222656 6.003966
2455650.138810 40880.660156 6.004660
2455650.159244 40892.695312 6.005219
2455650.179679 40884.496094 6.004886
2455650.200113 40898.394531 6.005560
2455650.220547 40909.328125 6.006160
2455650.240982 40911.277344 6.006186
2455650.261416 40933.992188 6.007298
2455650.281851 40934.578125 6.007330
2455650.302285 40938.304688 6.007517
2455650.322720 40925.839844 6.006860
2455650.343154 40939.859375 6.007611
2455650.363588 40930.902344 6.007159
2455650.384023 40951.707031 6.008183
2455650.404457 40936.359375 6.007392
2455650.424892 40951.179688 6.008118
2455650.445326 40960.140625 6.008585
2455650.465761 40963.902344 6.008767
2455650.486195 40963.859375 6.008730
2455650.506630 40968.039062 6.008934
2455650.527064 40965.148438 6.008880
2455650.547498 40963.054688 6.008691
2455650.567933 40962.246094 6.008672
2455650.588367 40951.300781 6.008034
2455650.608802 40954.449219 6.008251
2455650.629236 40957.933594 6.008474
2455650.649671 40935.031250 6.007228
2455650.670105 40930.308594 6.007044
2455650.690539 40909.015625 6.005814
2455650.710974 40898.968750 6.005313
2455650.731408 40895.910156 6.003005
2455650.751843 40866.628906 6.003603
2455650.772277 40875.140625 6.004008
2455650.792712 40861.144531 6.001226
2455650.813146 40866.289062 6.001466
2455650.833581 40881.492188 6.002211
2455650.854015 40881.148438 6.002182
2455650.874449 40893.234375 6.002797
2455650.894884 40906.128906 6.003443
2455650.915318 40897.144531 6.003047
2455650.935753 40888.890625 6.002597
2455650.956187 40913.753906 6.003937
2455650.976621 40916.734375 6.004053
2455650.997056 nan nan
2455651.017490 40934.914062 6.004997
2455651.037925 40933.023438 6.004965
2455651.058359 40940.097656 6.005243
2455651.078794 40943.468750 6.005438
2455651.099228 40930.371094 6.004764
2455651.119663 40933.781250 6.004957
2455651.140097 40938.789062 6.005170
2455651.160531 40950.890625 6.005715
2455651.180966 40954.199219 6.005951
2455651.201400 40948.980469 6.005664
2455651.221835 40949.378906 6.005708
2455651.242269 40955.417969 6.006029
2455651.262704 40961.792969 6.006346
2455651.283138 40968.347656 6.006674
2455651.303573 40972.476562 6.006804
2455651.324007 40947.464844 6.005559
2455651.344442 40956.007812 6.005981
2455651.364876 40933.191406 6.004790
2455651.385310 40925.863281 6.004464
2455651.405745 40910.582031 6.003608
2455651.426179 40898.714844 6.002992
2455651.446614 40876.863281 6.001901
2455651.467048 40862.289062 6.001146
2455651.487483 40855.367188 6.000732
2455651.507917 40864.007812 6.001196
2455651.528351 40852.015625 6.000614
2455651.548786 40846.675781 6.000328
2455651.569220 40854.687500 6.000725
2455651.589655 40857.546875 6.000921
2455651.610089 40855.226562 6.000705
2455651.630524 40875.390625 6.001764
2455651.650958 40874.273438 6.001737
2455651.671393 40882.621094 6.002103
2455651.691827 40889.671875 6.002515
2455651.712261 40902.500000 6.003137
2455651.732696 40897.523438 6.002922
2455651.753130 40894.261719 6.002741
2455651.773565 40908.593750 6.003467
2455651.793999 40914.675781 6.003822
2455651.814434 40912.179688 6.003658
2455651.834868 40921.644531 6.004114
2455651.855303 40904.582031 6.003239
2455651.875737 40617.964844 5.988315
2455651.896171 39065.250000 5.901041
2455651.916606 36664.078125 5.765168
2455651.937040 33783.746094 5.594414
2455651.957475 30902.697266 5.418057
2455651.977909 28902.267578 5.292653
2455651.998344 28660.460938 5.278046
2455652.018778 28742.966797 5.283016
2455652.039213 30283.322266 5.380156
2455652.059647 33086.503906 5.554782
2455652.080081 35986.371094 5.722425
2455652.100516 38134.257812 5.872691
2455652.120950 nan nan
2455652.141385 40884.492188 6.001964
2455652.161819 40877.531250 6.001513
2455652.182254 40852.820312 6.000260
2455652.202688 40848.332031 6.000028
2455652.223123 40847.644531 6.000013
2455652.243557 40849.656250 6.000179
2455652.263991 40838.437500 5.999516
2455652.284426 40841.574219 5.999726
2455652.304860 40846.867188 6.000028
2455652.325295 40846.855469 6.000005
2455652.345729 40851.335938 6.000181
2455652.366164 40860.652344 6.000755
2455652.386598 40862.753906 6.000771
2455652.407033 40884.652344 6.001873
2455652.427467 40886.652344 6.001985
2455652.447902 40894.406250 6.002420
2455652.468336 40891.113281 6.002249
2455652.488771 40896.421875 6.002482
2455652.509205 40912.015625 6.003367
2455652.529640 40910.367188 6.003178
2455652.550074 40919.253906 6.003652
2455652.570508 40916.773438 6.003603
2455652.590943 nan nan
2455652.611377 40931.507812 6.004318
2455652.631812 40936.058594 6.004498
2455652.652246 40928.750000 6.004248
2455652.672681 40935.597656 6.004530
2455652.693115 40932.160156 6.004285
2455652.713550 40930.984375 6.004208
2455652.733984 40942.062500 6.004742
2455652.754418 40934.433594 6.004352
2455652.774853 40939.433594 6.004602
2455652.795287 40927.152344 6.003932
2455652.815722 40925.992188 6.003863
2455652.836156 40920.984375 6.003627
2455652.856591 40918.316406 6.003523
2455652.877025 40902.882812 6.002614
2455652.897460 40884.304688 6.001744
2455652.917894 40871.253906 6.001001
2455652.938329 40845.964844 5.999727
2455652.958763 40847.613281 5.999801
2455652.979197 40868.363281 6.000835
2455652.999632 40864.816406 6.000637
2455653.020066 40858.921875 6.000362
2455653.040501 40862.882812 6.000482
2455653.060935 40863.277344 6.000641
2455653.081370 40876.308594 6.001307
2455653.101804 40891.882812 6.002014
2455653.122239 40893.191406 6.002083
2455653.142673 40886.734375 6.001751
2455653.163108 40899.863281 6.002444
2455653.183542 40905.660156 6.002754
2455653.203977 40906.324219 6.002717
2455653.224411 40918.933594 6.003447
2455653.244846 40909.003906 6.002917
2455653.265280 40924.875000 6.003697
2455653.285714 40922.562500 6.003661
2455653.306149 40931.761719 6.003982
2455653.326583 40935.753906 6.004227
2455653.347018 40938.605469 6.004370
2455653.367452 40946.531250 6.004745
2455653.387887 40946.687500 6.004781
2455653.408321 40952.050781 6.005028
2455653.428756 40948.585938 6.004817
2455653.449190 40947.218750 6.004905
2455653.469625 40945.375000 6.004709
2455653.490059 40947.269531 6.004759
2455653.510494 40941.390625 6.004408
2455653.530928 40925.800781 6.003638
2455653.551362 40929.218750 6.003842
2455653.571797 40935.570312 6.004044
2455653.592231 40914.625000 6.002996
2455653.612666 40890.218750 6.001709
2455653.633100 40882.410156 6.001300
2455653.653535 40873.445312 6.000805
2455653.673969 40864.363281 6.000340
2455653.694404 40865.066406 6.000312
2455653.714838 40860.375000 6.000085
2455653.735273 40865.957031 6.000452
2455653.755707 40861.875000 6.000242
2455653.776142 40870.968750 6.000577
2455653.796576 40875.796875 6.000824
2455653.817011 40859.222656 6.000060
2455653.837445 40884.132812 6.001288
2455653.857879 40868.562500 6.000522
2455653.878314 nan nan
2455653.898748 40900.640625 6.002144
2455653.919183 40900.609375 6.002083
2455653.939617 40899.054688 6.002018
2455653.960052 40928.500000 6.003546
2455653.980486 40922.640625 6.003263
2455654.000921 40917.828125 6.002922
2455654.021355 40920.320312 6.003049
2455654.041790 40919.218750 6.002993
2455654.062224 40936.996094 6.003932
2455654.082659 40933.253906 6.003787
2455654.103093 40929.585938 6.003521
2455654.123528 40943.371094 6.004261
2455654.143962 40935.664062 6.003928
2455654.164396 40926.191406 6.003336
2455654.184831 40936.589844 6.003852
2455654.205265 40928.910156 6.003366
2455654.225700 40928.574219 6.003432
2455654.246134 40924.589844 6.003172
2455654.266569 40925.855469 6.003255
2455654.287003 40913.750000 6.002656
2455654.307438 40914.437500 6.002679
2455654.327872 40904.128906 6.002137
2455654.348307 40886.339844 6.001183
2455654.368741 40867.855469 6.000152
2455654.389176 40875.757812 6.000708
2455654.409610 40853.648438 5.999461
2455654.430045 40863.019531 5.999924
2455654.450479 40850.886719 5.999362
2455654.470914 40850.527344 5.999308
2455654.491348 40862.542969 5.999967
2455654.511783 40863.578125 5.999861
2455654.532217 40865.554688 6.000029
2455654.552651 40867.695312 6.000160
2455654.573086 40865.367188 5.999992
2455654.593520 40871.601562 6.000352
2455654.613955 40883.593750 6.000953
2455654.634389 40876.492188 6.000614
2455654.654824 40888.269531 6.001143
2455654.675258 40887.171875 6.001147
2455654.695693 40904.035156 6.001991
2455654.716127 40905.582031 6.001989
2455654.736562 40904.390625 6.001948
2455654.756996 40913.269531 6.002460
2455654.777431 40935.371094 6.003520
2455654.797865 40921.406250 6.002869
2455654.818300 40933.562500 6.003513
2455654.838734 40921.039062 6.002821
2455654.859169 40935.636719 6.003604
2455654.879603 40942.406250 6.003839
2455654.900038 40921.906250 6.002818
2455654.920472 40932.675781 6.003347
2455654.940906 40926.250000 6.003012
2455654.961341 40925.964844 6.002995
2455654.981776 40932.234375 6.003314
2455655.002210 40924.246094 6.002886
2455655.022644 40915.867188 6.002509
2455655.043079 40899.132812 6.001526
2455655.063514 40894.902344 6.001331
2455655.083948 40875.054688 6.000329
2455655.104382 40878.355469 6.000483
2455655.124817 40856.625000 5.999377
2455655.145251 40852.183594 5.999137
2455655.165686 40856.679688 5.999375
2455655.186120 40853.527344 5.999169
2455655.206555 40861.964844 5.999598
2455655.226989 40848.242188 5.998826
2455655.247424 40864.804688 5.999731
2455655.267858 40856.492188 5.999267
2455655.288293 40858.910156 5.999417
2455655.308727 40863.886719 5.999744
2455655.329162 40967.222656 6.005029
2455655.349596 40875.992188 6.000306
2455655.370031 40892.765625 6.001159
2455655.390465 40888.703125 6.000950
2455655.410900 40903.207031 6.001684
2455655.431334 40898.105469 6.001387
2455655.451769 40899.339844 6.001451
2455655.472203 40912.074219 6.002139
2455655.492638 40914.406250 6.002277
2455655.513072 40913.375000 6.002196
2455655.533506 40923.832031 6.002746
2455655.553941 40927.050781 6.002836
2455655.574376 nan nan
2455655.594810 40932.187500 6.003120
2455655.615244 40933.910156 6.003232
2455655.635679 40932.144531 6.003085
2455655.656113 40924.714844 6.002754
2455655.676548 40923.097656 6.002590
2455655.696982 40930.644531 6.003033
2455655.717417 40919.828125 6.002469
2455655.737851 40908.988281 6.001838
2455655.758286 40909.902344 6.001904
2455655.778720 40900.003906 6.001395
2455655.799155 40894.761719 6.001114
2455655.819589 40874.382812 6.000022
2455655.840024 40865.992188 5.999609
2455655.860458 40857.558594 5.999317
2455655.880893 40851.484375 5.998831
2455655.901327 40843.000000 5.998404
2455655.921762 40830.269531 5.997761
2455655.942196 40849.441406 5.998734
2455655.962631 40853.777344 5.998899
2455655.983065 40859.257812 5.999218
2455656.003500 40860.375000 5.999358
2455656.023934 40863.867188 5.999360
2455656.044369 40866.042969 5.999577
2455656.064803 40879.125000 6.000297
2455656.085238 40876.136719 6.000126
2455656.105672 40876.156250 6.000022
2455656.126107 40880.183594 6.000246
2455656.146541 40892.074219 6.000949
2455656.166976 40883.726562 6.000441
2455656.187410 40903.296875 6.001401
2455656.207845 40906.921875 6.001626
2455656.228279 40919.531250 6.002264
2455656.248714 40920.523438 6.002287
2455656.269148 40914.738281 6.002097
2455656.289583 40920.695312 6.002293
2455656.310017 40933.886719 6.002996
2455656.330452 40924.691406 6.002515
2455656.350886 40916.531250 6.002108
2455656.371320 40926.472656 6.002558
2455656.391755 40935.800781 6.003077
2455656.412190 40924.460938 6.002474
2455656.432624 40921.550781 6.002246
2455656.453059 40922.421875 6.002359
2455656.473493 40909.808594 6.001685
2455656.493927 40894.808594 6.000948
2455656.514362 40892.562500 6.000767
2455656.534796 40881.886719 6.000196
2455656.555231 40872.109375 5.999716
2455656.575665 40856.304688 5.998788
2455656.596100 40852.523438 5.998677
2455656.616534 40991.250000 6.012348
2455656.636969 40855.304688 5.998745
2455656.657403 40836.496094 5.997789
2455656.677838 40848.167969 5.998371
2455656.698272 40844.433594 5.998171
2455656.718707 40841.429688 5.998033
2455656.739141 40848.828125 5.998458
2455656.759576 40674.570312 5.989327
2455656.780010 40029.652344 5.955595
2455656.800445 39052.816406 5.898413
2455656.820879 37846.183594 5.827211
2455656.841314 36412.851562 5.749480
2455656.861748 34876.039062 5.657104
2455656.882183 33206.996094 5.559833
2455656.902617 31504.058594 5.456417
2455656.923052 29819.792969 5.350805
2455656.943486 28305.789062 5.254385
2455656.963921 27281.609375 5.186339
2455656.984355 26974.794922 5.167454
2455657.004790 27005.933594 5.169369
2455657.025224 27303.988281 5.187909
2455657.045659 28381.521484 5.258940
2455657.066093 29920.757812 5.356636
2455657.086528 31613.265625 5.462686
2455657.106962 33322.203125 5.566143
2455657.127397 34978.253906 5.662619
2455657.147831 36537.253906 5.756086
2455657.168266 37930.839844 5.835097
2455657.188700 39154.273438 5.903740
2455657.209135 40117.390625 5.960054
2455657.229569 40739.496094 5.992619
2455657.250004 40886.875000 6.000216
2455657.270438 40888.144531 6.000302
2455657.290873 40866.300781 5.999212
2455657.311307 40852.550781 5.998436
2455657.331742 40848.089844 5.998169
2455657.352176 40849.105469 5.998205
2455657.372611 40841.589844 5.997926
