# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455464.299302 49840.804688 7.831222
2455464.319735 49849.511719 7.831525
2455464.340168 49877.503906 7.832607
2455464.360601 49898.082031 7.833427
2455464.381034 49924.125000 7.834430
2455464.401467 49945.644531 7.835551
2455464.421899 49962.628906 7.836069
2455464.442332 50014.796875 7.838224
2455464.462765 49990.484375 7.837229
2455464.483198 49993.632812 7.837143
2455464.503631 49992.335938 7.837431
2455464.524064 49983.828125 7.836914
2455464.544496 49984.730469 7.837032
2455464.564929 49959.007812 7.835965
2455464.585362 49962.523438 7.836082
2455464.605795 49938.812500 7.835041
2455464.626228 49930.605469 7.834961
2455464.646661 49921.765625 7.834493
2455464.667093 49923.109375 7.834640
2455464.687526 49916.660156 7.834408
2455464.707959 49942.554688 7.835364
2455464.728392 49949.578125 7.835681
2455464.748825 49958.121094 7.835845
2455464.769257 49963.613281 7.836320
2455464.789690 49973.792969 7.836648
2455464.810123 49983.433594 7.837062
2455464.830556 49975.097656 7.836680
2455464.850989 49963.968750 7.836315
2455464.871422 49947.550781 7.835740
2455464.891854 49946.656250 7.835556
2455464.912287 49903.015625 7.833855
2455464.932720 49904.234375 7.833963
2455464.953153 49882.484375 7.832991
2455464.973586 49895.433594 7.833486
2455464.994019 49886.566406 7.833088
2455465.014451 49752.773438 7.833621
2455465.034884 49907.906250 7.833930
2455465.055317 49901.414062 7.834005
2455465.075750 49933.121094 7.835156
2455465.096183 49954.859375 7.836027
2455465.116615 49998.601562 7.837767
2455465.137048 50016.210938 7.838339
2455465.157481 50032.445312 7.839036
2455465.177914 50029.160156 7.838934
2455465.198347 50027.835938 7.838908
2455465.218780 50035.710938 7.839342
2455465.239212 nan nan
2455465.259645 50051.304688 7.839714
2455465.280078 50039.769531 7.839287
2455465.300511 50033.605469 7.838955
2455465.320944 50002.234375 7.837759
2455465.341377 49985.488281 7.837415
2455465.361809 49979.980469 7.836988
2455465.382242 49954.085938 7.835840
2455465.402675 49979.390625 7.836915
2455465.423108 49974.250000 7.836752
2455465.443541 49972.167969 7.836805
2455465.463973 49995.957031 7.837574
2455465.484406 49993.949219 7.837639
2455465.504839 50027.476562 7.838883
2455465.525272 50023.253906 7.841161
2455465.545705 50007.328125 7.838011
2455465.566138 50014.378906 7.838316
2455465.586570 49992.062500 7.837674
2455465.607003 49983.589844 7.837110
2455465.627436 49928.656250 7.834922
2455465.647869 49943.128906 7.835546
2455465.668302 49916.730469 7.834373
2455465.688734 49913.132812 7.834438
2455465.709167 49895.789062 7.833725
2455465.729600 49890.265625 7.833685
2455465.750033 49907.316406 7.834184
2455465.770466 49901.320312 7.834048
2455465.790899 49955.332031 7.836084
2455465.811331 49942.984375 7.835434
2455465.831764 49911.203125 7.836473
2455465.852197 49936.746094 7.837735
2455465.872630 50017.519531 7.838637
2455465.893063 50048.050781 7.839812
2455465.913495 50044.609375 7.839532
2455465.933928 50063.214844 7.840356
2455465.954361 50049.621094 7.840010
2455465.974794 50036.589844 7.839973
2455465.995227 50018.609375 7.840199
2455466.015660 50002.652344 7.838772
2455466.036092 49854.699219 7.839003
2455466.056525 49987.480469 7.837427
2455466.076958 50008.542969 7.838203
2455466.097391 49957.910156 7.836139
2455466.117824 49975.554688 7.836637
2455466.138256 49961.750000 7.836336
2455466.158689 49972.046875 7.836830
2455466.179122 49991.019531 7.837528
2455466.199555 49965.128906 7.836732
2455466.219988 50009.847656 7.838305
2455466.240420 49994.828125 7.838272
2455466.260853 50012.687500 7.838330
2455466.281286 50000.136719 7.837963
2455466.301719 49986.906250 7.837544
2455466.322152 49981.414062 7.837298
2455466.342585 49855.113281 7.832097
2455466.363017 48512.058594 7.776343
2455466.383450 45866.582031 7.663128
2455466.403883 42521.898438 7.515988
2455466.424316 38898.550781 7.353097
2455466.444749 36105.910156 7.225152
2455466.465181 34958.421875 7.167818
2455466.485614 34953.941406 7.167542
2455466.506047 35997.277344 7.218994
2455466.526480 39121.601562 7.362719
2455466.546913 42722.167969 7.525428
2455466.567345 46065.554688 7.671409
2455466.587778 48654.910156 7.782177
2455466.608211 49876.449219 7.835865
2455466.628644 50037.710938 7.839667
2455466.649077 50090.921875 7.841702
2455466.669509 50058.304688 7.840541
2455466.689942 50071.664062 7.840844
2455466.710375 50053.824219 7.840400
2455466.730808 50058.699219 7.840631
2455466.751241 50054.683594 7.840329
2455466.771673 50022.898438 7.839049
2455466.792106 50035.511719 7.839752
2455466.812539 50016.460938 7.838805
2455466.832972 49992.324219 7.837935
2455466.853405 49996.484375 7.837998
2455466.873837 49977.097656 7.837143
2455466.894270 50005.039062 7.838382
2455466.914703 49983.445312 7.837411
2455466.935136 50026.089844 7.839091
2455466.955569 50014.324219 7.838732
2455466.976001 50016.328125 7.838506
2455466.996434 50040.906250 7.839589
2455467.016867 50030.105469 7.838980
2455467.037300 50044.949219 7.839895
2455467.057733 49998.472656 7.837982
2455467.078165 50006.484375 7.838118
2455467.098598 49972.406250 7.836961
2455467.119031 49946.726562 7.835967
2455467.139464 49936.921875 7.835581
2455467.159897 49935.507812 7.835347
2455467.180329 49939.949219 7.835585
2455467.200762 49940.597656 7.835636
2455467.221195 49946.652344 7.835757
2455467.241628 49959.414062 7.836363
2455467.262061 49980.777344 7.837282
2455467.282493 49994.183594 7.837819
2455467.302926 50015.128906 7.838488
2455467.323359 50057.867188 7.840427
2455467.343792 50064.375000 7.840672
2455467.364225 50103.398438 7.842091
2455467.384657 50098.074219 7.842009
2455467.405090 50109.886719 7.842396
2455467.425523 50100.511719 7.842039
2455467.445956 50084.156250 7.841473
2455467.466389 50091.488281 7.841669
2455467.486821 50072.281250 7.841006
2455467.507254 50086.128906 7.841477
2455467.527687 50045.832031 7.839914
2455467.548120 50053.949219 7.840182
2455467.568553 50027.457031 7.839245
2455467.588985 50020.746094 7.838836
2455467.609418 50038.511719 7.839623
2455467.629851 50018.761719 7.838861
2455467.650284 50043.882812 7.839799
2455467.670717 50056.785156 7.840340
2455467.691149 50053.328125 7.840153
2455467.711582 50056.816406 7.840511
2455467.732015 50061.390625 7.840555
2455467.752448 50060.949219 7.840660
2455467.772881 50042.242188 7.839996
2455467.793313 50040.968750 7.839728
2455467.813746 49997.796875 7.838171
2455467.834179 49994.179688 7.838005
2455467.854612 49971.621094 7.837148
2455467.875044 49959.480469 7.836474
2455467.895477 49969.113281 7.836880
2455467.915910 49948.500000 7.835868
2455467.936343 49951.687500 7.836312
2455467.956776 49963.968750 7.836817
2455467.977208 49597.765625 7.837001
2455467.997641 49999.777344 7.838134
2455468.018074 50016.281250 7.838768
2455468.038507 50036.996094 7.839777
2455468.058940 50054.460938 7.840306
2455468.079372 50082.566406 7.841526
2455468.099805 50101.101562 7.842226
2455468.120238 50096.375000 7.842141
2455468.140671 50120.773438 7.843139
2455468.161103 50100.476562 7.842275
2455468.181536 50107.570312 7.842305
2455468.201969 50079.789062 7.841440
2455468.222402 nan nan
2455468.242835 50060.671875 7.840949
2455468.263267 50049.371094 7.840287
2455468.283700 50062.144531 7.840862
2455468.304133 50036.371094 7.839618
2455468.324566 50046.718750 7.840250
2455468.344999 50024.214844 7.839241
2455468.365431 50051.832031 7.840204
2455468.385864 50073.664062 7.840967
2455468.406297 50046.300781 7.840087
2455468.426730 50071.218750 7.841208
2455468.447162 50078.824219 7.841418
2455468.467595 50078.953125 7.841670
2455468.488028 50076.824219 7.841297
2455468.508461 50061.453125 7.840978
2455468.528894 50032.488281 7.839623
2455468.549326 50024.285156 7.839253
2455468.569759 49985.730469 7.837664
2455468.590192 49960.617188 7.836683
2455468.610625 49949.066406 7.836186
2455468.631058 49935.898438 7.835732
2455468.651490 49941.121094 7.835951
2455468.671923 49950.531250 7.836315
2455468.692356 49944.820312 7.836140
2455468.712789 49982.210938 7.837448
2455468.733221 49971.867188 7.837334
2455468.753654 50013.714844 7.838832
2455468.774087 50012.531250 7.839000
2455468.794520 50065.343750 7.840775
2455468.814953 50067.906250 7.840998
2455468.835385 50086.015625 7.841742
2455468.855818 50107.828125 7.842672
2455468.876251 50107.449219 7.842500
2455468.896684 50128.359375 7.843428
2455468.917116 50102.054688 7.842381
2455468.937549 50092.945312 7.841951
2455468.957982 50076.917969 7.841346
2455468.978415 50065.613281 7.840979
2455468.998848 50053.097656 7.840394
2455469.019280 50027.320312 7.839434
2455469.039713 50029.574219 7.839510
2455469.060146 50030.367188 7.839550
2455469.080579 50059.542969 7.840934
2455469.101012 50045.390625 7.840191
2455469.121444 50049.453125 7.840588
2455469.141877 50063.613281 7.840824
2455469.162310 50060.593750 7.840961
2455469.182742 50071.972656 7.841298
2455469.203175 50074.816406 7.841429
2455469.223608 50068.941406 7.841347
2455469.244041 50045.968750 7.840365
2455469.264474 50022.644531 7.839496
2455469.284906 50010.343750 7.838854
2455469.305339 49960.492188 7.837122
2455469.325772 49972.253906 7.837477
2455469.346205 49958.289062 7.836637
2455469.366637 49952.968750 7.836844
2455469.387070 49940.839844 7.837165
2455469.407503 49953.628906 7.836516
2455469.427936 49978.242188 7.837731
2455469.448369 49981.433594 7.837797
2455469.468801 50015.183594 7.838915
2455469.489234 50023.792969 7.839331
2455469.509667 50057.195312 7.840800
2455469.530100 50062.527344 7.841043
2455469.550532 50092.582031 7.842041
2455469.570965 50128.265625 7.844353
2455469.591398 50120.269531 7.843400
2455469.611831 50128.914062 7.843719
2455469.632263 50123.875000 7.843372
2455469.652696 50126.878906 7.843714
2455469.673129 50099.632812 7.842448
2455469.693562 50106.511719 7.842684
2455469.713995 50079.238281 7.841475
2455469.734427 50074.382812 7.841526
2455469.754860 50052.136719 7.840487
2455469.775293 50025.687500 7.839768
2455469.795726 50048.250000 7.840518
2455469.816158 50046.910156 7.840392
2455469.836591 50048.824219 7.840758
2455469.857024 50069.914062 7.841360
2455469.877457 50094.117188 7.842224
2455469.897890 50100.187500 7.842684
2455469.918322 50097.734375 7.842542
2455469.938755 50112.265625 7.842967
2455469.959188 50097.339844 7.842365
2455469.979621 50099.562500 7.842335
2455470.000053 50053.585938 7.840750
2455470.020486 50029.445312 7.839855
2455470.040919 50018.558594 7.839295
2455470.061352 49979.453125 7.837759
2455470.081784 49993.402344 7.838365
2455470.102217 49952.667969 7.836724
2455470.122650 49973.750000 7.837653
2455470.143083 49996.750000 7.838324
2455470.163515 49986.687500 7.838057
2455470.183948 50003.597656 7.838777
2455470.204381 50017.382812 7.839305
2455470.224814 50048.761719 7.840629
2455470.245247 50068.335938 7.841256
2455470.265679 50091.101562 7.842326
2455470.286112 50118.167969 7.843256
2455470.306545 50132.179688 7.843797
2455470.326977 50158.050781 7.844827
2455470.347410 50146.343750 7.844450
2455470.367843 50141.828125 7.844295
2455470.388276 50119.750000 7.843326
2455470.408709 50131.863281 7.843885
2455470.429141 50096.339844 7.842524
2455470.449574 50084.785156 7.841882
2455470.470007 50097.847656 7.842515
2455470.490440 50059.191406 7.840920
2455470.510872 50058.703125 7.841012
2455470.531305 50044.968750 7.840421
2455470.551738 50076.398438 7.841662
2455470.572171 50065.070312 7.841026
2455470.592603 50084.320312 7.841977
2455470.613036 50085.273438 7.842150
2455470.633469 50096.976562 7.842598
2455470.653902 50108.074219 7.842922
2455470.674334 50082.773438 7.842201
2455470.694767 50096.441406 7.842649
2455470.715200 50047.484375 7.840736
2455470.735633 50060.867188 7.840951
2455470.756066 50037.992188 7.840209
2455470.776498 50000.664062 7.838982
2455470.796931 50006.156250 7.838912
2455470.817364 49979.648438 7.838079
2455470.837797 49979.937500 7.837890
2455470.858229 50003.300781 7.838930
2455470.878662 49987.707031 7.838169
2455470.899095 50001.925781 7.838869
2455470.919528 50004.531250 7.838906
2455470.939960 50041.933594 7.840337
2455470.960393 50040.820312 7.840417
2455470.980826 50102.695312 7.842861
2455471.001259 50087.984375 7.842414
2455471.021691 50130.800781 7.844859
2455471.042124 50135.519531 7.844365
2455471.062557 50146.871094 7.844674
2455471.082990 50156.390625 7.846653
2455471.103422 50127.359375 7.843940
2455471.123855 50145.464844 7.846273
2455471.144288 50108.562500 7.843278
2455471.164721 50128.687500 7.843923
2455471.185153 50097.980469 7.842724
2455471.205586 nan nan
2455471.226019 50002.300781 7.838892
2455471.246452 49387.187500 7.813421
2455471.266884 48351.937500 7.770033
2455471.287317 46978.449219 7.712468
2455471.307750 45342.968750 7.639995
2455471.328183 43512.417969 7.559531
2455471.348615 41532.660156 7.473538
2455471.369048 39451.441406 7.376623
2455471.389481 37383.339844 7.282461
2455471.409914 35420.382812 7.192035
2455471.430346 33822.441406 7.116470
2455471.450779 33180.941406 7.086595
2455471.471212 32737.107422 7.080705
2455471.491645 33218.300781 7.088246
2455471.512077 34114.687500 7.130366
2455471.532510 35824.960938 7.212859
2455471.552943 37851.605469 7.305379
2455471.573376 39911.519531 7.396649
2455471.593808 41988.656250 7.494840
2455471.614241 43934.988281 7.579043
2455471.634674 45750.167969 7.657660
2455471.655107 47329.304688 7.726918
2455471.675539 48649.238281 7.782442
2455471.695972 49616.902344 7.822736
2455471.716405 50076.914062 7.842122
2455471.736838 50115.058594 7.845273
2455471.757270 50115.074219 7.846569
2455471.777703 50144.886719 7.847592
2455471.798136 50144.917969 7.847884
2455471.818568 50137.796875 7.847272
2455471.839001 50137.183594 7.847242
2455471.859434 50102.578125 7.845306
2455471.879867 50114.726562 7.845756
2455471.900300 50113.023438 7.846362
2455471.920732 50093.152344 7.844129
2455471.941165 50068.761719 7.841795
2455471.961598 50032.898438 7.840454
2455471.982031 50060.347656 7.842858
2455472.002463 50050.160156 7.841408
2455472.022896 50054.804688 7.842970
2455472.043329 50054.855469 7.840955
2455472.063762 50083.312500 7.844665
2455472.084194 50085.738281 7.845394
2455472.104627 50110.828125 7.846295
2455472.125060 50117.468750 7.846622
2455472.145493 50113.562500 7.846496
2455472.165925 50095.296875 7.845211
2455472.186358 50070.574219 7.844100
2455472.206791 50086.589844 7.844988
2455472.227223 50032.746094 7.840796
2455472.247656 50027.132812 7.841760
2455472.268089 50001.042969 7.838480
2455472.288522 49988.058594 7.837813
2455472.308954 50003.476562 7.840538
2455472.329387 49987.800781 7.837683
2455472.349820 50035.152344 7.844428
2455472.370253 50009.039062 7.839298
2455472.390685 50032.085938 7.841899
2455472.411118 50071.421875 7.844067
2455472.431551 50078.074219 7.845362
2455472.451983 50099.421875 7.846094
2455472.472416 50120.042969 7.846639
2455472.492849 50148.082031 7.848165
2455472.513282 50149.550781 7.848280
2455472.533714 50184.046875 7.849634
2455472.554147 50158.433594 7.848610
2455472.574580 50150.914062 7.848513
2455472.595013 50148.117188 7.847993
2455472.615445 50125.742188 7.846767
2455472.635878 50131.972656 7.847374
2455472.656311 50090.316406 7.844959
2455472.676744 50096.898438 7.846189
2455472.697176 50079.378906 7.844485
2455472.717609 50073.632812 7.844349
2455472.738042 50090.394531 7.845873
2455472.758475 50080.171875 7.844386
2455472.778907 50102.121094 7.846126
2455472.799340 50093.890625 7.845142
2455472.819773 50133.585938 7.847396
2455472.840206 50112.105469 7.846621
2455472.860638 50120.164062 7.846542
2455472.881071 50123.058594 7.847159
2455472.901504 50113.105469 7.845997
2455472.921936 50110.812500 7.846614
2455472.942369 50067.777344 7.844110
2455472.962802 50065.292969 7.844783
2455472.983235 50019.109375 7.842423
2455473.003667 50040.097656 7.843719
2455473.024100 50014.152344 7.841572
2455473.044533 50006.144531 7.841852
2455473.064966 50014.886719 7.841658
2455473.085398 50023.796875 7.842415
2455473.105831 50039.871094 7.843217
2455473.126264 50063.707031 7.843950
2455473.146697 50057.285156 7.843803
2455473.167129 50118.484375 7.845982
2455473.187562 50123.964844 7.846406
2455473.207995 50163.398438 7.847978
2455473.228427 50146.308594 7.847143
2455473.248860 50179.054688 7.849548
2455473.269293 50179.628906 7.848658
2455473.289726 50163.843750 7.848987
2455473.310158 50155.007812 7.847609
2455473.330591 50145.941406 7.847292
2455473.351024 50139.300781 7.847496
2455473.371456 50140.777344 7.848140
2455473.391889 50104.078125 7.845627
2455473.412322 50087.421875 7.845121
2455473.432755 50089.578125 7.845218
2455473.453187 50074.398438 7.844468
2455473.473620 50097.593750 7.845521
2455473.494053 50092.691406 7.845132
2455473.514486 50091.562500 7.845017
2455473.534918 50125.105469 7.846684
2455473.555351 50116.023438 7.846171
2455473.575784 50139.332031 7.847905
2455473.596216 50143.175781 7.847169
2455473.616649 50130.929688 7.846755
2455473.637082 50170.753906 7.850050
2455473.657515 50097.460938 7.845542
2455473.677947 50118.054688 7.849881
2455473.698380 50039.164062 7.843034
2455473.718813 50043.121094 7.843155
2455473.739246 50018.410156 7.842203
2455473.759678 50020.140625 7.842338
2455473.780111 49995.406250 7.841212
2455473.800544 50011.679688 7.841785
2455473.820976 50010.550781 7.841902
2455473.841409 50002.054688 7.841554
2455473.861842 50076.179688 7.844619
2455473.882275 50068.917969 7.844258
2455473.902707 50085.765625 7.845127
2455473.923140 50103.390625 7.845672
2455473.943573 50131.242188 7.846767
2455473.964006 50135.328125 7.847121
2455473.984438 50149.257812 7.847587
2455474.004871 50163.617188 7.848158
2455474.025304 50153.734375 7.847878
2455474.045736 50156.453125 7.847791
2455474.066169 50129.792969 7.846866
2455474.086602 50150.925781 7.847803
2455474.107035 50115.101562 7.846206
2455474.127467 50090.296875 7.845205
2455474.147900 50084.617188 7.845131
2455474.168333 50068.074219 7.844381
2455474.188766 nan nan
2455474.209198 50065.808594 7.844280
2455474.229631 50097.367188 7.845482
2455474.250064 50077.652344 7.845268
2455474.270496 50093.695312 7.845520
2455474.290929 50118.160156 7.846350
2455474.311362 50129.152344 7.846752
2455474.331794 50139.789062 7.847322
2455474.352227 50109.238281 7.846130
2455474.372660 50110.511719 7.846273
2455474.393093 50103.558594 7.845902
2455474.413525 50082.824219 7.845317
2455474.433958 50041.851562 7.843662
2455474.454391 50020.367188 7.843174
2455474.474824 50034.230469 7.843071
2455474.495256 50013.964844 7.842519
2455474.515689 50009.550781 7.842225
2455474.536122 49998.140625 7.841699
2455474.556554 50017.000000 7.842593
2455474.576987 50028.515625 7.842839
2455474.597420 50040.968750 7.843554
2455474.617853 50072.703125 7.844828
2455474.638285 50086.492188 7.845574
2455474.658718 50135.570312 7.847224
2455474.679151 50121.828125 7.846824
2455474.699583 50153.535156 7.848197
2455474.720016 50142.328125 7.847561
2455474.740449 50155.597656 7.848128
2455474.760882 50140.257812 7.847562
2455474.781314 50143.800781 7.847676
2455474.801747 50148.746094 7.847922
2455474.822180 50123.707031 7.846879
2455474.842612 50124.656250 7.846830
2455474.863045 50084.523438 7.845255
2455474.883478 50080.265625 7.845112
2455474.903910 50080.835938 7.845061
2455474.924343 50074.683594 7.844838
2455474.944776 50093.304688 7.845449
2455474.965209 50078.128906 7.844738
2455474.985641 50123.910156 7.846835
2455475.006074 50102.339844 7.846055
2455475.026507 50115.746094 7.846794
2455475.046939 50128.589844 7.847215
2455475.067372 50122.886719 7.846908
2455475.087805 50122.031250 7.846757
2455475.108238 50112.433594 7.846494
2455475.128670 50113.078125 7.846463
2455475.149103 50057.187500 7.844243
2455475.169536 50058.363281 7.844317
2455475.189968 50013.156250 7.842731
2455475.210401 50028.960938 7.843212
2455475.230834 50022.304688 7.842920
2455475.251267 50007.085938 7.842487
2455475.271699 50032.203125 7.843177
2455475.292132 50023.531250 7.843071
2455475.312565 50058.476562 7.844395
2455475.332997 50051.753906 7.844079
2455475.353430 50120.289062 7.846842
2455475.373863 50109.812500 7.846336
2455475.394296 50127.398438 7.847369
2455475.414728 50153.953125 7.848063
2455475.435161 50167.343750 7.848751
2455475.455594 50186.429688 7.849508
2455475.476026 50168.847656 7.848816
2455475.496459 50172.011719 7.848910
2455475.516892 50156.824219 7.848538
2455475.537324 50149.167969 7.847999
2455475.557757 50143.667969 7.847811
2455475.578190 50116.699219 7.846831
2455475.598623 50112.972656 7.846714
2455475.619055 50091.964844 7.845803
2455475.639488 50108.238281 7.846637
2455475.659921 50073.187500 7.845126
2455475.680353 50118.957031 7.846847
2455475.700786 50112.191406 7.846611
2455475.721219 50104.390625 7.846432
2455475.741652 50120.484375 7.847150
2455475.762084 50130.496094 7.847283
2455475.782517 50131.843750 7.847466
2455475.802950 50130.500000 7.847270
2455475.823382 50126.281250 7.847411
2455475.843815 50114.257812 7.846788
2455475.864248 50102.957031 7.846476
2455475.884680 50086.968750 7.845747
2455475.905113 50049.917969 7.844117
2455475.925546 50048.601562 7.844054
2455475.945978 49998.453125 7.842274
2455475.966411 50036.148438 7.843569
2455475.986844 49996.886719 7.842200
2455476.007277 50033.906250 7.843498
2455476.027709 50037.007812 7.843570
2455476.048142 50109.078125 7.847352
2455476.068575 50071.406250 7.845157
2455476.089007 50097.339844 7.845994
2455476.109440 50101.062500 7.846415
2455476.129873 50145.253906 7.847923
2455476.150306 50163.496094 7.848745
2455476.170738 50150.535156 7.848609
2455476.191171 50181.363281 7.849512
2455476.211604 50156.890625 7.849495
2455476.232036 50084.480469 7.847985
2455476.252469 50285.441406 7.863277
2455476.272902 49968.031250 7.847081
2455476.293334 50147.289062 7.848150
2455476.313767 50107.687500 7.847006
2455476.334200 50112.742188 7.846761
2455476.354633 50067.359375 7.845407
2455476.375065 50066.011719 7.844754
2455476.395498 50055.203125 7.844720
2455476.415931 50055.160156 7.844694
2455476.436363 50085.832031 7.845859
2455476.456796 50095.179688 7.846094
2455476.477229 50104.371094 7.846592
2455476.497661 50113.691406 7.846902
2455476.518094 50135.515625 7.847740
2455476.538527 50109.359375 7.846726
2455476.558959 50107.976562 7.846822
2455476.579392 50120.472656 7.847120
2455476.599825 50059.125000 7.844620
2455476.620258 50048.617188 7.844512
2455476.640690 50015.562500 7.842966
2455476.661123 49369.187500 7.814077
2455476.681556 47182.675781 7.721431
2455476.701988 44097.671875 7.587094
2455476.722421 40534.238281 7.430136
2455476.742854 37110.550781 7.273067
2455476.763286 35164.714844 7.181170
2455476.783719 35058.316406 7.176803
2455476.804152 35353.308594 7.191851
2455476.824585 37745.644531 7.301804
2455476.845017 41284.496094 7.463908
2455476.865450 44800.562500 7.617540
2455476.885883 47792.449219 7.747056
2455476.906315 49736.164062 7.831677
2455476.926748 50142.457031 7.848980
2455476.947181 50167.277344 7.849011
2455476.967613 50140.566406 7.848805
2455476.988046 50137.503906 7.848852
2455477.008479 50130.332031 7.848451
2455477.028911 50117.511719 7.848025
2455477.049344 50092.894531 7.847030
2455477.069777 50086.507812 7.846215
2455477.090209 50056.773438 7.845785
2455477.110642 50049.031250 7.844224
2455477.131075 50053.871094 7.845184
2455477.151508 50064.214844 7.844895
2455477.171940 nan nan
2455477.192373 50116.230469 7.847692
2455477.212806 50117.394531 7.847672
2455477.233238 49813.527344 7.847534
2455477.253671 50124.949219 7.848275
2455477.274104 50136.050781 7.848642
2455477.294536 50104.597656 7.846579
2455477.314969 50080.996094 7.847529
2455477.335402 50063.050781 7.844969
2455477.355834 49742.152344 7.843638
2455477.376267 50043.980469 7.845146
2455477.396700 50029.718750 7.843771
2455477.417133 50028.660156 7.843625
2455477.437565 50008.093750 7.842795
2455477.457998 50016.613281 7.843234
2455477.478431 50003.414062 7.842645
2455477.498863 50045.042969 7.844425
2455477.519296 50036.375000 7.844225
2455477.539729 50079.019531 7.846641
2455477.560161 50103.054688 7.847549
2455477.580594 50126.238281 7.848391
2455477.601027 50149.363281 7.849400
2455477.621459 50141.496094 7.850141
2455477.641892 50222.871094 7.852168
2455477.662325 50169.511719 7.850154
2455477.682757 50188.109375 7.850846
2455477.703190 50160.007812 7.849822
2455477.723623 50169.832031 7.850045
2455477.744056 50146.976562 7.849335
2455477.764488 50129.320312 7.848559
2455477.784921 50151.636719 7.849347
2455477.805354 50113.535156 7.847819
2455477.825786 50097.039062 7.847277
2455477.846219 50078.109375 7.846816
2455477.866652 50099.703125 7.847147
2455477.887084 50100.167969 7.847425
2455477.907517 50124.175781 7.848213
2455477.927950 50118.835938 7.848268
2455477.948382 50130.707031 7.848614
2455477.968815 50146.921875 7.848988
2455477.989248 50139.843750 7.849262
2455478.009680 50156.488281 7.849524
2455478.030113 50148.382812 7.849407
2455478.050546 50138.238281 7.848787
2455478.070978 50105.734375 7.847577
2455478.091411 50092.902344 7.846967
2455478.111844 50073.964844 7.846182
2455478.132276 50024.855469 7.844554
2455478.152709 50051.636719 7.845350
2455478.173142 50023.328125 7.844164
2455478.193574 50046.207031 7.845165
2455478.214007 50043.820312 7.845132
2455478.234440 50076.632812 7.846211
2455478.254873 50088.101562 7.846774
2455478.275305 50113.519531 7.847832
2455478.295738 50149.042969 7.849469
2455478.316171 50155.886719 7.849684
2455478.336603 50214.558594 7.852799
2455478.357036 50206.593750 7.851718
2455478.377469 50204.785156 7.851506
2455478.397901 50240.539062 7.852975
2455478.418334 50203.765625 7.851562
2455478.438767 50197.734375 7.851304
2455478.459199 50188.281250 7.850682
2455478.479632 50183.328125 7.850691
2455478.500065 50180.933594 7.850583
2455478.520497 50160.234375 7.849666
2455478.540930 50136.132812 7.848880
2455478.561363 50125.210938 7.848414
2455478.581795 50106.976562 7.847591
2455478.602228 50129.640625 7.848522
2455478.622661 50130.777344 7.848763
2455478.643093 50148.558594 7.849287
2455478.663526 50153.222656 7.849280
2455478.683959 50163.335938 7.850008
2455478.704391 50178.410156 7.850746
2455478.724824 50168.734375 7.849938
2455478.745257 50172.097656 7.850355
2455478.765689 50170.906250 7.850081
2455478.786122 50131.648438 7.848833
2455478.806555 50119.445312 7.848165
2455478.826987 50112.207031 7.847808
2455478.847420 50097.074219 7.846951
2455478.867853 50076.593750 7.846425
2455478.888285 50080.949219 7.846459
2455478.908718 50069.000000 7.846077
2455478.929151 50066.847656 7.845923
2455478.949583 50064.320312 7.846057
2455478.970016 50077.910156 7.846577
2455478.990449 50108.585938 7.847707
2455479.010881 50145.300781 7.849054
