# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455376.128679 41054.523438 6.826159
2455376.149113 41052.382812 6.825736
2455376.169547 41040.632812 6.825301
2455376.189981 41029.847656 6.824858
2455376.210416 41006.992188 6.823751
2455376.230850 40986.988281 6.822858
2455376.251284 40959.933594 6.821514
2455376.271718 40960.089844 6.821546
2455376.292152 40944.371094 6.820970
2455376.312587 40935.859375 6.820462
2455376.333021 40930.457031 6.820213
2455376.353455 40929.914062 6.820303
2455376.373889 40938.652344 6.820803
2455376.394323 40933.734375 6.820380
2455376.414758 40947.253906 6.821097
2455376.435192 40940.640625 6.820758
2455376.455626 40959.378906 6.821529
2455376.476060 40969.320312 6.821957
2455376.496495 40965.328125 6.821973
2455376.516929 40962.882812 6.821834
2455376.537363 40981.945312 6.822642
2455376.557797 40976.953125 6.822426
2455376.578231 40977.894531 6.822565
2455376.598666 40993.906250 6.823198
2455376.619100 41005.046875 6.823757
2455376.639534 41132.390625 6.829707
2455376.659968 41011.734375 6.823961
2455376.680402 41032.359375 6.824956
2455376.700837 41023.855469 6.824792
2455376.721271 41048.515625 6.825737
2455376.741705 41051.882812 6.826066
2455376.762139 41065.054688 6.826483
2455376.782573 41065.535156 6.826583
2455376.803008 41063.792969 6.825015
2455376.823442 41056.480469 6.824517
2455376.843876 41039.960938 6.823922
2455376.864310 41035.167969 6.823646
2455376.884745 41026.347656 6.823253
2455376.905179 41016.980469 6.822787
2455376.925613 40995.031250 6.821817
2455376.946047 40966.730469 6.820556
2455376.966481 40965.628906 6.820409
2455376.986915 40939.082031 6.819220
2455377.007350 40930.949219 6.818785
2455377.027784 40929.566406 6.818815
2455377.048218 40918.250000 6.818308
2455377.068652 40913.949219 6.817928
2455377.089086 nan nan
2455377.109521 40915.171875 6.818075
2455377.129955 40924.585938 6.818496
2455377.150389 40920.910156 6.818321
2455377.170823 40926.292969 6.818690
2455377.191258 40918.609375 6.818331
2455377.211692 40941.953125 6.819386
2455377.232126 40933.687500 6.818900
2455377.252560 40926.046875 6.818651
2455377.272994 40942.335938 6.819298
2455377.293429 40962.125000 6.820278
2455377.313863 40965.320312 6.820486
2455377.334297 40963.359375 6.820363
2455377.354731 40978.507812 6.821081
2455377.375165 40994.671875 6.821854
2455377.395600 40988.714844 6.821612
2455377.416034 40995.214844 6.821921
2455377.436468 41022.226562 6.823144
2455377.456902 41010.171875 6.822551
2455377.477336 41028.375000 6.823515
2455377.497770 41038.367188 6.823891
2455377.518205 41033.902344 6.823645
2455377.538639 41033.542969 6.823632
2455377.559073 41022.453125 6.823146
2455377.579507 41038.593750 6.823727
2455377.599941 41009.824219 6.822536
2455377.620376 40992.050781 6.821816
2455377.640810 40986.457031 6.821520
2455377.661244 40966.515625 6.820631
2455377.681678 40949.500000 6.819780
2455377.702112 40931.921875 6.818920
2455377.722547 40924.203125 6.818473
2455377.742981 40909.390625 6.817797
2455377.763415 40901.300781 6.817346
2455377.783849 40895.792969 6.817237
2455377.804283 40889.121094 6.816802
2455377.824718 40893.308594 6.817168
2455377.845152 40907.410156 6.817667
2455377.865586 40903.992188 6.817536
2455377.886020 40911.058594 6.817952
2455377.906454 40913.738281 6.818020
2455377.926889 40915.085938 6.818099
2455377.947323 40915.464844 6.818231
2455377.967757 40938.011719 6.819088
2455377.988191 40959.324219 6.820078
2455378.008625 40946.687500 6.819488
2455378.029060 40938.308594 6.819286
2455378.049494 40946.859375 6.819711
2455378.069928 40959.429688 6.820174
2455378.090362 40960.835938 6.820202
2455378.110796 40986.105469 6.821449
2455378.131230 40977.183594 6.820904
2455378.151665 41000.191406 6.822078
2455378.172099 40997.871094 6.822011
2455378.192533 41017.589844 6.822914
2455378.212967 41004.054688 6.822057
2455378.233401 41012.546875 6.822596
2455378.253836 41028.160156 6.823348
2455378.274270 41026.964844 6.823408
2455378.294704 41017.195312 6.822757
2455378.315138 41025.164062 6.823150
2455378.335572 41021.683594 6.823014
2455378.356006 40989.507812 6.821520
2455378.376441 40768.605469 6.820792
2455378.396875 40953.691406 6.820024
2455378.417309 40936.886719 6.819097
2455378.437743 40931.781250 6.818948
2455378.458177 40885.839844 6.816773
2455378.478612 40516.140625 6.799626
2455378.499046 39718.156250 6.757668
2455378.519480 38645.214844 6.705637
2455378.539914 37338.460938 6.639905
2455378.560348 35860.992188 6.565357
2455378.580782 34254.093750 6.482479
2455378.601217 32581.478516 6.395515
2455378.621651 30867.871094 6.302259
2455378.642085 29232.142578 6.215365
2455378.662519 27826.802734 6.138000
2455378.682953 27104.595703 6.096968
2455378.703388 26957.681641 6.089408
2455378.723822 27064.968750 6.094908
2455378.744256 27621.205078 6.127181
2455378.764690 28941.138672 6.197500
2455378.785124 30553.001953 6.286143
2455378.805558 32258.935547 6.377900
2455378.825993 33984.632812 6.469195
2455378.846427 35620.468750 6.551097
2455378.866861 37128.519531 6.628374
2455378.887295 38165.593750 6.696816
2455378.907729 39627.070312 6.753392
2455378.928164 40467.246094 6.796258
2455378.948598 40961.687500 6.820264
2455378.969032 41004.691406 6.822413
2455378.989466 41011.300781 6.822680
2455379.009900 41017.402344 6.822912
2455379.030334 41009.277344 6.822539
2455379.050769 41011.183594 6.822670
2455379.071203 40988.000000 6.821556
2455379.091637 40972.660156 6.820806
2455379.112071 40956.804688 6.820159
2455379.132505 40947.730469 6.819727
2455379.152940 40929.445312 6.818782
2455379.173374 40915.625000 6.818161
2455379.193808 40889.164062 6.817015
2455379.214242 40874.933594 6.816488
2455379.234676 40887.898438 6.816871
2455379.255110 40884.074219 6.816804
2455379.275545 40867.890625 6.816031
2455379.295979 40872.410156 6.816230
2455379.316413 40887.531250 6.816840
2455379.336847 40869.015625 6.816090
2455379.357281 40875.539062 6.816327
2455379.377715 40895.007812 6.817294
2455379.398150 40891.363281 6.817316
2455379.418584 40888.757812 6.817026
2455379.439018 40909.296875 6.818012
2455379.459452 40896.375000 6.816664
2455379.479886 40911.691406 6.818095
2455379.500320 40915.753906 6.818283
2455379.520755 40915.730469 6.818213
2455379.541189 40932.968750 6.819120
2455379.561623 40940.980469 6.818218
2455379.582057 40955.238281 6.820056
2455379.602491 40952.007812 6.819972
2455379.622925 40975.250000 6.821043
2455379.643360 40981.132812 6.820668
2455379.663794 40989.144531 6.821726
2455379.684228 40979.046875 6.821198
2455379.704662 40997.390625 6.820826
2455379.725096 40983.750000 6.820228
2455379.745530 40988.437500 6.821098
2455379.765965 40998.902344 6.821668
2455379.786399 40978.800781 6.820079
2455379.806833 40948.906250 6.818695
2455379.827267 40952.652344 6.818831
2455379.847701 40935.500000 6.818046
2455379.868135 40928.671875 6.817680
2455379.888570 40897.933594 6.816200
2455379.909004 40884.378906 6.815683
2455379.929438 40874.839844 6.815236
2455379.949872 40857.652344 6.814486
2455379.970306 40849.812500 6.814141
2455379.990740 40846.730469 6.813851
2455380.011175 40853.472656 6.814573
2455380.031609 40836.769531 6.813481
2455380.052043 40862.375000 6.814682
2455380.072477 nan nan
2455380.092911 nan nan
2455380.113345 40869.937500 6.815020
2455380.133780 40878.929688 6.815487
2455380.154214 40876.511719 6.815305
2455380.174648 40894.058594 6.816174
2455380.195082 40875.175781 6.815203
2455380.215516 40885.742188 6.815748
2455380.235950 40887.851562 6.815907
2455380.256384 40895.777344 6.816191
2455380.276819 40913.628906 6.817062
2455380.297253 40912.667969 6.817082
2455380.317687 40928.613281 6.817702
2455380.338121 40918.554688 6.817387
2455380.358555 40924.691406 6.817616
2455380.378989 40946.152344 6.818604
2455380.399424 40967.367188 6.819534
2455380.419858 40959.863281 6.819326
2455380.440292 40963.300781 6.819335
2455380.460726 40977.320312 6.820008
2455380.481160 40970.296875 6.819790
2455380.501594 40960.421875 6.819448
2455380.522028 40945.054688 6.818596
2455380.542463 40931.031250 6.817954
2455380.562897 40921.476562 6.817562
2455380.583331 40903.230469 6.816625
2455380.603765 40877.363281 6.815511
2455380.624199 40859.628906 6.814661
2455380.644633 40850.542969 6.814179
2455380.665068 40849.554688 6.814126
2455380.685502 40830.191406 6.813241
2455380.705936 40824.976562 6.813109
2455380.726370 40830.566406 6.813328
2455380.746804 40818.566406 6.812635
2455380.767238 40829.917969 6.813319
2455380.787672 40826.921875 6.813120
2455380.808107 40835.660156 6.813563
2455380.828541 40834.832031 6.813512
2455380.848975 40852.593750 6.814212
2455380.869409 40872.050781 6.815194
2455380.889843 40856.496094 6.814488
2455380.910277 40849.425781 6.814163
2455380.930712 40862.312500 6.814773
2455380.951146 40857.660156 6.814529
2455380.971580 40877.832031 6.815443
2455380.992014 40880.273438 6.815689
2455381.012448 40891.242188 6.816111
2455381.032882 40884.597656 6.815878
2455381.053316 40910.109375 6.817000
2455381.073751 40915.105469 6.817313
2455381.094185 40932.691406 6.818070
2455381.114619 40951.277344 6.818903
2455381.135053 40932.914062 6.818082
2455381.155487 40945.683594 6.818608
2455381.175921 40934.289062 6.818190
2455381.196355 40938.703125 6.818300
2455381.216790 40940.085938 6.818393
2455381.237224 40942.839844 6.818560
2455381.257658 40932.117188 6.818015
2455381.278092 40909.703125 6.816950
2455381.298526 40911.082031 6.817152
2455381.318960 40900.378906 6.816612
2455381.339394 40866.859375 6.815074
2455381.359829 40847.417969 6.814083
2455381.380263 40841.886719 6.813190
2455381.400697 40824.183594 6.811599
2455381.421131 40801.867188 6.810740
2455381.441565 40810.679688 6.810913
2455381.461999 40803.382812 6.810569
2455381.482434 40805.335938 6.810693
2455381.502868 40800.468750 6.810421
2455381.523302 40818.695312 6.811380
2455381.543736 40818.707031 6.811365
2455381.564170 40817.753906 6.811276
2455381.584604 40826.960938 6.811642
2455381.605038 40849.417969 6.812706
2455381.625472 40843.933594 6.812443
2455381.645907 40845.671875 6.812588
2455381.666341 40851.339844 6.812969
2455381.686775 40865.121094 6.813478
2455381.707209 40846.621094 6.812611
2455381.727643 40867.437500 6.813562
2455381.748077 40871.980469 6.813814
2455381.768511 40869.480469 6.813644
2455381.788946 40902.273438 6.815125
2455381.809380 40907.832031 6.815503
2455381.829814 40901.964844 6.815287
2455381.850248 40912.371094 6.815757
2455381.870682 40911.937500 6.815607
2455381.891116 40902.453125 6.815407
2455381.911550 40935.648438 6.816768
2455381.931984 40922.230469 6.816141
2455381.952419 40926.898438 6.816406
2455381.972853 40931.640625 6.816539
2455381.993287 40911.738281 6.815684
2455382.013721 40914.355469 6.815817
2455382.034155 40876.515625 6.814115
2455382.054589 40870.507812 6.813751
2455382.075023 40846.117188 6.812805
2455382.095458 40830.578125 6.811892
2455382.115892 40813.921875 6.811131
2455382.136326 40796.121094 6.810289
2455382.156760 40774.222656 6.809303
2455382.177194 40797.648438 6.810415
2455382.197628 40785.195312 6.809853
2455382.218062 40815.699219 6.811185
2455382.238497 41012.757812 6.820432
2455382.258931 40903.437500 6.815465
2455382.279365 40872.394531 6.813966
2455382.299799 40843.113281 6.812459
2455382.320233 40841.574219 6.812438
2455382.340667 40856.382812 6.813254
2455382.361101 40847.828125 6.812737
2455382.381535 40843.191406 6.812645
2455382.401970 40846.875000 6.812788
2455382.422404 40844.382812 6.812642
2455382.442838 40858.058594 6.813408
2455382.463272 40860.085938 6.813432
2455382.483706 40859.933594 6.813538
2455382.504140 40866.968750 6.813643
2455382.524574 40899.347656 6.815217
2455382.545008 40887.527344 6.814628
2455382.565442 40893.218750 6.814818
2455382.585877 40897.097656 6.815175
2455382.606311 40900.144531 6.815330
2455382.626745 40907.222656 6.815500
2455382.647179 40905.929688 6.815546
2455382.667613 40918.191406 6.816024
2455382.688047 40923.191406 6.816271
2455382.708481 40910.128906 6.815719
2455382.728915 40888.789062 6.814675
2455382.749350 40866.152344 6.813667
2455382.769784 40857.433594 6.813368
2455382.790218 40846.039062 6.812804
2455382.810652 40845.093750 6.812584
2455382.831086 40815.914062 6.811420
2455382.851520 40788.222656 6.810136
2455382.871954 40769.863281 6.809271
2455382.892389 40777.226562 6.809492
2455382.912823 40765.941406 6.809020
2455382.933257 40767.511719 6.809069
2455382.953691 40768.339844 6.809103
2455382.974125 40765.785156 6.809011
2455382.994559 40778.871094 6.809583
2455383.014993 40783.183594 6.809873
2455383.035427 40790.949219 6.810245
2455383.055861 nan nan
2455383.076296 40806.800781 6.811027
2455383.096730 40810.136719 6.811079
2455383.117164 40814.214844 6.811232
2455383.137598 40813.218750 6.811207
2455383.158032 40815.707031 6.811360
2455383.178466 40812.265625 6.811175
2455383.198900 40829.261719 6.812031
2455383.219334 40821.957031 6.811652
2455383.239768 40833.710938 6.812255
2455383.260203 40851.046875 6.812964
2455383.280637 40834.636719 6.812314
2455383.301071 40843.312500 6.813351
2455383.321505 40863.417969 6.815294
2455383.341939 40870.714844 6.815280
2455383.362373 40863.335938 6.814831
2455383.382807 40870.914062 6.815128
2455383.403241 40877.953125 6.815504
2455383.423675 40872.632812 6.815316
2455383.444110 40849.558594 6.814296
2455383.464544 40855.550781 6.814466
2455383.484978 40835.648438 6.813501
2455383.505412 40812.300781 6.812400
2455383.525846 40819.160156 6.812902
2455383.546280 40786.441406 6.811292
2455383.566714 40746.582031 6.809543
2455383.587148 40682.679688 6.809476
2455383.607583 40738.078125 6.809009
2455383.628017 40725.308594 6.807757
2455383.648451 40724.039062 6.808334
2455383.668885 40728.835938 6.808658
2455383.689319 40725.679688 6.808599
2455383.709753 40725.011719 6.808480
2455383.730187 40742.898438 6.809307
2455383.750621 40746.527344 6.809430
2455383.771055 40749.906250 6.809643
2455383.791490 40761.191406 6.810147
2455383.811924 40750.750000 6.809725
2455383.832358 40764.355469 6.810266
2455383.852792 40763.042969 6.810214
2455383.873226 40749.031250 6.809700
2455383.893660 40470.835938 6.795383
2455383.914094 38943.570312 6.720636
2455383.934528 36552.175781 6.600689
2455383.954962 33709.410156 6.456483
2455383.975397 30845.417969 6.304352
2455383.995831 28825.947266 6.193583
2455384.016265 28592.023438 6.180946
2455384.036699 28656.705078 6.185036
2455384.057133 30204.968750 6.268236
2455384.077567 32983.019531 6.414808
2455384.098001 35891.179688 6.566567
2455384.118435 38435.167969 6.696596
2455384.138869 40251.976562 6.785116
2455384.159303 40826.496094 6.815021
2455384.179738 40811.195312 6.813456
2455384.200172 40813.671875 6.814418
2455384.220606 40800.605469 6.812777
2455384.241040 40781.484375 6.812916
2455384.261474 40773.644531 6.810852
2455384.281908 40753.535156 6.809838
2455384.302342 40744.007812 6.809371
2455384.322776 40713.460938 6.807912
2455384.343210 40707.144531 6.807724
2455384.363644 40695.035156 6.807126
2455384.384079 40707.144531 6.807656
2455384.404513 40702.437500 6.807482
2455384.424947 40706.949219 6.807657
2455384.445381 40708.585938 6.807771
2455384.465815 40736.464844 6.810980
2455384.486249 40738.347656 6.811036
2455384.506683 40739.453125 6.810991
2455384.527117 40732.253906 6.810655
2455384.547551 40736.714844 6.810898
2455384.567985 40759.113281 6.811946
2455384.588419 40746.187500 6.811414
2455384.608854 40753.917969 6.811750
2455384.629288 40765.886719 6.812159
2455384.649722 40774.289062 6.812654
2455384.670156 40767.832031 6.812562
2455384.690590 40769.378906 6.812376
2455384.711024 40802.117188 6.813912
2455384.731458 40799.871094 6.813877
2455384.751892 40807.507812 6.814222
2455384.772326 40807.839844 6.814248
2455384.792760 40815.785156 6.814626
2455384.813195 40825.492188 6.814955
2455384.833629 40827.769531 6.815185
2455384.854063 40831.386719 6.815314
2455384.874497 40825.007812 6.815081
2455384.894931 40827.371094 6.815260
2455384.915365 40824.511719 6.815053
2455384.935799 40808.531250 6.814406
2455384.956233 40780.304688 6.812978
2455384.976667 40778.578125 6.812846
2455384.997101 40760.628906 6.812073
2455385.017535 40746.902344 6.811450
2455385.037969 40727.117188 6.810464
2455385.058404 40703.570312 6.809506
2455385.078838 40706.531250 6.809600
2455385.099272 40693.554688 6.808945
2455385.119706 40692.859375 6.808878
2455385.140140 40692.683594 6.809047
2455385.160574 40700.453125 6.809253
2455385.181008 40703.945312 6.809513
2455385.201442 40739.339844 6.811149
2455385.221876 40724.164062 6.810346
2455385.242310 40724.929688 6.810379
2455385.262744 40735.039062 6.810738
2455385.283178 40730.539062 6.810712
2455385.303613 40894.714844 6.818306
2455385.324047 40743.703125 6.811399
2455385.344481 40739.289062 6.811107
2455385.364915 40762.625000 6.812226
2455385.385349 40763.382812 6.812245
2455385.405783 40761.660156 6.812176
2455385.426217 40767.097656 6.812442
2455385.446651 40770.089844 6.812538
2455385.467085 40788.546875 6.813408
2455385.487519 40788.921875 6.813394
2455385.507953 40791.894531 6.813538
2455385.528388 40802.300781 6.814116
2455385.548822 40812.906250 6.814564
2455385.569256 40811.449219 6.814486
2455385.589690 40812.203125 6.814430
2455385.610124 40806.300781 6.814236
2455385.630558 40788.914062 6.813388
2455385.650992 40791.218750 6.813669
2455385.671426 40782.585938 6.813175
2455385.691860 40753.433594 6.811810
2455385.712294 40756.753906 6.811930
2455385.732728 40725.187500 6.810460
2455385.753162 40706.914062 6.809817
2455385.773597 40699.210938 6.809127
2455385.794031 40696.429688 6.809098
2455385.814465 40670.312500 6.807775
2455385.834899 40664.316406 6.807726
2455385.855333 40654.687500 6.807205
2455385.875767 40665.246094 6.807756
2455385.896201 40658.996094 6.807606
2455385.916635 40674.609375 6.808207
2455385.937069 40701.777344 6.809386
2455385.957503 40692.800781 6.809081
2455385.977937 40699.312500 6.809218
2455385.998371 40697.570312 6.809245
2455386.018805 40716.015625 6.810046
2455386.039240 nan nan
2455386.059674 40705.742188 6.809717
2455386.080108 40727.691406 6.810592
2455386.100542 40716.699219 6.810151
2455386.120976 40730.496094 6.810797
2455386.141410 40722.699219 6.810395
2455386.161844 40742.632812 6.811357
2455386.182278 40753.195312 6.811979
2455386.202712 40746.652344 6.810193
2455386.223146 40756.460938 6.810665
2455386.243580 40774.093750 6.811375
2455386.264014 40772.851562 6.811456
2455386.284448 40775.265625 6.811544
2455386.304883 40784.710938 6.811959
2455386.325317 40773.550781 6.811484
2455386.345751 40782.476562 6.811904
2455386.366185 40766.785156 6.811188
2455386.386619 40758.750000 6.810786
2455386.407053 40746.914062 6.810219
2455386.427487 40733.488281 6.809665
2455386.447921 40735.687500 6.809657
2455386.468355 40704.414062 6.808116
2455386.488789 40681.742188 6.807230
2455386.509223 40645.152344 6.805521
2455386.529657 40652.699219 6.805864
2455386.550091 40631.000000 6.804917
2455386.570525 40624.148438 6.804626
2455386.590959 40632.804688 6.804972
2455386.611393 40627.125000 6.804797
2455386.631828 40643.160156 6.805456
2455386.652262 40646.933594 6.805546
2455386.672696 40656.410156 6.806108
2455386.693130 40665.882812 6.806470
2455386.713564 40674.796875 6.806810
2455386.733998 40679.750000 6.807135
2455386.754432 40678.234375 6.807209
2455386.774866 40691.414062 6.807584
2455386.795300 40692.925781 6.807800
2455386.815734 40691.339844 6.807738
2455386.836168 40692.300781 6.807602
2455386.856602 40696.652344 6.807930
2455386.877036 40733.019531 6.809644
2455386.897470 40715.402344 6.808721
2455386.917904 40727.617188 6.809357
2455386.938339 40742.093750 6.809972
2455386.958773 40730.140625 6.809552
2455386.979207 40732.941406 6.809626
2455386.999641 40769.136719 6.811265
2455387.020075 40749.050781 6.810287
2455387.040509 40771.199219 6.811338
2455387.060943 40762.710938 6.810947
2455387.081377 40760.910156 6.810897
2455387.101811 40742.445312 6.810077
2455387.122245 40748.359375 6.810358
2455387.142679 40733.230469 6.809821
2455387.163113 40719.687500 6.808998
2455387.183547 40692.406250 6.807714
2455387.203981 40675.101562 6.806957
2455387.224415 40644.359375 6.805460
2455387.244849 40645.906250 6.805537
2455387.265284 40644.636719 6.805579
2455387.285717 40625.652344 6.804549
2455387.306152 40627.015625 6.804774
2455387.326586 40624.531250 6.804547
2455387.347020 40633.707031 6.804979
2455387.367454 40636.703125 6.805021
2455387.387888 40632.800781 6.804887
2455387.408322 40640.355469 6.805309
2455387.428756 40651.296875 6.805891
2455387.449190 40657.410156 6.806351
2455387.469624 40681.093750 6.807298
2455387.490058 40691.957031 6.807688
2455387.510492 40679.496094 6.807190
2455387.530926 40700.683594 6.808016
2455387.551360 40685.105469 6.807484
2455387.571794 40690.664062 6.807639
2455387.592228 40701.824219 6.808302
2455387.612662 40711.765625 6.808545
2455387.633096 40711.753906 6.808670
2455387.653531 40722.660156 6.809062
2455387.673965 40730.148438 6.809523
2455387.694399 40724.792969 6.809293
2455387.714833 40721.730469 6.809056
2455387.735267 40737.894531 6.809885
2455387.755701 40748.578125 6.810358
2455387.776135 40756.410156 6.810760
2455387.796569 40743.675781 6.810225
2455387.817003 40751.984375 6.810603
2455387.837437 40755.761719 6.810704
2455387.857871 40743.675781 6.810082
2455387.878305 40729.367188 6.809598
2455387.898739 40709.703125 6.808590
2455387.919173 40682.886719 6.807409
2455387.939607 40657.929688 6.806271
2455387.960041 40644.304688 6.805488
2455387.980475 40625.007812 6.804766
2455388.000909 40617.980469 6.804332
2455388.021343 40602.984375 6.803607
2455388.041777 40616.820312 6.804296
2455388.062211 40614.457031 6.804118
2455388.082645 40627.238281 6.804688
2455388.103080 40625.480469 6.804705
2455388.123514 40626.222656 6.804973
2455388.143948 40641.285156 6.805551
2455388.164382 40655.433594 6.806112
2455388.184816 40664.316406 6.806518
2455388.205250 40670.886719 6.806766
2455388.225684 40682.773438 6.807447
2455388.246118 40675.292969 6.807038
2455388.266552 40682.738281 6.807461
2455388.286986 40689.710938 6.807690
