# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455005.463198 44906.382812 7.353217
2455005.483632 44926.621094 7.354331
2455005.504066 44944.773438 7.354933
2455005.524500 44940.242188 7.354823
2455005.544934 44978.097656 7.356323
2455005.565369 44965.148438 7.354310
2455005.585803 44968.546875 7.354484
2455005.606237 44957.902344 7.354067
2455005.626671 44965.343750 7.354326
2455005.647105 44945.343750 7.353406
2455005.667540 44949.707031 7.353651
2455005.687974 44946.582031 7.353586
2455005.708408 44927.636719 7.352849
2455005.728842 44928.859375 7.352928
2455005.749276 44916.160156 7.352332
2455005.769711 44929.753906 7.352711
2455005.790145 44908.535156 7.351945
2455005.810579 44896.160156 7.351354
2455005.831013 44889.554688 7.351079
2455005.851448 44873.265625 7.350503
2455005.871882 44874.761719 7.350577
2455005.892316 44846.214844 7.349278
2455005.912750 44851.558594 7.349616
2455005.933184 44819.519531 7.348278
2455005.953618 44798.707031 7.347273
2455005.974053 44792.554688 7.346977
2455005.994487 44784.328125 7.346739
2455006.014921 44771.421875 7.346079
2455006.035355 44772.371094 7.346064
2455006.055790 44760.781250 7.345718
2455006.076224 44761.976562 7.345752
2455006.096658 44761.648438 7.345903
2455006.117092 44760.707031 7.345764
2455006.137526 44776.855469 7.346442
2455006.157961 nan nan
2455006.178395 44846.074219 7.349512
2455006.198829 44836.093750 7.349082
2455006.219263 44864.890625 7.350204
2455006.239697 44887.253906 7.351184
2455006.260131 44888.222656 7.351207
2455006.280566 44903.929688 7.352005
2455006.301000 44896.441406 7.351881
2455006.321434 44903.988281 7.351901
2455006.341868 44898.312500 7.351738
2455006.362303 44893.800781 7.351580
2455006.382737 44889.886719 7.351409
2455006.403171 44865.296875 7.350284
2455006.423605 44864.863281 7.350425
2455006.444039 44879.019531 7.350834
2455006.464473 44859.781250 7.350035
2455006.484908 44972.757812 7.355080
2455006.505342 44873.265625 7.350740
2455006.525776 44861.585938 7.350270
2455006.546210 44822.160156 7.348605
2455006.566645 44836.992188 7.349272
2455006.587079 44826.046875 7.348678
2455006.607513 44796.464844 7.347493
2455006.627947 44792.769531 7.347258
2455006.648381 44791.218750 7.347180
2455006.668815 44770.921875 7.346456
2455006.689250 44736.246094 7.344919
2455006.709684 44734.722656 7.344848
2455006.730118 44733.777344 7.344757
2455006.750552 44706.453125 7.343555
2455006.770987 44711.281250 7.343839
2455006.791421 44712.824219 7.343911
2455006.811855 44722.832031 7.344304
2455006.832289 44721.214844 7.344361
2455006.852723 44728.250000 7.344734
2455006.873157 44743.496094 7.345311
2455006.893592 44759.320312 7.345914
2455006.914026 44784.285156 7.347042
2455006.934460 44811.312500 7.348454
2455006.954894 44819.386719 7.349032
2455006.975328 44848.609375 7.350076
2455006.995763 44859.855469 7.350769
2455007.016197 44841.890625 7.350099
2455007.036631 44863.921875 7.350775
2455007.057065 44854.132812 7.350422
2455007.077499 44844.875000 7.349935
2455007.097933 44836.875000 7.349553
2455007.118368 44883.214844 7.351711
2455007.138802 44833.089844 7.349435
2455007.159236 44816.113281 7.348736
2455007.179670 44812.839844 7.348432
2455007.200105 44802.382812 7.348127
2455007.220539 44821.046875 7.348678
2455007.240973 44809.097656 7.348391
2455007.261407 44812.453125 7.348475
2455007.281841 44787.125000 7.347317
2455007.302275 44793.714844 7.347383
2455007.322710 44785.617188 7.347250
2455007.343144 44769.886719 7.346566
2455007.363578 44758.761719 7.345931
2455007.384012 44732.714844 7.344811
2455007.404446 44711.605469 7.344045
2455007.424880 44369.097656 7.328970
2455007.445315 43524.949219 7.289858
2455007.465749 42376.191406 7.237938
2455007.486183 40959.429688 7.172276
2455007.506617 39382.609375 7.096663
2455007.527051 37618.738281 7.011968
2455007.547486 35789.214844 6.925521
2455007.567920 33931.386719 6.833864
2455007.588354 32132.515625 6.743626
2455007.608788 30569.916016 6.665430
2455007.629222 29678.423828 6.618164
2455007.649657 29522.625000 6.610663
2455007.670091 29611.916016 6.614894
2455007.690525 30132.335938 6.641976
2455007.710959 31520.431641 6.712947
2455007.731393 33281.421875 6.801704
2455007.751827 35135.171875 6.893287
2455007.772262 36986.085938 6.981912
2455007.792696 38785.515625 7.067869
2455007.813130 40444.781250 7.147434
2455007.833564 41928.070312 7.215056
2455007.853998 43190.421875 7.273541
2455007.874433 44158.656250 7.319337
2455007.894867 44706.488281 7.343728
2455007.915301 44782.148438 7.347013
2455007.935735 44789.039062 7.347144
2455007.956169 44745.738281 7.345508
2455007.976603 44777.832031 7.346788
2455007.997038 44781.964844 7.346844
2455008.017472 44755.691406 7.345719
2455008.037906 44764.308594 7.346045
2455008.058340 44735.761719 7.345164
2455008.078774 44734.609375 7.344876
2455008.099208 44705.820312 7.343729
2455008.119643 nan nan
2455008.140077 44675.468750 7.342377
2455008.160511 44676.207031 7.342499
2455008.180945 44647.269531 7.341517
2455008.201379 44642.828125 7.340906
2455008.221813 44636.550781 7.340579
2455008.242248 44650.601562 7.341298
2455008.262682 44633.078125 7.340469
2455008.283116 44633.851562 7.340563
2455008.303550 44644.566406 7.341078
2455008.323984 44684.277344 7.343937
2455008.344419 44674.671875 7.343592
2455008.364853 44691.863281 7.344334
2455008.385287 44710.281250 7.345415
2455008.405721 44727.507812 7.345772
2455008.426155 44743.558594 7.346581
2455008.446589 44765.101562 7.347572
2455008.467024 44780.156250 7.348131
2455008.487458 44779.261719 7.348073
2455008.507892 44779.191406 7.347981
2455008.528326 44790.523438 7.348669
2455008.548760 44771.250000 7.347726
2455008.569194 44776.484375 7.347872
2455008.589629 44757.902344 7.345795
2455008.610063 44766.851562 7.346097
2455008.630497 44758.359375 7.345762
2455008.650931 44751.445312 7.345561
2455008.671365 44748.367188 7.345490
2455008.691799 44724.812500 7.343306
2455008.712234 44730.312500 7.343538
2455008.732668 44725.894531 7.343750
2455008.753102 44703.167969 7.342438
2455008.773536 44695.425781 7.342119
2455008.793970 44692.316406 7.341947
2455008.814404 44684.996094 7.341613
2455008.834839 44657.351562 7.340353
2455008.855273 44647.464844 7.339913
2455008.875707 44648.730469 7.339922
2455008.896141 44609.656250 7.338378
2455008.916575 44617.867188 7.338657
2455008.937009 44583.210938 7.337175
2455008.957444 44593.097656 7.337566
2455008.977878 44606.476562 7.338103
2455008.998312 44587.222656 7.337387
2455009.018746 44602.644531 7.337968
2455009.039180 44591.316406 7.337587
2455009.059614 44614.019531 7.338519
2455009.080049 44619.855469 7.338731
2455009.100483 44637.320312 7.339781
2455009.120917 44678.445312 7.341333
2455009.141351 nan nan
2455009.161785 44723.449219 7.343290
2455009.182219 44726.714844 7.343264
2455009.202654 44736.539062 7.343772
2455009.223088 44754.851562 7.344741
2455009.243522 44749.199219 7.344412
2455009.263956 44735.460938 7.343823
2455009.284390 44754.003906 7.344459
2455009.304824 44748.652344 7.344334
2455009.325258 44733.902344 7.343691
2455009.345693 44716.902344 7.343250
2455009.366127 44721.066406 7.343132
2455009.386561 44702.640625 7.342453
2455009.406995 44685.273438 7.341619
2455009.427429 44680.281250 7.341460
2455009.447863 44674.980469 7.341252
2455009.468298 44673.472656 7.341037
2455009.488732 44672.601562 7.341033
2455009.509166 44661.433594 7.340533
2455009.529600 44656.125000 7.340501
2455009.550034 44637.394531 7.339711
2455009.570468 44626.101562 7.339128
2455009.590902 44620.179688 7.338892
2455009.611337 44585.710938 7.337326
2455009.631771 44577.750000 7.337189
2455009.652205 44580.617188 7.337265
2455009.672639 44550.289062 7.336077
2455009.693073 44537.378906 7.335406
2455009.713507 44536.117188 7.335242
2455009.733942 44554.953125 7.336026
2455009.754376 44552.058594 7.335974
2455009.774810 44555.171875 7.336012
2455009.795244 44567.964844 7.336734
2455009.815678 44593.531250 7.337649
2455009.836112 44598.320312 7.338049
2455009.856546 44631.355469 7.339427
2455009.876981 44674.433594 7.341211
2455009.897415 44694.328125 7.342112
2455009.917849 44709.613281 7.342737
2455009.938283 44703.953125 7.342601
2455009.958717 44720.960938 7.343228
2455009.979151 44716.222656 7.342960
2455009.999586 44704.390625 7.342661
2455010.020020 44702.460938 7.342553
2455010.040454 44697.207031 7.342230
2455010.060888 44683.671875 7.341654
2455010.081322 44659.750000 7.340608
2455010.101756 44682.097656 7.341610
2455010.122190 44659.597656 7.340663
2455010.142625 44680.750000 7.341506
2455010.163059 44652.500000 7.340367
2455010.183493 44646.480469 7.340136
2455010.203927 44636.785156 7.339727
2455010.224361 44641.492188 7.339904
2455010.244795 44620.867188 7.338987
2455010.265229 44609.886719 7.338338
2455010.285664 44591.558594 7.337790
2455010.306098 44576.433594 7.337153
2455010.326532 44577.707031 7.337151
2455010.346966 44563.921875 7.336508
2455010.367400 44547.402344 7.335828
2455010.387834 44551.644531 7.336104
2455010.408268 44521.492188 7.334682
2455010.428703 44601.210938 7.338224
2455010.449137 44524.082031 7.334800
2455010.469571 44565.308594 7.336668
2455010.490005 44542.902344 7.335578
2455010.510439 44536.414062 7.335298
2455010.530873 44539.019531 7.335572
2455010.551307 44554.789062 7.336267
2455010.571742 44580.031250 7.337273
2455010.592176 44601.917969 7.338119
2455010.612610 44629.746094 7.339377
2455010.633044 44653.746094 7.340540
2455010.653478 44664.808594 7.340884
2455010.673912 44682.019531 7.341664
2455010.694346 44693.605469 7.343781
2455010.714781 44685.597656 7.341767
2455010.735215 44689.976562 7.342973
2455010.755649 44679.445312 7.343458
2455010.776083 44668.816406 7.342066
2455010.796517 44665.882812 7.342825
2455010.816951 44659.738281 7.341660
2455010.837385 44653.890625 7.342243
2455010.857820 44634.328125 7.339622
2455010.878254 44630.949219 7.341450
2455010.898688 44624.531250 7.341116
2455010.919122 44606.367188 7.338463
2455010.939556 44607.671875 7.340158
2455010.959990 44614.574219 7.338855
2455010.980424 44588.113281 7.339491
2455011.000858 44585.343750 7.338404
2455011.021293 44572.507812 7.338891
2455011.041727 44556.414062 7.338073
2455011.062161 44530.792969 7.335339
2455011.082595 44530.460938 7.336046
2455011.103029 44516.734375 7.334691
2455011.123463 44503.476562 7.335948
2455011.143897 44511.617188 7.336153
2455011.164331 44489.128906 7.335198
2455011.184766 44490.007812 7.335305
2455011.205200 44487.023438 7.335355
2455011.225634 44492.660156 7.335450
2455011.246068 44517.542969 7.336526
2455011.266502 44509.761719 7.336135
2455011.286936 44537.558594 7.337386
2455011.307370 44561.921875 7.338389
2455011.327804 44584.824219 7.339506
2455011.348239 44600.371094 7.340311
2455011.368673 44622.851562 7.341129
2455011.389107 44629.085938 7.341430
2455011.409541 44645.625000 7.342154
2455011.429975 44657.968750 7.342627
2455011.450409 44642.273438 7.341954
2455011.470843 44672.406250 7.343255
2455011.491278 44659.484375 7.342803
2455011.511712 44650.863281 7.342493
2455011.532146 44630.914062 7.341441
2455011.552580 44621.375000 7.340957
2455011.573014 44624.765625 7.341336
2455011.593448 44607.484375 7.340468
2455011.613882 44603.359375 7.340336
2455011.634317 44583.640625 7.339570
2455011.654751 44573.656250 7.339074
2455011.675185 44587.585938 7.339651
2455011.695619 44561.378906 7.338442
2455011.716053 44550.683594 7.338112
2455011.736487 44535.476562 7.337443
2455011.756921 44529.449219 7.336389
2455011.777355 44502.644531 7.334665
2455011.797789 44516.980469 7.335145
2455011.818224 44496.636719 7.334255
2455011.838658 44471.425781 7.333250
2455011.859092 44453.695312 7.332399
2455011.879526 44449.597656 7.332302
2455011.899960 44441.054688 7.331951
2455011.920394 44450.191406 7.332334
2455011.940828 44429.183594 7.331361
2455011.961262 44444.039062 7.331974
2455011.981696 44466.917969 7.333008
2455012.002131 44466.488281 7.333010
2455012.022565 44487.113281 7.333953
2455012.042999 44525.007812 7.335512
2455012.063433 44535.992188 7.336096
2455012.083867 44571.601562 7.337575
2455012.104301 nan nan
2455012.124735 44584.390625 7.338117
2455012.145170 44599.585938 7.338902
2455012.165604 44615.097656 7.339389
2455012.186038 44613.972656 7.339477
2455012.206472 44614.621094 7.339371
2455012.226906 44602.425781 7.338856
2455012.247340 44589.429688 7.338234
2455012.267774 44576.503906 7.337711
2455012.288208 44572.414062 7.337535
2455012.308642 44571.542969 7.337443
2455012.329076 44550.378906 7.336764
2455012.349511 44546.078125 7.336481
2455012.369945 44532.335938 7.335902
2455012.390379 nan nan
2455012.410813 44518.261719 7.335154
2455012.431247 44506.023438 7.334634
2455012.451681 44497.871094 7.334260
2455012.472115 44479.984375 7.333776
2455012.492550 44466.984375 7.333101
2455012.512984 44447.140625 7.332228
2455012.533418 44442.191406 7.331843
2455012.553852 44423.328125 7.331178
2455012.574286 44401.679688 7.330166
2455012.594720 44396.175781 7.329912
2455012.615154 44385.511719 7.329557
2455012.635588 44387.562500 7.329633
2455012.656022 44369.234375 7.328972
2455012.676456 44385.261719 7.329430
2455012.696890 44383.414062 7.329453
2455012.717325 44404.746094 7.330367
2455012.737759 44403.703125 7.330431
2455012.758193 44432.410156 7.331643
2455012.778627 44460.300781 7.332801
2455012.799061 44459.988281 7.332713
2455012.819495 44493.953125 7.334135
2455012.839929 44277.113281 7.324875
2455012.860363 42748.917969 7.255741
2455012.880798 40205.828125 7.134765
2455012.901232 37126.710938 6.987932
2455012.921666 33964.585938 6.836087
2455012.942100 31614.724609 6.720076
2455012.962534 31234.654297 6.699857
2455012.982968 31263.230469 6.701217
2455013.003402 32703.933594 6.774831
2455013.023836 35680.195312 6.920285
2455013.044270 38836.460938 7.073144
2455013.064705 41654.984375 7.203033
2455013.085139 43719.738281 7.300674
2455013.105573 44466.414062 7.333030
2455013.126007 44459.988281 7.332780
2455013.146441 44447.808594 7.332255
2455013.166875 44439.765625 7.331930
2455013.187309 44538.679688 7.336004
2455013.207743 44417.089844 7.330933
2455013.228177 44408.871094 7.330495
2455013.248611 44390.730469 7.329718
2455013.269045 44392.531250 7.329832
2455013.289480 44364.515625 7.328662
2455013.309914 44365.632812 7.328696
2455013.330348 44345.847656 7.327774
2455013.350782 44346.367188 7.327805
2455013.371216 44351.761719 7.328029
2455013.391650 44358.179688 7.328344
2455013.412084 44339.449219 7.327564
2455013.432518 44364.578125 7.328594
2455013.452952 44362.496094 7.328578
2455013.473386 44375.261719 7.329126
2455013.493821 44388.500000 7.329746
2455013.514255 44420.769531 7.330977
2455013.534689 44446.757812 7.332329
2455013.555123 44488.097656 7.333988
2455013.575557 44476.574219 7.333549
2455013.595991 44499.878906 7.334634
2455013.616425 44500.273438 7.334658
2455013.636859 44516.132812 7.335229
2455013.657293 44523.289062 7.335723
2455013.677727 44501.242188 7.334507
2455013.698162 44507.359375 7.334924
2455013.718596 44486.859375 7.334028
2455013.739030 44499.648438 7.334493
2455013.759464 44496.292969 7.334394
2455013.779898 44464.351562 7.333234
2455013.800332 44477.441406 7.333491
2455013.820766 44453.062500 7.332518
2455013.841200 44463.011719 7.332842
2455013.861634 44433.308594 7.331606
2455013.882068 44444.429688 7.332156
2455013.902502 44440.535156 7.331870
2455013.922937 44417.707031 7.331081
2455013.943371 44393.273438 7.329989
2455013.963805 44396.867188 7.330007
2455013.984239 44380.207031 7.329415
2455014.004673 44364.859375 7.328691
2455014.025107 44328.253906 7.327150
2455014.045541 44341.300781 7.327747
2455014.065975 44346.710938 7.327913
2455014.086409 44332.554688 7.327173
2455014.106843 44319.906250 7.326734
2455014.127277 44315.273438 7.326651
2455014.147712 44344.511719 7.327786
2455014.168146 44351.007812 7.328034
2455014.188580 44330.937500 7.327356
2455014.209014 44346.496094 7.327934
2455014.229448 44388.785156 7.329624
2455014.249882 44401.808594 7.330334
2455014.270316 44445.968750 7.332301
2455014.290750 44444.894531 7.332337
2455014.311184 44471.140625 7.333344
2455014.331618 44471.011719 7.333562
2455014.352052 44480.933594 7.333659
2455014.372487 44493.398438 7.334280
2455014.392921 44482.445312 7.334020
2455014.413355 44483.632812 7.333890
2455014.433789 44463.617188 7.333177
2455014.454223 44467.734375 7.333236
2455014.474657 44464.417969 7.333052
2455014.495091 44453.687500 7.332588
2455014.515525 44431.394531 7.331538
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2455016.579366 nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2455016.722404 45599.042969 7.382149
2455016.742838 45567.421875 7.380778
2455016.763272 45556.984375 7.380194
2455016.783706 45530.207031 7.380285
2455016.804140 45511.195312 7.379492
2455016.824574 45494.167969 7.378870
2455016.845008 45458.457031 7.376797
2455016.865442 45442.949219 7.375535
2455016.885876 45438.492188 7.375398
2455016.906310 45393.750000 7.373683
2455016.926744 45378.917969 7.372780
2455016.947178 45348.726562 7.371783
2455016.967612 45316.437500 7.370333
2455016.988047 45288.539062 7.369181
2455017.008481 45285.851562 7.369156
2455017.028915 45254.257812 7.367809
2455017.049349 45238.531250 7.367200
2455017.069783 45210.832031 7.365831
2455017.090217 45197.492188 7.365477
2455017.110651 45205.812500 7.365765
2455017.131085 45213.457031 7.364688
2455017.151519 45210.308594 7.364548
2455017.171953 45212.972656 7.364822
2455017.192387 45251.648438 7.366395
2455017.212821 45254.109375 7.366476
2455017.233255 45244.746094 7.366329
2455017.253689 45250.757812 7.366498
2455017.274123 45251.210938 7.366425
2455017.294557 45210.593750 7.365006
2455017.314991 45233.417969 7.365649
2455017.335425 45209.378906 7.364888
2455017.355859 45166.898438 7.363032
2455017.376293 45141.046875 7.362035
2455017.396727 45137.980469 7.362882
2455017.417161 45111.613281 7.360749
2455017.437595 45084.425781 7.360711
2455017.458029 45079.289062 7.360529
2455017.478464 45058.664062 7.359596
2455017.498898 45030.234375 7.358593
2455017.519332 45022.652344 7.358224
2455017.539766 45004.238281 7.357293
2455017.560200 44975.253906 7.356266
2455017.580634 44984.339844 7.356521
2455017.601068 44959.679688 7.355677
2455017.621502 44978.054688 7.356169
2455017.641936 44933.781250 7.356932
2455017.662370 44900.582031 7.352916
2455017.682804 44873.285156 7.351707
2455017.703238 44850.386719 7.350845
2455017.723672 44702.769531 7.344364
2455017.744106 44021.539062 7.312400
2455017.764540 42988.343750 7.267547
2455017.784974 41684.652344 7.204801
2455017.805408 40143.648438 7.132408
2455017.825842 38433.687500 7.051797
2455017.846276 36626.917969 6.963849
2455017.866710 34766.472656 6.874678
2455017.887144 32928.296875 6.785977
2455017.907578 31245.429688 6.700425
2455017.928012 30027.339844 6.636316
2455017.948446 29644.306641 6.617582
2455017.968880 29643.099609 6.617368
2455017.989314 29916.925781 6.630661
2455018.009748 30956.601562 6.686192
2455018.030182 32589.667969 6.770186
2455018.050617 34400.949219 6.856292
2455018.071050 nan nan
2455018.091484 38078.937500 7.035043
2455018.111919 39787.789062 7.115902
2455018.132353 41331.128906 7.187213
2455018.152787 42663.195312 7.252410
2455018.173221 43782.953125 7.302266
2455018.193655 44476.519531 7.333424
2455018.214089 44710.222656 7.343484
2455018.234523 44692.863281 7.342788
2455018.254957 44682.019531 7.342484
2455018.275391 44679.000000 7.342294
2455018.295825 44674.878906 7.342068
2455018.316259 44687.816406 7.342525
2455018.336693 44657.003906 7.341270
2455018.357127 44629.871094 7.340272
2455018.377561 44629.570312 7.340112
2455018.397995 44600.625000 7.338918
2455018.418429 44578.164062 7.337904
2455018.438863 44560.878906 7.337311
2455018.459297 44550.683594 7.336850
2455018.479731 44535.617188 7.335936
2455018.500165 44527.000000 7.335695
2455018.520599 44478.500000 7.336241
2455018.541033 44506.464844 7.335808
2455018.561467 44490.171875 7.335494
2455018.581901 44513.882812 7.336065
2455018.602335 44519.921875 7.336288
2455018.622769 44556.875000 7.337962
2455018.643203 44575.761719 7.338715
2455018.663637 44585.582031 7.339138
2455018.684071 44490.617188 7.339089
2455018.704505 44592.316406 7.339411
2455018.724939 44610.960938 7.340414
2455018.745373 44599.625000 7.339859
2455018.765807 44606.636719 7.340224
2455018.786241 44594.460938 7.339554
2455018.806675 44582.000000 7.339277
2455018.827109 44564.343750 7.336991
2455018.847543 44550.773438 7.336358
2455018.867977 44532.734375 7.335677
2455018.888411 44538.527344 7.335932
2455018.908845 44538.527344 7.335880
2455018.929279 44514.011719 7.334794
2455018.949713 44492.117188 7.333982
2455018.970147 44499.515625 7.334227
2455018.990581 44454.437500 7.333787
2455019.011015 44465.714844 7.332736
2455019.031450 44462.015625 7.332550
2455019.051884 44450.398438 7.332237
2455019.072317 44448.460938 7.332002
2455019.092752 44428.050781 7.331117
2455019.113186 44417.703125 7.330697
2455019.133620 44395.386719 7.329687
2455019.154054 44405.937500 7.330130
2455019.174488 44377.906250 7.329032
2455019.194922 44378.031250 7.327985
2455019.215356 44344.167969 7.326606
2455019.235790 44352.433594 7.327000
2455019.256224 44341.882812 7.326486
2455019.276658 44359.152344 7.328624
2455019.297092 44339.898438 7.326316
2455019.317526 44341.921875 7.326568
2455019.337960 44357.417969 7.327095
2455019.358394 44390.203125 7.329167
2455019.378828 44407.226562 7.332317
2455019.399262 44424.554688 7.332998
2455019.419696 44433.160156 7.333362
2455019.440130 44478.652344 7.335415
2455019.460564 44460.265625 7.334512
2455019.480998 44455.968750 7.334539
2455019.501432 44461.117188 7.334605
2455019.521866 44437.058594 7.333574
2455019.542300 44435.968750 7.333505
2455019.562734 44424.687500 7.333036
2455019.583168 44414.195312 7.332786
2455019.603602 44409.628906 7.332438
2455019.624036 44383.246094 7.331319
2455019.644470 44391.664062 7.331597
2455019.664904 44370.554688 7.330755
2455019.685338 44363.535156 7.330455
2455019.705772 44357.457031 7.330204
