# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456308.243137 48825.468750 7.791762
2456308.263570 48864.445312 7.793429
2456308.284003 48869.921875 7.793578
2456308.304436 48918.859375 7.795550
2456308.324869 48958.808594 7.797175
2456308.345302 48995.281250 7.798695
2456308.365735 49031.617188 7.799940
2456308.386168 49041.968750 7.800533
2456308.406601 49047.597656 7.800797
2456308.427034 49076.656250 7.801988
2456308.447467 49077.460938 7.802028
2456308.467900 49088.718750 7.802445
2456308.488333 49080.210938 7.802054
2456308.508766 49106.257812 7.803122
2456308.529199 49101.906250 7.802993
2456308.549632 49117.683594 7.803855
2456308.570065 49106.339844 7.803339
2456308.590498 49091.851562 7.802809
2456308.610931 49091.417969 7.802826
2456308.631364 49072.148438 7.802189
2456308.651797 49051.707031 7.801364
2456308.672230 49020.671875 7.800103
2456308.692663 48989.253906 7.799045
2456308.713096 48951.769531 7.797494
2456308.733529 48910.378906 7.795918
2456308.753962 48882.753906 7.794765
2456308.774395 48843.820312 7.793300
2456308.794828 48804.550781 7.791940
2456308.815260 48769.917969 7.790381
2456308.835693 48752.535156 7.789897
2456308.856126 48731.972656 7.788992
2456308.876559 48717.847656 7.788446
2456308.896992 48724.820312 7.788632
2456308.917425 48754.582031 7.789740
2456308.937858 48770.738281 7.790383
2456308.958291 48805.539062 7.791672
2456308.978724 48854.136719 7.793774
2456308.999157 48874.058594 7.794631
2456309.019590 48914.308594 7.796115
2456309.040023 48948.187500 7.797576
2456309.060456 48950.300781 7.797916
2456309.080889 49008.031250 7.800235
2456309.101322 49019.308594 7.800656
2456309.121755 49040.089844 7.801458
2456309.142188 49069.121094 7.802693
2456309.162621 49077.128906 7.802913
2456309.183054 49088.847656 7.803354
2456309.203487 49075.148438 7.802667
2456309.223920 49097.039062 7.803725
2456309.244353 49118.164062 7.804531
2456309.264786 49112.812500 7.804474
2456309.285219 49112.976562 7.804340
2456309.305652 49112.742188 7.804183
2456309.326085 49101.082031 7.803751
2456309.346518 49110.308594 7.804274
2456309.366951 49062.914062 7.802302
2456309.387384 49046.796875 7.801741
2456309.407817 49023.222656 7.800617
2456309.428250 48996.789062 7.799480
2456309.448683 48953.621094 7.798042
2456309.469116 48933.625000 7.796878
2456309.489549 48891.296875 7.795258
2456309.509982 48848.972656 7.793452
2456309.530415 48818.179688 7.792433
2456309.550848 48777.144531 7.790812
2456309.571281 48743.621094 7.789393
2456309.591714 48737.312500 7.789084
2456309.612147 nan nan
2456309.632580 48749.734375 7.789622
2456309.653013 48752.972656 7.789825
2456309.673446 48807.140625 7.791967
2456309.693879 48826.898438 7.792723
2456309.714312 48872.835938 7.794725
2456309.734745 48896.722656 7.795640
2456309.755178 48925.039062 7.796729
2456309.775611 48961.136719 7.798392
2456309.796044 48996.105469 7.799698
2456309.816477 49023.542969 7.800964
2456309.836910 49057.542969 7.802180
2456309.857343 49054.886719 7.801883
2456309.877776 49071.933594 7.802730
2456309.898209 49081.523438 7.803176
2456309.918642 49099.585938 7.803864
2456309.939075 49124.394531 7.804886
2456309.959508 49114.066406 7.804619
2456309.979941 49133.902344 7.805227
2456310.000374 49124.363281 7.804776
2456310.020807 49125.929688 7.804934
2456310.041240 49120.750000 7.804781
2456310.061673 49099.558594 7.803948
2456310.082106 49103.105469 7.804089
2456310.102539 49076.339844 7.803006
2456310.122972 49078.742188 7.803126
2456310.143405 49036.589844 7.801509
2456310.163838 49008.351562 7.800379
2456310.184271 48957.109375 7.798249
2456310.204704 48923.402344 7.797014
2456310.225137 48901.757812 7.796161
2456310.245570 48849.863281 7.794220
2456310.266003 48837.492188 7.793548
2456310.286436 48786.410156 7.791440
2456310.306869 48775.609375 7.790983
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2456321.667671 49096.578125 7.812027
2456321.688104 49110.917969 7.812518
2456321.708537 49094.378906 7.812154
2456321.728970 49116.011719 7.812796
2456321.749404 49101.175781 7.812301
2456321.769837 49109.363281 7.812692
2456321.790270 48980.320312 7.812332
2456321.810703 48744.453125 7.811675
2456321.831137 47983.316406 7.794460
2456321.851570 46717.558594 7.710686
2456321.872003 43781.714844 7.586589
2456321.892436 40287.089844 7.429801
2456321.912869 36814.925781 7.272220
2456321.933303 34461.496094 7.165318
2456321.953736 34205.714844 7.154129
2456321.974169 34265.878906 7.156798
2456321.994602 36207.117188 7.245565
2456322.015035 39558.523438 7.398604
2456322.035469 43030.347656 7.551819
2456322.055902 46049.386719 7.683717
2456322.076335 48154.054688 7.773775
2456322.096768 48797.472656 7.800542
2456322.117201 48815.281250 7.801519
2456322.137635 48848.976562 7.802567
2456322.158068 48883.863281 7.806438
2456322.178501 48909.019531 7.805250
2456322.198934 48961.031250 7.807321
2456322.219368 48993.570312 7.809674
2456322.239801 49029.949219 7.811130
2456322.260234 49048.933594 7.812138
2456322.280667 49082.546875 7.813413
2456322.301100 49096.027344 7.814083
2456322.321534 49101.542969 7.814208
2456322.341967 49120.609375 7.814921
2456322.362400 49120.457031 7.815093
2456322.382833 49119.718750 7.815288
2456322.403267 49134.390625 7.815615
2456322.423700 49116.917969 7.814945
2456322.444133 49122.390625 7.815224
2456322.464566 49141.847656 7.815838
2456322.484999 49118.332031 7.815086
2456322.505433 49103.609375 7.814467
2456322.525866 49110.519531 7.814666
2456322.546299 49103.863281 7.814479
2456322.566732 49094.113281 7.814160
2456322.587166 49068.554688 7.813016
2456322.607599 49041.156250 7.811970
2456322.628032 49002.531250 7.810436
2456322.648465 48975.468750 7.809569
2456322.668898 48944.523438 7.808256
2456322.689332 48898.882812 7.805218
2456322.709765 48877.457031 7.804344
2456322.730198 48854.308594 7.803332
2456322.750631 48797.246094 7.801225
2456322.771064 48805.347656 7.801558
2456322.791498 nan nan
2456322.811931 48801.484375 7.801721
2456322.832364 48831.164062 7.802516
2456322.852797 48849.027344 7.803467
2456322.873231 48878.941406 7.804471
2456322.893664 48913.175781 7.805999
2456322.914097 48952.511719 7.807580
2456322.934530 48991.292969 7.809171
2456322.954963 49014.066406 7.810030
2456322.975397 49058.277344 7.811988
2456322.995830 49078.917969 7.812740
2456323.016263 49092.476562 7.813699
2456323.036696 49124.453125 7.815169
2456323.057130 49131.054688 7.815506
2456323.077563 49121.976562 7.815325
2456323.097996 49147.625000 7.816396
2456323.118429 49139.667969 7.816065
2456323.138863 49134.730469 7.815714
2456323.159296 49133.992188 7.815835
2456323.179729 49150.164062 7.816382
2456323.200162 49140.828125 7.816164
2456323.220595 49127.742188 7.815615
2456323.241029 49140.046875 7.816200
2456323.261462 49135.292969 7.816068
2456323.281895 49118.144531 7.815261
2456323.302328 49107.003906 7.814834
2456323.322762 49081.542969 7.813657
2456323.343195 49052.804688 7.812718
2456323.363628 49031.953125 7.811648
2456323.384061 48985.628906 7.810010
2456323.404495 48952.238281 7.808646
2456323.424928 48906.226562 7.806729
2456323.445361 48872.257812 7.803529
2456323.465794 48857.628906 7.802230
2456323.486228 48807.980469 7.800347
2456323.506661 48806.984375 7.800461
2456323.527094 48807.410156 7.800419
2456323.547527 48787.570312 7.799618
2456323.567961 48840.699219 7.802366
2456323.588394 48856.140625 7.802507
2456323.608827 48886.703125 7.803619
2456323.629260 48930.769531 7.806744
2456323.649694 48945.949219 7.808307
2456323.670127 48989.351562 7.810956
2456323.690560 49029.484375 7.813474
2456323.710993 49058.296875 7.814751
2456323.731426 49081.062500 7.815545
2456323.751860 49099.265625 7.816379
2456323.772293 49121.941406 7.817265
2456323.792726 49137.312500 7.817836
2456323.813159 49116.812500 7.816989
2456323.833593 49130.773438 7.817487
2456323.854026 49140.558594 7.817869
2456323.874459 49143.074219 7.817950
2456323.894892 49140.066406 7.817764
2456323.915326 49135.386719 7.817654
2456323.935759 49143.433594 7.817745
2456323.956192 49138.500000 7.817663
2456323.976625 49133.257812 7.817571
2456323.997059 49120.757812 7.816116
2456324.017492 49116.261719 7.814968
2456324.037925 49091.597656 7.813949
2456324.058358 49074.253906 7.813370
2456324.078792 49051.765625 7.812330
2456324.099225 49026.589844 7.811368
2456324.119658 48980.730469 7.809672
2456324.140091 48952.011719 7.808347
2456324.160525 48904.066406 7.806438
2456324.180958 48862.632812 7.804673
2456324.201391 48847.492188 7.804106
2456324.221824 48808.148438 7.802479
2456324.242258 48793.148438 7.801907
2456324.262691 48790.878906 7.801915
2456324.283124 48809.753906 7.802761
2456324.303557 48820.625000 7.803019
2456324.323991 48870.003906 7.805322
2456324.344424 48905.980469 7.806509
2456324.364857 48917.507812 7.807017
2456324.385290 48979.675781 7.809546
2456324.405724 48993.417969 7.810036
2456324.426157 49022.261719 7.811425
2456324.446590 49061.914062 7.813006
2456324.467023 49075.660156 7.813457
2456324.487457 49124.667969 7.815461
2456324.507890 49129.726562 7.815746
2456324.528323 49114.785156 7.815209
2456324.548756 49115.539062 7.815196
2456324.569190 49130.683594 7.815735
2456324.589623 49108.835938 7.815070
2456324.610056 49142.242188 7.816299
2456324.630489 49141.675781 7.816298
2456324.650923 49158.921875 7.816988
2456324.671356 49138.066406 7.816257
2456324.691789 49134.148438 7.816070
2456324.712222 49128.472656 7.815716
2456324.732656 49117.683594 7.815359
2456324.753089 49103.523438 7.814659
2456324.773522 49079.832031 7.813806
2456324.793956 49070.191406 7.813388
2456324.814389 49040.589844 7.812110
2456324.834822 49030.574219 7.811937
2456324.855255 48973.742188 7.809601
2456324.875689 48923.460938 7.807610
2456324.896122 48897.789062 7.806513
2456324.916555 48866.816406 7.805394
2456324.936988 48830.460938 7.803808
2456324.957422 48084.679688 7.802968
2456324.977855 48790.152344 7.802286
2456324.998288 48801.523438 7.802612
2456325.018721 48806.757812 7.802864
2456325.039155 48847.855469 7.804522
2456325.059588 48852.820312 7.804781
2456325.080021 48910.136719 7.807127
2456325.100454 48921.679688 7.807597
2456325.120888 48974.917969 7.809628
2456325.141321 49015.718750 7.811379
2456325.161754 49048.914062 7.812725
2456325.182188 49067.171875 7.813507
2456325.202621 49103.480469 7.814984
2456325.223054 49105.464844 7.815080
2456325.243487 49124.144531 7.815768
2456325.263921 49120.035156 7.815654
2456325.284354 49121.457031 7.815649
2456325.304787 49126.957031 7.815886
2456325.325220 49125.898438 7.815718
2456325.345654 49129.605469 7.816070
2456325.366087 49140.468750 7.816604
2456325.386520 49123.390625 7.815811
2456325.406953 49147.257812 7.816833
2456325.427387 49147.832031 7.816829
2456325.447820 49133.609375 7.816345
2456325.468253 49126.125000 7.816033
2456325.488687 49098.273438 7.814980
2456325.509120 49098.042969 7.814975
2456325.529553 49077.753906 7.814270
2456325.549986 49041.882812 7.812664
2456325.570420 49000.273438 7.810978
2456325.590853 48978.656250 7.810270
2456325.611286 48903.550781 7.807343
2456325.631720 48895.421875 7.806823
2456325.652153 48854.066406 7.805197
2456325.672586 48825.695312 7.804019
2456325.693019 48811.781250 7.803649
2456325.713453 48800.800781 7.803106
2456325.733886 48807.597656 7.803398
2456325.754319 48817.613281 7.803889
2456325.774753 nan nan
2456325.795186 48871.378906 7.805998
2456325.815619 48907.460938 7.807449
2456325.836052 48932.515625 7.808288
2456325.856486 48986.164062 7.810566
2456325.876919 49020.445312 7.811981
2456325.897352 49051.339844 7.813129
2456325.917786 49195.488281 7.819170
2456325.938219 49122.300781 7.816082
2456325.958652 49117.863281 7.816018
2456325.979085 49114.777344 7.815899
2456325.999519 49119.828125 7.815897
2456326.019952 49120.000000 7.815902
2456326.040385 49127.308594 7.816278
2456326.060818 49139.503906 7.816900
2456326.081252 49119.683594 7.816009
2456326.101685 49150.699219 7.817349
2456326.122118 49129.433594 7.816575
2456326.142552 49152.335938 7.817465
2456326.162985 49145.324219 7.817139
2456326.183418 49116.054688 7.816054
2456326.203851 49122.750000 7.816267
2456326.224285 49114.367188 7.815714
2456326.244718 49100.410156 7.815408
2456326.265151 49051.636719 7.813495
2456326.285585 49045.863281 7.814152
2456326.306018 48993.941406 7.811158
2456326.326451 48973.117188 7.810382
2456326.346884 48928.742188 7.808374
2456326.367318 48881.375000 7.806740
2456326.387751 48848.214844 7.805530
2456326.408184 48826.183594 7.804517
2456326.428618 48812.410156 7.803868
2456326.449051 48800.328125 7.803429
2456326.469484 48802.769531 7.803707
2456326.489918 48816.792969 7.804222
2456326.510351 48850.140625 7.805600
2456326.530784 48887.195312 7.806973
2456326.551217 48919.062500 7.808570
2456326.571651 48959.382812 7.809858
2456326.592084 49003.281250 7.811761
2456326.612517 49028.324219 7.812656
2456326.632950 49040.792969 7.813169
2456326.653384 49085.265625 7.815019
2456326.673817 49105.625000 7.815839
2456326.694251 49128.007812 7.816688
2456326.714684 48857.609375 7.806098
2456326.735117 48075.500000 7.774356
2456326.755550 46890.000000 7.721284
2456326.775984 45401.156250 7.657784
2456326.796417 43690.195312 7.583862
2456326.816850 41820.175781 7.503557
2456326.837283 39819.433594 7.412008
2456326.857717 37755.035156 7.319396
2456326.878150 35773.964844 7.228168
2456326.898583 33944.191406 7.143404
2456326.919017 32743.740234 7.089633
2456326.939450 32429.140625 7.071498
2456326.959883 32431.248047 7.071446
2456326.980317 32828.078125 7.093475
2456327.000750 34140.996094 7.152236
2456327.021183 35971.312500 7.237861
2456327.041617 37971.964844 7.328726
2456327.062050 39971.660156 7.418944
2456327.082483 41927.011719 7.507315
2456327.102917 43744.148438 7.587596
2456327.123350 45378.472656 7.655437
2456327.143783 46791.566406 7.718290
2456327.164216 47913.429688 7.768160
2456327.184650 48624.593750 7.796864
2456327.205083 48797.609375 7.803873
2456327.225516 48838.093750 7.805247
2456327.245950 48853.632812 7.806171
2456327.266383 48894.531250 7.807847
2456327.286816 48934.261719 7.809333
2456327.307250 48972.726562 7.810835
2456327.327683 48981.898438 7.811354
2456327.348116 49030.000000 7.813019
2456327.368549 49076.246094 7.814960
2456327.388983 49090.953125 7.815511
2456327.409416 49108.472656 7.816401
2456327.429849 49141.808594 7.817548
2456327.450283 49132.605469 7.817321
2456327.470716 49125.242188 7.816956
2456327.491149 49148.640625 7.818000
2456327.511583 49132.605469 7.817284
2456327.532016 49145.191406 7.817796
2456327.552449 49140.851562 7.817561
2456327.572882 49145.929688 7.817829
2456327.593316 49146.296875 7.817815
2456327.613749 49146.261719 7.818146
2456327.634182 49151.593750 7.818071
2456327.654616 49149.148438 7.817936
2456327.675049 49136.488281 7.817388
2456327.695483 49130.042969 7.817145
2456327.715916 49085.324219 7.815582
2456327.736349 49065.339844 7.814707
2456327.756782 49058.703125 7.814307
2456327.777216 49000.781250 7.812135
2456327.797649 48976.042969 7.811204
2456327.818082 48942.410156 7.809710
2456327.838516 48888.910156 7.807702
2456327.858949 48855.347656 7.806228
