# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455836.395136 47484.250000 7.509431
2455836.415569 47513.980469 7.510843
2455836.436002 47524.042969 7.511330
2455836.456435 47546.976562 7.512144
2455836.476868 47562.757812 7.512573
2455836.497301 47558.269531 7.512529
2455836.517733 47600.175781 7.514439
2455836.538166 47602.867188 7.514439
2455836.558599 47618.140625 7.514976
2455836.579032 47634.960938 7.515738
2455836.599465 47613.386719 7.514867
2455836.619897 47637.976562 7.515812
2455836.640330 47604.929688 7.514572
2455836.660763 47593.437500 7.514139
2455836.681196 47589.210938 7.513901
2455836.701629 47578.410156 7.513475
2455836.722062 47593.722656 7.514040
2455836.742495 47584.839844 7.513827
2455836.762927 47594.398438 7.514157
2455836.783360 47612.066406 7.514738
2455836.803793 47640.972656 7.516161
2455836.824226 47652.960938 7.516570
2455836.844659 47659.664062 7.516827
2455836.865092 47668.132812 7.517169
2455836.885524 47660.582031 7.516834
2455836.905957 47647.320312 7.516089
2455836.926390 47643.933594 7.516076
2455836.946823 47631.933594 7.515800
2455836.967256 47638.500000 7.515769
2455836.987689 47603.015625 7.514497
2455837.008121 47571.140625 7.512997
2455837.028554 47571.230469 7.513180
2455837.048987 47515.175781 7.510863
2455837.069420 47532.105469 7.511482
2455837.089853 47492.570312 7.509888
2455837.110285 47486.652344 7.509714
2455837.130718 47505.964844 7.510370
2455837.151151 47499.472656 7.510360
2455837.171584 47516.046875 7.510922
2455837.192017 47526.578125 7.511369
2455837.212450 47567.890625 7.513028
2455837.232882 47577.675781 7.513429
2455837.253315 47585.996094 7.513928
2455837.273748 47606.019531 7.514661
2455837.294181 47605.500000 7.514773
2455837.314614 47639.531250 7.516078
2455837.335046 47455.781250 7.515720
2455837.355479 47626.199219 7.515564
2455837.375912 47634.800781 7.515967
2455837.396345 47427.378906 7.508039
2455837.416778 46037.566406 7.444378
2455837.437211 43428.906250 7.330455
2455837.457643 40192.460938 7.180553
2455837.478076 36806.992188 7.020265
2455837.498509 34018.789062 6.886097
2455837.518942 33390.035156 6.854495
2455837.539375 33441.906250 6.857097
2455837.559808 34617.035156 6.917037
2455837.580240 37707.105469 7.064461
2455837.600673 41099.390625 7.223767
2455837.621106 44231.574219 7.367789
2455837.641539 46579.660156 7.469176
2455837.661972 47624.191406 7.515635
2455837.682404 47674.257812 7.517619
2455837.702837 47614.492188 7.515287
2455837.723270 47619.355469 7.515313
2455837.743703 47566.781250 7.513222
2455837.764136 47546.500000 7.512130
2455837.784569 47551.367188 7.512269
2455837.805001 47511.324219 7.510832
2455837.825434 47531.738281 7.511590
2455837.845867 47519.859375 7.511219
2455837.866300 47534.078125 7.511757
2455837.886733 47550.351562 7.512424
2455837.907165 47566.843750 7.513011
2455837.927598 47594.628906 7.514271
2455837.948031 47580.984375 7.513579
2455837.968464 47622.253906 7.515329
2455837.988897 47640.449219 7.516701
2455838.009330 47643.578125 7.517081
2455838.029762 47668.523438 7.517776
2455838.050195 47651.246094 7.517528
2455838.070628 47660.156250 7.517800
2455838.091061 47659.390625 7.516847
2455838.111494 47647.820312 7.516973
2455838.131926 47670.015625 7.517270
2455838.152359 47659.898438 7.517792
2455838.172792 47641.785156 7.516264
2455838.193225 47629.187500 7.516050
2455838.213658 47630.351562 7.516341
2455838.234091 47665.511719 7.518027
2455838.254523 47669.410156 7.518252
2455838.274956 47688.406250 7.519171
2455838.295389 47709.246094 7.519863
2455838.315822 47696.480469 7.519606
2455838.336255 47699.531250 7.519549
2455838.356687 47699.148438 7.519548
2455838.377120 47719.011719 7.520263
2455838.397553 47715.523438 7.520239
2455838.417986 47684.878906 7.519067
2455838.438418 47663.812500 7.518230
2455838.458851 47626.585938 7.516538
2455838.479284 47627.890625 7.516573
2455838.499717 47574.707031 7.514594
2455838.520150 47584.953125 7.514692
2455838.540583 47577.730469 7.514336
2455838.561015 47549.578125 7.513345
2455838.581448 47577.613281 7.514617
2455838.601881 47563.421875 7.513890
2455838.622314 47593.121094 7.514897
2455838.642747 47614.593750 7.516020
2455838.663179 47618.417969 7.516094
2455838.683612 47643.109375 7.517357
2455838.704045 47638.539062 7.517208
2455838.724478 47680.722656 7.518906
2455838.744911 47677.554688 7.518806
2455838.765343 47682.800781 7.518901
2455838.785776 47684.769531 7.518964
2455838.806209 47665.574219 7.518285
2455838.826642 47703.582031 7.519700
2455838.847075 47670.777344 7.518468
2455838.867508 47669.996094 7.518510
2455838.887940 47654.503906 7.517827
2455838.908373 47653.511719 7.517793
2455838.928806 47668.671875 7.518197
2455838.949239 47653.730469 7.517707
2455838.969672 47668.265625 7.518408
2455838.990104 47683.796875 7.519043
2455839.010537 47697.574219 7.519475
2455839.030970 47748.839844 7.521694
2455839.051403 47715.253906 7.520372
2455839.071836 47725.808594 7.520752
2455839.092268 47724.453125 7.520756
2455839.112701 47713.292969 7.520432
2455839.133134 47708.687500 7.520123
2455839.153567 47694.406250 7.519538
2455839.173999 47669.281250 7.518444
2455839.194432 47646.394531 7.517456
2455839.214865 47605.773438 7.515773
2455839.235298 47615.835938 7.516435
2455839.255731 nan nan
2455839.276163 47589.980469 7.515131
2455839.296596 47556.015625 7.513785
2455839.317029 47562.070312 7.514036
2455839.337462 47580.871094 7.514693
2455839.357895 47590.093750 7.515246
2455839.378328 47606.703125 7.515980
2455839.398760 47638.246094 7.517125
2455839.419193 47648.843750 7.517726
2455839.439626 47670.714844 7.518644
2455839.460059 47683.238281 7.519125
2455839.480491 47714.125000 7.520397
2455839.500924 47689.191406 7.519461
2455839.521357 47689.652344 7.519367
2455839.541790 47709.699219 7.520082
2455839.562223 47683.023438 7.519228
2455839.582656 47681.128906 7.518823
2455839.603088 47650.941406 7.517596
2455839.623521 47664.078125 7.518226
2455839.643954 47660.210938 7.518238
2455839.664387 47639.929688 7.517441
2455839.684819 47659.589844 7.518164
2455839.705252 47660.957031 7.518125
2455839.725685 47685.554688 7.519283
2455839.746118 47717.949219 7.520549
2455839.766551 47713.003906 7.520389
2455839.786983 47724.785156 7.520787
2455839.807416 47711.609375 7.520262
2455839.827849 47722.250000 7.520806
2455839.848282 47720.945312 7.520773
2455839.868715 47694.445312 7.519635
2455839.889147 47686.902344 7.519460
2455839.909580 47658.152344 7.518060
2455839.930013 47649.195312 7.517789
2455839.950446 47612.871094 7.516110
2455839.970879 47597.941406 7.515537
2455839.991311 47576.593750 7.514583
2455840.011744 47569.207031 7.514443
2455840.032177 47581.246094 7.514843
2455840.052610 47564.292969 7.514157
2455840.073042 47588.824219 7.515309
2455840.093475 47608.246094 7.516025
2455840.113908 47603.867188 7.515816
2455840.134341 47638.878906 7.517454
2455840.154774 47668.730469 7.518399
2455840.175206 47684.292969 7.519309
2455840.195639 47700.910156 7.519809
2455840.216072 47693.203125 7.519585
2455840.236505 47717.855469 7.520701
2455840.256938 47702.363281 7.520053
2455840.277370 47695.039062 7.519837
2455840.297803 47694.589844 7.519735
2455840.318236 47666.382812 7.518665
2455840.338669 47670.242188 7.518778
2455840.359102 47664.171875 7.518433
2455840.379534 47660.031250 7.518123
2455840.399967 47673.507812 7.518767
2455840.420400 47665.257812 7.518376
2455840.440833 47693.007812 7.519754
2455840.461265 47702.332031 7.520216
2455840.481698 47736.480469 7.521496
2455840.502131 47732.140625 7.521337
2455840.522564 47750.429688 7.521952
2455840.542997 47752.285156 7.522134
2455840.563429 47729.273438 7.521420
2455840.583862 47728.023438 7.521308
2455840.604295 47712.234375 7.520560
2455840.624728 47685.789062 7.519761
2455840.645160 47686.601562 7.519528
2455840.665593 47637.300781 7.517669
2455840.686026 47630.992188 7.517781
2455840.706459 47595.382812 7.515872
2455840.726892 47591.128906 7.515747
2455840.747324 47572.242188 7.514861
2455840.767757 47558.761719 7.514340
2455840.788190 47585.835938 7.515345
2455840.808623 47603.437500 7.516325
2455840.829056 47619.992188 7.517018
2455840.849488 47640.632812 7.517960
2455840.869921 47664.777344 7.518878
2455840.890354 47683.746094 7.519814
2455840.910787 47691.347656 7.519965
2455840.931219 47713.542969 7.520942
2455840.951652 47723.335938 7.521333
2455840.972085 47719.917969 7.521195
2455840.992518 47718.667969 7.521275
2455841.012951 47707.531250 7.520734
2455841.033383 47778.992188 7.523517
2455841.053816 47706.652344 7.520678
2455841.074249 47687.718750 7.519768
2455841.094682 47683.421875 7.519785
2455841.115114 47679.718750 7.519670
2455841.135547 47703.644531 7.520558
2455841.155980 47669.410156 7.519243
2455841.176413 47719.234375 7.521170
2455841.196846 47706.023438 7.520673
2455841.217278 47735.820312 7.521969
2455841.237711 47747.589844 7.522616
2455841.258144 47740.093750 7.522186
2455841.278577 47760.308594 7.522894
2455841.299009 44145.074219 7.522240
2455841.319442 47732.804688 7.521868
2455841.339875 47745.355469 7.522279
2455841.360308 47709.656250 7.520954
2455841.380740 47700.500000 7.520504
2455841.401173 47651.222656 7.518565
2455841.421606 47639.210938 7.518095
2455841.442039 47618.269531 7.517398
2455841.462472 47572.042969 7.515265
2455841.482904 47575.015625 7.515424
2455841.503337 47575.027344 7.515512
2455841.523770 47598.097656 7.516399
2455841.544203 47627.300781 7.517552
2455841.564635 47629.121094 7.517700
2455841.585068 47679.449219 7.519866
2455841.605501 47669.976562 7.519726
2455841.625934 47732.085938 7.522063
2455841.646367 47713.582031 7.521263
2455841.666799 47725.292969 7.521878
2455841.687232 47738.906250 7.522520
2455841.707665 47736.777344 7.522210
2455841.728098 47746.980469 7.522808
2455841.748530 47724.632812 7.521879
2455841.768963 47715.484375 7.521320
2455841.789396 47727.148438 7.521885
2455841.809829 47696.507812 7.520401
2455841.830261 47710.917969 7.521084
2455841.850694 47692.484375 7.520592
2455841.871127 47709.507812 7.521139
2455841.891560 47743.285156 7.522567
2455841.911993 47717.980469 7.521556
2455841.932425 47741.570312 7.522545
2455841.952858 47732.480469 7.522184
2455841.973291 47761.828125 7.523427
2455841.993724 47760.726562 7.523312
2455842.014156 47753.441406 7.523157
2455842.034589 47761.804688 7.523480
2455842.055022 47743.429688 7.522545
2455842.075455 47744.179688 7.522523
2455842.095887 47707.277344 7.521054
2455842.116320 47696.250000 7.520500
2455842.136753 47671.367188 7.519732
2455842.157186 47645.492188 7.518713
2455842.177618 47644.257812 7.518428
2455842.198051 47617.726562 7.517470
2455842.218484 47594.265625 7.516596
2455842.238917 nan nan
2455842.259350 47611.812500 7.517208
2455842.279782 47535.082031 7.514054
2455842.300215 46931.007812 7.486338
2455842.320648 45915.140625 7.440732
2455842.341081 44591.738281 7.383553
2455842.361513 43005.128906 7.311832
2455842.381946 41264.546875 7.233340
2455842.402379 nan nan
2455842.422812 37381.300781 7.048623
2455842.443244 35388.078125 6.955043
2455842.463677 33534.238281 6.863365
2455842.484110 32127.654297 6.794892
2455842.504543 31605.160156 6.770106
2455842.524975 31523.033203 6.765670
2455842.545408 31736.392578 6.776629
2455842.565841 32708.724609 6.824988
2455842.586274 34423.527344 6.908499
2455842.606707 36345.593750 6.999794
2455842.627139 38363.613281 7.095682
2455842.647572 40321.453125 7.189809
2455842.668005 42178.042969 7.273514
2455842.688437 43897.226562 7.351807
2455842.708870 45354.117188 7.417397
2455842.729303 46580.074219 7.470760
2455842.749736 47410.464844 7.509118
2455842.770169 47736.878906 7.523702
2455842.790601 47733.980469 7.522882
2455842.811034 47724.476562 7.523080
2455842.831467 47719.898438 7.522979
2455842.851900 47713.003906 7.522617
2455842.872332 47661.222656 7.519666
2455842.892765 47642.863281 7.519012
2455842.913198 47626.257812 7.518403
2455842.933631 47618.824219 7.517905
2455842.954063 47619.968750 7.517727
2455842.974496 nan nan
2455842.994929 47641.230469 7.519186
2455843.015362 47635.414062 7.518633
2455843.035794 47678.804688 7.520283
2455843.056227 47710.492188 7.522141
2455843.076660 47717.511719 7.521919
2455843.097093 47731.808594 7.523494
2455843.117525 47741.234375 7.524178
2455843.137958 47768.996094 7.525380
2455843.158391 nan nan
2455843.178824 47770.257812 7.525390
2455843.199256 47757.585938 7.524707
2455843.219689 47756.921875 7.524751
2455843.240122 47752.808594 7.524698
2455843.260555 47733.769531 7.523629
2455843.280987 47742.480469 7.522776
2455843.301420 47718.527344 7.522941
2455843.321853 47724.257812 7.523256
2455843.342286 47728.335938 7.523746
2455843.362718 47721.226562 7.523384
2455843.383151 47753.968750 7.524720
2455843.403584 47760.988281 7.525071
2455843.424017 47784.289062 7.525891
2455843.444449 47799.804688 7.526565
2455843.464882 47789.304688 7.526043
2455843.485315 47782.304688 7.525826
2455843.505748 47761.703125 7.524875
2455843.526180 47773.914062 7.525425
2455843.546613 47735.406250 7.523177
2455843.567046 47725.386719 7.523458
2455843.587479 47693.074219 7.521351
2455843.607912 47672.066406 7.520959
2455843.628344 47669.722656 7.519877
2455843.648777 47632.152344 7.518197
2455843.669210 47635.910156 7.518550
2455843.689642 47619.460938 7.517799
2455843.710075 47626.683594 7.518105
2455843.730508 47639.261719 7.518732
2455843.750941 47655.281250 7.519192
2455843.771373 47692.132812 7.520767
2455843.791806 47716.867188 7.522252
2455843.812239 47724.945312 7.523139
2455843.832672 47763.406250 7.524821
2455843.853104 47754.636719 7.524643
2455843.873537 47783.019531 7.525535
2455843.893970 47783.660156 7.525634
2455843.914403 47779.277344 7.525512
2455843.934835 47783.660156 7.525592
2455843.955268 47762.996094 7.524794
2455843.975701 47757.562500 7.523953
2455843.996134 47731.242188 7.523465
2455844.016566 47743.683594 7.524080
2455844.036999 47751.718750 7.524220
2455844.057432 47735.886719 7.523780
2455844.077865 47735.988281 7.523058
2455844.098297 47731.960938 7.523518
2455844.118730 47774.445312 7.525486
2455844.139163 47753.019531 7.524579
2455844.159596 47788.250000 7.525866
2455844.180028 47792.605469 7.526078
2455844.200461 47783.875000 7.525671
2455844.220894 47792.195312 7.526068
2455844.241327 47775.531250 7.525283
2455844.261759 47777.773438 7.525391
2455844.282192 47772.308594 7.525282
2455844.302625 47721.992188 7.523018
2455844.323057 47712.875000 7.522002
2455844.343490 47679.222656 7.521512
2455844.363923 47677.917969 7.520052
2455844.384356 47659.277344 7.520590
2455844.404788 47643.687500 7.518624
2455844.425221 47663.117188 7.519402
2455844.445654 47681.402344 7.521459
2455844.466087 47671.003906 7.520467
2455844.486519 47682.242188 7.521632
2455844.506952 47705.554688 7.522430
2455844.527385 47728.695312 7.523448
2455844.547818 47739.718750 7.523998
2455844.568250 47774.085938 7.525327
2455844.588683 47780.882812 7.525592
2455844.609116 47801.339844 7.526441
2455844.629548 47814.273438 7.526794
2455844.649981 47798.976562 7.526309
2455844.670414 47797.250000 7.526251
2455844.690847 47772.039062 7.525244
2455844.711279 47765.640625 7.525035
2455844.731712 47763.675781 7.524818
2455844.752145 47749.808594 7.524020
2455844.772578 47745.453125 7.524004
2455844.793010 47734.929688 7.523489
2455844.813443 47744.785156 7.524039
2455844.833876 47750.453125 7.524203
2455844.854309 47760.628906 7.524555
2455844.874741 47772.121094 7.525186
2455844.895174 47777.589844 7.525380
2455844.915607 47802.542969 7.526406
2455844.936040 47777.445312 7.525301
2455844.956472 47798.785156 7.526276
2455844.976905 47795.085938 7.525928
2455844.997338 47763.164062 7.524667
2455845.017771 47766.625000 7.524798
2455845.038203 47731.847656 7.523372
2455845.058636 47709.585938 7.522395
2455845.079069 47680.406250 7.521278
2455845.099502 47666.628906 7.520748
2455845.119934 47670.332031 7.520965
2455845.140367 47644.636719 7.519900
2455845.160800 47671.656250 7.520811
2455845.181232 47646.644531 7.519969
2455845.201665 47678.562500 7.521221
2455845.222098 nan nan
2455845.242531 47698.945312 7.520426
2455845.262963 47750.195312 7.524179
2455845.283396 47767.015625 7.524817
2455845.303829 47802.421875 7.526316
2455845.324262 47802.542969 7.526299
2455845.344694 47801.460938 7.526356
2455845.365127 47817.300781 7.526955
2455845.385560 47809.320312 7.526730
2455845.405992 47791.714844 7.525979
2455845.426425 47771.812500 7.525098
2455845.446858 47760.023438 7.524638
2455845.467291 47772.902344 7.525093
2455845.487723 47726.128906 7.523196
2455845.508156 47757.093750 7.524611
2455845.528589 47730.917969 7.523644
2455845.549022 47718.519531 7.523138
2455845.569454 47771.308594 7.525039
2455845.589887 47765.714844 7.524752
2455845.610320 47803.007812 7.526422
2455845.630752 47769.070312 7.525021
2455845.651185 47799.117188 7.526318
2455845.671618 47839.660156 7.528074
2455845.692051 47790.578125 7.525969
2455845.712483 47806.914062 7.526618
2455845.732916 47763.148438 7.524939
2455845.753349 47751.355469 7.524318
2455845.773782 47755.007812 7.524400
2455845.794214 47694.234375 7.521882
2455845.814647 47702.343750 7.522258
2455845.835080 47675.476562 7.519510
2455845.855512 47675.039062 7.520869
2455845.875945 47668.031250 7.519831
2455845.896378 47671.972656 7.519265
2455845.916810 47671.976562 7.519257
2455845.937243 47667.320312 7.519084
2455845.957676 47720.660156 7.522996
2455845.978109 47724.632812 7.523231
2455845.998541 47758.664062 7.524601
2455846.018974 47791.785156 7.526131
2455846.039407 47784.628906 7.525949
2455846.059840 47810.164062 7.526558
2455846.080272 47814.292969 7.526953
2455846.100705 47814.882812 7.527031
2455846.121138 47820.636719 7.527131
2455846.141570 47815.582031 7.526804
2455846.162003 47803.035156 7.526422
2455846.182436 47771.738281 7.525193
2455846.202869 47786.285156 7.525566
2455846.223301 47752.789062 7.524487
2455846.243734 47743.703125 7.523952
2455846.264167 47754.277344 7.524529
2455846.284600 47764.699219 7.524892
2455846.305032 47780.824219 7.525516
2455846.325465 47762.585938 7.524894
2455846.345898 47794.941406 7.526107
2455846.366330 47799.355469 7.526286
2455846.386763 47794.113281 7.526139
2455846.407196 47819.324219 7.527020
2455846.427629 47793.890625 7.526222
2455846.448061 47813.035156 7.526854
2455846.468494 47786.335938 7.525798
2455846.488927 47776.648438 7.525541
2455846.509359 47759.949219 7.524456
2455846.529792 47723.605469 7.522438
2455846.550225 47708.582031 7.522443
2455846.570658 47685.539062 7.520017
2455846.591090 47692.703125 7.520179
2455846.611523 47689.531250 7.520089
2455846.631956 47710.644531 7.520983
2455846.652388 47691.085938 7.520350
2455846.672821 47721.500000 7.521453
2455846.693254 47749.285156 7.524170
2455846.713687 47771.441406 7.525057
2455846.734119 47799.167969 7.526403
2455846.754552 47786.957031 7.525927
2455846.774985 47819.574219 7.527134
2455846.795418 47846.257812 7.528273
2455846.815850 47823.789062 7.527362
2455846.836283 47837.585938 7.528095
2455846.856716 47820.140625 7.527280
2455846.877148 47806.261719 7.526895
2455846.897581 47796.250000 7.526424
2455846.918014 47788.601562 7.525884
2455846.938446 47782.617188 7.525618
2455846.958879 47768.574219 7.525118
2455846.979312 47769.785156 7.525094
2455846.999745 47755.667969 7.523006
2455847.020177 47762.484375 7.523430
2455847.040610 47786.710938 7.526040
2455847.061043 47767.628906 7.523292
2455847.081476 47804.546875 7.526627
2455847.101908 47800.074219 7.526512
2455847.122341 47810.203125 7.527140
2455847.142774 47821.222656 7.527430
2455847.163206 47793.691406 7.526275
2455847.183639 47827.656250 7.527769
2455847.204072 47780.132812 7.524904
2455847.224504 47765.839844 7.524289
2455847.244937 47752.476562 7.522817
2455847.265370 47732.695312 7.522076
2455847.285802 47712.167969 7.521246
2455847.306235 47705.773438 7.521039
2455847.326668 47705.167969 7.520932
2455847.347101 47691.906250 7.520345
2455847.367533 nan nan
2455847.387966 47679.070312 7.520911
2455847.408399 47656.093750 7.520583
2455847.428832 47747.367188 7.522601
2455847.449264 47750.894531 7.522700
2455847.469697 47781.398438 7.523959
2455847.490130 47807.617188 7.526825
2455847.510562 47811.867188 7.525383
2455847.530995 47824.660156 7.527653
2455847.551428 47822.246094 7.526000
2455847.571860 47832.828125 7.527905
2455847.592293 47812.042969 7.526375
2455847.612726 47807.640625 7.525104
2455847.633159 47790.718750 7.524570
2455847.653591 47753.117188 7.523011
2455847.674024 47780.148438 7.524125
2455847.694457 47725.824219 7.522020
2455847.714889 46994.316406 7.489778
2455847.735322 44817.128906 7.392554
2455847.755755 41795.660156 7.256713
2455847.776188 38422.097656 7.101117
2455847.796620 35182.082031 6.945529
2455847.817053 33543.367188 6.866693
2455847.837486 33485.378906 6.862420
2455847.857918 33866.132812 6.881639
2455847.878351 36343.824219 6.999403
2455847.898784 39715.687500 7.161028
2455847.919216 43022.234375 7.312868
2455847.939649 45749.179688 7.435659
2455847.960082 47456.304688 7.510535
2455847.980514 47724.402344 7.521779
2455848.000947 47706.117188 7.521089
2455848.021380 47712.343750 7.521163
2455848.041813 47664.292969 7.519338
2455848.062245 47683.851562 7.519929
2455848.082678 47659.105469 7.519225
2455848.103111 47682.453125 7.520027
2455848.123543 47684.351562 7.520226
2455848.143976 47694.621094 7.520584
2455848.164409 47728.265625 7.521997
2455848.184842 47747.375000 7.522834
2455848.205274 nan nan
2455848.225707 47789.761719 7.524661
2455848.246140 47797.750000 7.524971
2455848.266572 47841.628906 7.526825
2455848.287005 47822.507812 7.525887
2455848.307438 47835.925781 7.526512
2455848.327870 47815.382812 7.525768
2455848.348303 47803.789062 7.525126
2455848.368736 47804.453125 7.525170
2455848.389168 47771.933594 7.524062
2455848.409601 47778.933594 7.524171
2455848.430034 47749.632812 7.522964
2455848.450467 47749.746094 7.522958
2455848.470899 47760.328125 7.523388
2455848.491332 47751.339844 7.522925
2455848.511765 47764.621094 7.523603
2455848.532197 47764.054688 7.523634
2455848.552630 47793.761719 7.524751
2455848.573063 47784.199219 7.524388
2455848.593495 47790.933594 7.524828
2455848.613928 47811.621094 7.525484
2455848.634361 47780.328125 7.524200
2455848.654794 47806.449219 7.525317
2455848.675226 47765.281250 7.523849
2455848.695659 47771.917969 7.523927
2455848.716092 47731.808594 7.522348
2455848.736524 nan nan
2455848.756957 47714.164062 7.521538
2455848.777390 47679.542969 7.520130
2455848.797822 47687.625000 7.520516
2455848.818255 47674.242188 7.519969
2455848.838688 47688.812500 7.520653
2455848.859121 47718.003906 7.521775
2455848.879553 47708.074219 7.521465
2455848.899986 47757.148438 7.523346
2455848.920419 47775.339844 7.524201
2455848.940851 47807.457031 7.525421
2455848.961284 47812.210938 7.525713
2455848.981717 47822.546875 7.526152
2455849.002149 47859.246094 7.527560
2455849.022582 47841.601562 7.527917
2455849.043015 47857.207031 7.527674
2455849.063447 47836.003906 7.526936
2455849.083880 47827.140625 7.526186
2455849.104313 47817.871094 7.525921
2455849.124745 47793.796875 7.525026
2455849.145178 47802.691406 7.525333
2455849.165611 47754.628906 7.523327
2455849.186044 47768.617188 7.523962
2455849.206476 47773.886719 7.524054
2455849.226909 47785.367188 7.524792
2455849.247342 47802.273438 7.525392
2455849.267774 47786.375000 7.524945
2455849.288207 47809.917969 7.525805
2455849.308640 47824.800781 7.526362
2455849.329072 47818.246094 7.526005
2455849.349505 47816.093750 7.525879
2455849.369938 47824.511719 7.526390
2455849.390370 47815.925781 7.525983
2455849.410803 47799.085938 7.525505
2455849.431236 47795.273438 7.525227
2455849.451669 47747.339844 7.523212
2455849.472101 47738.339844 7.522833
2455849.492534 47721.898438 7.522073
2455849.512967 47697.957031 7.521232
2455849.533399 47704.906250 7.521411
2455849.553832 47690.898438 7.520886
2455849.574265 47722.722656 7.522348
2455849.594697 47721.593750 7.522137
2455849.615130 47763.164062 7.523861
2455849.635563 47787.398438 7.524890
2455849.655995 47802.078125 7.525472
2455849.676428 47838.671875 7.527020
2455849.696861 47832.082031 7.526726
2455849.717293 47865.855469 7.528184
2455849.737726 47858.453125 7.527988
2455849.758159 47878.855469 7.528628
2455849.778592 47879.832031 7.528728
2455849.799024 47846.597656 7.527490
2455849.819457 47852.843750 7.527558
2455849.839890 47830.183594 7.526701
2455849.860322 47830.941406 7.526617
2455849.880755 47815.863281 7.526084
2455849.901188 47795.660156 7.525195
2455849.921620 47811.917969 7.525966
2455849.942053 47780.781250 7.524608
2455849.962486 47818.410156 7.526078
2455849.982918 47816.488281 7.526122
2455850.003351 47830.960938 7.526800
2455850.023784 47820.835938 7.526370
2455850.044216 47836.890625 7.526978
2455850.064649 47855.484375 7.527731
