# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455934.655698 47762.863281 7.534954
2455934.676131 47766.589844 7.535057
2455934.696564 47764.484375 7.535116
2455934.716997 47744.425781 7.534183
2455934.737430 47730.566406 7.533661
2455934.757863 47723.644531 7.533431
2455934.778296 47700.218750 7.532437
2455934.798729 47657.023438 7.530634
2455934.819162 47630.007812 7.529760
2455934.839594 47611.117188 7.529014
2455934.860028 47590.160156 7.527976
2455934.880460 47581.574219 7.527627
2455934.900893 47576.269531 7.527341
2455934.921326 47570.675781 7.527228
2455934.941759 47561.664062 7.526927
2455934.962192 47561.660156 7.527178
2455934.982625 47566.832031 7.527267
2455935.003058 47575.191406 7.527515
2455935.023491 47570.574219 7.527395
2455935.043924 47464.050781 7.521658
2455935.064357 46817.343750 7.493795
2455935.084790 45772.660156 7.446363
2455935.105223 44407.183594 7.388526
2455935.125656 42797.964844 7.314837
2455935.146089 41030.117188 7.234153
2455935.166522 39114.097656 7.144592
2455935.186955 37143.894531 7.053793
2455935.207388 35181.898438 6.960686
2455935.227821 33364.437500 6.870533
2455935.248254 32018.191406 6.805982
2455935.268687 31571.664062 6.784909
2455935.289120 31536.417969 6.783274
2455935.309553 31834.873047 6.797206
2455935.329986 32887.628906 6.848265
2455935.350419 34600.261719 6.932216
2455935.370852 36560.433594 7.027353
2455935.391284 38543.179688 7.118127
2455935.411718 40498.105469 7.209743
2455935.432150 42330.457031 7.292983
2455935.452583 43986.128906 7.367525
2455935.473016 45444.863281 7.432429
2455935.493449 46605.433594 7.484646
2455935.513882 47407.710938 7.519201
2455935.534315 47692.167969 7.530862
2455935.554748 47662.562500 7.529665
2455935.575181 47642.171875 7.528991
2455935.595614 47621.636719 7.528149
2455935.616047 47599.699219 7.527143
2455935.636480 47600.937500 7.527304
2455935.656913 47591.070312 7.526893
2455935.677346 47583.460938 7.526465
2455935.697779 47585.640625 7.526750
2455935.718212 47585.546875 7.526678
2455935.738645 47610.101562 7.527676
2455935.759078 47631.125000 7.528611
2455935.779511 47615.531250 7.528060
2455935.799944 47639.875000 7.529045
2455935.820377 47651.125000 7.529525
2455935.840810 47642.671875 7.529225
2455935.861243 47661.652344 7.529881
2455935.881676 47656.000000 7.529747
2455935.902109 47674.835938 7.530523
2455935.922542 47684.347656 7.530902
2455935.942975 47686.300781 7.531027
2455935.963408 nan nan
2455935.983841 47729.566406 7.533037
2455936.004274 47755.406250 7.534143
2455936.024707 47769.960938 7.534571
2455936.045140 47808.269531 7.536156
2455936.065573 47808.285156 7.536209
2455936.086006 47833.234375 7.537183
2455936.106439 47849.472656 7.538032
2455936.126872 47848.546875 7.538056
2455936.147305 47824.777344 7.537057
2455936.167738 47816.425781 7.536727
2455936.188171 47802.746094 7.536255
2455936.208604 47785.828125 7.535408
2455936.229037 47766.898438 7.534603
2455936.249470 47737.519531 7.533518
2455936.269902 47711.035156 7.532397
2455936.290335 47697.632812 7.531809
2455936.310769 47672.167969 7.530877
2455936.331201 47647.914062 7.529761
2455936.351634 47637.335938 7.529315
2455936.372067 47623.398438 7.528537
2455936.392500 47604.132812 7.527887
2455936.412933 47619.917969 7.528624
2455936.433366 47608.203125 7.528087
2455936.453799 47629.613281 7.529270
2455936.474232 47607.003906 7.528343
2455936.494665 47651.851562 7.529990
2455936.515098 47645.335938 7.529816
2455936.535531 47671.523438 7.530846
2455936.555964 47681.851562 7.531337
2455936.576397 47676.988281 7.531291
2455936.596830 47677.921875 7.531229
2455936.617263 47701.410156 7.532164
2455936.637696 47712.917969 7.532603
2455936.658129 47719.835938 7.533018
2455936.678562 47730.359375 7.533573
2455936.698995 47745.312500 7.534020
2455936.719428 47775.417969 7.535528
2455936.739861 47776.773438 7.535617
2455936.760294 47796.781250 7.536233
2455936.780727 47837.882812 7.538069
2455936.801160 47828.312500 7.537816
2455936.821593 47852.027344 7.538630
2455936.842026 47859.316406 7.538919
2455936.862459 47851.050781 7.538617
2455936.882892 47870.769531 7.539561
2455936.903325 47846.937500 7.538494
2455936.923758 47829.355469 7.537698
2455936.944191 47806.777344 7.536669
2455936.964624 47787.812500 7.536084
2455936.985057 47779.996094 7.535548
2455937.005490 47746.609375 7.534391
2455937.025923 47710.917969 7.532885
2455937.046356 47693.500000 7.532009
2455937.066789 47672.574219 7.531297
2455937.087222 47656.890625 7.530693
2455937.107655 47642.464844 7.530199
2455937.128088 47645.390625 7.529994
2455937.148521 47648.988281 7.530324
2455937.168954 47642.421875 7.530147
2455937.189387 47638.585938 7.530107
2455937.209820 47667.234375 7.531149
2455937.230253 47685.410156 7.531870
2455937.250686 47679.359375 7.531674
2455937.271119 47706.593750 7.532847
2455937.291552 47711.062500 7.532917
2455937.311985 47713.292969 7.533040
2455937.332418 nan nan
2455937.352851 47724.000000 7.533536
2455937.373284 47736.996094 7.534211
2455937.393717 47746.441406 7.534497
2455937.414150 47763.390625 7.535424
2455937.434583 47774.335938 7.535816
2455937.455016 47800.562500 7.536845
2455937.475449 47816.355469 7.537449
2455937.495882 47825.011719 7.537835
2455937.516315 47856.949219 7.539092
2455937.536748 47852.656250 7.539031
2455937.557181 47879.476562 7.540204
2455937.577614 47889.175781 7.540592
2455937.598047 47882.718750 7.540442
2455937.618480 47879.382812 7.540107
2455937.638913 47866.492188 7.539756
2455937.659346 47856.191406 7.539318
2455937.679779 47819.105469 7.537841
2455937.700212 47803.906250 7.537160
2455937.720645 47771.894531 7.535893
2455937.741078 47756.480469 7.535170
2455937.761511 47735.007812 7.534268
2455937.781944 47720.648438 7.533679
2455937.802377 47678.949219 7.531988
2455937.822810 47670.273438 7.531638
2455937.843243 47665.558594 7.531535
2455937.863676 47656.710938 7.531140
2455937.884109 47657.156250 7.531166
2455937.904542 47668.488281 7.531737
2455937.924975 47667.539062 7.531498
2455937.945408 47673.050781 7.531817
2455937.965841 47693.894531 7.532808
2455937.986274 47705.507812 7.533245
2455938.006707 47718.992188 7.533837
2455938.027140 47715.105469 7.533672
2455938.047573 47735.703125 7.534791
2455938.068006 47731.781250 7.534506
2455938.088439 47743.937500 7.535146
2455938.108872 47760.296875 7.535701
2455938.129305 47788.812500 7.536980
2455938.149738 47779.683594 7.536702
2455938.170171 47812.714844 7.537973
2455938.190604 47826.082031 7.538604
2455938.211037 47850.910156 7.539552
2455938.231470 47876.632812 7.540678
2455938.251903 47884.398438 7.541076
2455938.272336 47912.742188 7.543591
2455938.292769 47897.781250 7.543108
2455938.313202 47915.250000 7.543612
2455938.333635 47913.269531 7.543719
2455938.354068 47903.351562 7.543524
2455938.374501 47897.593750 7.543194
2455938.394934 47882.710938 7.542649
2455938.415367 47857.082031 7.541625
2455938.435800 47835.687500 7.540833
2455938.456233 47807.171875 7.539666
2455938.476667 47780.148438 7.538566
2455938.497100 47764.792969 7.537152
2455938.517533 47750.847656 7.537173
2455938.537966 47716.695312 7.534243
2455938.558399 47698.277344 7.533622
2455938.578832 47683.515625 7.532947
2455938.599265 47688.218750 7.533095
2455938.619698 47692.902344 7.533205
2455938.640131 47682.957031 7.533757
2455938.660564 47706.878906 7.535398
2455938.680997 47716.191406 7.535816
2455938.701430 47744.382812 7.537002
2455938.721863 47729.886719 7.536371
2455938.742296 47752.753906 7.537307
2455938.762729 47763.074219 7.537649
2455938.783162 47780.132812 7.538531
2455938.803595 47774.863281 7.538291
2455938.824028 47785.953125 7.538882
2455938.844461 47797.539062 7.539391
2455938.864894 47804.105469 7.539647
2455938.885327 47838.691406 7.541039
2455938.905760 47853.457031 7.541706
2455938.926193 47874.355469 7.542565
2455938.946626 47895.621094 7.543588
2455938.967059 47909.437500 7.544167
2455938.987492 47918.675781 7.544499
2455939.007925 47927.730469 7.545036
2455939.028358 47940.042969 7.545397
2455939.048791 47945.804688 7.545710
2455939.069224 47944.820312 7.545766
2455939.089657 47936.683594 7.545321
2455939.110090 47929.636719 7.545115
2455939.130523 47904.382812 7.544155
2455939.150956 47873.718750 7.543024
2455939.171389 47861.042969 7.542363
2455939.191822 47832.003906 7.541255
2455939.212255 47804.636719 7.540197
2455939.232688 47781.199219 7.539032
2455939.253121 47753.140625 7.538111
2455939.273554 47736.957031 7.537361
2455939.293987 47732.332031 7.537074
2455939.314421 47730.718750 7.537224
2455939.334854 47714.843750 7.536556
2455939.355287 47722.535156 7.536896
2455939.375720 47718.644531 7.536694
2455939.396153 47730.300781 7.537251
2455939.416586 47733.867188 7.537392
2455939.437019 47750.605469 7.537965
2455939.457452 47759.703125 7.538534
2455939.477885 47781.222656 7.539294
2455939.498318 47805.488281 7.540594
2455939.518751 47792.242188 7.539830
2455939.539184 47788.175781 7.539735
2455939.559617 47805.144531 7.540267
2455939.580050 47808.140625 7.540664
2455939.600483 47818.855469 7.541142
2455939.620916 47827.875000 7.541457
2455939.641349 47876.476562 7.543522
2455939.661782 47892.882812 7.544174
2455939.682215 47913.472656 7.545089
2455939.702648 47939.460938 7.546267
2455939.723081 47948.070312 7.546655
2455939.743514 47945.285156 7.546605
2455939.763947 47962.371094 7.547328
2455939.784380 47955.355469 7.547087
2455939.804813 47970.667969 7.547606
2455939.825246 47966.511719 7.547460
2455939.845680 47950.187500 7.546790
2455939.866113 47927.503906 7.545911
2455939.886545 47898.957031 7.544625
2455939.906979 47876.191406 7.543810
2455939.927412 47861.968750 7.543090
2455939.947845 47824.875000 7.541728
2455939.968278 47786.257812 7.540206
2455939.988711 47764.886719 7.539064
2455940.009144 47731.910156 7.537667
2455940.029577 47727.433594 7.537614
2455940.050010 47730.339844 7.537715
2455940.070443 47705.203125 7.536755
2455940.090876 47722.695312 7.537466
2455940.111309 47717.695312 7.537231
2455940.131742 47715.984375 7.537337
2455940.152175 47734.792969 7.537993
2455940.172608 47755.261719 7.538903
2455940.193041 47757.339844 7.539010
2455940.213474 47773.707031 7.539661
2455940.233907 47786.996094 7.540326
2455940.254340 47794.625000 7.540707
2455940.274773 47794.152344 7.540636
2455940.295206 47806.152344 7.541056
2455940.315640 nan nan
2455940.336073 47835.894531 7.542462
2455940.356506 47842.433594 7.542761
2455940.376939 47853.042969 7.543109
2455940.397372 47888.003906 7.544662
2455940.417805 47891.589844 7.544706
2455940.438238 47930.464844 7.546456
2455940.458671 47939.210938 7.546878
2455940.479104 47087.546875 7.509518
2455940.499537 44850.949219 7.410763
2455940.519970 41778.843750 7.272768
2455940.540403 38368.464844 7.115192
2455940.560836 35155.238281 6.965014
2455940.581269 33641.511719 6.890696
2455940.601702 33595.062500 6.888564
2455940.622135 34028.214844 6.910339
2455940.642568 36567.050781 7.029103
2455940.663001 39950.468750 7.188083
2455940.683434 43221.441406 7.338905
2455940.703867 45928.773438 7.458642
2455940.724300 47519.488281 7.529895
2455940.744734 47743.007812 7.539238
2455940.765167 47713.257812 7.537859
2455940.785600 47714.863281 7.537888
2455940.806033 47730.726562 7.538546
2455940.826466 47755.253906 7.539793
2455940.846899 47729.359375 7.538639
2455940.867332 47731.039062 7.538437
2455940.887765 47748.328125 7.539233
2455940.908198 47753.195312 7.539380
2455940.928631 47769.464844 7.540049
2455940.949064 47785.687500 7.540733
2455940.969497 47796.171875 7.541236
2455940.989930 47793.769531 7.541079
2455941.010363 47805.207031 7.541572
2455941.030796 47814.824219 7.542014
2455941.051229 47830.781250 7.542609
2455941.071663 47849.453125 7.543455
2455941.092096 47873.007812 7.544470
2455941.112529 47896.187500 7.545505
2455941.132962 47909.652344 7.546003
2455941.153395 47944.152344 7.547619
2455941.173828 47961.894531 7.548083
2455941.194261 47972.839844 7.548440
2455941.214694 47982.878906 7.549507
2455941.235127 47992.613281 7.549518
2455941.255560 48002.812500 7.550735
2455941.275993 47985.664062 7.549168
2455941.296426 47979.746094 7.548797
2455941.316859 47938.910156 7.547101
2455941.337292 47943.718750 7.547275
2455941.357725 47907.210938 7.545964
2455941.378158 47903.019531 7.545631
2455941.398591 47862.667969 7.543978
2455941.419025 47850.292969 7.543571
2455941.439458 47813.398438 7.542017
2455941.459891 47803.500000 7.541609
2455941.480324 47798.582031 7.541339
2455941.500757 47782.609375 7.540653
2455941.521190 47757.917969 7.539746
2455941.541623 47763.191406 7.540096
2455941.562056 47768.375000 7.540130
2455941.582489 47763.074219 7.539852
2455941.602922 47766.144531 7.539971
2455941.623355 47780.105469 7.540639
2455941.643788 47792.738281 7.541284
2455941.664221 47810.953125 7.541870
2455941.684655 47807.832031 7.541741
2455941.705088 47848.406250 7.543315
2455941.725521 47849.898438 7.543492
2455941.745954 47861.500000 7.544100
2455941.766387 48063.824219 7.553503
2455941.786820 47879.484375 7.545741
2455941.807253 47897.085938 7.546480
2455941.827686 47929.355469 7.547911
2455941.848119 47960.011719 7.549170
2455941.868552 47966.628906 7.549516
2455941.888985 47986.953125 7.550415
2455941.909418 47994.187500 7.550791
2455941.929851 48022.875000 7.551974
2455941.950284 48023.843750 7.552115
2455941.970718 48040.800781 7.552928
2455941.991151 48062.492188 7.553876
2455942.011584 48026.765625 7.552521
2455942.032017 48014.949219 7.551970
2455942.052450 47994.859375 7.551032
2455942.072883 47963.589844 7.549831
2455942.093316 47949.261719 7.549343
2455942.113749 47915.664062 7.547839
2455942.134182 47887.121094 7.546616
2455942.154615 47861.210938 7.545623
2455942.175048 47812.367188 7.543476
2455942.195481 47807.246094 7.543379
2455942.215914 47800.839844 7.543102
2455942.236348 47786.355469 7.542496
2455942.256781 47782.781250 7.542341
2455942.277214 47769.671875 7.541696
2455942.297647 47780.031250 7.542298
2455942.318080 47774.687500 7.542090
2455942.338513 47777.281250 7.542207
2455942.358946 47816.019531 7.543620
2455942.379379 47811.699219 7.543456
2455942.399812 47827.308594 7.544157
2455942.420245 47831.195312 7.544471
2455942.440678 47854.992188 7.545351
2455942.461112 47845.000000 7.544951
2455942.481544 47885.214844 7.546487
2455942.501978 47883.601562 7.546501
2455942.522411 47892.652344 7.546838
2455942.542844 47921.933594 7.548055
2455942.563277 47937.152344 7.548746
2455942.583710 47971.722656 7.550250
2455942.604143 47983.503906 7.550759
2455942.624576 47992.238281 7.551152
2455942.645009 48006.167969 7.551757
2455942.665442 48033.519531 7.552958
2455942.685875 48032.812500 7.552779
2455942.706308 48049.363281 7.553509
2455942.726742 48049.664062 7.553435
2455942.747175 48026.621094 7.552636
2455942.767608 48002.910156 7.551754
2455942.788041 48001.363281 7.551485
2455942.808474 47993.742188 7.551339
2455942.828907 47956.656250 7.549791
2455942.849340 47932.156250 7.548751
2455942.869773 47883.394531 7.546820
2455942.890206 47879.273438 7.546535
2455942.910639 47833.093750 7.544648
2455942.931073 47831.589844 7.544488
2455942.951506 47802.246094 7.543384
2455942.971939 47787.144531 7.541759
2455942.992372 47781.566406 7.542556
2455943.012805 47783.023438 7.542781
2455943.033238 47799.359375 7.543432
2455943.053671 47781.277344 7.540697
2455943.074104 47793.382812 7.542284
2455943.094537 47807.906250 7.543815
2455943.114970 47834.859375 7.544899
2455943.135403 47837.031250 7.544950
2455943.155837 47858.167969 7.545931
2455943.176270 47856.648438 7.545820
2455943.196703 47872.007812 7.546480
2455943.217136 47886.410156 7.547048
2455943.237569 47902.785156 7.547688
2455943.258002 47907.355469 7.547812
2455943.278435 47931.808594 7.549153
2455943.298868 nan nan
2455943.319301 47934.128906 7.548022
2455943.339734 47963.785156 7.547503
2455943.360168 47745.066406 7.550321
2455943.380601 48027.648438 7.553196
2455943.401034 48050.476562 7.554005
2455943.421467 48054.089844 7.554121
2455943.441900 48068.722656 7.554763
2455943.462333 48050.136719 7.554098
2455943.482766 48068.308594 7.554681
2455943.503199 48038.078125 7.553583
2455943.523632 48015.558594 7.552666
2455943.544065 47997.175781 7.551740
2455943.564499 47957.308594 7.549204
2455943.584932 47942.105469 7.548432
2455943.605365 47903.605469 7.547097
2455943.625798 47893.328125 7.544650
2455943.646231 47859.449219 7.543245
2455943.666664 47845.925781 7.542699
2455943.687097 47816.683594 7.541427
2455943.707530 47804.414062 7.540844
2455943.727963 47789.343750 7.540335
2455943.748396 47789.984375 7.540377
2455943.768829 47794.062500 7.540475
2455943.789263 47805.976562 7.541245
2455943.809696 47824.761719 7.541903
2455943.830129 47818.339844 7.541792
2455943.850562 47841.300781 7.542512
2455943.870995 47896.386719 7.544748
2455943.891428 47882.238281 7.544377
2455943.911861 47877.492188 7.544033
2455943.932294 47879.562500 7.544178
2455943.952728 47913.417969 7.545525
2455943.973161 47916.332031 7.545650
2455943.993594 47945.023438 7.546903
2455944.014027 47971.644531 7.549997
2455944.034460 47991.527344 7.550847
2455944.054893 47991.332031 7.550767
2455944.075326 48026.703125 7.552272
2455944.095759 48044.621094 7.553219
2455944.116192 48063.835938 7.553998
2455944.136626 48061.152344 7.554012
2455944.157059 48082.636719 7.554925
2455944.177492 48087.515625 7.555070
2455944.197925 48090.453125 7.555193
2455944.218358 48080.847656 7.554738
2455944.238791 48060.632812 7.553782
2455944.259224 48039.757812 7.551032
2455944.279657 48021.878906 7.550269
2455944.300091 47986.687500 7.548768
2455944.320524 47967.375000 7.547973
2455944.340957 47926.718750 7.546189
2455944.361390 47915.136719 7.545735
2455944.381823 47876.050781 7.544295
2455944.402256 47857.445312 7.543333
2455944.422689 47842.515625 7.542779
2455944.443122 47827.785156 7.542261
2455944.463555 47815.261719 7.541530
2455944.483988 47820.355469 7.541959
2455944.504422 47820.351562 7.541828
2455944.524855 47830.964844 7.542337
2455944.545288 47838.496094 7.542760
2455944.565721 47848.785156 7.543004
2455944.586154 47856.761719 7.543460
2455944.606587 47877.875000 7.544407
2455944.627020 47891.328125 7.544868
2455944.647453 47906.976562 7.545699
2455944.667887 47914.781250 7.545858
2455944.688320 47923.832031 7.547897
2455944.708753 47930.144531 7.548074
2455944.729186 47966.207031 7.549708
2455944.749619 48001.382812 7.551152
2455944.770052 48013.875000 7.551711
2455944.790485 48059.738281 7.553531
2455944.810919 48053.082031 7.553319
2455944.831352 48070.011719 7.554171
2455944.851785 48092.136719 7.554983
2455944.872218 48100.949219 7.555570
2455944.892651 48114.445312 7.556066
2455944.913084 48097.195312 7.555539
2455944.933517 48105.578125 7.556030
2455944.953950 48098.957031 7.555517
2455944.974383 48080.472656 7.555075
2455944.994817 48066.640625 7.554466
2455945.015250 48031.648438 7.553117
2455945.035683 48004.988281 7.551874
2455945.056116 47956.339844 7.550077
2455945.076549 47970.917969 7.550548
2455945.096982 47928.601562 7.548970
2455945.117415 47889.136719 7.547325
2455945.137848 47864.617188 7.546277
2455945.158282 47856.691406 7.546000
2455945.178715 47868.527344 7.546513
2455945.199148 47849.933594 7.545639
2455945.219581 47853.828125 7.545908
2455945.240014 47844.351562 7.545664
2455945.260447 47846.976562 7.545616
2455945.280880 47839.085938 7.545451
2455945.301314 47872.980469 7.546893
2455945.321747 47893.554688 7.547665
2455945.342180 47887.554688 7.547549
2455945.362613 47486.019531 7.529416
2455945.383046 46559.554688 7.489765
2455945.403479 45326.554688 7.435844
2455945.423912 43811.796875 7.367277
2455945.444345 42113.933594 7.293106
2455945.464779 40250.367188 7.206668
2455945.485212 38292.582031 7.116518
2455945.505645 36319.687500 7.022781
2455945.526078 34404.574219 6.931096
2455945.546511 32760.345703 6.852572
2455945.566944 31940.994141 6.811816
2455945.587378 31799.201172 6.802819
2455945.607811 31903.582031 6.810474
2455945.628244 32562.710938 6.842751
2455945.648677 34060.843750 6.915325
2455945.669110 35960.957031 7.006624
2455945.689543 37949.699219 7.099813
2455945.709976 39922.445312 7.190600
2455945.730409 41794.351562 7.277151
2455945.750843 43538.765625 7.355233
2455945.771276 45089.921875 7.425784
2455945.791709 46374.734375 7.481983
2455945.812142 47372.574219 7.526182
2455945.832575 47888.738281 7.547607
2455945.853008 47912.628906 7.548642
2455945.873441 47880.957031 7.547426
2455945.893875 47873.445312 7.547147
2455945.914308 47863.015625 7.546444
2455945.934741 47857.234375 7.546277
2455945.955174 47874.808594 7.546963
2455945.975607 47873.746094 7.546980
2455945.996040 47883.875000 7.547369
2455946.016473 47878.648438 7.547220
2455946.036907 47902.796875 7.548163
2455946.057340 47919.593750 7.549042
2455946.077773 47922.316406 7.548918
2455946.098206 47960.093750 7.550364
2455946.118639 47963.894531 7.550496
2455946.139072 47971.027344 7.550738
2455946.159505 47980.285156 7.551278
2455946.179939 48008.664062 7.552434
2455946.200372 48027.281250 7.553204
2455946.220805 48047.414062 7.553934
2455946.241238 48069.437500 7.555001
2455946.261671 48089.511719 7.555879
2455946.282104 nan nan
2455946.302538 48112.367188 7.556843
2455946.322971 48138.441406 7.557771
2455946.343404 48140.988281 7.557827
2455946.363837 48150.554688 7.558296
2455946.384270 48149.296875 7.558151
2455946.404703 48144.011719 7.557923
2455946.425136 48127.683594 7.557233
2455946.445570 48115.988281 7.556901
2455946.466003 48088.105469 7.555756
2455946.486436 48061.390625 7.554760
2455946.506869 48045.023438 7.553916
2455946.527302 48007.011719 7.552347
2455946.547735 47982.757812 7.551362
2455946.568169 47964.863281 7.550611
2455946.588602 47934.355469 7.549410
2455946.609035 47917.132812 7.548708
2455946.629468 47906.582031 7.548298
2455946.649901 47885.199219 7.547510
2455946.670334 47877.414062 7.547124
2455946.690768 47884.937500 7.547337
2455946.711201 47882.242188 7.547254
2455946.731634 47894.503906 7.548003
2455946.752067 47904.160156 7.548340
2455946.772500 47911.390625 7.548645
2455946.792933 47933.664062 7.549639
2455946.813366 47941.679688 7.549948
2455946.833800 47960.402344 7.550699
2455946.854233 47969.613281 7.551034
2455946.874666 47990.031250 7.551879
2455946.895099 48008.429688 7.552679
2455946.915532 48008.734375 7.552831
2455946.935965 48045.945312 7.554204
2455946.956399 48062.355469 7.555025
2455946.976832 48085.675781 7.555921
2455946.997265 48113.371094 7.557071
2455947.017698 48129.109375 7.557725
2455947.038131 48139.875000 7.558227
2455947.058564 48142.109375 7.558158
2455947.078997 48188.312500 7.560286
2455947.099431 48178.425781 7.559716
2455947.119864 48171.214844 7.559506
2455947.140297 48170.988281 7.559525
2455947.160730 48142.109375 7.558417
2455947.181163 48133.929688 7.557904
2455947.201597 48111.316406 7.557161
2455947.222030 48089.433594 7.556132
2455947.242463 48052.917969 7.554960
2455947.262896 48026.222656 7.553691
2455947.283329 47999.656250 7.552617
2455947.303762 47987.316406 7.551918
2455947.324196 47963.648438 7.551009
2455947.344629 47937.941406 7.549938
2455947.365062 47916.429688 7.549027
2455947.385495 47922.250000 7.549392
2455947.405928 47896.234375 7.548399
2455947.426361 47895.664062 7.548593
2455947.446795 47907.839844 7.548926
2455947.467228 47918.957031 7.549687
2455947.487661 47940.332031 7.550860
2455947.508094 47940.710938 7.550812
2455947.528527 47955.515625 7.551373
2455947.548960 47960.265625 7.551648
2455947.569394 47974.023438 7.551992
2455947.589827 47996.039062 7.553017
2455947.610260 48010.351562 7.553564
2455947.630693 48021.589844 7.554018
2455947.651126 48070.691406 7.557104
2455947.671559 48072.000000 7.556097
2455947.691993 48092.246094 7.557940
2455947.712426 48119.054688 7.559055
2455947.732859 48122.890625 7.559188
2455947.753292 48140.613281 7.560061
2455947.773725 48191.390625 7.562076
2455947.794159 48179.281250 7.561995
2455947.814592 48191.125000 7.562148
2455947.835025 48189.406250 7.562139
2455947.855458 48190.519531 7.562065
2455947.875891 48205.082031 7.563081
2455947.896324 48176.765625 7.561514
2455947.916758 48155.519531 7.560559
2455947.937191 48134.105469 7.559804
2455947.957624 48099.312500 7.558314
2455947.978057 48074.398438 7.557199
2455947.998490 48052.914062 7.556383
2455948.018923 48025.636719 7.555291
2455948.039357 47994.082031 7.554028
2455948.059790 47984.664062 7.553559
2455948.080223 47956.125000 7.551854
2455948.100656 47928.769531 7.551237
2455948.121089 47941.113281 7.551732
2455948.141523 47919.855469 7.551022
2455948.161956 47917.972656 7.550598
2455948.182389 47937.054688 7.551741
2455948.202822 47943.347656 7.552027
2455948.223255 47960.707031 7.552740
2455948.243688 47977.625000 7.553487
