# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455189.074614 38134.851562 6.360469
2455189.095047 38133.609375 6.360466
2455189.115479 38114.601562 6.359477
2455189.135912 38105.410156 6.359079
2455189.156345 38096.785156 6.358619
2455189.176778 38081.113281 6.357853
2455189.197211 38060.195312 6.356905
2455189.217644 38062.968750 6.357089
2455189.238077 38056.957031 6.356765
2455189.258510 38053.042969 6.354066
2455189.278943 38042.726562 6.353670
2455189.299376 38040.546875 6.353526
2455189.319809 38053.222656 6.354154
2455189.340242 38065.925781 6.354763
2455189.360675 38074.804688 6.356363
2455189.381107 38079.386719 6.358015
2455189.401540 38107.445312 6.359297
2455189.421973 38126.242188 6.360194
2455189.442406 38122.199219 6.360117
2455189.462839 38154.585938 6.361804
2455189.483272 38160.550781 6.362069
2455189.503705 38176.460938 6.362804
2455189.524138 38181.699219 6.363043
2455189.544571 38190.035156 6.363628
2455189.565004 38207.429688 6.364351
2455189.585437 38210.988281 6.364580
2455189.605870 38226.734375 6.365345
2455189.626303 38219.914062 6.365050
2455189.646735 38222.140625 6.365066
2455189.667168 38228.480469 6.365436
2455189.687601 38221.171875 6.365067
2455189.708034 38228.964844 6.365494
2455189.728467 38207.160156 6.364366
2455189.748900 38207.269531 6.364419
2455189.769333 38197.488281 6.363955
2455189.789766 38180.035156 6.363087
2455189.810199 38196.046875 6.364129
2455189.830632 38172.320312 6.360366
2455189.851065 38169.777344 6.360283
2455189.871498 38143.523438 6.358985
2455189.891931 38124.816406 6.358063
2455189.912364 38111.144531 6.357347
2455189.932796 38098.289062 6.356824
2455189.953230 38100.250000 6.356749
2455189.973662 38084.855469 6.356065
2455189.994095 38077.992188 6.355811
2455190.014528 38086.734375 6.356194
2455190.034961 38074.351562 6.355647
2455190.055394 38090.566406 6.356496
2455190.075827 38090.222656 6.356450
2455190.096260 38108.984375 6.357346
2455190.116693 38124.542969 6.358179
2455190.137126 38141.843750 6.358980
2455190.157559 38165.035156 6.360212
2455190.177992 38178.214844 6.360829
2455190.198425 38184.367188 6.361296
2455190.218858 38199.058594 6.361863
2455190.239291 38217.691406 6.362838
2455190.259723 38224.195312 6.363277
2455190.280157 38241.937500 6.363966
2455190.300589 38272.875000 6.366827
2455190.321022 38264.164062 6.365106
2455190.341455 38254.953125 6.364674
2455190.361888 38275.308594 6.365617
2455190.382321 38266.531250 6.365295
2455190.402754 38272.886719 6.366742
2455190.423187 38273.398438 6.365572
2455190.443620 38248.984375 6.364458
2455190.464053 38268.832031 6.365493
2455190.484486 38255.386719 6.364716
2455190.504919 38237.070312 6.364019
2455190.525352 38248.367188 6.364435
2455190.545785 38218.464844 6.363062
2455190.566218 38215.316406 6.362823
2455190.586650 38201.140625 6.362188
2455190.607083 38173.648438 6.360711
2455190.627516 38178.367188 6.360986
2455190.647949 38159.210938 6.360149
2455190.668382 38152.316406 6.359851
2455190.688815 38141.695312 6.359299
2455190.709248 38127.750000 6.358574
2455190.729681 38126.710938 6.358483
2455190.750114 38129.152344 6.358664
2455190.770547 38126.109375 6.358567
2455190.790980 38125.800781 6.358397
2455190.811413 38143.859375 6.359436
2455190.831846 38166.878906 6.360505
2455190.852279 38177.714844 6.361078
2455190.872712 38187.890625 6.361481
2455190.893145 38206.285156 6.362523
2455190.913578 38214.089844 6.362995
2455190.934011 38232.464844 6.363781
2455190.954444 38244.273438 6.364233
2455190.974876 38258.902344 6.366339
2455190.995309 38267.035156 6.366749
2455191.015742 38284.906250 6.367630
2455191.036175 38294.886719 6.368228
2455191.056608 38287.628906 6.367869
2455191.077041 38293.402344 6.368252
2455191.097474 38315.105469 6.369561
2455191.117907 38322.750000 6.369564
2455191.138340 38306.511719 6.368613
2455191.158773 38302.562500 6.368542
2455191.179206 38300.746094 6.368377
2455191.199639 38278.640625 6.367500
2455191.220072 38287.175781 6.367877
2455191.240505 38282.488281 6.367603
2455191.260938 38265.671875 6.366784
2455191.281371 38265.656250 6.366864
2455191.301804 38254.617188 6.366323
2455191.322237 38240.839844 6.365723
2455191.342670 38229.265625 6.365102
2455191.363103 38206.039062 6.363947
2455191.383536 nan nan
2455191.403968 38083.812500 6.362735
2455191.424401 38170.312500 6.361704
2455191.444834 38171.003906 6.362245
2455191.465267 38167.652344 6.362155
2455191.485700 38164.800781 6.362047
2455191.506133 38157.515625 6.361674
2455191.526566 38187.593750 6.363200
2455191.546999 38234.031250 6.375374
2455191.567432 38200.097656 6.363796
2455191.587865 38221.941406 6.364787
2455191.608298 38222.675781 6.364960
2455191.628731 38248.722656 6.366181
2455191.649164 38255.933594 6.366597
2455191.669597 38275.277344 6.367640
2455191.690030 38285.378906 6.368012
2455191.710463 38316.328125 6.369556
2455191.730896 38318.917969 6.369653
2455191.751329 38329.839844 6.370289
2455191.771762 38334.238281 6.370491
2455191.792195 38347.914062 6.371175
2455191.812628 38352.472656 6.371340
2455191.833061 38359.765625 6.371829
2455191.853494 38352.167969 6.371344
2455191.873926 38360.238281 6.371775
2455191.894360 38342.855469 6.370975
2455191.914792 38343.089844 6.370951
2455191.935225 38341.992188 6.370840
2455191.955658 38320.148438 6.369963
2455191.976091 38310.554688 6.369424
2455191.996524 38319.578125 6.369895
2455192.016957 38294.890625 6.368763
2455192.037390 38307.851562 6.369263
2455192.057823 38276.152344 6.367640
2455192.078256 38260.257812 6.366971
2455192.098689 38251.113281 6.366596
2455192.119122 38253.945312 6.366607
2455192.139555 38230.882812 6.365595
2455192.159988 38209.386719 6.364511
2455192.180421 38200.210938 6.364149
2455192.200854 38201.906250 6.364129
2455192.221287 38201.074219 6.364183
2455192.241720 38211.632812 6.364636
2455192.262153 38218.867188 6.365124
2455192.282586 38243.136719 6.366087
2455192.303019 38247.523438 6.366446
2455192.323452 38260.617188 6.367076
2455192.343885 38281.015625 6.368084
2455192.364318 38304.058594 6.369174
2455192.384751 38320.792969 6.370200
2455192.405184 38328.910156 6.370388
2455192.425617 38336.179688 6.370884
2455192.446050 38387.843750 6.373422
2455192.466482 38366.671875 6.372457
2455192.486916 38371.445312 6.372596
2455192.507349 38387.683594 6.373436
2455192.527781 38391.292969 6.373620
2455192.548214 38393.085938 6.373731
2455192.568647 38401.539062 6.374083
2455192.589080 38398.453125 6.373946
2455192.609513 38396.156250 6.373888
2455192.629946 38390.812500 6.373581
2455192.650379 38382.300781 6.373285
2455192.670812 38373.527344 6.372828
2455192.691245 38376.398438 6.373061
2455192.711678 38370.789062 6.372930
2455192.732111 38366.332031 6.372529
2455192.752544 38361.707031 6.372243
2455192.772977 38341.843750 6.371367
2455192.793410 38326.234375 6.370578
2455192.813843 38318.683594 6.370185
2455192.834276 38300.152344 6.369241
2455192.854709 38264.578125 6.367628
2455192.875142 38278.875000 6.368332
2455192.895575 38257.953125 6.367248
2455192.916008 38226.621094 6.367114
2455192.936441 38211.472656 6.365008
2455192.956874 37763.894531 6.341794
2455192.977307 36998.804688 6.301453
2455192.997740 35947.394531 6.247089
2455193.018173 34696.195312 6.180752
2455193.038606 33313.644531 6.104536
2455193.059039 31792.406250 6.023115
2455193.079472 30217.597656 5.935822
2455193.099905 28631.640625 5.844602
2455193.120338 27124.798828 5.759758
2455193.140771 25898.367188 5.686655
2455193.161204 25396.242188 5.658391
2455193.181637 25320.039062 5.654082
2455193.202070 25448.392578 5.661385
2455193.222503 26119.705078 5.702492
2455193.242936 27444.939453 5.777543
2455193.263369 29001.550781 5.866459
2455193.283802 30610.572266 5.956863
2455193.304235 32223.582031 6.045765
2455193.324668 33712.832031 6.126472
2455193.345101 35089.261719 6.200760
2455193.365534 36314.843750 6.265766
2455193.385967 37317.593750 6.319893
2455193.406400 38072.683594 6.358294
2455193.426833 38395.917969 6.374329
2455193.447266 38421.167969 6.375503
2455193.467699 38394.503906 6.374187
2455193.488132 38397.972656 6.374349
2455193.508565 38388.347656 6.373940
2455193.528998 38364.316406 6.372763
2455193.549431 38364.894531 6.372816
2455193.569864 nan nan
2455193.590297 38340.585938 6.371691
2455193.610729 38325.007812 6.370826
2455193.631163 38314.726562 6.370534
2455193.651596 38312.539062 6.370284
2455193.672028 38305.878906 6.370064
2455193.692462 38296.773438 6.369609
2455193.712895 38320.339844 6.370734
2455193.733328 38311.882812 6.370302
2455193.753761 38336.257812 6.371383
2455193.774193 38349.753906 6.372145
2455193.794626 38366.386719 6.373094
2455193.815059 38390.441406 6.374277
2455193.835492 38386.027344 6.373996
2455193.855925 38420.257812 6.375604
2455193.876358 38426.675781 6.376061
2455193.896791 38452.843750 6.377288
2455193.917224 38460.359375 6.377648
2455193.937657 38485.769531 6.379061
2455193.958090 38488.152344 6.379169
2455193.978523 38494.921875 6.379546
2455193.998956 38493.644531 6.379369
2455194.019389 38501.421875 6.379779
2455194.039822 38500.238281 6.379630
2455194.060255 38506.023438 6.380108
2455194.080688 38494.531250 6.379455
2455194.101121 38495.324219 6.379549
2455194.121554 38480.593750 6.378800
2455194.141987 38467.132812 6.378097
2455194.162420 38457.312500 6.377788
2455194.182853 38460.164062 6.377795
2455194.203286 38446.644531 6.377155
2455194.223719 38439.566406 6.376860
2455194.244152 38435.640625 6.376645
2455194.264585 38412.300781 6.375583
2455194.285018 38394.816406 6.374667
2455194.305451 38381.000000 6.373987
2455194.325884 38376.070312 6.373826
2455194.346317 38374.660156 6.373668
2455194.366750 nan nan
2455194.387183 38347.769531 6.372416
2455194.407616 38343.484375 6.372225
2455194.428050 38352.062500 6.372571
2455194.448482 38360.277344 6.373016
2455194.468915 38380.308594 6.373979
2455194.489349 38382.281250 6.374125
2455194.509781 38398.671875 6.374956
2455194.530214 38413.433594 6.375683
2455194.550648 38432.574219 6.376562
2455194.571080 38447.980469 6.377377
2455194.591513 38460.921875 6.378160
2455194.611946 38481.554688 6.379030
2455194.632379 38483.406250 6.379126
2455194.652812 38514.257812 6.380621
2455194.673246 38504.789062 6.380272
2455194.693679 38505.429688 6.380206
2455194.714112 38529.066406 6.381436
2455194.734545 38529.339844 6.381532
2455194.754978 38544.011719 6.382289
2455194.775411 38535.476562 6.381829
2455194.795844 38542.976562 6.382149
2455194.816277 38531.234375 6.381627
2455194.836710 38533.441406 6.381695
2455194.857143 38523.113281 6.381268
2455194.877576 38524.960938 6.381295
2455194.898009 38504.445312 6.380235
2455194.918442 38511.859375 6.380720
2455194.938875 38512.292969 6.380734
2455194.959308 38483.597656 6.379349
2455194.979741 38462.843750 6.378324
2455195.000174 38452.164062 6.377837
2455195.020607 38447.816406 6.377671
2455195.041040 38434.582031 6.376954
2455195.061473 38411.496094 6.375775
2455195.081906 38426.363281 6.376598
2455195.102339 38416.000000 6.376063
2455195.122772 38402.570312 6.375407
2455195.143205 38397.601562 6.375247
2455195.163638 38403.789062 6.375480
2455195.184071 38416.054688 6.376280
2455195.204504 38420.613281 6.376448
2455195.224937 38422.890625 6.376507
2455195.245370 38452.359375 6.377952
2455195.265803 38454.128906 6.378065
2455195.286236 38475.953125 6.379069
2455195.306669 38496.355469 6.380050
2455195.327102 38516.781250 6.381227
2455195.347535 38545.722656 6.384331
2455195.367968 38549.714844 6.384467
2455195.388401 38546.875000 6.384525
2455195.408834 38570.617188 6.385467
2455195.429267 38579.085938 6.386122
2455195.449700 38585.972656 6.386392
2455195.470133 38580.769531 6.386138
2455195.490566 38590.394531 6.386587
2455195.510999 38588.824219 6.386587
2455195.531432 38606.644531 6.387417
2455195.551865 38594.890625 6.386859
2455195.572298 38580.683594 6.386225
2455195.592731 38586.445312 6.386455
2455195.613164 38565.144531 6.385337
2455195.633597 38591.300781 6.386709
2455195.654030 38563.281250 6.385277
2455195.674463 38546.222656 6.384504
2455195.694896 38537.148438 6.384013
2455195.715329 38521.910156 6.383401
2455195.735762 38513.843750 6.382965
2455195.756195 38498.902344 6.382678
2455195.776628 38495.773438 6.382111
2455195.797061 38468.562500 6.380808
2455195.817494 38463.457031 6.380464
2455195.837928 38456.613281 6.380203
2455195.858361 38452.503906 6.380106
2455195.878793 38446.082031 6.379856
2455195.899227 38446.324219 6.379958
2455195.919660 38457.179688 6.380237
2455195.940093 38471.824219 6.381083
2455195.960526 38483.855469 6.381606
2455195.980959 38497.859375 6.382414
2455196.001392 38509.667969 6.382973
2455196.021825 38530.894531 6.384028
2455196.042258 38554.472656 6.385126
2455196.062691 38570.867188 6.385956
2455196.083124 38580.886719 6.386499
2455196.103557 38600.515625 6.387473
2455196.123990 38596.367188 6.387247
2455196.144423 38615.152344 6.388216
2455196.164856 38621.109375 6.388432
2455196.185289 38640.894531 6.389548
2455196.205722 38637.070312 6.389318
2455196.226155 38645.117188 6.389792
2455196.246588 38646.839844 6.389891
2455196.267021 38640.445312 6.389451
2455196.287454 38627.027344 6.388936
2455196.307887 38619.941406 6.388518
2455196.328320 38630.761719 6.389087
2455196.348753 38622.039062 6.388780
2455196.369186 38616.703125 6.388371
2455196.389619 38604.457031 6.387920
2455196.410052 38610.691406 6.388165
2455196.430485 38582.007812 6.386934
2455196.450918 38564.558594 6.385926
2455196.471351 38565.871094 6.386024
2455196.491785 38544.277344 6.384989
2455196.512218 38530.941406 6.384216
2455196.532651 38527.636719 6.384105
2455196.553084 38510.847656 6.383286
2455196.573517 38505.558594 6.383082
2455196.593950 38503.117188 6.383005
2455196.614383 38498.574219 6.382738
2455196.634816 38509.167969 6.383296
2455196.655249 38517.910156 6.383698
2455196.675682 38538.558594 6.384785
2455196.696115 38539.437500 6.384840
2455196.716548 38545.429688 6.385084
2455196.736981 38565.250000 6.386095
2455196.757414 38597.496094 6.387629
2455196.777847 38601.136719 6.387846
2455196.798280 38618.804688 6.388732
2455196.818713 38635.835938 6.389508
2455196.839146 38657.980469 6.390640
2455196.859579 38669.222656 6.391226
2455196.880012 38676.585938 6.391685
2455196.900445 38679.867188 6.391748
2455196.920878 38675.468750 6.391507
2455196.941311 38700.132812 6.392771
2455196.961745 38683.218750 6.391937
2455196.982178 38689.484375 6.392354
2455197.002611 38681.531250 6.391883
2455197.023044 38682.671875 6.392064
2455197.043477 38683.054688 6.391958
2455197.063910 38657.761719 6.390792
2455197.084343 38671.000000 6.391368
2455197.104776 38670.199219 6.391472
2455197.125209 38648.996094 6.390570
2455197.145642 38650.300781 6.390467
2455197.166075 38632.054688 6.389697
2455197.186508 38624.824219 6.389193
2455197.206941 38614.156250 6.388736
2455197.227374 38604.625000 6.388311
2455197.247807 38576.367188 6.386941
2455197.268240 38574.320312 6.386888
2455197.288673 38565.050781 6.386411
2455197.309106 38562.589844 6.386186
2455197.329539 38307.019531 6.385326
2455197.349972 nan nan
2455197.370406 38544.992188 6.385419
2455197.390838 38562.917969 6.386220
2455197.411272 38558.886719 6.386141
2455197.431705 38576.121094 6.387033
2455197.452138 38592.199219 6.387713
2455197.472571 38613.886719 6.388872
2455197.493004 38633.324219 6.389811
2455197.513437 38642.437500 6.390220
2455197.533870 38671.492188 6.391698
2455197.554303 38678.941406 6.392071
2455197.574736 38700.562500 6.393056
2455197.595169 38708.125000 6.393425
2455197.615602 38714.433594 6.393939
2455197.636035 38721.832031 6.394247
2455197.656468 38721.437500 6.394249
2455197.676901 38725.722656 6.394423
2455197.697334 38720.722656 6.394270
2455197.717767 38726.171875 6.394461
2455197.738200 38725.492188 6.394468
2455197.758634 38726.187500 6.394552
2455197.779067 38715.886719 6.394042
2455197.799500 38714.609375 6.393888
2455197.819933 38698.660156 6.393269
2455197.840366 38703.593750 6.393461
2455197.860799 38698.660156 6.393262
2455197.881232 38682.726562 6.392482
2455197.901665 38661.339844 6.391437
2455197.922098 38654.355469 6.391224
2455197.942531 38629.718750 6.390106
2455197.962964 38634.664062 6.390108
2455197.983397 38614.937500 6.389269
2455198.003830 38601.847656 6.388585
2455198.024263 38584.410156 6.387773
2455198.044696 38584.820312 6.387772
2455198.065129 38570.175781 6.387142
2455198.085563 38573.359375 6.387153
2455198.105996 38562.113281 6.386709
2455198.126429 38574.742188 6.387284
2455198.146862 38594.785156 6.388361
2455198.167295 38598.613281 6.388521
2455198.187728 38623.613281 6.389731
2455198.208161 38634.429688 6.390233
2455198.228594 38651.511719 6.391051
2455198.249027 38669.019531 6.391897
2455198.269460 38671.410156 6.393213
2455198.289893 38704.066406 6.393675
2455198.310326 38716.070312 6.394186
2455198.330759 38733.203125 6.395139
2455198.351192 38732.242188 6.395203
2455198.371626 38273.605469 6.372816
2455198.392059 36636.230469 6.286226
2455198.412492 34235.980469 6.157640
2455198.432925 31501.505859 6.010751
2455198.453358 28816.861328 5.860144
2455198.473791 27232.541016 5.768715
2455198.494224 27141.695312 5.763744
2455198.514657 27309.884766 5.773006
2455198.535090 29113.718750 5.877292
2455198.555523 31819.730469 6.027462
2455198.575956 34533.312500 6.172868
2455198.596389 36847.566406 6.296803
2455198.616822 38372.664062 6.377605
2455198.637255 38696.484375 6.393517
2455198.657688 38687.203125 6.393114
2455198.678122 38678.878906 6.392708
2455198.698555 38658.578125 6.391745
2455198.718988 38652.335938 6.391479
2455198.739421 38636.238281 6.390642
2455198.759854 38633.039062 6.390524
2455198.780287 38615.011719 6.389597
2455198.800720 38610.105469 6.389481
2455198.821153 38610.355469 6.389428
2455198.841586 38613.222656 6.389616
2455198.862019 38633.898438 6.390625
2455198.882452 38631.109375 6.390577
2455198.902886 38655.363281 6.391687
2455198.923318 38670.437500 6.392520
2455198.943752 38693.308594 6.393773
2455198.964185 38718.503906 6.394926
2455198.984618 38730.792969 6.395487
2455199.005051 38737.367188 6.395858
2455199.025484 38766.109375 6.397357
2455199.045917 38772.910156 6.397597
2455199.066350 38801.613281 6.399011
2455199.086783 38804.250000 6.399106
2455199.107216 38797.503906 6.398830
2455199.127649 38807.707031 6.399263
2455199.148082 38827.847656 6.400369
2455199.168515 38836.855469 6.400711
2455199.188949 38816.101562 6.399632
2455199.209382 38811.132812 6.399473
2455199.229815 38805.378906 6.399196
2455199.250248 38800.714844 6.398933
2455199.270681 38793.085938 6.398625
2455199.291114 38788.457031 6.398440
2455199.311547 38801.593750 6.399014
2455199.331980 38783.031250 6.398206
2455199.352413 38764.785156 6.397322
2455199.372846 38760.734375 6.397084
2455199.393279 38761.636719 6.397125
2455199.413712 38737.339844 6.395942
2455199.434146 38726.617188 6.395516
2455199.454579 38721.839844 6.395073
2455199.475012 38697.839844 6.394038
2455199.495445 38690.816406 6.393887
2455199.515878 38686.031250 6.393476
2455199.536311 38673.781250 6.392765
2455199.556744 38673.242188 6.392788
2455199.577177 38678.359375 6.393099
2455199.597610 38695.578125 6.393884
2455199.618043 38696.527344 6.394021
2455199.638477 38714.074219 6.394889
2455199.658910 38734.085938 6.395869
2455199.679343 38753.406250 6.396832
2455199.699776 38767.195312 6.397474
2455199.720209 38783.281250 6.398165
2455199.740642 38810.144531 6.399621
2455199.761075 38813.324219 6.399817
2455199.781508 38840.917969 6.401064
2455199.801941 38843.054688 6.401301
2455199.822374 38861.367188 6.402264
2455199.842807 38879.105469 6.402981
2455199.863240 38872.871094 6.402659
2455199.883674 38875.457031 6.402842
2455199.904107 38870.050781 6.402591
2455199.924540 38866.519531 6.402491
2455199.944973 38863.953125 6.402383
2455199.965406 38858.972656 6.402071
2455199.985839 38903.593750 6.407720
2455200.006272 38849.402344 6.401645
2455200.026705 38838.128906 6.401159
2455200.047138 38842.191406 6.401332
2455200.067571 38818.296875 6.400080
2455200.088005 38816.414062 6.400184
2455200.108438 38801.707031 6.399265
2455200.128871 38794.484375 6.398963
2455200.149304 38778.531250 6.398336
2455200.169737 38769.328125 6.397793
2455200.190170 38753.308594 6.397068
2455200.210603 38734.996094 6.396122
2455200.231036 38741.140625 6.396416
2455200.251469 38724.398438 6.395683
2455200.271902 38719.371094 6.395385
2455200.292336 38708.636719 6.394839
2455200.312769 38714.640625 6.395270
2455200.333202 nan nan
2455200.353635 38736.792969 6.396154
2455200.374068 38760.554688 6.397444
2455200.394501 38780.769531 6.398412
2455200.414934 38792.730469 6.398937
2455200.435367 38810.308594 6.399979
2455200.455800 38833.769531 6.401063
2455200.476233 38840.726562 6.401381
2455200.496667 38870.695312 6.402827
2455200.517100 38884.886719 6.403571
2455200.537533 38882.957031 6.403487
2455200.557966 38894.109375 6.404032
2455200.578399 38893.812500 6.404093
2455200.598832 38907.769531 6.404707
2455200.619265 38863.546875 6.404493
2455200.639698 38918.347656 6.405240
2455200.660132 38902.527344 6.404558
2455200.680565 38901.671875 6.404411
2455200.700998 38896.386719 6.404249
2455200.721431 38898.949219 6.404327
2455200.741864 38886.171875 6.403828
2455200.762297 38888.429688 6.403933
2455200.782730 38866.675781 6.402868
2455200.803163 38855.253906 6.402289
2455200.823596 38872.648438 6.403087
2455200.844029 38850.554688 6.401929
2455200.864463 38830.308594 6.401074
2455200.884896 38813.511719 6.400372
2455200.905329 38810.515625 6.400219
2455200.925762 38785.035156 6.398942
2455200.946195 38784.960938 6.398876
2455200.966628 38781.082031 6.398785
2455200.987061 38759.109375 6.397633
2455201.007494 38752.804688 6.397357
2455201.027928 38753.812500 6.397373
2455201.048361 38759.531250 6.397732
2455201.068794 38770.046875 6.398282
2455201.089227 38781.167969 6.398752
2455201.109660 38794.937500 6.399581
2455201.130093 38820.386719 6.400695
2455201.150526 38838.296875 6.401652
2455201.170959 38860.250000 6.402713
2455201.191392 38872.109375 6.403270
2455201.211826 38895.691406 6.404529
2455201.232259 38906.707031 6.405046
