# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455574.840141 46401.503906 7.268291
2455574.860574 46414.218750 7.268880
2455574.881008 46416.402344 7.269004
2455574.901441 46408.261719 7.268546
2455574.921874 46416.117188 7.268962
2455574.942307 46409.152344 7.268604
2455574.962740 46416.308594 7.269028
2455574.983173 46423.492188 7.269269
2455575.003606 46427.339844 7.269405
2455575.024040 46434.812500 7.269756
2455575.044473 46426.468750 7.269403
2455575.064906 46448.777344 7.270442
2455575.085339 46461.042969 7.270974
2455575.105772 46470.394531 7.271325
2455575.126205 46487.289062 7.271972
2455575.146639 46487.566406 7.272185
2455575.167072 46467.832031 7.271265
2455575.187505 46465.160156 7.271250
2455575.207938 46463.242188 7.271192
2455575.228371 46448.457031 7.270496
2455575.248804 46431.902344 7.269679
2455575.269238 46419.347656 7.269205
2455575.289671 46408.941406 7.268826
2455575.310104 46386.742188 7.267892
2455575.330537 46375.582031 7.267488
2455575.350970 46352.195312 7.267388
2455575.371404 46360.832031 7.266730
2455575.391837 46353.500000 7.266424
2455575.412270 46344.902344 7.266115
2455575.432703 46371.367188 7.267319
2455575.453136 46367.343750 7.267200
2455575.473569 46392.191406 7.268578
2455575.494003 46396.789062 7.269370
2455575.514436 46393.875000 7.268760
2455575.534869 46430.285156 7.270854
2455575.555302 46434.519531 7.270956
2455575.575735 46426.812500 7.270732
2455575.596168 46434.945312 7.270998
2455575.616602 46435.265625 7.271089
2455575.637035 46429.832031 7.270860
2455575.657468 46436.503906 7.271378
2455575.677901 46428.582031 7.270969
2455575.698334 46440.535156 7.271441
2455575.718768 46451.484375 7.271835
2455575.739201 46456.625000 7.272118
2455575.759634 46460.917969 7.272312
2455575.780067 46481.320312 7.273144
2455575.800500 46488.699219 7.273496
2455575.820933 46484.097656 7.273340
2455575.841367 46525.898438 7.275170
2455575.861800 46503.757812 7.274333
2455575.882233 46509.445312 7.274384
2455575.902666 46505.664062 7.274287
2455575.923099 46484.527344 7.273326
2455575.943532 46485.257812 7.273423
2455575.963966 46472.156250 7.272814
2455575.984399 46461.160156 7.272355
2455576.004832 46431.464844 7.271209
2455576.025265 46415.769531 7.270578
2455576.045698 46397.394531 7.269687
2455576.066132 46375.878906 7.268854
2455576.086565 46374.609375 7.268867
2455576.106998 46367.140625 7.268442
2455576.127431 46366.414062 7.268460
2455576.147864 46373.140625 7.268730
2455576.168298 46398.226562 7.269839
2455576.188731 46377.394531 7.269025
2455576.209164 46397.722656 7.269853
2455576.229597 46410.078125 7.270398
2455576.250030 46425.746094 7.271044
2455576.270464 nan nan
2455576.290897 46444.582031 7.271847
2455576.311330 46450.125000 7.272287
2455576.331763 46441.390625 7.271627
2455576.352196 46446.093750 7.271818
2455576.372629 46441.289062 7.271667
2455576.393063 46451.164062 7.272292
2455576.413496 46449.996094 7.272190
2455576.433929 46453.851562 7.272301
2455576.454362 46458.714844 7.272469
2455576.474795 46458.250000 7.272480
2455576.495229 46463.171875 7.272674
2455576.515662 46488.621094 7.273784
2455576.536095 46512.328125 7.274729
2455576.556528 46503.847656 7.274426
2455576.576961 46522.875000 7.275246
2455576.597394 46523.191406 7.275167
2455576.617828 46518.839844 7.275004
2455576.638261 46519.296875 7.275146
2455576.658694 46509.617188 7.274720
2455576.679127 46480.765625 7.273404
2455576.699561 46489.953125 7.273900
2455576.719994 46471.632812 7.273213
2455576.740427 46466.996094 7.272864
2455576.760860 46427.304688 7.271120
2455576.781293 46417.167969 7.270868
2455576.801726 46392.628906 7.269794
2455576.822160 46395.972656 7.269943
2455576.842593 46379.910156 7.269271
2455576.863026 46376.406250 7.269142
2455576.883459 46385.488281 7.269537
2455576.903892 46402.464844 7.270121
2455576.924326 46415.292969 7.270835
2455576.944759 46419.394531 7.271129
2455576.965192 46441.460938 7.271808
2455576.985625 46440.347656 7.271760
2455577.006058 46451.437500 7.272449
2455577.026492 46459.140625 7.272700
2455577.046925 46463.464844 7.272973
2455577.067358 46454.488281 7.272518
2455577.087791 46479.718750 7.273678
2455577.108225 46465.933594 7.272968
2455577.128658 46456.527344 7.272653
2455577.149091 46468.226562 7.273193
2455577.169524 46486.957031 7.274001
2455577.189957 46476.945312 7.273637
2455577.210391 46486.406250 7.274027
2455577.230824 46508.773438 7.275033
2455577.251257 46500.878906 7.274700
2455577.271690 46515.707031 7.275447
2455577.292123 46537.335938 7.276265
2455577.312557 46512.664062 7.276466
2455577.332990 46552.207031 7.276973
2455577.353423 46544.222656 7.276640
2455577.373856 46534.285156 7.276185
2455577.394289 46538.593750 7.276289
2455577.414723 46524.023438 7.275802
2455577.435156 46504.917969 7.275036
2455577.455589 46484.996094 7.272164
2455577.476022 46465.824219 7.271207
2455577.496455 46453.796875 7.270798
2455577.516889 46425.558594 7.269662
2455577.537322 46421.468750 7.269479
2455577.557755 46411.917969 7.269077
2455577.578188 46427.445312 7.269824
2455577.598621 46411.937500 7.269107
2455577.619055 46422.726562 7.269646
2455577.639488 46429.511719 7.270675
2455577.659921 46428.175781 7.269978
2455577.680354 46445.562500 7.272405
2455577.700788 46458.046875 7.272772
2455577.721221 46465.863281 7.273176
2455577.741654 46486.148438 7.274036
2455577.762087 46495.324219 7.274420
2455577.782520 46471.289062 7.273502
2455577.802954 46500.972656 7.274884
2455577.823387 46498.304688 7.274556
2455577.843820 46499.750000 7.274668
2455577.864253 46505.640625 7.274964
2455577.884687 46504.074219 7.274984
2455577.905120 46507.664062 7.274988
2455577.925553 46522.777344 7.275702
2455577.945986 46529.847656 7.276088
2455577.966419 46531.761719 7.276202
2455577.986853 46544.484375 7.276736
2455578.007286 46545.007812 7.276759
2455578.027719 46570.019531 7.277853
2455578.048152 46567.980469 7.277784
2455578.068585 46579.089844 7.278239
2455578.089019 46564.523438 7.277686
2455578.109452 46563.160156 7.277610
2455578.129885 46558.191406 7.277700
2455578.150318 46550.328125 7.277149
2455578.170752 46547.812500 7.277044
2455578.191185 46524.367188 7.276056
2455578.211618 46509.546875 7.275402
2455578.232051 46474.406250 7.274026
2455578.252484 46476.664062 7.274069
2455578.272918 46448.007812 7.272848
2455578.293351 46444.980469 7.272747
2455578.313784 46435.359375 7.272360
2455578.334217 46451.000000 7.272936
2455578.354651 46454.683594 7.273065
2455578.375084 46462.625000 7.273389
2455578.395517 46471.332031 7.273984
2455578.415950 46461.546875 7.273497
2455578.436383 46497.546875 7.275088
2455578.456817 46502.042969 7.275258
2455578.477250 46513.449219 7.275717
2455578.497683 46519.878906 7.276012
2455578.518116 46507.027344 7.275479
2455578.538550 46522.089844 7.276201
2455578.558983 46511.300781 7.275761
2455578.579416 46522.050781 7.276285
2455578.599849 46520.140625 7.276195
2455578.620282 46527.375000 7.276408
2455578.640716 46520.136719 7.276159
2455578.661149 46511.042969 7.275760
2455578.681582 46539.222656 7.276941
2455578.702015 46538.875000 7.276839
2455578.722449 46583.402344 7.278864
2455578.742882 46576.156250 7.278573
2455578.763315 46589.804688 7.279047
2455578.783748 46626.601562 7.280820
2455578.804182 46598.453125 7.279601
2455578.824615 46581.203125 7.278852
2455578.845048 46586.132812 7.279051
2455578.865481 46587.636719 7.279153
2455578.885915 46562.074219 7.277950
2455578.906348 46542.460938 7.277086
2455578.926781 46529.992188 7.276607
2455578.947214 46514.011719 7.275891
2455578.967647 46504.449219 7.275496
2455578.988081 46482.121094 7.274643
2455579.008514 46462.429688 7.273579
2455579.028947 46459.207031 7.273441
2455579.049380 46447.238281 7.272954
2455579.069814 46448.488281 7.273060
2455579.090247 46459.105469 7.273599
2455579.110680 46468.207031 7.273955
2455579.131113 46470.753906 7.274207
2455579.151547 46488.109375 7.274842
2455579.171980 46504.937500 7.275476
2455579.192413 46512.683594 7.275778
2455579.212846 46504.738281 7.275643
2455579.233280 46536.929688 7.276933
2455579.253713 nan nan
2455579.274146 46484.687500 7.276557
2455579.294579 46510.976562 7.275947
2455579.315013 46501.742188 7.275547
2455579.335446 46508.687500 7.275924
2455579.355879 46522.671875 7.276428
2455579.376312 46534.042969 7.276917
2455579.396746 46523.304688 7.276404
2455579.417179 46538.917969 7.277210
2455579.437612 46544.820312 7.277532
2455579.458045 46574.921875 7.278791
2455579.478478 46569.097656 7.278516
2455579.498912 46586.351562 7.279302
2455579.519345 46586.726562 7.279305
2455579.539778 46584.875000 7.279250
2455579.560212 46584.234375 7.279182
2455579.580645 46568.328125 7.278605
2455579.601078 46557.277344 7.278141
2455579.621511 46537.968750 7.277349
2455579.641944 46546.773438 7.277624
2455579.662378 46518.964844 7.276513
2455579.682811 46490.859375 7.274189
2455579.703244 46470.832031 7.273405
2455579.723677 46229.902344 7.264309
2455579.744111 44688.582031 7.191508
2455579.764544 42048.203125 7.070499
2455579.784977 38856.199219 6.920001
2455579.805410 35540.707031 6.759271
2455579.825844 33000.457031 6.631364
2455579.846277 32554.253906 6.608926
2455579.866710 32578.871094 6.610179
2455579.887144 33982.445312 6.682550
2455579.907577 37070.246094 6.835135
2455579.928010 40399.109375 6.992827
2455579.948443 43426.531250 7.135216
2455579.968876 45630.972656 7.237305
2455579.989310 46497.085938 7.274763
2455580.009743 46514.023438 7.275461
2455580.030176 46519.519531 7.275688
2455580.050610 46520.699219 7.275870
2455580.071043 46516.222656 7.275603
2455580.091476 46516.750000 7.275671
2455580.111909 46527.046875 7.276090
2455580.132343 46536.472656 7.276458
2455580.152776 46549.464844 7.277039
2455580.173209 46577.097656 7.278149
2455580.193642 46569.792969 7.277919
2455580.214076 46580.257812 7.278268
2455580.234509 46592.253906 7.278916
2455580.254942 46598.972656 7.279296
2455580.275375 46594.277344 7.278994
2455580.295809 46596.042969 7.279045
2455580.316242 46584.398438 7.278633
2455580.336675 46576.953125 7.278227
2455580.357108 46566.253906 7.277677
2455580.377542 46563.484375 7.277726
2455580.397975 46527.945312 7.276227
2455580.418408 46535.500000 7.276610
2455580.438841 46493.171875 7.274738
2455580.459275 46486.980469 7.274603
2455580.479708 46480.640625 7.274316
2455580.500141 46472.480469 7.273919
2455580.520575 46424.039062 7.273774
2455580.541008 46495.359375 7.275022
2455580.561441 46487.378906 7.274433
2455580.581874 46500.402344 7.275156
2455580.602308 46512.015625 7.275724
2455580.622741 46516.906250 7.275889
2455580.643174 46533.531250 7.276558
2455580.663607 46544.820312 7.276977
2455580.684041 46527.601562 7.277285
2455580.704474 46576.707031 7.278504
2455580.724907 46551.164062 7.277419
2455580.745341 46560.687500 7.277771
2455580.765774 46548.996094 7.277403
2455580.786207 46550.433594 7.277396
2455580.806640 46564.781250 7.278044
2455580.827074 46575.738281 7.278456
2455580.847507 46567.332031 7.278257
2455580.867940 46572.703125 7.278688
2455580.888373 46581.425781 7.279096
2455580.908807 46603.914062 7.279842
2455580.929240 46624.574219 7.280958
2455580.949673 46616.605469 7.280560
2455580.970106 46635.003906 7.281414
2455580.990540 46627.824219 7.281055
2455581.010973 46636.222656 7.281488
2455581.031406 46619.718750 7.280636
2455581.051840 46649.003906 7.282090
2455581.072273 46713.820312 7.285776
2455581.092706 46664.613281 7.282773
2455581.113139 46612.796875 7.280433
2455581.133573 46577.980469 7.278954
2455581.154006 46553.621094 7.277872
2455581.174439 46546.191406 7.277509
2455581.194872 46527.597656 7.276739
2455581.215306 46515.199219 7.276251
2455581.235739 46503.277344 7.275640
2455581.256172 46500.105469 7.275538
2455581.276606 46509.164062 7.275944
2455581.297039 46511.789062 7.276065
2455581.317472 46530.726562 7.276940
2455581.337905 46544.144531 7.277509
2455581.358339 46535.625000 7.277157
2455581.378772 46555.562500 7.277973
2455581.399205 46563.324219 7.278284
2455581.419639 46570.449219 7.278709
2455581.440072 46577.074219 7.278854
2455581.460505 46582.289062 7.279110
2455581.480938 46572.878906 7.278749
2455581.501372 46577.433594 7.278952
2455581.521805 46569.789062 7.278640
2455581.542238 46583.988281 7.279202
2455581.562672 46591.128906 7.279488
2455581.583105 46589.824219 7.279459
2455581.603538 46589.660156 7.279526
2455581.623971 46603.042969 7.280034
2455581.644405 46621.183594 7.280916
2455581.664838 46612.773438 7.280443
2455581.685271 46620.859375 7.280818
2455581.705704 46646.738281 7.281951
2455581.726138 46637.625000 7.281506
2455581.746571 46652.292969 7.282255
2455581.767004 46642.527344 7.281792
2455581.787438 46632.937500 7.281434
2455581.807871 46618.554688 7.280873
2455581.828304 46616.984375 7.280693
2455581.848738 46592.542969 7.279615
2455581.869171 46569.378906 7.278668
2455581.889604 46537.437500 7.277423
2455581.910037 46533.453125 7.277214
2455581.930471 46516.734375 7.276404
2455581.950904 46507.941406 7.276145
2455581.971337 46520.160156 7.276713
2455581.991771 46530.652344 7.277069
2455582.012204 46521.757812 7.276784
2455582.032637 46523.507812 7.276926
2455582.053071 46537.562500 7.277384
2455582.073504 46538.375000 7.277531
2455582.093937 46558.375000 7.278490
2455582.114370 46549.910156 7.277961
2455582.134804 46562.296875 7.278419
2455582.155237 46584.457031 7.279484
2455582.175670 46578.839844 7.279317
2455582.196104 46581.957031 7.279552
2455582.216537 46586.562500 7.279733
2455582.236970 nan nan
2455582.257403 46547.886719 7.279970
2455582.277837 46583.046875 7.279692
2455582.298270 46580.765625 7.279488
2455582.318703 46579.574219 7.279464
2455582.339137 46584.652344 7.279751
2455582.359570 46618.347656 7.281138
2455582.380003 46616.070312 7.281221
2455582.400437 46616.687500 7.281188
2455582.420870 46635.531250 7.281963
2455582.441303 46639.105469 7.282128
2455582.461736 46641.050781 7.282132
2455582.482170 46655.132812 7.282905
2455582.502603 46628.027344 7.281670
2455582.523036 46625.312500 7.281739
2455582.543470 46594.945312 7.281332
2455582.563903 46599.324219 7.280416
2455582.584336 46572.425781 7.279335
2455582.604770 46561.031250 7.278728
2455582.625203 46548.937500 7.278343
2455582.645636 46451.417969 7.277150
2455582.666070 46518.597656 7.276935
2455582.686503 46964.843750 7.297781
2455582.706936 46972.000000 7.298140
2455582.727369 46680.101562 7.283869
2455582.747803 46583.269531 7.279877
2455582.768236 46569.140625 7.279207
2455582.788669 46560.894531 7.278775
2455582.809103 46562.652344 7.278950
2455582.829536 46565.148438 7.279038
2455582.849969 46581.429688 7.279699
2455582.870403 46594.605469 7.280221
2455582.890836 46606.210938 7.280833
2455582.911269 46595.816406 7.280434
2455582.931703 46603.609375 7.280674
2455582.952136 46588.390625 7.280137
2455582.972569 46599.917969 7.280599
2455582.993002 46593.445312 7.280246
2455583.013436 46622.867188 7.281571
2455583.033869 46592.597656 7.280323
2455583.054302 46601.546875 7.280669
2455583.074736 46600.230469 7.280616
2455583.095169 46628.871094 7.281748
2455583.115602 46638.503906 7.282345
2455583.136036 46640.316406 7.282495
2455583.156469 46616.730469 7.284593
2455583.176902 46660.585938 7.284859
2455583.197336 46667.757812 7.286286
2455583.217769 46736.773438 7.288306
2455583.238202 46684.402344 7.285887
2455583.258635 46664.671875 7.285060
2455583.279069 46647.914062 7.284276
2455583.299502 46623.675781 7.283309
2455583.319935 46596.277344 7.282050
2455583.340369 46595.476562 7.282040
2455583.360802 46594.421875 7.282080
2455583.381235 46559.539062 7.280539
2455583.401669 46556.394531 7.280271
2455583.422102 46523.703125 7.278964
2455583.442535 46530.226562 7.279230
2455583.462969 46539.726562 7.279674
2455583.483402 46548.804688 7.279909
2455583.503835 46546.449219 7.280018
2455583.524269 46567.777344 7.280835
2455583.544702 46580.492188 7.281266
2455583.565135 46571.945312 7.281012
2455583.585568 46578.324219 7.281186
2455583.606002 46611.332031 7.282681
2455583.626435 46605.671875 7.282638
2455583.646869 46619.863281 7.283083
2455583.667302 46624.339844 7.283336
2455583.687735 46617.148438 7.282985
2455583.708168 46614.652344 7.282910
2455583.728602 46614.652344 7.282853
2455583.749035 46618.816406 7.283100
2455583.769469 46597.804688 7.282166
2455583.789902 46616.753906 7.283142
2455583.810335 46635.714844 7.283861
2455583.830768 46640.652344 7.284194
2455583.851202 46660.648438 7.284975
2455583.871635 46676.601562 7.285488
2455583.892068 46679.328125 7.285853
2455583.912502 46643.140625 7.286092
2455583.932935 46689.285156 7.286239
2455583.953368 46683.593750 7.285907
2455583.973802 46681.007812 7.285861
2455583.994235 46658.871094 7.284935
2455584.014668 46655.085938 7.284733
2455584.035102 46639.367188 7.284045
2455584.055535 46621.628906 7.283411
2455584.075968 46595.984375 7.282212
2455584.096402 46594.679688 7.282073
2455584.116835 46580.800781 7.281450
2455584.137268 46553.289062 7.280392
2455584.157702 46553.621094 7.280392
2455584.178135 46548.777344 7.280183
2455584.198568 46553.589844 7.280517
