# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456207.653227 48978.289062 7.894681
2456207.673660 48968.425781 7.894304
2456207.694092 48966.058594 7.894016
2456207.714525 48943.519531 7.893345
2456207.734958 48960.664062 7.893724
2456207.755391 48965.488281 7.894186
2456207.775824 48966.183594 7.894135
2456207.796257 49002.656250 7.895596
2456207.816690 48877.929688 7.895276
2456207.837122 49043.984375 7.897280
2456207.857555 49067.562500 7.898163
2456207.877988 49051.480469 7.898887
2456207.898421 49149.855469 7.901585
2456207.918854 49167.062500 7.902205
2456207.939287 49156.800781 7.902544
2456207.959719 49211.691406 7.906240
2456207.980152 49118.675781 7.905731
2456208.000585 49259.632812 7.907458
2456208.021018 49260.406250 7.907487
2456208.041451 49289.695312 7.908805
2456208.061884 49308.683594 7.909507
2456208.082316 49312.089844 7.909705
2456208.102749 49322.093750 7.909885
2456208.123182 49314.156250 7.909788
2456208.143615 49298.871094 7.909271
2456208.164048 49308.261719 7.909601
2456208.184481 49275.570312 7.908185
2456208.204914 49263.363281 7.907798
2456208.225346 49234.070312 7.906693
2456208.245779 49202.441406 7.903756
2456208.266212 49192.839844 7.903167
2456208.286645 49128.527344 7.900689
2456208.307078 49097.675781 7.899546
2456208.327511 49072.117188 7.898411
2456208.347943 49034.054688 7.897072
2456208.368376 49019.855469 7.896321
2456208.388809 48994.359375 7.895337
2456208.409242 48959.546875 7.894125
2456208.429675 48956.671875 7.894088
2456208.450108 48718.601562 7.884376
2456208.470540 47101.062500 7.819584
2456208.490973 44363.503906 7.702570
2456208.511406 41005.589844 7.554855
2456208.531839 37533.734375 7.399113
2456208.552272 34816.953125 7.273717
2456208.572705 34357.136719 7.252595
2456208.593137 34401.484375 7.254948
2456208.613570 35915.152344 7.324520
2456208.634003 39217.765625 7.474520
2456208.654436 42741.554688 7.632572
2456208.674869 45904.015625 7.769585
2456208.695302 48310.835938 7.868302
2456208.715734 49219.738281 7.904514
2456208.736167 49274.265625 7.908341
2456208.756600 49295.871094 7.909153
2456208.777033 49304.023438 7.909484
2456208.797466 49313.277344 7.909843
2456208.817899 49335.277344 7.910808
2456208.838331 49318.542969 7.910323
2456208.858764 49334.105469 7.910552
2456208.879197 49310.414062 7.909739
2456208.899630 49320.703125 7.911951
2456208.920063 49289.699219 7.909092
2456208.940496 49265.238281 7.907931
2456208.960928 49261.328125 7.907302
2456208.981361 49200.804688 7.903953
2456209.001794 49176.898438 7.902781
2456209.022227 49144.710938 7.901619
2456209.042660 49124.023438 7.900613
2456209.063093 49100.433594 7.899528
2456209.083525 49033.406250 7.897250
2456209.103958 49021.371094 7.896524
2456209.124391 48997.316406 7.895773
2456209.144824 48965.343750 7.894474
2456209.165257 48978.203125 7.894944
2456209.185690 48960.308594 7.894262
2456209.206122 48976.281250 7.894894
2456209.226555 48972.851562 7.894712
2456209.246988 48981.011719 7.895009
2456209.267421 49013.441406 7.896418
2456209.287854 49036.039062 7.897120
2456209.308287 49067.632812 7.898209
2456209.328719 49110.699219 7.900342
2456209.349152 49127.617188 7.900882
2456209.369585 49186.289062 7.903139
2456209.390018 49207.648438 7.903962
2456209.410451 49219.335938 7.904438
2456209.430883 49257.972656 7.907704
2456209.451316 49277.132812 7.906543
2456209.471749 49299.589844 7.909082
2456209.492182 49304.207031 7.909451
2456209.512615 49324.222656 7.910290
2456209.533048 49356.082031 7.913063
2456209.553480 49350.929688 7.911965
2456209.573913 49365.726562 7.913292
2456209.594346 49357.023438 7.913044
2456209.614779 49355.714844 7.912081
2456209.635212 49347.539062 7.912548
2456209.655645 49310.363281 7.909669
2456209.676077 49298.878906 7.908968
2456209.696510 49283.820312 7.908427
2456209.716943 49224.164062 7.906253
2456209.737376 49223.707031 7.905959
2456209.757809 49166.207031 7.902086
2456209.778241 49118.910156 7.900431
2456209.798674 49108.859375 7.899860
2456209.819107 49040.597656 7.897086
2456209.839540 49027.597656 7.896674
2456209.859973 49026.214844 7.896494
2456209.880406 48993.398438 7.895153
2456209.900838 49020.929688 7.896474
2456209.921271 48973.601562 7.894363
2456209.941704 48985.062500 7.895061
2456209.962137 48979.753906 7.894618
2456209.982570 48993.585938 7.894995
2456210.003003 49037.878906 7.896908
2456210.023435 49055.671875 7.897667
2456210.043868 49076.863281 7.898953
2456210.064301 49128.257812 7.900731
2456210.084734 49136.699219 7.901076
2456210.105167 49198.558594 7.904953
2456210.125599 49216.390625 7.905877
2456210.146032 49225.738281 7.906225
2456210.166465 49273.871094 7.908114
2456210.186898 49280.757812 7.908462
2456210.207331 49305.304688 7.909461
2456210.227763 49333.269531 7.910403
2456210.248196 49348.269531 7.910990
2456210.268629 49373.718750 7.912137
2456210.289062 49349.031250 7.911153
2456210.309495 49374.433594 7.912132
2456210.329928 nan nan
2456210.350360 49349.218750 7.910918
2456210.370793 49361.976562 7.911580
2456210.391226 49308.144531 7.909520
2456210.411659 49290.847656 7.908815
2456210.432092 49287.562500 7.908561
2456210.452524 49269.007812 7.907831
2456210.472957 49201.230469 7.905265
2456210.493390 49167.281250 7.903828
2456210.513823 49136.675781 7.901626
2456210.534256 49080.128906 7.899075
2456210.554689 49058.484375 7.897921
2456210.575121 49022.601562 7.896316
2456210.595554 49037.007812 7.899310
2456210.615987 48960.007812 7.894255
2456210.636420 48968.152344 7.894378
2456210.656853 48952.515625 7.893774
2456210.677285 48968.621094 7.894640
2456210.697718 48981.136719 7.894774
2456210.718151 48999.558594 7.895733
2456210.738584 49028.832031 7.896591
2456210.759017 49051.214844 7.897923
2456210.779449 49070.570312 7.898391
2456210.799882 49114.503906 7.901806
2456210.820315 49138.058594 7.902816
2456210.840748 49195.183594 7.905015
2456210.861181 49211.355469 7.905668
2456210.881613 49224.261719 7.906024
2456210.902046 49273.289062 7.908351
2456210.922479 49286.546875 7.908687
2456210.942912 49323.878906 7.910212
2456210.963345 49325.847656 7.910319
2456210.983778 49329.121094 7.910397
2456211.004210 49375.804688 7.912079
2456211.024643 49358.480469 7.911308
2456211.045076 49365.347656 7.911898
2456211.065509 49361.785156 7.911693
2456211.085942 49335.324219 7.910736
2456211.106374 49348.207031 7.911057
2456211.126807 49318.007812 7.909971
2456211.147240 49302.617188 7.909271
2456211.167673 49280.519531 7.908460
2456211.188106 49237.281250 7.906670
2456211.208538 49205.269531 7.905295
2456211.228971 49154.988281 7.903265
2456211.249404 49100.136719 7.901581
2456211.269837 49109.777344 7.901717
2456211.290270 49043.683594 7.899144
2456211.310702 49031.855469 7.898516
2456211.331135 48999.550781 7.896540
2456211.351568 48969.507812 7.894412
2456211.372001 48974.167969 7.895553
2456211.392434 48964.039062 7.894255
2456211.412866 48983.437500 7.895000
2456211.433299 48986.468750 7.896776
2456211.453732 49005.738281 7.897585
2456211.474165 49028.519531 7.898499
2456211.494598 49073.894531 7.899999
2456211.515030 49085.683594 7.900815
2456211.535463 49143.832031 7.902894
2456211.555896 49153.835938 7.903515
2456211.576329 49201.230469 7.905324
2456211.596762 49234.296875 7.906816
2456211.617194 49262.925781 7.907896
2456211.637627 49294.027344 7.909118
2456211.658060 49299.441406 7.909218
2456211.678493 49330.863281 7.910621
2456211.698926 49358.007812 7.911568
2456211.719358 49347.691406 7.911215
2456211.739791 49392.593750 7.912876
2456211.760224 49366.679688 7.912169
2456211.780657 49377.296875 7.912331
2456211.801090 49378.582031 7.912622
2456211.821522 49347.960938 7.911298
2456211.841955 49368.078125 7.911982
2456211.862388 49318.894531 7.910287
2456211.882821 49317.476562 7.909953
2456211.903254 49281.710938 7.908513
2456211.923686 49232.910156 7.906778
2456211.944119 49217.277344 7.906077
2456211.964552 49179.285156 7.904564
2456211.984985 49116.156250 7.902122
2456212.005418 49107.984375 7.901689
2456212.025850 49061.531250 7.899974
2456212.046283 49047.761719 7.899359
2456212.066716 49017.667969 7.898123
2456212.087149 48993.507812 7.897261
2456212.107582 49000.695312 7.897736
2456212.128014 48989.917969 7.897082
2456212.148447 48995.269531 7.897393
2456212.168880 49015.410156 7.898266
2456212.189313 49012.531250 7.898343
2456212.209745 49069.468750 7.900237
2456212.230178 49066.156250 7.900364
2456212.250611 49113.187500 7.902271
2456212.271044 49151.542969 7.903760
2456212.291477 49192.500000 7.905696
2456212.311909 49220.214844 7.906542
2456212.332342 49241.738281 7.907654
2456212.352775 49262.261719 7.908471
2456212.373208 49304.140625 7.910044
2456212.393641 49328.906250 7.911789
2456212.414073 49331.957031 7.911899
2456212.434506 49352.296875 7.912551
2456212.454939 49393.253906 7.914426
2456212.475372 49405.035156 7.914499
2456212.495804 49386.136719 7.913914
2456212.516237 49381.593750 7.913969
2456212.536670 49377.210938 7.913758
2456212.557103 49367.773438 7.913384
2456212.577536 49363.488281 7.913162
2456212.597968 49321.554688 7.911649
2456212.618401 49310.000000 7.910473
2456212.638834 49289.300781 7.909348
2456212.659267 49270.269531 7.909052
2456212.679700 49219.515625 7.906378
2456212.700132 49173.242188 7.904584
2456212.720565 49131.394531 7.902947
2456212.740998 49104.710938 7.901973
2456212.761431 49069.792969 7.900503
2456212.781863 49051.218750 7.899751
2456212.802296 49011.976562 7.898065
2456212.822729 49003.007812 7.898043
2456212.843162 49010.375000 7.898306
2456212.863595 48991.281250 7.897328
2456212.884027 49017.250000 7.898443
2456212.904460 49019.230469 7.898420
2456212.924893 49033.605469 7.899029
2456212.945326 49037.546875 7.900633
2456212.965759 49088.601562 7.901099
2456212.986191 49141.675781 7.904839
2456213.006624 49172.156250 7.904971
2456213.027057 49191.382812 7.906047
2456213.047490 49245.339844 7.907940
2456213.067922 49250.875000 7.908252
2456213.088355 49273.363281 7.909479
2456213.108788 49316.835938 7.911053
2456213.129221 49326.074219 7.911534
2456213.149654 49339.156250 7.912044
2456213.170086 49371.324219 7.913308
2456213.190519 49365.988281 7.913003
2456213.210952 49396.925781 7.914357
2456213.231385 49367.941406 7.913952
2456213.251817 49417.027344 7.915182
2456213.272250 49398.300781 7.914371
2456213.292683 49030.585938 7.913269
2456213.313116 nan nan
2456213.333549 49191.992188 7.906261
2456213.353981 48472.027344 7.875197
2456213.374414 47315.101562 7.828967
2456213.394847 45876.734375 7.767861
2456213.415280 44059.273438 7.693110
2456213.435712 42283.019531 7.612535
2456213.456145 40257.578125 7.524171
2456213.476578 38206.601562 7.428248
2456213.497011 36102.316406 7.334331
2456213.517444 34225.703125 7.248232
2456213.537876 32816.734375 7.179546
2456213.558309 32362.269531 7.158529
2456213.578742 32347.785156 7.157754
2456213.599175 32606.125000 7.169389
2456213.619607 33750.429688 7.225582
2456213.640040 35545.906250 7.308367
2456213.660473 37580.800781 7.401752
2456213.680906 39664.335938 7.496846
2456213.701339 41701.914062 7.586046
2456213.721771 43623.734375 7.670369
2456213.742204 45359.792969 7.745234
2456213.762637 46876.292969 7.811068
2456213.783070 48123.007812 7.861241
2456213.803502 48966.863281 7.896633
2456213.823935 49293.191406 7.910510
2456213.844368 49317.355469 7.911378
2456213.864801 49321.851562 7.911969
2456213.885234 49355.117188 7.912859
2456213.905666 49376.890625 7.913711
2456213.926099 49377.015625 7.913779
2456213.946532 49428.265625 7.915817
2456213.966965 49383.382812 7.914071
2456213.987397 49407.800781 7.915103
2456214.007830 49392.378906 7.914433
2456214.028263 49378.390625 7.914113
2456214.048696 49387.179688 7.914219
2456214.069128 49352.742188 7.913024
2456214.089561 49322.699219 7.911683
2456214.109994 49312.007812 7.911175
2456214.130427 49266.660156 7.909564
2456214.150860 49233.371094 7.908245
2456214.171292 49183.117188 7.906267
2456214.191725 49177.355469 7.906023
2456214.212158 49122.425781 7.903725
2456214.232591 49074.691406 7.902026
2456214.253023 49066.785156 7.901570
2456214.273456 49051.425781 7.901029
2456214.293889 49047.851562 7.900795
2456214.314322 49030.847656 7.900089
2456214.334754 49020.386719 7.899594
2456214.355187 49050.902344 7.900950
2456214.375620 49030.683594 7.900137
2456214.396053 49066.546875 7.901723
2456214.416485 49092.320312 7.902774
2456214.436918 49127.042969 7.904127
2456214.457351 49158.656250 7.905490
2456214.477784 49206.148438 7.907391
2456214.498217 49228.613281 7.908210
2456214.518649 49282.179688 7.910470
2456214.539082 49302.945312 7.911464
2456214.559515 49336.554688 7.912592
2456214.579948 49354.859375 7.913138
2456214.600380 49366.601562 7.913539
2456214.620813 49394.386719 7.915017
2456214.641246 49391.492188 7.914968
2456214.661679 49428.550781 7.916489
2456214.682111 49415.601562 7.916045
2456214.702544 49422.847656 7.916073
2456214.722977 49432.683594 7.916491
2456214.743410 49416.851562 7.916196
2456214.763842 49407.144531 7.915575
2456214.784275 49399.988281 7.915108
2456214.804708 49377.515625 7.914544
2456214.825141 49370.863281 7.914224
2456214.845573 49337.113281 7.912983
2456214.866006 49291.707031 7.910947
2456214.886439 49274.800781 7.910341
2456214.906872 49217.222656 7.908178
2456214.927304 49202.441406 7.907528
2456214.947737 49150.125000 7.905267
2456214.968170 49100.921875 7.903769
2456214.988603 49109.917969 7.904051
2456215.009036 49061.535156 7.902192
2456215.029468 49049.566406 7.901694
2456215.049901 49032.476562 7.900981
2456215.070334 49028.878906 7.900718
2456215.090767 49051.453125 7.901776
2456215.111199 49070.703125 7.902515
2456215.131632 49108.917969 7.903927
2456215.152065 49126.234375 7.904694
2456215.172498 49162.023438 7.906215
2456215.192930 49186.464844 7.907151
2456215.213363 49219.617188 7.908449
2456215.233796 49265.066406 7.910263
2456215.254229 49294.968750 7.911286
2456215.274661 49307.597656 7.911943
2456215.295094 49347.136719 7.913454
2456215.315527 49350.238281 7.913537
2456215.335960 49378.050781 7.914659
2456215.356392 49405.996094 7.915724
2456215.376825 49416.742188 7.916290
2456215.397258 49435.343750 7.917027
2456215.417691 49436.171875 7.918392
2456215.438123 49443.367188 7.917254
2456215.458556 49453.703125 7.918878
2456215.478989 49438.945312 7.918188
2456215.499422 49444.675781 7.917518
2456215.519854 49412.648438 7.916203
2456215.540287 49421.394531 7.916284
2456215.560720 49396.035156 7.915413
2456215.581153 49352.878906 7.913692
2456215.601585 49319.992188 7.912253
2456215.622018 49269.804688 7.910353
2456215.642451 49232.949219 7.909031
2456215.662884 49184.527344 7.906959
2456215.683317 49151.664062 7.905609
2456215.703749 49127.191406 7.904481
2456215.724182 49073.214844 7.902578
2456215.744615 49086.800781 7.902884
2456215.765047 49050.386719 7.901556
2456215.785480 49061.550781 7.901896
2456215.805913 49063.593750 7.901865
2456215.826346 49056.917969 7.901663
2456215.846779 49085.308594 7.902786
2456215.867211 49113.175781 7.903886
2456215.887644 49136.546875 7.904876
2456215.908077 49181.203125 7.906700
2456215.928509 49211.316406 7.907772
2456215.948942 49224.226562 7.908360
2456215.969375 49272.796875 7.910344
2456215.989808 49298.261719 7.911171
2456216.010240 49326.394531 7.912385
2456216.030673 49361.890625 7.913661
2456216.051106 49353.085938 7.914609
2456216.071539 49402.574219 7.916541
2456216.091972 49398.542969 7.916184
2456216.112404 49437.925781 7.917922
2456216.132837 49431.121094 7.917409
2456216.153270 49447.292969 7.918255
2456216.173702 49451.761719 7.918552
2456216.194135 49432.132812 7.917605
2456216.214568 49441.074219 7.917895
2456216.235001 49420.578125 7.917086
2456216.255433 49431.125000 7.917366
2456216.275866 49389.054688 7.915882
2456216.296299 nan nan
2456216.316732 49349.386719 7.913495
2456216.337164 49318.121094 7.911783
2456216.357597 49262.613281 7.909474
2456216.378030 49239.351562 7.908577
2456216.398463 49188.179688 7.906538
2456216.418895 49163.769531 7.905472
2456216.439328 49145.621094 7.904960
2456216.459761 49100.640625 7.903098
2456216.480194 49093.261719 7.902567
2456216.500626 49059.441406 7.901570
2456216.521059 49046.656250 7.900877
2456216.541492 49070.976562 7.901690
2456216.561925 49067.191406 7.901767
2456216.582357 49092.734375 7.902890
2456216.602790 49119.535156 7.903857
2456216.623223 49149.367188 7.905138
2456216.643656 49190.328125 7.906718
2456216.664088 49205.671875 7.907790
2456216.684521 49248.281250 7.909067
2456216.704954 49269.769531 7.910972
2456216.725387 49277.011719 7.911276
2456216.745819 49319.730469 7.912998
2456216.766252 49336.203125 7.913586
2456216.786685 49351.679688 7.914177
2456216.807117 49382.199219 7.915604
2456216.827550 49385.359375 7.915884
2456216.847983 49423.289062 7.917181
2456216.868416 49419.925781 7.917068
2456216.888848 49435.214844 7.917608
2456216.909281 49435.457031 7.917777
2456216.929714 49429.554688 7.917162
2456216.950147 49437.906250 7.917765
2456216.970579 49429.410156 7.917393
2456216.991012 49400.171875 7.916258
2456217.011445 49392.640625 7.916016
2456217.031878 49369.367188 7.914846
2456217.052310 49337.941406 7.913590
2456217.072743 49291.988281 7.912065
2456217.093176 49258.507812 7.910537
2456217.113609 49224.652344 7.908147
2456217.134041 49159.695312 7.905559
2456217.154474 49147.238281 7.904856
2456217.174907 49110.906250 7.903423
2456217.195339 49090.648438 7.902721
2456217.215772 49081.546875 7.902306
2456217.236205 49081.484375 7.902236
2456217.256638 49082.511719 7.902228
2456217.277070 49057.445312 7.901527
2456217.297503 49083.222656 7.902489
2456217.317936 49107.695312 7.903293
2456217.338369 49128.535156 7.904221
2456217.358801 49187.953125 7.906423
2456217.379234 49201.402344 7.907670
2456217.399667 49207.414062 7.908745
2456217.420099 49283.417969 7.911472
2456217.440532 49296.085938 7.912205
2456217.460965 49339.480469 7.913755
2456217.481398 49350.207031 7.914075
2456217.501830 49343.542969 7.914229
2456217.522263 49389.667969 7.915859
2456217.542696 49387.457031 7.915900
2456217.563129 49410.242188 7.916649
2456217.583561 49442.292969 7.917816
2456217.603994 49443.507812 7.917899
2456217.624427 49484.921875 7.919538
2456217.644859 49450.718750 7.918186
2456217.665292 49461.101562 7.918632
2456217.685725 49448.800781 7.918163
2456217.706158 49456.738281 7.918472
2456217.726590 49447.574219 7.918645
2456217.747023 49416.808594 7.917181
2456217.767456 49394.250000 7.916111
2456217.787889 49351.707031 7.914547
2456217.808321 49314.394531 7.912906
2456217.828754 49277.214844 7.911448
2456217.849187 49250.132812 7.910347
2456217.869620 49202.679688 7.907300
2456217.890052 49158.964844 7.905660
2456217.910485 49124.832031 7.904444
2456217.930918 49098.125000 7.903037
2456217.951351 49081.585938 7.902770
2456217.971783 49083.660156 7.902564
2456217.992216 49080.597656 7.902321
2456218.012649 49092.109375 7.902728
2456218.033081 49106.230469 7.903565
2456218.053514 49113.921875 7.903970
2456218.073947 49138.671875 7.904904
2456218.094380 49179.265625 7.907018
2456218.114812 49211.640625 7.908872
2456218.135245 49257.343750 7.910630
2456218.155678 49284.128906 7.911683
2456218.176110 49331.109375 7.913489
2456218.196543 49328.882812 7.913454
2456218.216976 49347.296875 7.914410
2456218.237409 49390.207031 7.916263
2456218.257841 49383.410156 7.915597
2456218.278274 49422.964844 7.917845
2456218.298707 49444.921875 7.918225
2456218.319140 49379.542969 7.918745
2456218.339572 49461.902344 7.919650
2456218.360005 49473.468750 7.919641
2456218.380438 49459.121094 7.919193
2456218.400870 49467.492188 7.919681
2456218.421303 49406.593750 7.917819
2456218.441736 49454.144531 7.919498
2456218.462169 49405.199219 7.916725
2456218.482601 49409.320312 7.916787
2456218.503034 49381.039062 7.916201
2456218.523467 49322.855469 7.913471
2456218.543899 49322.476562 7.913510
2456218.564332 49240.015625 7.910321
2456218.584765 49221.062500 7.909365
2456218.605198 49167.113281 7.906720
2456218.625630 49141.058594 7.905542
2456218.646063 49117.386719 7.904109
2456218.666496 49078.199219 7.902409
2456218.686928 49069.035156 7.902149
2456218.707361 49053.750000 7.901653
2456218.727794 49049.101562 7.901325
2456218.748227 49059.656250 7.902073
2456218.768659 48109.687500 7.862849
2456218.789092 45784.765625 7.764401
2456218.809525 42644.214844 7.629055
2456218.829957 39162.960938 7.472412
2456218.850390 35966.476562 7.329149
2456218.870823 34532.519531 7.263139
2456218.891256 34555.441406 7.263774
2456218.911688 35095.218750 7.288721
2456218.932121 37846.898438 7.413455
2456218.952554 41387.484375 7.572615
2456218.972987 44760.074219 7.720191
2456218.993419 47553.468750 7.838111
2456219.013852 49172.394531 7.907289
2456219.034285 49403.210938 7.916641
2456219.054717 49421.550781 7.917381
2456219.075150 49422.929688 7.917425
2456219.095583 49431.394531 7.917713
2456219.116016 49463.417969 7.919703
2456219.136448 49426.433594 7.917702
2456219.156881 49443.832031 7.918293
2456219.177314 49410.839844 7.917199
2456219.197746 49399.792969 7.916658
2456219.218179 49415.035156 7.917240
2456219.238612 49366.558594 7.915227
2456219.259045 49337.031250 7.914260
2456219.279477 nan nan
2456219.299910 49237.468750 7.910332
2456219.320343 49230.519531 7.910032
2456219.340775 49165.945312 7.907330
2456219.361208 49130.437500 7.905441
2456219.381641 49116.218750 7.905482
2456219.402073 49081.054688 7.904322
2456219.422506 49068.289062 7.902356
2456219.442939 49057.164062 7.902407
2456219.463372 49064.617188 7.902175
2456219.483804 49068.437500 7.902168
2456219.504237 49071.585938 7.903619
2456219.524670 49119.773438 7.905605
2456219.545102 49132.285156 7.906189
2456219.565535 49166.226562 7.907572
2456219.585968 49214.609375 7.909102
2456219.606401 49224.832031 7.909853
2456219.626833 49275.765625 7.911989
2456219.647266 49297.582031 7.912723
2456219.667699 49311.156250 7.913373
2456219.688131 49357.550781 7.915056
2456219.708564 49348.492188 7.914717
2456219.728997 49384.656250 7.916396
2456219.749430 49376.687500 7.916371
2456219.769862 49411.742188 7.917386
2456219.790295 49417.792969 7.917880
2456219.810728 49416.980469 7.917892
2456219.831160 49427.042969 7.917873
2456219.851593 49430.933594 7.918044
2456219.872026 49445.531250 7.919495
2456219.892459 49429.746094 7.918278
2456219.912891 49410.894531 7.917345
2456219.933324 49423.097656 7.917807
2456219.953757 49394.347656 7.917315
2456219.974189 49374.058594 7.915880
2456219.994622 49327.910156 7.914158
2456220.015055 49285.359375 7.912630
2456220.035487 49258.847656 7.911161
2456220.055920 49210.652344 7.909735
2456220.076353 49177.835938 7.908236
2456220.096786 49144.000000 7.906991
2456220.117218 49096.195312 7.905087
2456220.137651 49090.148438 7.904799
2456220.158084 49076.558594 7.904204
2456220.178516 49067.691406 7.904085
2456220.198949 49075.089844 7.904171
2456220.219382 49076.468750 7.904409
2456220.239815 49112.644531 7.905651
2456220.260247 49138.300781 7.906846
2456220.280680 49171.890625 7.908106
2456220.301113 49196.382812 7.909110
2456220.321545 49238.398438 7.910729
2456220.341978 49272.484375 7.911989
2456220.362411 49293.175781 7.913085
2456220.382843 49323.144531 7.914243
2456220.403276 49336.894531 7.914773
2456220.423709 49344.417969 7.914921
2456220.444141 49379.304688 7.916365
2456220.464574 49385.296875 7.916787
2456220.485007 49424.550781 7.919080
2456220.505440 49432.039062 7.918678
2456220.525872 49444.578125 7.919964
2456220.546305 49473.046875 7.920626
2456220.566738 49470.414062 7.920856
2456220.587170 49485.925781 7.921591
2456220.607603 49474.734375 7.921464
2456220.628036 49479.500000 7.921194
2456220.648468 49460.578125 7.919632
2456220.668901 49452.550781 7.919717
2456220.689334 49430.808594 7.919195
2456220.709767 49406.707031 7.917889
2456220.730199 49359.488281 7.915657
2456220.750632 49326.382812 7.915137
2456220.771065 49280.527344 7.912433
2456220.791497 49255.593750 7.911441
2456220.811930 49184.925781 7.908608
2456220.832363 49160.628906 7.907701
2456220.852796 49144.652344 7.907026
2456220.873228 49101.500000 7.905396
2456220.893661 49110.386719 7.905946
2456220.914094 49094.671875 7.905207
2456220.934526 49113.316406 7.905940
2456220.954959 49110.484375 7.905787
2456220.975392 49125.519531 7.906066
2456220.995824 49173.382812 7.908188
2456221.016257 49187.562500 7.908983
2456221.036690 49227.437500 7.910430
2456221.057122 49267.296875 7.912149
2456221.077555 49279.082031 7.912704
2456221.097988 49337.000000 7.914803
2456221.118420 49334.894531 7.914774
2456221.138853 49377.843750 7.917263
2456221.159286 49372.335938 7.916434
2456221.179719 49382.691406 7.917201
2456221.200151 49430.722656 7.919236
2456221.220584 49443.488281 7.919667
2456221.241017 49461.203125 7.920578
2456221.261449 49479.480469 7.921176
2456221.281882 49479.734375 7.921206
2456221.302315 49508.164062 7.922428
2456221.322747 49506.515625 7.923040
2456221.343180 49516.054688 7.922676
2456221.363613 49488.054688 7.921616
2456221.384046 49488.589844 7.921473
2456221.404478 49480.542969 7.921128
2456221.424911 49429.875000 7.919214
2456221.445344 49413.355469 7.918620
2456221.465776 49370.707031 7.916574
2456221.486209 49329.804688 7.914749
2456221.506642 49308.222656 7.914565
2456221.527074 49232.281250 7.909551
2456221.547507 49224.480469 7.910340
2456221.567940 49199.722656 7.908748
2456221.588372 49151.523438 7.906730
2456221.608805 49110.328125 7.904927
2456221.629238 49111.128906 7.904587
2456221.649670 49119.742188 7.905133
2456221.670103 49102.394531 7.905244
2456221.690536 49128.179688 7.905374
2456221.710968 49154.195312 7.906667
2456221.731401 49149.160156 7.906413
2456221.751834 49217.386719 7.910057
2456221.772267 49242.011719 7.910941
2456221.792699 49272.125000 7.911609
2456221.813132 49289.902344 7.913320
2456221.833565 49330.054688 7.915209
2456221.853997 49369.671875 7.916855
2456221.874430 49361.320312 7.916029
2456221.894863 49417.136719 7.918885
2456221.915295 49421.203125 7.918854
2456221.935728 49418.628906 7.919037
2456221.956161 49482.660156 7.921323
2456221.976593 49454.082031 7.920026
2456221.997026 49487.488281 7.921640
2456222.017459 49505.042969 7.922134
2456222.037891 49493.800781 7.922299
2456222.058324 49506.000000 7.922160
2456222.078757 49490.195312 7.922095
2456222.099190 49497.300781 7.921949
2456222.119622 49485.511719 7.921492
2456222.140055 49458.289062 7.920373
2456222.160488 49450.519531 7.920279
2456222.180920 49404.613281 7.917315
2456222.201353 49373.457031 7.915852
2456222.221786 49331.957031 7.914340
2456222.242218 49298.894531 7.912567
2456222.262651 nan nan
2456222.283084 49200.886719 7.908536
2456222.303516 49200.765625 7.908638
2456222.323949 49163.203125 7.906900
