# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455741.705999 40684.195312 6.800825
2455741.726434 40683.960938 6.800820
2455741.746868 40679.453125 6.800656
2455741.767302 40660.703125 6.800035
2455741.787736 40675.128906 6.800395
2455741.808171 40662.925781 6.799850
2455741.828605 40676.082031 6.800471
2455741.849039 40682.226562 6.800789
2455741.869474 40683.246094 6.801354
2455741.889908 40705.695312 6.801700
2455741.910342 40705.269531 6.802379
2455741.930776 40712.410156 6.802295
2455741.951211 nan nan
2455741.971645 40734.183594 6.804399
2455741.992079 40748.671875 6.805071
2455742.012514 40733.679688 6.804564
2455742.032948 40727.921875 6.804180
2455742.053382 40740.648438 6.804700
2455742.073817 40739.964844 6.804596
2455742.094251 40729.468750 6.804189
2455742.114685 40792.566406 6.808897
2455742.135119 40738.378906 6.804567
2455742.155554 40756.945312 6.805332
2455742.175988 40754.195312 6.805280
2455742.196422 40764.890625 6.805795
2455742.216857 40768.804688 6.805995
2455742.237291 40790.011719 6.807059
2455742.257725 40790.691406 6.807067
2455742.278159 40786.566406 6.806973
2455742.298594 40794.761719 6.807166
2455742.319028 40785.347656 6.806814
2455742.339462 40767.234375 6.805998
2455742.359897 40755.468750 6.805511
2455742.380331 40736.289062 6.804561
2455742.400765 40732.800781 6.804399
2455742.421199 40702.980469 6.802888
2455742.441634 40689.242188 6.802343
2455742.462068 40692.199219 6.802469
2455742.482502 40671.105469 6.801495
2455742.502937 40672.386719 6.801581
2455742.523371 40679.167969 6.801888
2455742.543805 40690.074219 6.802367
2455742.564240 40674.550781 6.801697
2455742.584674 40703.664062 6.802999
2455742.605108 40697.621094 6.802664
2455742.625542 40711.113281 6.803423
2455742.645977 40719.667969 6.803740
2455742.666411 40724.910156 6.803954
2455742.686845 40735.613281 6.804529
2455742.707279 40750.179688 6.805222
2455742.727714 40737.953125 6.804680
2455742.748148 40747.234375 6.805092
2455742.768582 40750.757812 6.805259
2455742.789017 40735.230469 6.804679
2455742.809451 40735.214844 6.804593
2455742.829885 40747.777344 6.805140
2455742.850319 40748.808594 6.805248
2455742.870754 40753.664062 6.805479
2455742.891188 40748.132812 6.805075
2455742.911622 40772.214844 6.806264
2455742.932057 40769.648438 6.806155
2455742.952491 40791.023438 6.807164
2455742.972925 nan nan
2455742.993359 40803.554688 6.807649
2455743.013794 40806.203125 6.808037
2455743.034228 40801.425781 6.807654
2455743.054662 40794.531250 6.807420
2455743.075097 40768.558594 6.806017
2455743.095531 40774.527344 6.806243
2455743.115965 40746.894531 6.805136
2455743.136399 40735.406250 6.804530
2455743.156834 40715.464844 6.803575
2455743.177268 40712.750000 6.803422
2455743.197702 40700.605469 6.802923
2455743.218136 40690.480469 6.802484
2455743.238571 40683.496094 6.802162
2455743.259005 40696.828125 6.802829
2455743.279439 40687.214844 6.802236
2455743.299874 40697.882812 6.802834
2455743.320308 40693.800781 6.802551
2455743.340742 40710.859375 6.803447
2455743.361176 40709.378906 6.803389
2455743.381611 40718.726562 6.803692
2455743.402045 40745.671875 6.805060
2455743.422479 40752.570312 6.805422
2455743.442914 40763.937500 6.805818
2455743.463348 40750.839844 6.805325
2455743.483782 40745.824219 6.805054
2455743.504216 40749.871094 6.805221
2455743.524651 40754.285156 6.805426
2455743.545085 40740.402344 6.804760
2455743.565519 40753.882812 6.805400
2455743.585954 40737.722656 6.804586
2455743.606388 40746.156250 6.805028
2455743.626822 40760.078125 6.805719
2455743.647256 40771.191406 6.806151
2455743.667691 40783.476562 6.806848
2455743.688125 40788.902344 6.807002
2455743.708559 40810.917969 6.808197
2455743.728993 40802.351562 6.807776
2455743.749428 40798.382812 6.807475
2455743.769862 40793.296875 6.807271
2455743.790296 40776.605469 6.806554
2455743.810730 40762.851562 6.805843
2455743.831165 40751.921875 6.805295
2455743.851599 40755.144531 6.805672
2455743.872033 40728.171875 6.804185
2455743.892468 40708.519531 6.803382
2455743.912902 40705.734375 6.803108
2455743.933336 40698.542969 6.802856
2455743.953770 40673.792969 6.801718
2455743.974205 40673.792969 6.801690
2455743.994639 40651.089844 6.801826
2455744.015073 40673.617188 6.801611
2455744.035508 40676.277344 6.801847
2455744.055942 40677.312500 6.801888
2455744.076376 40685.726562 6.802248
2455744.096810 40699.855469 6.802845
2455744.117245 40703.703125 6.803144
2455744.137679 40719.011719 6.803794
2455744.158113 40734.097656 6.804522
2455744.178547 40737.750000 6.804637
2455744.198982 40730.957031 6.804434
2455744.219416 40728.585938 6.804302
2455744.239850 40734.773438 6.804533
2455744.260284 40725.003906 6.804150
2455744.280719 40730.578125 6.804268
2455744.301153 40714.128906 6.803575
2455744.321587 40721.453125 6.803930
2455744.342021 40726.191406 6.804184
2455744.362456 40728.687500 6.804335
2455744.382890 40742.636719 6.805003
2455744.403324 40747.656250 6.805149
2455744.423759 40743.785156 6.805105
2455744.444193 40770.417969 6.806144
2455744.464627 40776.140625 6.806604
2455744.485061 40754.152344 6.805509
2455744.505496 40755.566406 6.805549
2455744.525930 40739.382812 6.804827
2455744.546364 40730.765625 6.804524
2455744.566798 40712.453125 6.803480
2455744.587233 40689.796875 6.802485
2455744.607667 40672.121094 6.801705
2455744.628101 40633.738281 6.799843
2455744.648535 39740.417969 6.756878
2455744.668970 37708.281250 6.654361
2455744.689404 35068.089844 6.520664
2455744.709838 32131.837891 6.367136
2455744.730272 29490.121094 6.225625
2455744.750707 28443.826172 6.170271
2455744.771141 28434.392578 6.169695
2455744.791575 28985.007812 6.199420
2455744.812010 31363.923828 6.328409
2455744.832444 34280.199219 6.480490
2455744.852878 37074.886719 6.622377
2455744.873312 39263.585938 6.736037
2455744.893747 40565.421875 6.796943
2455744.914181 40651.687500 6.802421
2455744.934615 nan nan
2455744.955049 40469.187500 6.802297
2455744.975484 40684.792969 6.802419
2455744.995918 40715.007812 6.803787
2455745.016352 40686.980469 6.802447
2455745.036786 40688.125000 6.802503
2455745.057221 40698.710938 6.802994
2455745.077655 40695.105469 6.802807
2455745.098089 40702.707031 6.803154
2455745.118523 40714.500000 6.803764
2455745.138958 40724.992188 6.804265
2455745.159392 40746.339844 6.806839
2455745.179826 40752.429688 6.807034
2455745.200260 40734.070312 6.806203
2455745.220695 40733.871094 6.806190
2455745.241129 40733.039062 6.806183
2455745.261563 40714.640625 6.805390
2455745.281997 40708.402344 6.804220
2455745.302432 40702.757812 6.803135
2455745.322866 40663.722656 6.801484
2455745.343300 40652.777344 6.800869
2455745.363734 40639.500000 6.800322
2455745.384169 40632.195312 6.799946
2455745.404603 40627.242188 6.799659
2455745.425037 40629.546875 6.799903
2455745.445471 40625.097656 6.799619
2455745.465906 40610.917969 6.798965
2455745.486340 40612.390625 6.799118
2455745.506774 40618.832031 6.799248
2455745.527208 40634.179688 6.800065
2455745.547643 40643.832031 6.800515
2455745.568077 40649.691406 6.801709
2455745.588511 40660.246094 6.802101
2455745.608945 40683.058594 6.803905
2455745.629380 40679.871094 6.803824
2455745.649814 40709.343750 6.805063
2455745.670248 40698.609375 6.804655
2455745.690682 40689.980469 6.804250
2455745.711117 40696.839844 6.804649
2455745.731551 40683.031250 6.804113
2455745.751985 40671.042969 6.802633
2455745.772419 40686.421875 6.804118
2455745.792854 40687.113281 6.804173
2455745.813288 40692.960938 6.804402
2455745.833722 40700.820312 6.804861
2455745.854156 40711.203125 6.805174
2455745.874591 40729.785156 6.806061
2455745.895025 40737.343750 6.806470
2455745.915459 40739.570312 6.806589
2455745.935893 40729.207031 6.806001
2455745.956328 40735.269531 6.806295
2455745.976762 40730.707031 6.806100
2455745.997196 40723.921875 6.805821
2455746.017630 40699.648438 6.804693
2455746.038064 40682.226562 6.803957
2455746.058499 40656.417969 6.802603
2455746.078933 40644.773438 6.802155
2455746.099367 40636.429688 6.801725
2455746.119802 40628.300781 6.801354
2455746.140236 40621.562500 6.800188
2455746.160670 40616.031250 6.800654
2455746.181104 40615.667969 6.800786
2455746.201538 40613.753906 6.800622
2455746.221973 40625.085938 6.801231
2455746.242407 40635.125000 6.801693
2455746.262841 40635.617188 6.801648
2455746.283275 40644.109375 6.801927
2455746.303710 40649.183594 6.802367
2455746.324144 40651.871094 6.802516
2455746.344578 40681.335938 6.803759
2455746.365012 40670.976562 6.803332
2455746.385447 40674.761719 6.803472
2455746.405881 40682.226562 6.803785
2455746.426315 40673.710938 6.803501
2455746.446749 40671.171875 6.803373
2455746.467184 40655.007812 6.802676
2455746.487618 40649.339844 6.802421
2455746.508052 40665.183594 6.802954
2455746.528486 40669.355469 6.803332
2455746.548921 40673.917969 6.803409
2455746.569355 40683.570312 6.803868
2455746.589789 40682.027344 6.803916
2455746.610223 40690.285156 6.804288
2455746.630657 40702.101562 6.804746
2455746.651092 40720.554688 6.805714
2455746.671526 40726.628906 6.805834
2455746.691960 40695.441406 6.804578
2455746.712394 40704.308594 6.804991
2455746.732829 40691.527344 6.804325
2455746.753263 40675.109375 6.803519
2455746.773697 40642.460938 6.802057
2455746.794131 40627.582031 6.801427
2455746.814566 40615.132812 6.800797
2455746.835000 40600.882812 6.800244
2455746.855434 40598.898438 6.799988
2455746.875868 40585.625000 6.799444
2455746.896303 40588.691406 6.798065
2455746.916737 40589.050781 6.799625
2455746.937171 40595.496094 6.798308
2455746.957605 40594.636719 6.799178
2455746.978039 40595.527344 6.798316
2455746.998474 40599.039062 6.798568
2455747.018908 40590.171875 6.798165
2455747.039342 40617.011719 6.799619
2455747.059776 40629.429688 6.799958
2455747.080211 40633.906250 6.800370
2455747.100645 40638.632812 6.800373
2455747.121079 40646.929688 6.800869
2455747.141513 40642.277344 6.800333
2455747.161947 40640.375000 6.800417
2455747.182382 40629.671875 6.800067
2455747.202816 40626.085938 6.799843
2455747.223250 40637.468750 6.800334
2455747.243684 40643.859375 6.800609
2455747.264119 40635.457031 6.800265
2455747.284553 40645.980469 6.800680
2455747.304987 40642.722656 6.800605
2455747.325421 40648.410156 6.800797
2455747.345856 40662.089844 6.801454
2455747.366290 40672.640625 6.802023
2455747.386724 40683.273438 6.802547
2455747.407158 40688.496094 6.802753
2455747.427592 40688.617188 6.802767
2455747.448027 40669.695312 6.801756
2455747.468461 40669.316406 6.801839
2455747.488895 40634.578125 6.800294
2455747.509329 40609.691406 6.799091
2455747.529764 40611.378906 6.799163
2455747.550198 40586.574219 6.797921
2455747.570632 40578.851562 6.797654
2455747.591066 40558.371094 6.796764
2455747.611500 40551.214844 6.796303
2455747.631935 40547.933594 6.796172
2455747.652369 40559.488281 6.796750
2455747.672803 40544.460938 6.796194
2455747.693237 40565.402344 6.797033
2455747.713671 40548.957031 6.796248
2455747.734106 40549.503906 6.796339
2455747.754540 40563.375000 6.797053
2455747.774974 40569.800781 6.797251
2455747.795408 40587.339844 6.798192
2455747.815843 40604.214844 6.798880
2455747.836277 40604.492188 6.798818
2455747.856711 40612.097656 6.799295
2455747.877145 40585.097656 6.798150
2455747.897579 40600.800781 6.798786
2455747.918014 nan nan
2455747.938448 40600.687500 6.798862
2455747.958882 40598.722656 6.798575
2455747.979316 40616.324219 6.801231
2455747.999751 40617.863281 6.801322
2455748.020185 40612.843750 6.801036
2455748.040619 40621.445312 6.801967
2455748.061053 40619.734375 6.801407
2455748.081487 40650.542969 6.802839
2455748.101922 40677.546875 6.804213
2455748.122356 40663.117188 6.803392
2455748.142790 40667.019531 6.803612
2455748.163224 40657.292969 6.803102
2455748.183658 40639.886719 6.802434
2455748.204093 40623.945312 6.801745
2455748.224527 40600.550781 6.800617
2455748.244961 40603.464844 6.800747
2455748.265395 40569.195312 6.799134
2455748.285829 40552.253906 6.798395
2455748.306264 40542.964844 6.797933
2455748.326698 40541.375000 6.797833
2455748.347132 40539.445312 6.797915
2455748.367566 40535.300781 6.797573
2455748.388001 40530.308594 6.797304
2455748.408435 40520.117188 6.796874
2455748.428869 40527.476562 6.797355
2455748.449303 40546.484375 6.798108
2455748.469737 40540.972656 6.797983
2455748.490172 40548.941406 6.798166
2455748.510606 40552.136719 6.798477
2455748.531040 40574.589844 6.799410
2455748.551474 40583.351562 6.799777
2455748.571908 40567.863281 6.799090
2455748.592343 40585.722656 6.799881
2455748.612777 nan nan
2455748.633211 40581.398438 6.799618
2455748.653645 40575.046875 6.799536
2455748.674079 40570.250000 6.799425
2455748.694514 40576.039062 6.799480
2455748.714948 40587.984375 6.799993
2455748.735382 40575.402344 6.799426
2455748.755816 40584.539062 6.799989
2455748.776251 40599.363281 6.800517
2455748.796685 40626.214844 6.801807
2455748.817119 40627.566406 6.801779
2455748.837553 40627.742188 6.801927
2455748.857987 40633.078125 6.802299
2455748.878422 40632.113281 6.802147
2455748.898856 40633.316406 6.802181
2455748.919290 40621.933594 6.801689
2455748.939724 40622.093750 6.801596
2455748.960158 40588.468750 6.800157
2455748.980593 40571.796875 6.799376
2455749.001027 40569.250000 6.799358
2455749.021461 40531.664062 6.797499
2455749.041895 40535.507812 6.797577
2455749.062329 40533.355469 6.797544
2455749.082764 40528.222656 6.797239
2455749.103198 40476.480469 6.796717
2455749.123632 40507.335938 6.796339
2455749.144066 40502.222656 6.796116
2455749.164500 40523.589844 6.797127
2455749.184935 40527.300781 6.797256
2455749.205369 40498.574219 6.797236
2455749.225803 40514.503906 6.797335
2455749.246237 40516.144531 6.798056
2455749.266671 40554.417969 6.798493
2455749.287106 40559.648438 6.798783
2455749.307540 40554.878906 6.798516
2455749.327974 40555.324219 6.798518
2455749.348408 40570.875000 6.799268
2455749.368842 40561.882812 6.798844
2455749.389277 40558.257812 6.798689
2455749.409711 40563.832031 6.799032
2455749.430145 40560.820312 6.798885
2455749.450579 40566.566406 6.799140
2455749.471013 40559.074219 6.798822
2455749.491448 40579.152344 6.799691
2455749.511882 40553.460938 6.798408
2455749.532316 40161.769531 6.777546
2455749.552750 39350.964844 6.737598
2455749.573184 38263.242188 6.684226
2455749.593619 36947.257812 6.615112
2455749.614053 35479.757812 6.541538
2455749.634487 33871.125000 6.460928
2455749.654921 32179.923828 6.371167
2455749.675355 30478.320312 6.279647
2455749.695790 28880.669922 6.193182
2455749.716224 27532.464844 6.119848
2455749.736658 26876.605469 6.082252
2455749.757092 26740.761719 6.075074
2455749.777526 26827.873047 6.079852
2455749.797961 27456.570312 6.115883
2455749.818395 28799.162109 6.188647
2455749.838829 30417.208984 6.276481
2455749.859263 32084.457031 6.364590
2455749.879697 33769.667969 6.455851
2455749.900131 35374.054688 6.536487
2455749.920566 36844.335938 6.610486
2455749.941000 38160.734375 6.679978
2455749.961434 39262.632812 6.732029
2455749.981868 40091.925781 6.774356
2455750.002302 40509.449219 6.795447
2455750.022737 40533.808594 6.796527
2455750.043171 40558.859375 6.797764
2455750.063605 40539.843750 6.796888
2455750.084039 40536.503906 6.796689
2455750.104473 40523.183594 6.797083
2455750.124908 40532.453125 6.796507
2455750.145342 40534.988281 6.796691
2455750.165776 40534.125000 6.796655
2455750.186210 40537.796875 6.796807
2455750.206644 40551.132812 6.797377
2455750.227079 40550.269531 6.797465
2455750.247513 40513.332031 6.797783
2455750.267947 40583.570312 6.798990
2455750.288381 40580.562500 6.798840
2455750.308815 40594.125000 6.799419
2455750.329249 40594.191406 6.799427
2455750.349684 40586.839844 6.799099
2455750.370118 40598.632812 6.799714
2455750.390552 40583.808594 6.798976
2455750.410986 40556.902344 6.797832
2455750.431420 40555.777344 6.797609
2455750.451855 40520.457031 6.796050
2455750.472289 40521.488281 6.796005
2455750.492723 40503.156250 6.795253
2455750.513157 40487.839844 6.794550
2455750.533591 40472.824219 6.793859
2455750.554025 40469.437500 6.793642
2455750.574460 40478.304688 6.793981
2455750.594894 40448.265625 6.792634
2455750.615328 40462.859375 6.793307
2455750.635762 40461.367188 6.793376
2455750.656196 40464.839844 6.793494
2455750.676631 40479.433594 6.794122
2455750.697065 40485.167969 6.794347
2455750.717499 40507.386719 6.795380
2455750.737933 40502.656250 6.795190
2455750.758367 40513.500000 6.795659
2455750.778801 40514.589844 6.795680
2455750.799236 40519.375000 6.796116
2455750.819670 40504.332031 6.795233
2455750.840104 nan nan
2455750.860538 40506.531250 6.795384
2455750.880972 40517.691406 6.795946
2455750.901407 nan nan
2455750.921841 40501.738281 6.795270
2455750.942275 40513.019531 6.795774
2455750.962709 40534.312500 6.796798
2455750.983143 40531.585938 6.796617
2455751.003577 40535.828125 6.796931
2455751.024012 40562.859375 6.797984
2455751.044446 40562.968750 6.798186
2455751.064880 40578.472656 6.798944
2455751.085314 40558.121094 6.797852
2455751.105748 40557.226562 6.797798
2455751.126182 40542.574219 6.797093
2455751.146617 40540.195312 6.797101
2455751.167051 40501.472656 6.795121
2455751.187485 40502.675781 6.795334
2455751.207919 40473.296875 6.793936
2455751.228353 40454.460938 6.793099
2455751.248787 40448.769531 6.792891
2455751.269222 40458.960938 6.793278
2455751.289656 40474.441406 6.794040
2455751.310090 40433.031250 6.792065
2455751.330524 40437.519531 6.792350
2455751.350958 40437.328125 6.790762
2455751.371392 40440.042969 6.791762
2455751.391827 40449.929688 6.791387
2455751.412261 40463.484375 6.792122
2455751.432695 40471.867188 6.792443
2455751.453129 40477.765625 6.792660
2455751.473563 40473.292969 6.792495
2455751.493997 40484.808594 6.793018
2455751.514432 40482.941406 6.792896
2455751.534866 40487.445312 6.793178
2455751.555300 40489.972656 6.793409
2455751.575734 40491.714844 6.793566
2455751.596168 40479.171875 6.792891
2455751.616602 40486.808594 6.793260
2455751.637037 40481.019531 6.792932
2455751.657471 40491.769531 6.793457
2455751.677905 40502.949219 6.794008
2455751.698339 40510.691406 6.794284
2455751.718773 40521.835938 6.794737
2455751.739207 40525.117188 6.794879
2455751.759642 40539.148438 6.795601
2455751.780076 40542.699219 6.795755
2455751.800510 40550.601562 6.796043
2455751.820944 40538.101562 6.795578
2455751.841378 40547.570312 6.796087
2455751.861812 40525.234375 6.794960
2455751.882247 40509.261719 6.794155
2455751.902681 40502.722656 6.793961
2455751.923115 40482.238281 6.792896
2455751.943549 40482.214844 6.793029
2455751.963983 40463.585938 6.792135
2455751.984417 40435.492188 6.790751
2455752.004852 40432.144531 6.790705
2455752.025286 40425.523438 6.790239
2455752.045720 40426.453125 6.790414
2455752.066154 40414.308594 6.789880
2455752.086588 40415.636719 6.789861
2455752.107022 40440.222656 6.790961
2455752.127457 40445.480469 6.791331
2455752.147891 40449.242188 6.791372
2455752.168325 40464.222656 6.791982
2455752.188759 40475.414062 6.792713
2455752.209193 40476.050781 6.792678
2455752.229627 40465.367188 6.792218
2455752.250061 40461.687500 6.791987
2455752.270496 40476.937500 6.792700
2455752.290930 40472.894531 6.792599
2455752.311364 40471.148438 6.792485
2455752.331798 40479.851562 6.792992
2455752.352232 40459.488281 6.792013
2455752.372666 40472.003906 6.792542
2455752.393101 40470.175781 6.792493
2455752.413535 40474.121094 6.792603
2455752.433969 40489.425781 6.793361
2455752.454403 40505.804688 6.794177
2455752.474837 40501.824219 6.794034
2455752.495271 40518.515625 6.794735
2455752.515706 40534.214844 6.795411
2455752.536140 40539.347656 6.795683
2455752.556574 40538.476562 6.795575
2455752.577008 40515.382812 6.794628
2455752.597442 40509.214844 6.794322
2455752.617876 40495.621094 6.793591
2455752.638310 40473.335938 6.792595
2455752.658745 40469.105469 6.792412
2455752.679179 40455.937500 6.791779
2455752.699613 40441.824219 6.791096
2455752.720047 40423.917969 6.790251
2455752.740481 40425.828125 6.790368
2455752.760915 40410.035156 6.789716
2455752.781350 40400.886719 6.789317
2455752.801784 40411.113281 6.789639
2455752.822218 40406.691406 6.789478
2455752.842652 40407.617188 6.789577
2455752.863086 40422.183594 6.790360
2455752.883520 40386.355469 6.790606
2455752.903954 40434.816406 6.790807
2455752.924389 40455.031250 6.791877
2455752.944823 40463.882812 6.792040
2455752.965257 40462.554688 6.792130
2455752.985691 40460.941406 6.792019
2455753.006125 40462.933594 6.792114
2455753.026559 40451.832031 6.791567
2455753.046993 40449.710938 6.791533
2455753.067428 40446.164062 6.791317
2455753.087862 40443.968750 6.791166
2455753.108296 40441.097656 6.791162
2455753.128730 40456.281250 6.791900
2455753.149164 40475.484375 6.792630
2455753.169598 40464.558594 6.792093
2455753.190032 40472.156250 6.792530
2455753.210467 40490.136719 6.793391
2455753.230901 40502.847656 6.794076
2455753.251335 40498.585938 6.793831
2455753.271769 40511.640625 6.794468
2455753.292203 40509.167969 6.794372
2455753.312637 40491.335938 6.793371
2455753.333071 40486.503906 6.793284
2455753.353506 40476.992188 6.792773
2455753.373940 40450.503906 6.791590
2455753.394374 40446.277344 6.791447
2455753.414808 40412.445312 6.789839
2455753.435242 40368.683594 6.789639
2455753.455676 40404.156250 6.789475
2455753.476110 40388.355469 6.788692
2455753.496545 40400.226562 6.789186
2455753.516979 40377.421875 6.788159
2455753.537413 40390.082031 6.788850
2455753.557847 40388.171875 6.788622
2455753.578281 40392.949219 6.788851
2455753.598715 40399.679688 6.789192
2455753.619149 40402.898438 6.789392
2455753.639584 40420.992188 6.790129
2455753.660018 40431.820312 6.790708
2455753.680452 40427.863281 6.790533
2455753.700886 40449.421875 6.791459
2455753.721320 40428.691406 6.790678
2455753.741754 40424.511719 6.790365
2455753.762188 40424.753906 6.790330
2455753.782622 40427.300781 6.790532
2455753.803057 40424.894531 6.790381
2455753.823491 40418.277344 6.790099
2455753.843925 40425.703125 6.790284
2455753.864359 40425.511719 6.790523
2455753.884793 nan nan
2455753.905227 40446.187500 6.791428
2455753.925661 40461.394531 6.792131
2455753.946096 40472.000000 6.792578
2455753.966530 40479.859375 6.793037
2455753.986964 40484.441406 6.793279
2455754.007398 40507.296875 6.794377
2455754.027832 40482.601562 6.793241
2455754.048266 40482.429688 6.793119
2455754.068700 40463.828125 6.792334
2455754.089135 40440.796875 6.791324
2455754.109569 40430.539062 6.790705
2455754.130003 40408.718750 6.789711
2455754.150437 40393.238281 6.789155
2455754.170871 40391.710938 6.789162
2455754.191305 40375.800781 6.788303
2455754.211739 40376.667969 6.788325
2455754.232173 40365.738281 6.787879
2455754.252608 40359.921875 6.787603
2455754.273042 40350.136719 6.787026
2455754.293476 40370.808594 6.787947
2455754.313910 40355.417969 6.787170
2455754.334344 40358.835938 6.787407
2455754.354778 40369.539062 6.787856
2455754.375212 40375.644531 6.788202
2455754.395646 40390.679688 6.788757
2455754.416080 40395.710938 6.789072
2455754.436515 40396.785156 6.789049
2455754.456949 40402.066406 6.789515
2455754.477383 40355.984375 6.788658
2455754.497817 40348.089844 6.788864
2455754.518251 40399.781250 6.789205
2455754.538685 40354.468750 6.788517
2455754.559119 40374.722656 6.788046
2455754.579554 40331.246094 6.788221
2455754.599988 40382.507812 6.788570
2455754.620422 40400.718750 6.789357
2455754.640856 40408.738281 6.789705
2455754.661290 40409.027344 6.789629
2455754.681724 40434.656250 6.790737
2455754.702158 40430.855469 6.790848
2455754.722592 40438.886719 6.791144
2455754.743027 40443.812500 6.791385
2455754.763461 40441.996094 6.791181
2455754.783895 40434.101562 6.790791
2455754.804329 40408.421875 6.789654
2455754.824763 40392.640625 6.788925
2455754.845197 40384.812500 6.788649
2455754.865631 40321.144531 6.788150
2455754.886065 40359.246094 6.787403
2455754.906500 40344.558594 6.786632
2455754.926934 40329.070312 6.786014
2455754.947368 39948.578125 6.768263
2455754.967802 38304.199219 6.685806
2455754.988236 35886.835938 6.562277
2455755.008670 33049.679688 6.416375
2455755.029104 30241.066406 6.267374
2455755.049538 28399.005859 6.165757
2455755.069972 28243.003906 6.157659
2455755.090407 28351.935547 6.163366
2455755.110841 30054.339844 6.257883
2455755.131275 32878.078125 6.407890
2455755.151709 35713.574219 6.552013
2455755.172143 38196.656250 6.680663
2455755.192577 39892.187500 6.765594
2455755.213011 40358.253906 6.787382
2455755.233445 40336.882812 6.786384
2455755.253879 40343.398438 6.786608
2455755.274314 40336.500000 6.786305
2455755.294748 40325.867188 6.787604
2455755.315182 40345.765625 6.786824
2455755.335616 40363.878906 6.787582
2455755.356050 40366.941406 6.787745
2455755.376484 40377.371094 6.788209
2455755.396918 40392.222656 6.788936
2455755.417352 40398.503906 6.789101
2455755.437787 40399.445312 6.789293
2455755.458221 40401.476562 6.789366
2455755.478655 40423.558594 6.790319
2455755.499089 40413.132812 6.789929
2455755.519523 40405.687500 6.789429
2455755.539957 40383.210938 6.788560
2455755.560391 40367.753906 6.787859
2455755.580825 40351.199219 6.787010
2455755.601259 40352.671875 6.787103
2455755.621694 40341.843750 6.786489
2455755.642128 40330.753906 6.786086
2455755.662562 40311.769531 6.785187
2455755.682996 40322.453125 6.785776
2455755.703430 40299.890625 6.784694
