# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456109.674089 44081.042969 7.467928
2456109.694524 44100.246094 7.468749
2456109.714958 44133.359375 7.469979
2456109.735392 44144.117188 7.470436
2456109.755827 44167.121094 7.471435
2456109.776261 44170.472656 7.471487
2456109.796695 44192.390625 7.472413
2456109.817130 44210.710938 7.472974
2456109.837564 44323.277344 7.493059
2456109.857998 44225.816406 7.473841
2456109.878433 44239.062500 7.474577
2456109.898867 44232.277344 7.474259
2456109.919301 44243.042969 7.474690
2456109.939736 44238.410156 7.474502
2456109.960170 44232.859375 7.474203
2456109.980605 44208.808594 7.473179
2456110.001039 44179.343750 7.472043
2456110.021473 44175.343750 7.471705
2456110.041908 44133.296875 7.470206
2456110.062342 44099.683594 7.468557
2456110.082776 44077.535156 7.467656
2456110.103211 44054.195312 7.466467
2456110.123645 44008.148438 7.464608
2456110.144079 43993.054688 7.464049
2456110.164514 43951.792969 7.462131
2456110.184948 43945.328125 7.461774
2456110.205382 43943.085938 7.461899
2456110.225817 43932.296875 7.461475
2456110.246251 43945.812500 7.461906
2456110.266685 43760.343750 7.454020
2456110.287120 43098.824219 7.424506
2456110.307554 42062.500000 7.379821
2456110.327988 40770.101562 7.320210
2456110.348423 39269.289062 7.250009
2456110.368857 37597.484375 7.172663
2456110.389291 35826.871094 7.090132
2456110.409726 34007.468750 7.002342
2456110.430160 32227.785156 6.916754
2456110.450594 30604.443359 6.835299
2456110.471029 29508.363281 6.780721
2456110.491463 29213.261719 6.766850
2456110.511897 29226.351562 6.767636
2456110.532332 29561.974609 6.783227
2456110.552766 30712.396484 6.841571
2456110.573200 32355.716797 6.922729
2456110.593635 34200.777344 7.011351
2456110.614069 36056.992188 7.100409
2456110.634503 37837.773438 7.183349
2456110.654938 39530.574219 7.261761
2456110.675372 41052.031250 7.333444
2456110.695807 42484.265625 7.407104
2456110.716241 43375.140625 7.436160
2456110.736675 44027.757812 7.465405
2456110.757110 44179.644531 7.471751
2456110.777544 44156.261719 7.470874
2456110.797978 44104.871094 7.468805
2456110.818413 44073.484375 7.467258
2456110.838847 44047.105469 7.466294
2456110.859281 44013.355469 7.464994
2456110.879716 43984.605469 7.463541
2456110.900150 43976.796875 7.463321
2456110.920584 43965.171875 7.462739
2456110.941019 43953.968750 7.462382
2456110.961453 43949.863281 7.462098
2456110.981887 43947.917969 7.462061
2456111.002322 43956.914062 7.462430
2456111.022756 43987.773438 7.463762
2456111.043190 43998.660156 7.464259
2456111.063625 44015.453125 7.464828
2456111.084059 44036.644531 7.465740
2456111.104493 44068.148438 7.467362
2456111.124927 44071.710938 7.467382
2456111.145362 44117.621094 7.469253
2456111.165796 44133.687500 7.469936
2456111.186231 44161.617188 7.471133
2456111.206665 44175.046875 7.471785
2456111.227099 44196.445312 7.472537
2456111.247534 44195.015625 7.472544
2456111.267968 44203.183594 7.472758
2456111.288402 44208.992188 7.473033
2456111.308837 44284.128906 7.476206
2456111.329271 44233.296875 7.474061
2456111.349705 44244.722656 7.474761
2456111.370139 44255.742188 7.475183
2456111.390574 44234.085938 7.474435
2456111.411008 44244.175781 7.474568
2456111.431442 44236.601562 7.474298
2456111.451877 44207.792969 7.473272
2456111.472311 44201.531250 7.472823
2456111.492745 44163.644531 7.471151
2456111.513180 44138.917969 7.469924
2456111.533614 44102.949219 7.468519
2456111.554048 44058.000000 7.466647
2456111.574483 44008.523438 7.464654
2456111.594917 43971.550781 7.463099
2456111.615351 43953.601562 7.460828
2456111.635786 43937.507812 7.460120
2456111.656220 43937.687500 7.460319
2456111.676654 43937.824219 7.460014
2456111.697089 43940.167969 7.460330
2456111.717523 43945.300781 7.460474
2456111.737957 43945.300781 7.460604
2456111.758392 43982.761719 7.462011
2456111.778826 43987.167969 7.462266
2456111.799260 44011.839844 7.463275
2456111.819695 44028.031250 7.464114
2456111.840129 44050.664062 7.464977
2456111.860563 44077.101562 7.466152
2456111.880998 44097.355469 7.467073
2456111.901432 44108.542969 7.467402
2456111.921866 44142.378906 7.468896
2456111.942301 44144.972656 7.469056
2456111.962735 44161.707031 7.469677
2456111.983169 44163.695312 7.469738
2456112.003604 44172.800781 7.469978
2456112.024038 44181.621094 7.470526
2456112.044472 44202.871094 7.473053
2456112.064906 nan nan
2456112.085341 44208.156250 7.473490
2456112.105775 44235.238281 7.474384
2456112.126209 44247.222656 7.474755
2456112.146644 44237.039062 7.474504
2456112.167078 44223.257812 7.473871
2456112.187512 44215.648438 7.473593
2456112.207947 44185.171875 7.472325
2456112.228381 44145.984375 7.469711
2456112.248816 44126.441406 7.469878
2456112.269250 44080.945312 7.466311
2456112.289684 44046.566406 7.464888
2456112.310118 44021.652344 7.463741
2456112.330553 43984.972656 7.462392
2456112.350987 43991.949219 7.462503
2456112.371421 43943.507812 7.460505
2456112.391856 43960.429688 7.461158
2456112.412290 43935.136719 7.460150
2456112.432724 43924.343750 7.459671
2456112.453159 43943.839844 7.460435
2456112.473593 43941.996094 7.460314
2456112.494027 43956.945312 7.461043
2456112.514461 43966.710938 7.461442
2456112.534896 43973.437500 7.461891
2456112.555330 44021.445312 7.465377
2456112.575764 44037.730469 7.466169
2456112.596199 44072.296875 7.467570
2456112.616633 44085.347656 7.468153
2456112.637068 44099.359375 7.468529
2456112.657502 44116.597656 7.469360
2456112.677936 44136.781250 7.470184
2456112.698370 44138.808594 7.470313
2456112.718805 44157.144531 7.471181
2456112.739239 44157.292969 7.471098
2456112.759673 44176.488281 7.472191
2456112.780108 44194.265625 7.472584
2456112.800542 44186.308594 7.472386
2456112.820976 44214.957031 7.473911
2456112.841410 44223.187500 7.474370
2456112.861845 44203.078125 7.472991
2456112.882279 44205.898438 7.473170
2456112.902714 44205.273438 7.473090
2456112.923148 44179.628906 7.472170
2456112.943582 44161.179688 7.471265
2456112.964016 44133.011719 7.470165
2456112.984451 44127.199219 7.469823
2456113.004885 44069.523438 7.467462
2456113.025319 44032.339844 7.465841
2456113.045754 43999.175781 7.464398
2456113.066188 43965.839844 7.463143
2456113.086622 43955.437500 7.462584
2456113.107057 43936.582031 7.461689
2456113.127491 43920.519531 7.461120
2456113.147925 43906.628906 7.460553
2456113.168359 43905.093750 7.460509
2456113.188794 43920.296875 7.460943
2456113.209228 43930.925781 7.461565
2456113.229662 43941.816406 7.461967
2456113.250097 43963.250000 7.462898
2456113.270531 43989.218750 7.463929
2456113.290965 44003.351562 7.464573
2456113.311400 44035.773438 7.465956
2456113.331834 44056.824219 7.466986
2456113.352268 44093.492188 7.468911
2456113.372703 44104.562500 7.469866
2456113.393137 44116.027344 7.470273
2456113.413571 44132.488281 7.470204
2456113.434005 44123.480469 7.469862
2456113.454440 44145.359375 7.471374
2456113.474874 44162.937500 7.472297
2456113.495308 44162.921875 7.472240
2456113.515743 44185.640625 7.473104
2456113.536177 44214.324219 7.474332
2456113.556611 44209.312500 7.474219
2456113.577046 44231.898438 7.474945
2456113.597480 44221.765625 7.474729
2456113.617914 44207.082031 7.474079
2456113.638348 44195.500000 7.473491
2456113.658783 44179.125000 7.472742
2456113.679217 44155.136719 7.471941
2456113.699651 44131.730469 7.470759
2456113.720086 44101.750000 7.469557
2456113.740520 44064.183594 7.468026
2456113.760954 44039.003906 7.466979
2456113.781389 43983.652344 7.464558
2456113.801823 43972.824219 7.464128
2456113.822257 43915.531250 7.460992
2456113.842691 43907.820312 7.461429
2456113.863126 43913.726562 7.461637
2456113.883560 43906.105469 7.460483
2456113.903994 43896.191406 7.460090
2456113.924429 43931.371094 7.462431
2456113.944863 43931.972656 7.462444
2456113.965297 43953.335938 7.462811
2456113.985732 43943.957031 7.462976
2456114.006166 43988.085938 7.464686
2456114.026600 43994.382812 7.465275
2456114.047035 44018.941406 7.466292
2456114.067469 44034.113281 7.466809
2456114.087903 44070.707031 7.468196
2456114.108337 44083.554688 7.468966
2456114.128772 nan nan
2456114.149206 44113.480469 7.470176
2456114.169640 44126.308594 7.470666
2456114.190075 44143.492188 7.471678
2456114.210509 44151.523438 7.471891
2456114.230943 44170.582031 7.473620
2456114.251377 44172.917969 7.473596
2456114.271812 44191.480469 7.474547
2456114.292246 44199.281250 7.474685
2456114.312680 44200.402344 7.474908
2456114.333115 44202.703125 7.474882
2456114.353549 44213.402344 7.475395
2456114.373983 44195.375000 7.474538
2456114.394417 44159.242188 7.473083
2456114.414852 44134.292969 7.472052
2456114.435286 44119.898438 7.471544
2456114.455720 44067.945312 7.468178
2456114.476155 44045.132812 7.467394
2456114.496589 43994.132812 7.465180
2456114.517023 43954.128906 7.463518
2456114.537457 43932.257812 7.462500
2456114.557892 43909.097656 7.461512
2456114.578326 43884.898438 7.460411
2456114.598760 43876.789062 7.460246
2456114.619195 43873.648438 7.460082
2456114.639629 43881.953125 7.460400
2456114.660063 43887.816406 7.460516
2456114.680498 43892.933594 7.460911
2456114.700932 43922.722656 7.462283
2456114.721366 43924.902344 7.462446
2456114.741800 43947.746094 7.463136
2456114.762235 43983.558594 7.465816
2456114.782669 44000.804688 7.466473
2456114.803103 44015.882812 7.467050
2456114.823538 44032.828125 7.467835
2456114.843972 44044.980469 7.468468
2456114.864406 44075.894531 7.469687
2456114.884840 44074.824219 7.469563
2456114.905275 44105.589844 7.470760
2456114.925709 44083.648438 7.469956
2456114.946143 44114.820312 7.471306
2456114.966578 44128.472656 7.471775
2456114.987012 44137.046875 7.472212
2456115.007446 44165.609375 7.473456
2456115.027880 44167.554688 7.473577
2456115.048315 nan nan
2456115.068749 44170.464844 7.473986
2456115.089183 44174.046875 7.473727
2456115.109618 44146.734375 7.472804
2456115.130052 44139.746094 7.472429
2456115.150486 44108.515625 7.471128
2456115.170920 44064.347656 7.469136
2456115.191355 44024.296875 7.467515
2456115.211789 43985.425781 7.465733
2456115.232223 43968.429688 7.464968
2456115.252657 43926.050781 7.463243
2456115.273092 43886.734375 7.461726
2456115.293526 43869.058594 7.460971
2456115.313960 43843.929688 7.459824
2456115.334395 43831.730469 7.459399
2456115.354829 43826.394531 7.458446
2456115.375263 43832.699219 7.459287
2456115.395698 43831.550781 7.459321
2456115.416132 43646.039062 7.459855
2456115.436566 43784.523438 7.460377
2456115.457000 43897.191406 7.462004
2456115.477435 43891.730469 7.463179
2456115.497869 43938.152344 7.463888
2456115.518303 43943.355469 7.464088
2456115.538737 43965.878906 7.465072
2456115.559172 43980.664062 7.465666
2456115.579606 43989.914062 7.466118
2456115.600040 44009.148438 7.467130
2456115.620475 44024.191406 7.467595
2456115.640909 44047.937500 7.468585
2456115.661343 44052.835938 7.468707
2456115.681777 43992.902344 7.466285
2456115.702212 42939.265625 7.419539
2456115.722646 40669.242188 7.314816
2456115.743080 37787.468750 7.182780
2456115.763514 34629.457031 7.033686
2456115.783949 31881.171875 6.899040
2456115.804383 30955.742188 6.853252
2456115.824817 30951.240234 6.853027
2456115.845252 31683.593750 6.889874
2456115.865686 34344.273438 7.020599
2456115.886120 37470.023438 7.168758
2456115.906554 40378.933594 7.301675
2456115.926989 42679.523438 7.405447
2456115.947423 43852.917969 7.460258
2456115.967857 43895.730469 7.462168
2456115.988291 43887.039062 7.461628
2456116.008726 43838.875000 7.459782
2456116.029160 43810.152344 7.458765
2456116.049594 43792.062500 7.458115
2456116.070029 43784.488281 7.457402
2456116.090463 43794.925781 7.457776
2456116.110897 43791.468750 7.457577
2456116.131331 43793.515625 7.457727
2456116.151766 43808.722656 7.458575
2456116.172200 43841.937500 7.459870
2456116.192634 43848.773438 7.460192
2456116.213068 43869.066406 7.461116
2456116.233503 43886.714844 7.461673
2456116.253937 43907.667969 7.462827
2456116.274371 43944.808594 7.464271
2456116.294806 43961.468750 7.464998
2456116.315240 43979.199219 7.465596
2456116.335674 44004.226562 7.466655
2456116.356108 44010.886719 7.466944
2456116.376543 44007.703125 7.467032
2456116.396977 44028.628906 7.467718
2456116.417411 44038.218750 7.468214
2456116.437845 44071.824219 7.469515
2456116.458280 44073.839844 7.469744
2456116.478714 44094.914062 7.470690
2456116.499148 44100.589844 7.470959
2456116.519583 44124.066406 7.471767
2456116.540017 44112.550781 7.471545
2456116.560451 44084.160156 7.469987
2456116.580885 44073.953125 7.469735
2456116.601319 44057.882812 7.469090
2456116.621754 44023.414062 7.467662
2456116.642188 44000.667969 7.466503
2456116.662622 43960.355469 7.464693
2456116.683057 43922.757812 7.463315
2456116.703491 43896.824219 7.462129
2456116.723925 43832.429688 7.459448
2456116.744359 43822.878906 7.459002
2456116.764794 43809.980469 7.458580
2456116.785228 43783.113281 7.457443
2456116.805662 43776.402344 7.456951
2456116.826096 43773.269531 7.456936
2456116.846531 43787.640625 7.457514
2456116.866965 43792.105469 7.457503
2456116.887399 43806.921875 7.458708
2456116.907834 43829.125000 7.459435
2456116.928268 43852.613281 7.460333
2456116.948702 43868.714844 7.460916
2456116.969136 43893.343750 7.462036
2456116.989571 43907.011719 7.462720
2456117.010005 43930.523438 7.463720
2456117.030439 43949.683594 7.464388
2456117.050873 43961.613281 7.464942
2456117.071308 43981.421875 7.465809
2456117.091742 44002.199219 7.466739
2456117.112176 44000.296875 7.466577
2456117.132610 44017.035156 7.467217
2456117.153045 44035.082031 7.468133
2456117.173479 44037.164062 7.468227
2456117.193913 44050.562500 7.468719
2456117.214347 44079.894531 7.469887
2456117.234782 44085.332031 7.470503
2456117.255216 44099.925781 7.471159
2456117.275650 44083.195312 7.470488
2456117.296084 44071.558594 7.469987
2456117.316519 44050.726562 7.469272
2456117.336953 44048.460938 7.468912
2456117.357387 44001.386719 7.467099
2456117.377821 43965.136719 7.464397
2456117.398256 43923.328125 7.462379
2456117.418690 43880.703125 7.460749
2456117.439124 43852.191406 7.459372
2456117.459558 43805.496094 7.457438
2456117.479993 43795.773438 7.456887
2456117.500427 43758.316406 7.455441
2456117.520861 43736.609375 7.454388
2456117.541295 43729.171875 7.453979
2456117.561730 43738.027344 7.454399
2456117.582164 43742.468750 7.454620
2456117.602598 43745.785156 7.454695
2456117.623032 43783.027344 7.456376
2456117.643467 43819.625000 7.457715
2456117.663901 43815.847656 7.457635
2456117.684335 43853.242188 7.459095
2456117.704769 nan nan
2456117.725204 43873.191406 7.460066
2456117.745638 43889.453125 7.460733
2456117.766072 43913.472656 7.461705
2456117.786506 43927.921875 7.462313
2456117.806941 43943.093750 7.463027
2456117.827375 43950.722656 7.463318
2456117.847809 43961.480469 7.463834
2456117.868243 43984.320312 7.464671
2456117.888678 43986.316406 7.464759
2456117.909112 43993.566406 7.465021
2456117.929546 44003.488281 7.465643
2456117.949980 44023.988281 7.466419
2456117.970415 44031.695312 7.466702
2456117.990849 44043.480469 7.467366
2456118.011283 44032.945312 7.466810
2456118.031717 nan nan
2456118.052152 44021.937500 7.466347
2456118.072586 43990.507812 7.465046
2456118.093020 43972.500000 7.464432
2456118.113454 43918.042969 7.461830
2456118.133889 43875.500000 7.460283
2456118.154323 43843.722656 7.458928
2456118.174757 43807.238281 7.457337
2456118.195191 43768.527344 7.455472
2456118.215626 43730.910156 7.454000
2456118.236060 43725.921875 7.453815
2456118.256494 43700.789062 7.452960
2456118.276928 43698.015625 7.452572
2456118.297363 43709.234375 7.453063
2456118.317797 43703.292969 7.452769
2456118.338231 43769.613281 7.455546
2456118.358665 43726.496094 7.453768
2456118.379100 43758.503906 7.455203
2456118.399534 43768.804688 7.455625
2456118.419968 43779.777344 7.456185
2456118.440402 43793.953125 7.456568
2456118.460836 43835.558594 7.458401
2456118.481271 43851.054688 7.459139
2456118.501705 43864.781250 7.459580
2456118.522139 43868.808594 7.460037
2456118.542573 43891.527344 7.460845
2456118.563008 43908.691406 7.461568
2456118.583442 43924.558594 7.462133
2456118.603876 43920.132812 7.462204
2456118.624310 43942.523438 7.462995
2456118.644745 43970.996094 7.464053
2456118.665179 43973.960938 7.465076
2456118.685613 43990.027344 7.466392
2456118.706047 44004.277344 7.466986
2456118.726482 44022.707031 7.467852
2456118.746916 44004.605469 7.467080
2456118.767350 43994.023438 7.466471
2456118.787784 43977.703125 7.465949
2456118.808219 43931.789062 7.462570
2456118.828653 43910.601562 7.461623
2456118.849087 43866.964844 7.459767
2456118.869521 43841.179688 7.458718
2456118.889955 43787.468750 7.456613
2456118.910390 43765.015625 7.455236
2456118.930824 43721.730469 7.453654
2456118.951258 43697.257812 7.452538
2456118.971692 43687.292969 7.452057
2456118.992127 43661.511719 7.451088
2456119.012561 43657.382812 7.450805
2456119.032995 43668.210938 7.451311
2456119.053429 43670.074219 7.451433
2456119.073864 43681.882812 7.451909
2456119.094298 43708.578125 7.453055
2456119.114732 43726.753906 7.453743
2456119.135166 43749.023438 7.454742
2456119.155601 43776.699219 7.455846
2456119.176035 43769.179688 7.455798
2456119.196469 43795.605469 7.456750
2456119.216903 43821.949219 7.457767
2456119.237337 43841.878906 7.458606
2456119.257772 43855.937500 7.459199
2456119.278206 43856.921875 7.459570
2456119.298640 43890.984375 7.460812
2456119.319074 43911.121094 7.462950
2456119.339509 43910.042969 7.463061
2456119.359943 43927.894531 7.463819
2456119.380377 43950.796875 7.464774
2456119.400811 43948.507812 7.464886
2456119.421245 43964.890625 7.465473
2456119.441680 43971.542969 7.465751
2456119.462114 43998.542969 7.466718
2456119.482548 43977.070312 7.465839
2456119.502982 43966.167969 7.465395
2456119.523417 43941.214844 7.464241
2456119.543851 43910.273438 7.463045
2456119.564285 43888.785156 7.460728
2456119.584719 43832.335938 7.458187
2456119.605154 43813.683594 7.457368
2456119.625588 43753.511719 7.454884
2456119.646022 43714.375000 7.453235
2456119.666456 43685.347656 7.452077
2456119.686890 43658.597656 7.450762
2456119.707325 43631.648438 7.449793
2456119.727759 43632.746094 7.449232
2456119.748193 43625.167969 7.448417
2456119.768627 43626.402344 7.448454
2456119.789062 43636.609375 7.448830
2456119.809496 43642.500000 7.449142
2456119.829930 43677.601562 7.451163
2456119.850364 43701.210938 7.452181
2456119.870798 43718.828125 7.453332
2456119.891233 43747.484375 7.454441
2456119.911667 43774.671875 7.455311
2456119.932101 43774.082031 7.455867
2456119.952535 43784.750000 7.456682
2456119.972969 43817.765625 7.459128
2456119.993404 43834.816406 7.459763
2456120.013838 43842.687500 7.460066
2456120.034272 43870.406250 7.461287
2456120.054706 43868.042969 7.461040
2456120.075141 43883.468750 7.461908
2456120.095575 43912.429688 7.463097
2456120.116009 43917.781250 7.463325
2456120.136443 43940.234375 7.464161
2456120.156878 43940.574219 7.464404
2456120.177312 43953.570312 7.464839
2456120.197746 43964.000000 7.465317
2456120.218180 43949.031250 7.464774
2456120.238614 43926.410156 7.463586
2456120.259049 43904.964844 7.462741
2456120.279483 43870.785156 7.460176
2456120.299917 43843.546875 7.458951
2456120.320351 43781.703125 7.456453
2456120.340785 43767.113281 7.455864
2456120.361220 43719.171875 7.452366
2456120.381654 43649.929688 7.450731
2456120.402088 43658.070312 7.449687
2456120.422522 43616.019531 7.448039
2456120.442957 43609.703125 7.447745
2456120.463391 43590.953125 7.447052
2456120.483825 43590.687500 7.446990
2456120.504259 43592.523438 7.446958
2456120.524693 43602.511719 7.447358
2456120.545127 43610.984375 7.447855
2456120.565562 43577.667969 7.446319
2456120.585996 43090.906250 7.425610
2456120.606430 42201.125000 7.385397
2456120.626864 41015.078125 7.330676
2456120.647299 39577.644531 7.265501
2456120.667733 38002.503906 7.191821
2456120.688167 36283.250000 7.112122
2456120.708601 34473.496094 7.025291
2456120.729036 32675.855469 6.937353
2456120.749470 30972.332031 6.855321
2456120.769904 29592.392578 6.785116
2456120.790338 29036.261719 6.758817
2456120.810772 28967.277344 6.754211
2456120.831207 29124.781250 6.763161
2456120.851641 29933.279297 6.802454
2456120.872075 31461.478516 6.878442
2456120.892509 33240.050781 6.965578
2456120.912943 35072.550781 7.052474
2456120.933378 36887.445312 7.141584
2456120.953812 38578.707031 7.219020
2456120.974246 40126.906250 7.290999
2456120.994680 41472.738281 7.352941
2456121.015114 nan nan
2456121.035549 43393.179688 7.438748
2456121.055983 43731.003906 7.454270
2456121.076417 43702.582031 7.453241
2456121.096851 43667.187500 7.451723
2456121.117285 43628.375000 7.448742
2456121.137720 43586.710938 7.446846
2456121.158154 43583.890625 7.446584
2456121.178588 43563.960938 7.445846
2456121.199022 43564.996094 7.445941
2456121.219456 43554.214844 7.445428
2456121.239891 43565.421875 7.445915
2456121.260325 43565.890625 7.445882
2456121.280759 43583.945312 7.446741
2456121.301193 43595.417969 7.448065
2456121.321627 43612.726562 7.449494
2456121.342062 43631.406250 7.450201
2456121.362496 43662.746094 7.451442
2456121.382930 43686.027344 7.452527
2456121.403364 43696.308594 7.453036
2456121.423798 43710.828125 7.453683
2456121.444233 43729.035156 7.454288
2456121.464667 43754.531250 7.455507
2456121.485101 43767.000000 7.455906
2456121.505535 43768.550781 7.456112
2456121.525970 43793.628906 7.457168
2456121.546404 43800.730469 7.457493
2456121.566838 43821.800781 7.459899
2456121.587272 43847.886719 7.461239
2456121.607706 43864.875000 7.461989
2456121.628140 43868.933594 7.462011
2456121.648575 43877.453125 7.462308
2456121.669009 43863.343750 7.461862
2456121.689443 43868.761719 7.461953
2456121.709877 43849.304688 7.461218
2456121.730311 43818.375000 7.459931
2456121.750746 43786.746094 7.458439
2456121.771180 43751.429688 7.455262
2456121.791614 43702.242188 7.453565
2456121.812048 43660.253906 7.450067
2456121.832482 43622.359375 7.448554
2456121.852917 43597.828125 7.447467
2456121.873351 43558.695312 7.445939
2456121.893785 43552.093750 7.445598
2456121.914219 43526.902344 7.443090
2456121.934653 43512.300781 7.442417
2456121.955088 43530.890625 7.444584
2456121.975522 43520.234375 7.442787
2456121.995956 43541.003906 7.445131
2456122.016390 43540.203125 7.445034
2456122.036824 43576.882812 7.446344
2456122.057258 43589.781250 7.447123
2456122.077693 43616.503906 7.448320
2456122.098127 43625.539062 7.448860
2456122.118561 43650.089844 7.451366
2456122.138995 43663.582031 7.452096
2456122.159430 43693.339844 7.453245
2456122.179864 43702.738281 7.453727
2456122.200298 43711.539062 7.453930
2456122.220732 43735.371094 7.454985
2456122.241166 43752.390625 7.455760
2456122.261600 43759.261719 7.455956
2456122.282035 43776.042969 7.456864
2456122.302469 43799.824219 7.457665
2456122.322903 43818.207031 7.458504
2456122.343337 43840.871094 7.459412
2456122.363771 43828.437500 7.459094
2456122.384206 43852.289062 7.459966
2456122.404640 43834.039062 7.459152
2456122.425074 43822.707031 7.458794
2456122.445508 43812.851562 7.458471
2456122.465942 43785.054688 7.457112
2456122.486376 43750.210938 7.455750
2456122.506811 43723.507812 7.454378
2456122.527245 43683.750000 7.452632
2456122.547679 43619.574219 7.446990
2456122.568113 43538.902344 7.444774
2456122.588547 43539.890625 7.443774
2456122.608982 nan nan
2456122.629416 nan nan
2456122.649850 nan nan
2456122.670284 nan nan
2456122.690718 nan nan
2456122.711153 nan nan
2456122.731587 nan nan
2456122.752021 nan nan
2456122.772455 nan nan
2456122.792889 nan nan
2456122.813324 nan nan
2456122.833758 nan nan
2456122.854192 nan nan
2456122.874626 nan nan
2456122.895060 nan nan
2456122.915494 nan nan
2456122.935929 nan nan
2456122.956363 nan nan
2456122.976797 nan nan
2456122.997231 nan nan
2456123.017665 nan nan
2456123.038099 nan nan
2456123.058534 nan nan
2456123.078968 nan nan
2456123.099402 nan nan
2456123.119836 nan nan
2456123.140270 nan nan
2456123.160704 nan nan
2456123.181139 nan nan
2456123.201573 nan nan
