# Time, BJD, SAP_FLUX, SAP_FLUX_ERR, PDCSAP_FLUX, PDCSAP_FLUX_ERR

132.575176 2454965.575176 41288.625000 6.021818 55358.292969 8.099345
132.595610 2454965.595610 41275.511719 6.020006 55343.921875 8.096265
132.616045 2454965.616045 41250.144531 6.019694 55307.851562 8.098702
132.636480 2454965.636480 41217.492188 6.017948 55263.777344 8.098910
132.656914 2454965.656914 41204.515625 6.017399 55244.125000 8.090870
132.677349 2454965.677349 41191.824219 6.014651 55233.011719 8.094075
132.697783 2454965.697783 41173.730469 6.013692 55208.726562 8.089759
132.718218 2454965.718218 41174.089844 6.013741 55202.632812 8.086349
132.738652 2454965.738652 41168.617188 6.013509 55202.191406 8.090618
132.759087 2454965.759087 41181.632812 6.014223 55215.832031 8.088328
132.779522 2454965.779522 41191.601562 6.014733 55234.730469 8.091823
132.799956 2454965.799956 41212.335938 6.015757 55257.027344 8.085661
132.820391 2454965.820391 41213.445312 6.015740 55261.585938 8.090098
132.840825 2454965.840825 41241.984375 6.017556 55303.355469 8.094765
132.861260 2454965.861260 41265.125000 6.018475 55330.207031 8.091311
132.881695 2454965.881695 41273.718750 6.018945 55347.046875 8.089267
132.902129 2454965.902129 40945.117188 6.019626 54899.156250 8.093040
132.922564 2454965.922564 41308.531250 6.020816 55395.914062 8.101617
132.942998 2454965.942998 41309.710938 6.020927 55390.710938 8.099222
132.963433 2454965.963433 41305.316406 6.020629 55385.738281 8.096575
132.983868 2454965.983868 41315.156250 6.021120 55402.199219 8.101044
133.004302 2454966.004302 41290.230469 6.019827 55368.707031 8.098269
133.024737 2454966.024737 41285.910156 6.019569 55360.039062 8.100462
133.045171 2454966.045171 41290.714844 6.019822 55367.335938 8.097095
133.065606 2454966.065606 41293.195312 6.019909 55374.722656 8.100965
133.086040 2454966.086040 41287.039062 6.021691 55365.121094 8.103266
133.106475 2454966.106475 41278.679688 6.020200 55348.281250 8.098519
133.126910 2454966.126910 41302.964844 6.022480 55387.343750 8.106951
133.147344 2454966.147344 41317.359375 6.023177 55402.414062 8.102829
133.167779 2454966.167779 41298.953125 6.020308 55384.246094 8.103744
133.188213 2454966.188213 41188.757812 6.014584 55230.363281 8.093372
133.208648 2454966.208648 40622.640625 5.981570 54466.742188 8.053059
133.229083 2454966.229083 39683.863281 5.932253 53202.828125 7.985077
133.249517 2454966.249517 38457.890625 5.861483 51546.886719 7.891758
133.269952 2454966.269952 37066.609375 5.784517 49670.277344 7.787645
133.290386 2454966.290386 35488.191406 5.690876 47536.714844 7.658389
133.310821 2454966.310821 33801.394531 5.591109 45267.468750 7.529207
133.331256 2454966.331256 32041.169922 5.484966 42894.234375 7.389619
133.351690 2454966.351690 30311.349609 5.378440 40551.144531 7.243184
133.372125 2454966.372125 28714.330078 5.276155 38401.492188 7.107485
133.392559 2454966.392559 27520.234375 5.200015 36788.664062 7.003650
133.412994 2454966.412994 27123.861328 5.173516 36261.468750 6.969933
133.433429 2454966.433429 27093.333984 5.171576 36212.312500 6.966196
133.453863 2454966.453863 27320.626953 5.187731 36521.207031 6.989884
133.474298 2454966.474298 28269.710938 5.245775 37806.203125 7.065838
133.494732 2454966.494732 29791.816406 5.344304 39857.078125 7.198917
133.515167 2454966.515167 31484.892578 5.449318 42142.558594 7.341095
133.535601 2454966.535601 33235.410156 5.555587 44502.378906 7.481261
133.556036 2454966.556036 34939.175781 5.657031 46806.980469 7.618819
133.576471 2454966.576471 36566.203125 5.753745 49004.105469 7.748468
133.596905 2454966.596905 38027.578125 5.838402 50969.675781 7.858796
133.617340 2454966.617340 39308.183594 5.912347 52702.117188 7.959504
133.637774 2454966.637774 40357.839844 5.967724 54115.140625 8.035075
133.658209 2454966.658209 41065.269531 6.008072 55077.156250 8.091653
133.678644 2454966.678644 41304.449219 6.020573 55396.675781 8.106104
133.699078 2454966.699078 41300.093750 6.022384 55388.363281 8.108342
133.719513 2454966.719513 41300.242188 6.021352 55391.980469 8.106996
133.739947 2454966.739947 41295.664062 6.020043 55383.734375 8.107039
133.760382 2454966.760382 41292.191406 6.019926 55385.171875 8.107031
133.780817 2454966.780817 41296.046875 6.022107 55380.765625 8.108509
133.801251 2454966.801251 41284.789062 6.019516 55370.746094 8.106658
133.821686 2454966.821686 41291.414062 6.019842 55380.339844 8.106982
133.842120 2454966.842120 41297.125000 6.020175 55387.984375 8.107744
133.862555 2454966.862555 41298.480469 6.020224 55390.835938 8.109619
133.882989 2454966.882989 41301.144531 6.020378 55389.648438 8.107148
133.903424 2454966.903424 41308.472656 6.020775 55407.183594 8.109672
133.923859 2454966.923859 41315.972656 6.021177 55415.535156 8.109857
133.944293 2454966.944293 41306.503906 6.020689 55402.394531 8.109706
133.964728 2454966.964728 41304.503906 6.020579 55397.960938 8.105198
133.985162 2454966.985162 41313.433594 6.021055 55407.847656 8.106970
134.005597 2454967.005597 41289.085938 6.019762 55382.109375 8.106255
134.026032 2454967.026032 41289.812500 6.019791 55380.792969 8.107961
134.046466 2454967.046466 41270.484375 6.018789 55353.957031 8.106443
134.066901 2454967.066901 41254.632812 6.017971 55331.039062 8.103839
134.087335 2454967.087335 41229.042969 6.016640 55297.671875 8.101233
134.107770 2454967.107770 41214.765625 6.015931 55283.757812 8.099001
134.128204 2454967.128204 41195.160156 6.014832 55253.562500 8.098593
134.148639 2454967.148639 41179.265625 6.014059 55232.066406 8.098354
134.169074 2454967.169074 41192.683594 6.014778 55247.691406 8.099243
134.189508 2454967.189508 41180.480469 6.014133 55236.527344 8.102004
134.209943 2454967.209943 41171.500000 6.013641 55224.812500 8.099212
134.230377 2454967.230377 41196.425781 6.014864 55254.078125 8.099445
134.250812 2454967.250812 41191.449219 6.014738 55252.648438 8.104196
134.271247 2454967.271247 41202.472656 6.015183 55263.386719 8.100900
134.291681 2454967.291681 41216.429688 6.015982 55290.511719 8.103544
134.312116 2454967.312116 41243.867188 6.017402 55324.933594 8.106268
134.332550 2454967.332550 41255.953125 6.018012 55339.578125 8.107911
134.352985 2454967.352985 41282.558594 6.019439 55374.414062 8.104918
134.373419 2454967.373419 41292.644531 6.020004 55386.726562 8.107717
134.393854 2454967.393854 nan nan nan nan
134.414289 2454967.414289 41309.273438 6.020831 55413.015625 8.113688
134.434723 2454967.434723 41291.421875 6.019932 55388.695312 8.112017
134.455158 2454967.455158 41309.761719 6.020833 55412.886719 8.109064
134.475592 2454967.475592 41302.687500 6.020494 55407.464844 8.112561
134.496027 2454967.496027 41295.925781 6.020136 55402.902344 8.112987
134.516462 2454967.516462 41290.714844 6.019837 55393.988281 8.111636
134.536896 2454967.536896 41288.722656 6.019757 55391.644531 8.109578
134.557331 2454967.557331 41288.406250 6.019734 55389.960938 8.110656
134.577765 2454967.577765 41290.828125 6.019886 55400.269531 8.113053
134.598200 2454967.598200 41286.242188 6.019687 55394.382812 8.112114
134.618634 2454967.618634 41281.222656 6.019431 55388.316406 8.108471
134.639069 2454967.639069 41304.503906 6.020646 55419.957031 8.113633
134.659504 2454967.659504 41305.718750 6.020685 55419.765625 8.112866
134.679938 2454967.679938 41283.156250 6.019589 55397.324219 8.113800
134.700373 2454967.700373 41292.710938 6.019977 55407.128906 8.112955
134.720807 2454967.720807 41284.039062 6.019536 55397.410156 8.112677
134.741242 2454967.741242 41290.375000 6.019870 55401.832031 8.112725
134.761677 2454967.761677 41277.687500 6.019309 55384.394531 8.113007
134.782111 2454967.782111 41264.234375 6.018531 55369.785156 8.112285
134.802546 2454967.802546 41241.949219 6.017346 55333.753906 8.107697
134.822980 2454967.822980 41227.492188 6.016591 55316.769531 8.109188
134.843415 2454967.843415 41207.554688 6.015611 55286.097656 8.106397
134.863850 2454967.863850 41179.156250 6.014100 55253.089844 8.107065
134.884284 2454967.884284 41166.687500 6.013463 55238.441406 8.104921
134.904719 2454967.904719 41167.121094 6.013431 55237.167969 8.105486
134.925153 2454967.925153 41169.378906 6.013603 55241.660156 8.105006
134.945588 2454967.945588 41172.660156 6.013721 55240.183594 8.104073
134.966022 2454967.966022 41172.562500 6.013772 55247.140625 8.106356
134.986457 2454967.986457 41189.136719 6.014609 55268.781250 8.107771
135.006892 2454968.006892 41196.843750 6.015035 55281.710938 8.109027
135.027326 2454968.027326 41215.171875 6.015963 55305.808594 8.110130
135.047761 2454968.047761 41244.421875 6.017434 55341.414062 8.111496
135.068195 2454968.068195 41242.507812 6.017456 55345.730469 8.112954
135.088630 2454968.088630 41258.171875 6.018129 55363.074219 8.112382
135.109064 2454968.109064 41280.265625 6.019362 55399.929688 8.114556
135.129499 2454968.129499 41282.035156 6.019326 55395.707031 8.114808
135.149934 2454968.149934 41291.105469 6.019905 55404.785156 8.113048
135.170368 2454968.170368 41303.156250 6.020503 55423.832031 8.115616
135.190803 2454968.190803 41291.699219 6.019897 55405.746094 8.113462
135.211237 2454968.211237 41284.859375 6.019548 55404.445312 8.115420
135.231672 2454968.231672 41268.750000 6.018667 55378.199219 8.113459
135.252107 2454968.252107 41281.011719 6.019327 55393.214844 8.112765
135.272541 2454968.272541 41288.632812 6.019714 55405.265625 8.113573
135.292976 2454968.292976 41278.593750 6.019226 55391.882812 8.113362
135.313410 2454968.313410 41267.902344 6.018666 55382.859375 8.113081
135.333845 2454968.333845 41291.824219 6.019897 55412.179688 8.114102
135.354279 2454968.354279 41280.542969 6.019359 55399.332031 8.115273
135.374714 2454968.374714 41299.214844 6.020215 55419.769531 8.114232
135.395149 2454968.395149 41296.191406 6.020171 55419.429688 8.114796
135.415583 2454968.415583 41289.996094 6.019911 55412.898438 8.115729
135.436018 2454968.436018 41308.648438 6.020779 55438.113281 8.116392
135.456452 2454968.456452 41292.695312 6.020051 55417.648438 8.114672
135.476887 2454968.476887 41285.546875 6.019531 55401.828125 8.114087
135.497321 2454968.497321 41267.296875 6.018630 55385.082031 8.114019
135.517756 2454968.517756 41248.335938 6.017676 55356.835938 8.110879
135.538191 2454968.538191 41240.664062 6.017313 55349.921875 8.111546
135.558625 2454968.558625 41217.351562 6.016011 55319.066406 8.110195
135.579060 2454968.579060 41189.261719 6.014539 55272.730469 8.106684
135.599494 2454968.599494 41183.000000 6.014243 55269.785156 8.105279
135.619929 2454968.619929 41177.960938 6.013978 55260.910156 8.106018
135.640363 2454968.640363 41162.761719 6.013225 55245.460938 8.107334
135.660798 2454968.660798 41152.429688 6.012635 55226.558594 8.105732
135.681233 2454968.681233 41170.664062 6.013590 55252.859375 8.107901
135.701667 2454968.701667 41168.699219 6.013485 55248.117188 8.105584
135.722102 2454968.722102 41174.902344 6.013844 55256.250000 8.106854
135.742536 2454968.742536 41198.828125 6.015100 55294.238281 8.108883
135.762971 2454968.762971 41209.921875 6.015602 55304.964844 8.107935
135.783406 2454968.783406 41234.246094 6.016898 55343.964844 8.108149
135.803840 2454968.803840 41250.480469 6.017719 55359.500000 8.112275
135.824275 2454968.824275 41306.148438 6.020721 55436.839844 8.117914
135.844709 2454968.844709 41281.187500 6.019362 55405.058594 8.114642
135.865144 2454968.865144 41276.078125 6.019098 55397.261719 8.114400
135.885578 2454968.885578 41282.222656 6.019366 55410.718750 8.115942
135.906013 2454968.906013 41292.230469 6.019835 55421.343750 8.116903
135.926448 2454968.926448 41292.136719 6.019858 55422.980469 8.115682
135.946882 2454968.946882 41292.664062 6.019912 55419.351562 8.114625
135.967317 2454968.967317 41277.980469 6.019091 55401.242188 8.115415
135.987751 2454968.987751 41275.812500 6.019006 55402.457031 8.115367
136.008186 2454969.008186 41277.191406 6.019074 55402.000000 8.114427
136.028620 2454969.028620 41256.746094 6.018105 55380.765625 8.115127
136.049055 2454969.049055 41287.582031 6.019688 55412.402344 8.115138
136.069490 2454969.069490 41288.957031 6.019708 55418.652344 8.115438
136.089924 2454969.089924 41297.660156 6.020152 55427.796875 8.116525
136.110359 2454969.110359 41291.457031 6.019808 55422.929688 8.115279
136.130793 2454969.130793 41290.570312 6.019803 55424.679688 8.113670
136.151228 2454969.151228 41285.507812 6.019578 55416.136719 8.114166
136.171663 2454969.171663 41286.875000 6.019668 55418.253906 8.113845
136.192097 2454969.192097 41285.871094 6.019596 55411.843750 8.115404
136.212532 2454969.212532 41280.289062 6.019314 55412.214844 8.114044
136.232966 2454969.232966 41275.558594 6.019042 55404.660156 8.114740
136.253401 2454969.253401 41261.382812 6.018362 55388.710938 8.114724
136.273835 2454969.273835 41230.636719 6.016688 55349.535156 8.111806
136.294270 2454969.294270 41214.000000 6.015843 55320.640625 8.110492
136.314705 2454969.314705 41181.773438 6.014221 55282.582031 8.107416
136.335139 2454969.335139 41172.039062 6.013639 55264.812500 8.106763
136.355574 2454969.355574 41168.503906 6.010095 55267.449219 8.101273
136.376008 2454969.376008 41155.378906 6.009442 55246.707031 8.099527
136.396443 2454969.396443 41153.136719 6.009315 55245.664062 8.098252
136.416877 2454969.416877 41147.324219 6.008976 55235.011719 8.101645
136.437312 2454969.437312 41164.937500 6.009821 55253.710938 8.101254
136.457747 2454969.457747 41177.988281 6.013958 55277.144531 8.107482
136.478181 2454969.478181 41198.257812 6.014951 55301.093750 8.109181
136.498616 2454969.498616 41202.777344 6.015233 55314.699219 8.110288
136.519050 2454969.519050 41217.859375 6.016004 55330.523438 8.108868
136.539485 2454969.539485 41255.945312 6.017998 55384.464844 8.113133
136.559919 2454969.559919 41273.632812 6.018886 55402.398438 8.112800
136.580354 2454969.580354 41303.976562 6.020411 55443.140625 8.114568
136.600788 2454969.600788 41287.621094 6.019654 55427.511719 8.114438
136.621223 2454969.621223 41295.281250 6.020037 55433.929688 8.114862
136.641658 2454969.641658 41290.289062 6.019807 55433.800781 8.117095
136.662092 2454969.662092 41281.632812 6.019301 55418.898438 8.115511
136.682527 2454969.682527 41292.480469 6.019857 55434.312500 8.113726
136.702961 2454969.702961 41277.929688 6.019202 55410.558594 8.111884
136.723396 2454969.723396 41296.300781 6.020049 55434.425781 8.115356
136.743830 2454969.743830 41280.992188 6.019258 55420.148438 8.114741
136.764265 2454969.764265 41285.757812 6.019463 55422.105469 8.114269
136.784700 2454969.784700 41275.789062 6.018994 55415.082031 8.113318
136.805134 2454969.805134 41278.738281 6.021310 55415.609375 8.115376
136.825569 2454969.825569 41289.414062 6.019728 55431.246094 8.115007
136.846003 2454969.846003 41304.835938 6.020565 55448.292969 8.114822
136.866438 2454969.866438 41313.964844 6.021001 55461.605469 8.114741
136.886872 2454969.886872 41316.324219 6.023251 55469.046875 8.119344
136.907307 2454969.907307 41303.933594 6.020542 55447.609375 8.113702
136.927742 2454969.927742 41288.312500 6.021819 55433.625000 8.114764
136.948176 2454969.948176 41292.988281 6.021968 55436.269531 8.118406
136.968611 2454969.968611 41269.261719 6.020844 55409.089844 8.114244
136.989045 2454969.989045 41249.519531 6.017599 55374.812500 8.111978
137.009480 2454970.009480 41225.652344 6.014666 55343.910156 8.104917
137.029914 2454970.029914 41211.968750 6.012251 55329.593750 8.103389
137.050349 2454970.050349 41198.160156 6.011514 55306.980469 8.103885
137.070784 2454970.070784 41172.492188 6.011275 55278.925781 8.103064
137.091218 2454970.091218 41169.109375 6.010039 55270.410156 8.098262
137.111653 2454970.111653 41158.300781 6.011632 55261.000000 8.100486
137.132087 2454970.132087 41154.792969 6.009293 55251.304688 8.100576
137.152522 2454970.152522 41165.253906 6.009782 55262.023438 8.098127
137.172956 2454970.172956 41176.144531 6.010424 55280.750000 8.100647
137.193391 2454970.193391 41185.742188 6.010877 55291.652344 8.102975
137.213826 2454970.213826 41194.609375 6.011374 55308.769531 8.095354
137.234260 2454970.234260 41219.214844 6.014794 55338.074219 8.102573
137.254695 2454970.254695 41253.703125 6.016592 55390.644531 8.107074
137.275129 2454970.275129 41261.058594 6.016948 55398.773438 8.109794
137.295564 2454970.295564 41265.582031 6.017177 55405.683594 8.107843
137.315998 2454970.315998 41289.156250 6.021839 55433.070312 8.112657
137.336433 2454970.336433 41287.222656 6.021665 55429.804688 8.117100
137.356868 2454970.356868 41279.457031 6.017923 55422.906250 8.107174
137.377302 2454970.377302 nan nan nan nan
137.397737 2454970.397737 41294.164062 6.018713 55448.519531 8.109568
137.418171 2454970.418171 41283.019531 6.018177 55430.253906 8.111462
137.438606 2454970.438606 41279.785156 6.017999 55429.687500 8.108012
137.459040 2454970.459040 41282.531250 6.018110 55434.554688 8.106285
137.479475 2454970.479475 41283.335938 6.018176 55429.441406 8.105988
137.499910 2454970.499910 41291.710938 6.018565 55443.140625 8.105374
137.520344 2454970.520344 41278.328125 6.017908 55423.257812 8.108829
137.540779 2454970.540779 41286.488281 6.018433 55440.117188 8.108220
137.561213 2454970.561213 41290.644531 6.018480 55440.175781 8.113253
137.581648 2454970.581648 41283.867188 6.018252 55436.468750 8.108541
137.602082 2454970.602082 41292.656250 6.018613 55447.988281 8.109949
137.622517 2454970.622517 41301.304688 6.019095 55460.957031 8.107884
137.642952 2454970.642952 41290.320312 6.018543 55450.148438 8.106938
137.663386 2454970.663386 41287.832031 6.018476 55443.785156 8.106145
137.683821 2454970.683821 41277.738281 6.017925 55430.277344 8.107585
137.704255 2454970.704255 41259.136719 6.017048 55400.351562 8.107002
137.724690 2454970.724690 41247.660156 6.016386 55392.914062 8.106071
137.745124 2454970.745124 41218.820312 6.014868 55353.386719 8.105131
137.765559 2454970.765559 41203.550781 6.014010 55332.542969 8.103528
137.785993 2454970.785993 41175.453125 6.012552 55294.031250 8.103536
137.806428 2454970.806428 41161.468750 6.011874 55275.457031 8.101175
137.826862 2454970.826862 41145.398438 6.011071 55259.000000 8.098207
137.847297 2454970.847297 41154.019531 6.011417 55267.328125 8.100098
137.867732 2454970.867732 41134.355469 6.010505 55248.269531 8.100195
137.888166 2454970.888166 41143.656250 6.010972 55256.984375 8.099787
137.908601 2454970.908601 41159.089844 6.011693 55281.621094 8.100577
137.929035 2454970.929035 41168.574219 6.012217 55289.613281 8.101192
137.949470 2454970.949470 41189.812500 6.013296 55318.906250 8.101785
137.969904 2454970.969904 41198.601562 6.013830 55333.453125 8.103821
137.990339 2454970.990339 41228.832031 6.015305 55370.800781 8.109672
138.010774 2454971.010774 41222.410156 6.015122 55366.714844 8.107876
138.031208 2454971.031208 41257.707031 6.016901 55407.621094 8.105789
138.051643 2454971.051643 41266.476562 6.017323 55427.761719 8.106854
138.072077 2454971.072077 41260.097656 6.017013 55418.281250 8.109642
138.092512 2454971.092512 41269.750000 6.017526 55432.796875 8.106852
138.112946 2454971.112946 41276.039062 6.017881 55442.074219 8.107986
138.133381 2454971.133381 41279.765625 6.018022 55444.851562 8.103280
138.153816 2454971.153816 41254.500000 6.016737 55415.531250 8.102846
138.174250 2454971.174250 41261.785156 6.017104 55421.769531 8.108666
138.194685 2454971.194685 41249.394531 6.016469 55407.941406 8.106301
138.215119 2454971.215119 41266.253906 6.017337 55422.796875 8.104624
138.235554 2454971.235554 41253.625000 6.016617 55408.605469 8.102007
138.255988 2454971.255988 41271.203125 6.017520 55429.417969 8.106048
138.276423 2454971.276423 41272.386719 6.017585 55432.382812 8.106960
138.296858 2454971.296858 41274.550781 6.017698 55440.136719 8.105920
138.317292 2454971.317292 41251.582031 6.016521 55405.769531 8.102297
138.337727 2454971.337727 41267.382812 6.017414 55433.816406 8.105517
138.358161 2454971.358161 41270.664062 6.017563 55434.761719 8.101466
138.378596 2454971.378596 41261.695312 6.017063 55427.394531 8.102067
138.399030 2454971.399030 41241.292969 6.016109 55395.894531 8.096298
138.419465 2454971.419465 41235.335938 6.015702 55391.023438 8.098080
138.439899 2454971.439899 41231.652344 6.015508 55387.277344 8.102053
138.460334 2454971.460334 41209.218750 6.014285 55356.054688 8.099339
138.480768 2454971.480768 41174.156250 6.012513 55313.519531 8.097365
138.501203 2454971.501203 41167.464844 6.012140 55300.265625 8.096931
138.521638 2454971.521638 41133.171875 6.010407 55257.582031 8.099212
138.542072 2454971.542072 41126.820312 6.010021 55242.351562 8.097806
138.562507 2454971.562507 41115.718750 6.009613 55232.812500 8.096804
138.582941 2454971.582941 41116.859375 6.009462 55234.609375 8.093853
138.603376 2454971.603376 41079.121094 6.007576 55184.089844 8.091285
138.623810 2454971.623810 40201.496094 5.959498 54000.863281 8.022395
138.644245 2454971.644245 38161.097656 5.845730 51245.308594 7.872611
138.664680 2454971.664680 35464.851562 5.689669 47613.496094 7.662834
138.685114 2454971.685114 32517.927734 5.514508 43630.195312 7.430352
138.705549 2454971.705549 29863.623047 5.348463 40055.292969 7.206026
138.725983 2454971.725983 28813.486328 5.285313 38634.992188 7.122496
138.746418 2454971.746418 28819.978516 5.285769 38647.203125 7.121890
138.766852 2454971.766852 29373.310547 5.319110 39392.660156 7.161979
138.787287 2454971.787287 31778.583984 5.468311 42637.074219 7.367135
138.807721 2454971.807721 34745.488281 5.647612 46644.691406 7.608224
138.828156 2454971.828156 37567.664062 5.810314 50448.988281 7.831131
138.848590 2454971.848590 39838.648438 5.940410 53513.558594 8.000110
138.869025 2454971.869025 41103.324219 6.008802 55214.593750 8.094613
138.889460 2454971.889460 41234.074219 6.016992 55398.222656 8.105648
138.909894 2454971.909894 41230.285156 6.016721 55390.601562 8.104609
138.930329 2454971.930329 41224.156250 6.016439 55385.019531 8.103524
138.950763 2454971.950763 41214.812500 6.015906 55373.285156 8.105046
138.971198 2454971.971198 41220.644531 6.014893 55379.914062 8.102257
138.991632 2454971.991632 41223.527344 6.016404 55387.746094 8.098720
139.012067 2454972.012067 41246.652344 6.017596 55414.570312 8.103833
139.032502 2454972.032502 41242.031250 6.017427 55415.257812 8.106685
139.052936 2454972.052936 41255.199219 6.018116 55428.531250 8.102573
139.073371 2454972.073371 41245.574219 6.017483 55420.222656 8.106537
139.093805 2454972.093805 41248.234375 6.017002 55421.144531 8.102992
139.114240 2454972.114240 41242.570312 6.017432 55414.343750 8.100942
139.134674 2454972.134674 41215.488281 6.014733 55380.816406 8.101749
139.155109 2454972.155109 41230.894531 6.016775 55397.296875 8.104954
139.175543 2454972.175543 41198.921875 6.015154 55359.621094 8.100073
139.195978 2454972.195978 41185.097656 6.013044 55336.093750 8.100391
139.216412 2454972.216412 41153.722656 6.011465 55299.656250 8.095902
139.236847 2454972.236847 41141.074219 6.010790 55279.468750 8.094069
139.257282 2454972.257282 41116.167969 6.009470 55247.964844 8.096988
139.277716 2454972.277716 41112.753906 6.009353 55242.281250 8.092710
139.298151 2454972.298151 41111.238281 6.009193 55241.121094 8.095328
139.318585 2454972.318585 41094.007812 6.008310 55220.683594 8.092036
139.339020 2454972.339020 41099.542969 6.008560 55224.910156 8.098619
139.359454 2454972.359454 41096.402344 6.009160 55224.824219 8.097960
139.379889 2454972.379889 41124.613281 6.009945 55258.406250 8.097137
139.400324 2454972.400324 41144.289062 6.010975 55291.492188 8.096760
139.420758 2454972.420758 41152.078125 6.011343 55298.675781 8.096622
139.441193 2454972.441193 41176.457031 6.012654 55333.812500 8.096979
139.461627 2454972.461627 41179.683594 6.013481 55338.316406 8.101386
139.482062 2454972.482062 41214.359375 6.014614 55382.273438 8.102328
139.502496 2454972.502496 41228.304688 6.016658 55405.480469 8.103674
139.522931 2454972.522931 41238.625000 6.015855 55415.640625 8.100183
139.543365 2454972.543365 41233.894531 6.016987 55415.234375 8.104097
139.563800 2454972.563800 41257.570312 6.016881 55443.632812 8.105182
139.584235 2454972.584235 41439.066406 6.027651 55692.121094 8.117918
139.604669 2454972.604669 41248.585938 6.017108 55434.042969 8.103358
139.625104 2454972.625104 41251.875000 6.017876 55439.003906 8.102784
139.645538 2454972.645538 41228.304688 6.015386 55407.812500 8.097264
139.665973 2454972.665973 41219.039062 6.014862 55394.476562 8.097830
139.686407 2454972.686407 41218.125000 6.014777 55398.210938 8.094952
139.706842 2454972.706842 41227.054688 6.015305 55405.914062 8.098123
139.727276 2454972.727276 41238.121094 6.015806 55425.878906 8.100342
139.747711 2454972.747711 41237.500000 6.015898 55419.265625 8.098312
139.768145 2454972.768145 41243.746094 6.016078 55431.554688 8.098323
139.788580 2454972.788580 41240.187500 6.015871 55423.781250 8.101096
139.809015 2454972.809015 41239.367188 6.015946 55424.628906 8.095879
139.829449 2454972.829449 41237.273438 6.015842 55421.890625 8.097532
139.849884 2454972.849884 41246.226562 6.016310 55431.574219 8.102601
