# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455279.882061 43256.585938 6.259194
2455279.902495 43259.453125 6.258338
2455279.922930 43280.082031 6.262650
2455279.943364 43285.910156 6.263037
2455279.963798 43293.304688 6.263228
2455279.984233 43283.128906 6.262834
2455280.004667 43293.593750 6.264241
2455280.025102 43285.984375 6.262934
2455280.045536 43263.972656 6.258509
2455280.065971 43252.308594 6.261299
2455280.086405 43231.691406 6.256879
2455280.106840 43203.558594 6.255429
2455280.127274 43174.648438 6.253996
2455280.147708 43164.886719 6.253582
2455280.168143 43134.894531 6.252103
2455280.188577 43117.246094 6.251258
2455280.209012 43106.015625 6.250519
2455280.229446 43091.304688 6.249807
2455280.249881 43100.957031 6.250298
2455280.270315 43099.355469 6.250281
2455280.290750 43113.531250 6.250976
2455280.311184 43138.117188 6.252126
2455280.331618 43153.132812 6.252954
2455280.352053 43180.300781 6.254264
2455280.372487 43179.121094 6.254238
2455280.392922 43193.769531 6.254869
2455280.413356 43187.437500 6.254641
2455280.433791 43216.339844 6.255999
2455280.454225 43218.859375 6.256159
2455280.474660 43216.445312 6.256122
2455280.495094 43216.609375 6.256001
2455280.515528 43206.960938 6.255463
2455280.535963 43217.933594 6.256048
2455280.556397 43216.382812 6.255977
2455280.576832 43229.894531 6.256582
2455280.597266 43229.863281 6.256634
2455280.617701 43243.164062 6.257246
2455280.638135 43247.429688 6.257462
2455280.658570 43254.500000 6.259451
2455280.679004 43252.195312 6.261003
2455280.699438 43252.785156 6.257728
2455280.719873 43261.902344 6.259835
2455280.740307 43252.496094 6.257672
2455280.760742 43258.070312 6.259687
2455280.781176 43243.117188 6.257243
2455280.801611 43220.718750 6.256235
2455280.822045 42964.910156 6.243300
2455280.842480 41408.453125 6.161486
2455280.862914 38882.558594 6.021763
2455280.883349 35871.699219 5.854848
2455280.903783 32775.800781 5.675044
2455280.924217 30480.726562 5.537673
2455280.944652 nan nan
2455280.965086 30147.484375 5.518602
2455280.985521 31573.412109 5.603594
2455281.005955 34516.078125 5.774511
2455281.026390 37619.800781 5.953340
2455281.046824 40393.988281 6.106324
2455281.067259 42402.464844 6.215128
2455281.087693 43131.250000 6.251656
2455281.108128 43159.367188 6.253045
2455281.128562 43164.906250 6.253395
2455281.148996 43189.148438 6.254673
2455281.169431 43183.890625 6.254341
2455281.189865 43206.359375 6.255376
2455281.210300 43199.390625 6.255124
2455281.230734 43211.308594 6.255641
2455281.251169 43204.566406 6.255287
2455281.271603 43200.964844 6.255145
2455281.292038 43207.449219 6.255359
2455281.312472 43209.320312 6.255560
2455281.332907 43210.160156 6.255486
2455281.353341 43232.640625 6.259918
2455281.373775 43249.382812 6.259094
2455281.394210 43246.550781 6.258901
2455281.414644 43249.398438 6.257452
2455281.435079 43259.277344 6.261136
2455281.455513 43255.675781 6.260905
2455281.475948 43275.824219 6.262018
2455281.496382 43258.253906 6.261168
2455281.516817 43236.109375 6.256763
2455281.537251 43217.578125 6.255888
2455281.557686 43201.808594 6.255015
2455281.578120 43168.167969 6.253354
2455281.598554 43156.328125 6.252803
2455281.618989 43125.019531 6.251128
2455281.639423 43112.453125 6.250536
2455281.659858 43078.234375 6.248767
2455281.680292 43087.101562 6.249157
2455281.700727 43105.691406 6.250021
2455281.721161 43090.019531 6.249269
2455281.741596 43088.484375 6.249125
2455281.762030 43117.414062 6.250536
2455281.782465 43137.050781 6.251482
2455281.802899 43141.398438 6.251677
2455281.823333 43162.691406 6.252750
2455281.843768 43187.351562 6.253903
2455281.864202 43185.289062 6.253814
2455281.884637 43207.832031 6.254828
2455281.905071 43247.167969 6.258547
2455281.925506 43265.382812 6.260999
2455281.945940 43230.871094 6.257728
2455281.966375 43223.179688 6.255602
2455281.986809 43221.425781 6.255531
2455282.007244 43217.191406 6.255320
2455282.027678 43222.132812 6.255597
2455282.048113 43233.632812 6.257821
2455282.068547 43248.652344 6.260180
2455282.088981 43253.273438 6.260373
2455282.109416 43261.304688 6.260910
2455282.129850 43274.539062 6.261427
2455282.150285 43292.382812 6.262249
2455282.170719 43274.929688 6.261424
2455282.191154 43285.390625 6.261875
2455282.211588 43279.097656 6.261610
2455282.232023 43268.761719 6.261198
2455282.252457 43254.625000 6.260413
2455282.272892 43221.652344 6.258783
2455282.293326 43219.398438 6.258554
2455282.313761 43181.242188 6.253400
2455282.334195 43157.843750 6.252275
2455282.354630 43138.039062 6.251329
2455282.375064 43115.691406 6.250078
2455282.395498 43112.035156 6.249844
2455282.415933 43098.023438 6.249188
2455282.436367 43097.042969 6.249178
2455282.456802 43100.601562 6.249290
2455282.477236 43105.804688 6.249535
2455282.497671 43128.507812 6.250698
2455282.518105 43138.613281 6.251182
2455282.538540 43157.269531 6.252060
2455282.558974 43177.019531 6.253012
2455282.579409 43195.789062 6.253989
2455282.599843 43210.195312 6.254666
2455282.620278 43215.097656 6.255015
2455282.640712 43224.167969 6.255361
2455282.661147 43217.914062 6.255047
2455282.681581 43231.285156 6.255828
2455282.702015 43230.539062 6.255671
2455282.722450 43232.457031 6.259047
2455282.742884 43224.765625 6.255377
2455282.763319 43234.800781 6.255896
2455282.783753 43235.242188 6.259258
2455282.804188 43240.593750 6.257847
2455282.824622 43259.167969 6.260601
2455282.845057 43260.425781 6.260607
2455282.865491 43265.839844 6.260880
2455282.885926 43278.613281 6.261615
2455282.906360 43284.222656 6.261777
2455282.926795 43295.546875 6.262557
2455282.947229 43277.535156 6.261543
2455282.967663 nan nan
2455282.988098 43247.425781 6.260156
2455283.008533 43220.156250 6.258781
2455283.028967 43204.476562 6.254738
2455283.049401 43171.691406 6.253050
2455283.069836 43151.890625 6.251954
2455283.090270 43147.015625 6.251630
2455283.110705 43100.808594 6.249329
2455283.131139 43095.957031 6.248954
2455283.151574 43102.437500 6.249216
2455283.172008 43092.347656 6.248666
2455283.192443 43100.621094 6.249012
2455283.212877 43106.085938 6.249271
2455283.233312 43109.179688 6.249378
2455283.253746 43143.628906 6.250981
2455283.274181 43153.304688 6.251512
2455283.294615 43156.023438 6.251667
2455283.315050 43184.679688 6.253043
2455283.335484 43191.246094 6.253402
2455283.355919 43202.886719 6.255606
2455283.376353 43205.878906 6.257366
2455283.396788 43212.027344 6.257644
2455283.417222 43213.679688 6.257781
2455283.437656 43211.488281 6.254220
2455283.458091 43212.843750 6.256063
2455283.478525 43210.769531 6.255768
2455283.498960 43215.773438 6.257776
2455283.519394 43232.171875 6.258597
2455283.539829 43234.050781 6.258688
2455283.560263 43244.871094 6.259203
2455283.580698 43267.929688 6.260162
2455283.601132 43269.687500 6.260435
2455283.621567 43283.500000 6.261098
2455283.642001 43274.988281 6.260580
2455283.662436 43275.066406 6.260557
2455283.682870 43266.187500 6.260092
2455283.703305 43254.085938 6.259464
2455283.723739 43237.269531 6.258669
2455283.744174 43214.628906 6.257552
2455283.764608 43188.933594 6.252945
2455283.785043 43167.640625 6.251852
2455283.805477 43140.960938 6.250680
2455283.825912 43117.941406 6.249380
2455283.846346 43098.324219 6.248450
2455283.866780 43086.304688 6.247792
2455283.887215 43092.894531 6.248230
2455283.907649 nan nan
2455283.928084 43080.050781 6.247419
2455283.948518 43097.816406 6.248343
2455283.968953 43115.589844 6.249128
2455283.989387 43134.003906 6.250116
2455284.009822 43157.062500 6.251273
2455284.030256 43164.140625 6.251567
2455284.050691 43173.871094 6.252053
2455284.071125 43180.851562 6.252398
2455284.091560 43190.000000 6.256156
2455284.111994 43200.234375 6.256601
2455284.132429 43214.562500 6.257389
2455284.152863 43204.535156 6.256887
2455284.173298 43197.632812 6.256609
2455284.193732 43213.050781 6.257303
2455284.214167 43214.960938 6.257381
2455284.234601 43211.394531 6.257215
2455284.255036 43220.019531 6.257540
2455284.275470 43236.867188 6.258389
2455284.295905 43244.507812 6.258773
2455284.316339 43261.015625 6.259614
2455284.336774 43258.335938 6.259457
2455284.357208 43263.933594 6.259742
2455284.377642 43267.750000 6.259948
2455284.398077 43267.679688 6.259951
2455284.418512 43268.664062 6.259998
2455284.438946 43244.695312 6.258841
2455284.459381 43229.222656 6.258002
2455284.479815 43217.753906 6.257341
2455284.500249 43180.082031 6.252338
2455284.520684 43163.230469 6.251446
2455284.541118 43158.007812 6.251186
2455284.561553 43119.175781 6.249296
2455284.581987 43097.074219 6.248234
2455284.602422 43092.648438 6.248056
2455284.622856 43078.054688 6.247280
2455284.643291 43081.812500 6.247447
2455284.663725 43096.988281 6.248118
2455284.684160 43115.285156 6.249146
2455284.704594 43134.839844 6.250117
2455284.725029 43124.960938 6.249591
2455284.745463 43150.878906 6.250904
2455284.765898 43159.675781 6.251278
2455284.786332 43182.394531 6.252464
2455284.806767 43180.839844 6.255630
2455284.827201 43208.164062 6.257164
2455284.847636 43205.582031 6.256957
2455284.868070 43196.660156 6.256542
2455284.888505 43205.554688 6.256926
2455284.908939 43198.187500 6.256505
2455284.929374 43200.636719 6.256620
2455284.949808 43206.648438 6.257013
2455284.970243 43221.984375 6.257588
2455284.990677 43233.152344 6.258272
2455285.011112 43233.984375 6.258249
2455285.031546 43245.175781 6.258737
2455285.051981 43258.949219 6.259461
2455285.072415 43277.195312 6.260350
2455285.092850 43278.714844 6.260367
2455285.113284 43288.210938 6.260822
2455285.133719 43281.257812 6.260495
2455285.154153 43274.093750 6.260081
2455285.174588 43261.394531 6.259550
2455285.195022 43240.578125 6.258432
2455285.215457 43217.730469 6.257307
2455285.235891 43184.890625 6.255543
2455285.256326 43169.804688 6.253256
2455285.276760 43134.515625 6.249862
2455285.297195 43128.289062 6.249458
2455285.317629 43092.128906 6.247598
2455285.338063 43074.816406 6.246787
2455285.358498 43088.847656 6.247354
2455285.378933 43089.472656 6.247367
2455285.399367 43095.527344 6.247637
2455285.419802 43129.046875 6.249382
2455285.440236 43110.281250 6.248405
2455285.460670 43141.242188 6.249896
2455285.481105 43157.656250 6.250700
2455285.501540 43174.871094 6.253188
2455285.521974 43191.375000 6.255731
2455285.542408 43195.769531 6.255837
2455285.562843 43195.929688 6.255842
2455285.583277 43205.375000 6.256342
2455285.603712 43210.535156 6.256573
2455285.624147 43216.480469 6.256893
2455285.644581 43218.175781 6.257081
2455285.665015 43216.496094 6.256986
2455285.685450 43207.394531 6.256459
2455285.705885 43078.453125 6.246838
2455285.726319 42431.214844 6.213028
2455285.746754 41464.257812 6.162062
2455285.767188 40197.566406 6.091908
2455285.787622 38732.828125 6.012561
2455285.808057 37111.832031 5.920839
2455285.828491 35354.164062 5.823087
2455285.848926 33545.265625 5.716593
2455285.869360 31749.330078 5.612708
2455285.889795 30096.388672 5.510959
2455285.910229 28908.166016 5.437200
2455285.930664 28511.021484 5.412679
2455285.951098 28475.996094 5.410495
2455285.971533 28731.943359 5.426870
2455285.991967 29735.892578 5.485542
2455286.012402 31314.400391 5.584612
2455286.032836 33073.707031 5.686922
2455286.053271 34873.785156 5.793388
2455286.073705 36626.292969 5.892540
2455286.094140 38275.972656 5.987370
2455286.114574 39791.054688 6.070688
2455286.135009 41107.625000 6.140403
2455286.155443 42167.152344 6.199363
2455286.175878 42895.027344 6.237206
2455286.196312 43135.179688 6.249172
2455286.216747 43153.726562 6.250172
2455286.237181 43170.566406 6.254334
2455286.257616 43172.757812 6.251066
2455286.278050 43184.378906 6.254957
2455286.298485 43196.816406 6.255588
2455286.318920 43200.554688 6.255750
2455286.339354 43198.484375 6.255547
2455286.359788 43214.250000 6.256302
2455286.380223 43198.214844 6.255472
2455286.400657 43200.523438 6.255731
2455286.421092 43212.636719 6.256219
2455286.441527 43231.171875 6.257167
2455286.461961 43245.699219 6.257866
2455286.482395 43243.671875 6.257799
2455286.502830 43256.632812 6.258311
2455286.523265 43272.312500 6.259130
2455286.543699 43279.441406 6.259427
2455286.564134 43284.957031 6.259791
2455286.584568 43287.570312 6.259934
2455286.605002 43273.507812 6.259179
2455286.625437 43267.218750 6.258835
2455286.645872 43246.785156 6.257803
2455286.666306 43226.761719 6.256776
2455286.686740 43209.746094 6.252677
2455286.707175 43192.187500 6.255020
2455286.727609 43156.003906 6.250003
2455286.748044 43130.394531 6.248682
2455286.768479 43126.214844 6.248412
2455286.788913 43112.785156 6.247751
2455286.809348 43094.550781 6.246863
2455286.829782 43099.105469 6.247003
2455286.850217 43106.625000 6.247450
2455286.870651 43111.804688 6.247690
2455286.891086 nan nan
2455286.911520 43132.281250 6.248615
2455286.931955 43146.679688 6.249379
2455286.952389 43150.718750 6.249590
2455286.972824 43163.593750 6.250229
2455286.993258 43184.156250 6.254487
2455287.013693 43186.238281 6.254563
2455287.034127 43181.960938 6.252658
2455287.054562 43207.738281 6.255569
2455287.074996 43197.746094 6.255024
2455287.095431 43200.460938 6.255250
2455287.115865 43213.093750 6.255883
2455287.136300 43213.167969 6.255921
2455287.156734 43210.289062 6.254049
2455287.177169 43231.066406 6.256750
2455287.197603 43237.558594 6.257013
2455287.218038 43249.281250 6.257540
2455287.238472 43278.585938 6.259098
2455287.258907 43272.089844 6.258737
2455287.279341 43287.160156 6.259446
2455287.299776 43277.144531 6.258934
2455287.320210 43283.902344 6.259393
2455287.340645 43267.710938 6.258500
2455287.361079 43270.953125 6.258675
2455287.381514 43239.613281 6.257051
2455287.401948 43221.507812 6.256199
2455287.422383 43209.726562 6.255613
2455287.442817 43195.562500 6.254893
2455287.463252 43159.558594 6.249745
2455287.483686 43131.593750 6.248428
2455287.504121 43124.429688 6.248033
2455287.524555 43107.398438 6.247147
2455287.544990 43090.859375 6.246318
2455287.565424 43086.042969 6.246100
2455287.585859 43094.511719 6.246519
2455287.606293 43111.339844 6.247354
2455287.626728 43113.136719 6.247408
2455287.647163 43123.433594 6.247893
2455287.667597 43134.324219 6.248568
2455287.688031 43154.511719 6.249548
2455287.708466 43166.832031 6.249983
2455287.728900 43173.667969 6.252018
2455287.749335 43196.191406 6.254785
2455287.769770 43191.949219 6.254616
2455287.790204 43210.605469 6.255558
2455287.810639 43196.976562 6.254919
2455287.831073 43214.570312 6.255675
2455287.851508 43216.863281 6.255879
2455287.871942 43209.917969 6.255507
2455287.892377 43226.328125 6.256318
2455287.912811 43219.406250 6.256038
2455287.933246 43229.218750 6.256388
2455287.953680 43263.476562 6.258077
2455287.974115 43272.847656 6.258684
2455287.994549 43283.710938 6.259189
2455288.014984 43280.285156 6.258921
2455288.035418 43289.371094 6.259384
2455288.055853 43293.179688 6.259645
2455288.076287 43280.968750 6.258945
2455288.096722 43272.253906 6.258518
2455288.117156 43262.718750 6.258076
2455288.137591 43227.773438 6.256242
2455288.158025 43204.429688 6.255137
2455288.178460 43182.339844 6.253232
2455288.198894 43155.109375 6.249311
2455288.219329 43138.273438 6.248512
2455288.239763 43107.460938 6.245597
2455288.260198 43105.792969 6.245528
2455288.280633 43104.160156 6.245376
2455288.301067 43086.855469 6.245234
2455288.321501 43108.332031 6.245629
2455288.341936 43123.265625 6.247598
2455288.362371 43119.675781 6.247473
2455288.382805 43137.328125 6.247635
2455288.403240 43166.355469 6.249745
2455288.423674 43155.421875 6.249236
2455288.444109 43178.808594 6.250426
2455288.464543 43187.523438 6.254011
2455288.484978 43189.273438 6.254187
2455288.505412 43198.066406 6.253013
2455288.525847 43208.250000 6.254426
2455288.546281 43208.347656 6.254386
2455288.566716 43214.152344 6.254117
2455288.587150 43214.871094 6.254034
2455288.607585 43215.281250 6.255415
2455288.628019 43237.648438 6.256475
2455288.648454 43247.328125 6.256953
2455288.668888 43256.093750 6.257544
2455288.689323 43260.769531 6.257593
2455288.709757 43284.429688 6.258841
2455288.730192 43283.085938 6.258709
2455288.750626 43286.402344 6.258836
2455288.771061 43291.718750 6.259153
2455288.791496 43295.636719 6.259382
2455288.811930 43289.601562 6.259066
2455288.832365 43290.230469 6.259102
2455288.852799 43262.222656 6.257593
2455288.873234 43233.027344 6.255522
2455288.893668 43221.019531 6.255595
2455288.914103 43193.347656 6.252454
2455288.934537 43171.429688 6.248490
2455288.954972 43131.890625 6.246568
2455288.975406 43112.683594 6.245614
2455288.995841 43105.507812 6.245139
2455289.016275 43096.312500 6.244823
2455289.036710 43111.062500 6.245425
2455289.057144 43104.859375 6.245234
2455289.077579 43112.601562 6.245544
2455289.098013 43126.906250 6.246267
2455289.118448 43126.593750 6.246228
2455289.138882 43162.171875 6.248692
2455289.159317 43166.570312 6.248139
2455289.179751 43184.683594 6.249125
2455289.200186 43184.078125 6.248980
2455289.220621 43207.730469 6.253522
2455289.241055 43205.410156 6.253025
2455289.261490 43205.328125 6.251459
2455289.281924 43221.800781 6.255511
2455289.302359 43221.734375 6.255438
2455289.322793 43229.070312 6.255805
2455289.343228 43226.582031 6.255020
2455289.363662 43238.656250 6.256244
2455289.384097 43234.457031 6.254735
2455289.404531 43258.988281 6.256526
2455289.424966 43256.246094 6.257058
2455289.445400 43278.414062 6.256871
2455289.465835 43300.929688 6.259257
2455289.486269 43291.980469 6.258889
2455289.506704 43288.195312 6.257361
2455289.527138 43291.468750 6.258856
2455289.547573 43286.441406 6.258727
2455289.568008 43283.726562 6.258414
2455289.588442 43256.925781 6.257002
2455289.608877 43226.011719 6.254215
2455289.629311 43201.160156 6.251284
2455289.649746 43178.167969 6.248411
2455289.670180 43175.921875 6.249666
2455289.690615 43128.042969 6.246017
2455289.711049 43119.183594 6.245608
2455289.731484 43107.144531 6.245072
2455289.751918 43109.296875 6.244973
2455289.772353 43092.628906 6.244188
2455289.792787 43112.125000 6.245895
2455289.813222 43119.964844 6.245532
2455289.833656 43137.394531 6.246339
2455289.854091 43151.570312 6.247081
2455289.874526 43142.191406 6.246616
2455289.894960 nan nan
2455289.915395 43193.835938 6.249217
2455289.935829 43193.234375 6.249210
2455289.956264 43207.500000 6.251160
2455289.976698 43209.726562 6.253230
2455289.997133 43210.265625 6.251636
2455290.017567 43208.507812 6.251245
2455290.038002 43208.816406 6.249948
2455290.058436 43223.062500 6.253502
2455290.078871 43220.769531 6.255923
2455290.099305 43225.847656 6.256190
2455290.119740 43244.058594 6.257727
2455290.140174 43246.496094 6.257136
2455290.160609 43262.593750 6.258625
2455290.181044 43274.839844 6.258748
2455290.201478 43277.207031 6.258696
2455290.221913 43288.445312 6.259951
2455290.242347 43286.589844 6.260374
2455290.262782 43288.726562 6.259854
2455290.283216 43272.890625 6.258430
2455290.303651 43265.992188 6.258117
2455290.324085 43242.109375 6.256889
2455290.344520 43215.074219 6.255521
2455290.364954 43190.589844 6.250998
2455290.385389 43166.773438 6.249823
2455290.405823 43134.066406 6.246158
2455290.426258 43117.203125 6.245275
2455290.446693 43094.039062 6.244120
2455290.467127 43086.859375 6.243675
2455290.487561 43097.574219 6.244197
2455290.507996 43090.605469 6.243859
2455290.528431 43080.503906 6.243391
2455290.548865 43090.312500 6.243906
2455290.569300 43106.902344 6.244745
2455290.589734 43119.941406 6.245340
2455290.610169 43127.328125 6.245682
2455290.630603 43141.605469 6.246315
2455290.651038 43163.316406 6.247532
2455290.671472 43172.210938 6.248982
2455290.691907 43179.812500 6.249275
2455290.712341 43193.128906 6.249930
2455290.732776 43185.875000 6.251338
2455290.753211 43177.906250 6.249197
2455290.773645 43183.445312 6.248443
2455290.794080 43187.628906 6.250773
2455290.814514 43191.175781 6.250948
2455290.834949 43206.503906 6.254952
2455290.855383 43214.156250 6.255256
2455290.875818 43235.070312 6.256290
2455290.896252 43236.257812 6.256420
2455290.916687 43256.324219 6.258156
2455290.937121 43257.433594 6.257534
2455290.957556 43266.425781 6.257907
2455290.977990 43271.449219 6.258173
2455290.998425 43255.949219 6.258037
2455291.018860 43252.312500 6.257221
2455291.039294 43208.414062 6.256150
2455291.059729 43212.027344 6.255165
2455291.080163 43176.312500 6.250137
2455291.100598 43156.359375 6.249051
2455291.121032 43092.839844 6.243884
2455291.141467 42096.148438 6.191653
2455291.161901 39891.722656 6.075676
2455291.182336 37036.460938 5.914197
2455291.202770 33920.324219 5.736695
2455291.223205 31141.423828 5.570310
2455291.243639 30111.587891 5.511130
2455291.264074 30100.175781 5.510423
2455291.284509 30754.322266 5.548097
2455291.304943 33310.277344 5.699787
2455291.325378 36424.769531 5.881470
2455291.345812 39373.101562 6.046699
2455291.366247 41721.312500 6.172551
2455291.386681 43011.652344 6.239795
2455291.407116 43139.378906 6.246260
2455291.427550 43143.039062 6.246295
2455291.447985 43155.867188 6.247197
2455291.468419 43182.898438 6.248338
2455291.488854 43168.710938 6.247607
2455291.509289 43171.878906 6.247704
2455291.529723 43181.972656 6.248258
2455291.550158 43172.164062 6.247781
2455291.570592 43189.871094 6.248630
2455291.591027 43204.746094 6.249490
2455291.611461 43219.738281 6.253471
2455291.631896 43235.007812 6.255149
2455291.652330 43241.515625 6.256475
2455291.672765 43255.976562 6.257170
2455291.693199 43248.566406 6.256748
2455291.713634 43252.269531 6.257008
2455291.734069 43255.867188 6.256039
2455291.754503 43240.308594 6.256306
2455291.774938 43253.144531 6.255296
2455291.795372 43210.824219 6.249556
2455291.815807 43182.359375 6.250154
2455291.836241 43158.859375 6.247036
2455291.856676 43128.460938 6.245488
2455291.877110 43116.484375 6.244932
2455291.897545 43095.136719 6.243825
2455291.917980 43063.566406 6.242207
2455291.938414 43058.820312 6.242003
2455291.958849 43061.007812 6.242093
2455291.979283 43063.687500 6.242150
2455291.999718 43067.324219 6.242466
2455292.020152 43080.039062 6.243159
2455292.040587 43094.242188 6.243737
2455292.061021 43106.824219 6.244273
2455292.081456 43126.464844 6.245327
2455292.101890 43128.457031 6.245478
2455292.122325 43141.058594 6.245992
2455292.142760 43155.789062 6.246692
2455292.163194 43151.695312 6.246524
2455292.183629 43159.191406 6.246863
2455292.204063 43169.578125 6.247433
2455292.224498 43167.949219 6.247336
2455292.244932 43187.664062 6.248192
2455292.265367 43175.128906 6.247631
2455292.285801 43183.792969 6.247978
2455292.306236 43205.914062 6.249206
2455292.326670 43208.335938 6.249218
2455292.347105 43224.140625 6.251598
